Speaker,Text,pageNumbers
NA,Iowa man of the calibre of Doug Anthony. It is an,46
NA,honour to represent the people of Richmond. I,46
NA,thank'the people of Richmond for their support,46
NA,and pledge to work to promote and advance their,46
NA,interests.,46
NA,Richmond is perhaps one of the most beautiful,46
NA,and diverse electorates in Australia. The climate,46
NA,"is warm, the beaches are magnificent, and the",46
NA,landscape is nearly always green. It has been de-,46
NA,"scribed, justifiably I believe, as Eden. These basic",46
NA,attributes have been the foundation of the ex-,46
NA,tremely rapid growth that has taken place in re-,46
NA,it cent years. Our major industries are the tra-,46
NA,ditional rural industries of the region and also the,46
NA,new industries based on the region's natural,46
NA,advantages. New crops such as avocadoes and,46
NA,"macadamias have been introduced. Additionally,",46
NA,the tourist industry has grown. Richmond has be-,46
NA,come a playground for the residents of the metro-,46
NA,politan areas. To further our development in,46
NA,Richmond and to further the growth of the tourist,46
NA,"industry, it is essential that priority be given to",46
NA,developing rational and economical air fare poli-,46
NA,"cies in Australia, and greater emphasis must be",46
NA,placed on road funding. The potential for growth,46
NA,"in Richmond is almost unlimited, but we must be",46
NA,careful not to damage our natural environment.,46
NA,In my opinion if the so-called sunrise ind1.istries,46
NA,are to be encouraged anywhere in Australia they,46
NA,should be encouraged in the Northern Rivers re-,46
NA,gion as that would appear to be the most logical,46
NA,place for them to grow and develop. Industry,46
NA,should be encouraged where people are and,46
NA,where jobs are needed. It is futile to fight econ-,46
NA,omic and population trends. Why attempt to lo-,46
NA,cate industries in cold southern climes except for,46
NA,short term political expediency? The Northern,46
NA,Rivers region is one of the fastest growing areas in,46
NA,Australia and it is common sense to encourage,46
NA,new industries to this area. The high technology,46
NA,sunrise industries are the logical choice to encour-,46
NA,"age to Richmond. They are clean, they do not",46
NA,"damage the environment, and they provide em-",46
NA,ployment for young people who are able to grow,46
NA,and develop with them.,46
NA,If we are to provide the right foundation for,46
NA,these new and exciting industries we must ensure,46
NA,that our work force can cope with the challenges,46
NA,that they provide and supply the work skills,46
NA,needed by them. Without doubt the Northern,46
NA,Rivers region requires additional education facili-,46
NA,ties. Priority must be given to developing fully the,46
NA,Northern Rivers College of Advanced Education,46
NA,at Lismore and more funds must be made avail-,46
NA,able for technical education.,46
NA,The rapid population growth of the north coast,47
NA,region in recent years is a result of decisions,47
NA,"tired people, families and young people to enjoy",47
NA,the tremendous natural advantages of the region.,47
NA,I am committed to working to ensure that the,47
NA,people of Richmond enjoy a high and rising stan-,47
NA,dard of living. I am concerned to protect our,47
NA,"environment, to enhance the community's ameni-",47
NA,ties and to promote economic development to,47
NA,provide prosperity and security. It is essential that,47
NA,we have a stable social and economic environ-,47
NA,ment in which individuals and families can plan,47
NA,their future.,47
NA,"In Richmond, small business is big business. It is",47
NA,the largest employer and the most important sec-,47
NA,tor of our economy. Small business is suffering in,47
NA,the current economic environment. It is suffering,47
NA,because the Government does not understand,47
NA,business. It does not understand the need of busi-,47
NA,ness to make a profit. The Government feels that,47
NA,"business is the goose that laid the golden egg, that",47
NA,it can be taxed and can pay increasing govern-,47
NA,"ment charges to finance government largesse, for",47
NA,"political reasons, in other sectors of the economy.",47
NA,It is the state and development of the Aus-,47
NA,tralian economy that now I propose to address.,47
NA,Governments in the Western world face a di-,47
NA,lemma. On the one hand economists tell us to,47
NA,"spend less, to restrict the size of Budget deficits",47
NA,and to limit the growth in the supply of money.,47
NA,"However, on the other hand there are consider-",47
NA,able and often irresistible electoral pressures on,47
NA,government to spend more. Considered in iso-,47
NA,"lation, every individual cause or case is worthy of",47
NA,"support or special consideration. However, the",47
NA,basic law of economics-limited resources to,47
NA,satisfy unlimited demands-restrains the,47
NA,generosity of government. This conflict-the,47
NA,"spend more, spend less conflict-extends to other",47
NA,aspects of government activity. Often we are told,47
NA,that government has become too big; that there is,47
NA,"too much law, too many regulations and too many",47
NA,obstacles in the way of individuals or the other,47
NA,entities that make up our economy to permit them,47
NA,to grow and develop. Most laws and regulations,47
NA,"are to stop people doing""things; they are negative",47
NA,in their impact.,47
NA,We hear cries for small government and the,47
NA,need to limit the size and power of the public sec-,47
NA,"tor. However, there is an essential conflict. While",47
NA,"many people cry small government, the same",47
NA,"people, in a different context, cry with equal con-",47
NA,viction that government should do something,47
NA,"about it, or them. Again a dilemma faces govern-",47
NA,ment. It is a dilemma arising from the contradic-,47
NA,tory attitudes that exist within our society. These,47
NA,contradictory attitudes exist simultaneously,47
NA,within each and everyone of us. No one is im-,47
NA,by remune; we are all susceptible. It depends on the,47
NA,issue. There is no simple answer to this problem,47
NA,which I believe is a major philosophical question,47
NA,facing any democratic government in a developed,47
NA,mixed economy today. It is possible to spend more,47
NA,and to have huge deficits and massive taxation. It,47
NA,is possible-it is attempted by some parties-to,47
NA,"regulate everything that moves, to encumber the",47
NA,individual and enterprise with so much red tape,47
NA,that they cease to work. The result is to remove,47
NA,"incentive from society, to tax away the will to",47
NA,work and to regulate to submission the incentive,47
NA,of the entrepreneur. The consequence is a society,47
NA,totally dominated by government and a popu-,47
NA,lation lacking in spirit. This is not what I want for,47
NA,Australia and it is not what Australians want for,47
NA,themselves and their children.,47
NA,The real answer to this philosophical problem is,47
NA,for government to recognise its responsibility and,47
NA,to adhere to that responsibility; to resist the temp-,47
NA,"tation, which arises from political grounds, to be-",47
NA,come involved in areas that are more properly or,47
NA,best left to other institutions or to individuals,47
NA,themselves. The proper role of government is to,47
NA,provide a framework within which our society can,47
NA,"operate in a social, commercial and industrial",47
NA,sense. It is always dangerous to simplify but the,47
NA,legitimate objective and role of government in our,47
NA,society is to provide for Australia's people a better,47
NA,place in which to live and work. It is not the role,47
NA,of government to employ everyone in Australia.,47
NA,Governments do not create wealth. If govern-,47
NA,ments attempt to increase the size of the public,47
NA,sector beyond the capacity of the private sector to,47
NA,"support it, there will be no Australia; we, will all",47
NA,be on the dole of some other more far-sighted,47
NA,foreign country that allows the private sector to,47
NA,continue.,47
NA,A rational and objective consideration of the,47
NA,"factors affecting life in Australia today will show,",47
NA,"I believe, that this is the only approach that will",47
NA,ensure progress and growth. Ad hoc policies de-,47
NA,signed to provide short term solutions for the sake,47
NA,of political expediency do not stand up to scrutiny,47
NA,and will not endure. Ad hoc policies are in the,47
NA,nature of tactical decisions-tactical political de-,47
NA,cisions. If the motivation for such decisions is gen-,47
NA,erally false then the response that they initiate in,47
NA,government will also be false. There is nothing,47
NA,more certain than the fate of governments with-,47
NA,out commitment to providing enduring solutions,47
NA,to the real problems that face Australia today.,47
NA,Superficial governments-governments that live,47
NA,by tactics-will die by those tactics.,47
NA,The Australian people are mature and sophisti-,47
NA,cated. They will inevitably reject the shadow of,47
NA,"appearances for the reality of policy-providing,",48
NA,"of course, that these policies are designed to make",48
NA,Australia a better place in which to live and work;,48
NA,a place where the average person can be confident,48
NA,"of his or her future, where there are more jobs,",48
NA,"less tax, freedom for the individual and a free",48
NA,enterprise economy which provides a rising stan-,48
NA,dard of living.,48
NA,I believe that Australians are basically self-,48
NA,"reliant, with a preference for looking after them-",48
NA,selves rather than being looked after-especially,48
NA,if the price of being looked after is a loss of free-,48
NA,dom. This loss of freedom is inherent in the con-,48
NA,tinued growth in the public sector. This growth re-,48
NA,"quires, for example, all Australians to carry a",48
NA,plastic card bearing a number and to submit to,48
NA,"lodging returns for simple, basic health care for",48
NA,their families.,48
NA,Australians will not tolerate indecisive govern-,48
NA,"ments. Governments must not, under any circum-",48
NA,"stances, create feelings of insecurity or uncer-",48
NA,tainty among the people of Australia. This is a,48
NA,"basic responsibility of government, a responsi-",48
NA,bility which must be lived up to. It should be of,48
NA,"paramount consideration, especially in regard to",48
NA,the aged or families. It is grossly irresponsible,48
NA,government to create feelings of insecurity and,48
NA,uncertainty in a sector of our society-one which,48
NA,has contributed to our country for 40 years or 50,48
NA,years in the work place-when people in that sec-,48
NA,tor are trying to plan for their retirement in their,48
NA,old age without knowing the guidelines and rules,48
NA,which the Government will apply to their retire-,48
NA,ment. All government policies should be even-,48
NA,handed. They should not discriminate between,48
NA,our citizens. We should not create classes of citi-,48
NA,zens within Australia. There is no role for positive,48
NA,discrimination in favour of one Australian on the,48
NA,ground that other Australians can look after,48
NA,themselves. All Australians should be equal be-,48
NA,fore the government and should have equal op-,48
NA,portunity. All Australians should have the oppor-,48
NA,tunity to benefit from all the laws and provisions,48
NA,"of this country irrespective of their sex, the colour",48
NA,of their skin or their religion. Australia is one,48
NA,nation and unless we are to face major social,48
NA,problems in the future it is essential that all,48
NA,"government policies, as well as the public pro-",48
NA,"nouncements and rhetoric associated with them,",48
NA,actually encourage unity.,48
NA,Australia's future lies as a trading nation. If we,48
NA,are to exploit and prosper from the natural,48
NA,advantages and resources of this nation we must,48
NA,ensure that they are available to the people of the,48
NA,world. Australians will maximise their standard of,48
NA,living only if the resources of this country are de-,48
NA,veloped. It is total economic nonsense to attempt,48
NA,to be self-sufficient. Australia must trade. If we do,48
NA,not trade we will decline. We must sell what we,48
NA,can produce cheaply and well and we must buy,48
NA,the best products of our trading partners. All sec-,48
NA,tors of the Australian economy must recognise,48
NA,this economic truism.,48
NA,All Australians must be made aware of the,48
NA,"costs of government intervention in the economy,",48
NA,the impact that government intervention has on,48
NA,"the markets, the costs of distortion and the conse-",48
NA,quences of disrupting the rational allocation ofre-,48
NA,sources throughout the economy. It is essential,48
NA,that the Government begin to dismantle the pro-,48
NA,tection and support schemes which are burdens,48
NA,"on our industries-burdens which cost jobs, in-",48
NA,crease taxes and depress our standard of living.,48
NA,"Briefly,these are the objectives w'hich I propose to",48
NA,work for in order to advance the interests of the,48
NA,people of Richmond and of Australia as a whole. I,48
NA,thank honourable members for listening in,48
NA,silence.,48
Mr MAHER ,Lowe)(5.33)-I congratulate,48
NA,the two honourable members who have given,48
NA,their maiden speeches today-the honourable,48
NA,member for Hughes ( Mr Tickner) and the,48
NA,for a honourable member for Richmond ( Mr Blunt).,48
NA,Both of them were really quite impressive in their,48
NA,delivery and in their subject matter. I am sure that,48
NA,both of them will have a distinguished career in,48
NA,this House. I wish them well and I know that,48
NA,every honourable member who speaks in this de-,48
NA,bate later will also wish them well and will con-,48
NA,gratulate them on well delivered speeches.,48
NA,The House witnessed a rather unusual demon-,48
NA,stration last week on behalf of a number of people,48
NA,who want more money allocated in the Budget to,48
NA,low cost housing. While no one can condone such,48
NA,"an interruption of the business of the House, one",48
NA,can understand the frustrations and the anger of,48
NA,the lobbyists who came here trying to get low cost,48
NA,housing. I am pleased to note that the Minister for,48
NA,Housing and Construction ( Mr Hurford) is assur-,48
NA,ing people who are lobbying for housing that the,48
NA,Budget will not forget these important interests.,48
NA,"Of course, the Government's first priority must be'",48
NA,to the citizens who have been working and paying,48
NA,rent and who suddenly find when they go on the,48
NA,pension that they have an enormous cut in,48
NA,income-perhaps their income drops by two-,48
NA,thirds or more-and they can no longer pay rent,48
NA,"and must, therefore, throw themselves on the",48
NA,mercy of the State housing commissions.,48
NA,We all know and we all see people in our consti-,48
NA,tuencies who are faced with this dilemma of a cut,48
NA,in income once they reach the age of 65 or 60,48
NA,years. These people must have first claim on the,48
NA,limited stock of public housing. The previous,49
NA,"Government, much to its disgrace and shame,",49
NA,provided no funds at all for public housing except,49
NA,for the aged. The whole problem regarding the,49
NA,rundown of public housing and the calamitous,49
NA,shortage of housing for families is a disgrace to our,49
NA,"nation, particularly when we compare ourselves",49
NA,with other countries. It has also caused a great,49
NA,"heating-up of the rental market for housing, both",49
NA,in the big cities and in country areas.,49
NA,During the debate today on the Appropriation,49
NA,"Bill (No.3) 1983-84, the Appropriation Bill (No.",49
NA,4) 1983-84 and the Appropriation (Parliamen-,49
NA,"tary Departments) Bi1l (No.2) 1983-84, which",49
NA,"are before the House, I wish to say a word for the",49
NA,provision of additional funding for education in,49
NA,"the Budget-funding for our children, our future",49
NA,generations. I want to canvass generally the need,49
NA,for extra funds for the state schools and for the,49
NA,non-state schools. These schools are filled with,49
NA,the young people of our own areas who in many,49
NA,"cases, I believe, are not getting a fair go. They are",49
NA,not getting an education in decent schools because,49
NA,"many schools which I visit, particularly in my",49
NA,"area, are very old, very run down and consider-",49
NA,ably lacking in facilities. I believe that the Departmothers,49
NA,ment of Education in New South Wales is unsure,49
NA,whether to keep some of them going. Perhaps for,49
NA,some reason those schools have missed out on,49
NA,funding over the years.,49
NA,Several weeks ago I visited Homebush West,49
NA,Public School in the electorate of Lowe. The situ-,49
NA,ation there was so disgraceful that I came away,49
NA,quite upset. I felt that the little children in this,49
NA,school do not have a reasonably satisfactory es-,49
NA,tablishment to attend for their daily education.,49
NA,The teachers there are dedicated and the children,49
NA,are very keen but the school is disgustingly run,49
NA,down. The school is essentially an ethnic school.,49
NA,The largest ethnic groups in the school are the,49
NA,Chinese and Vietnamese children who are mainly,49
NA,the sons and daughters of the boat people who,49
NA,have come here. Thirty-two per cent of the 183,49
NA,children in that school fit into that category. The,49
NA,second group in the. school comprises the,49
NA,Australian-born children or United Kingdom,49
NA,"nationals, who make up 26 per cent of enrol-",49
NA,ments. The third largest group comprises the,49
NA,"Turkish children, who speak Turkish at home and",49
NA,who make up 10 per cent of enrolments. The prin-,49
NA,"cipal of the school, Mr Bill Allen, and his small",49
NA,staff work well and as hard as they possibly can to,49
NA,stimulate the children. Most of the classes are,49
NA,held in old buildings which comprised a former,49
NA,home science school for many years. It was called,49
NA,the Homebush West Girls Home Science School.,49
NA,In 1974 the secondary girls were sent off to Strath-,49
NA,field Girls High School and the school became a,49
NA,primary school.,49
NA,As I went around the school and looked at some,49
NA,"of the old demountable classrooms, one of the",49
NA,teachers said to me in all frustration: 'I have 26,49
NA,"children in the class, which is not very many, but",49
NA,only one of these kiddies speaks English at home.,49
NA,The rest speak other languages. Can't you do,49
NA,something to help me?' I really felt sorry for this,49
NA,"teacher because it was a very hot day, the kinder-",49
NA,"garten section of the school was housed in old,",49
NA,"wooden, demountable buildings, there was no",49
NA,connection between the buildings and no covered,49
NA,way to the toilets for the little children in inclem-,49
NA,ent weather. I felt that this teacher was almost at,49
NA,the point of despair when she said: 'Can't you do,49
NA,something to help me? I am trying to battle with,49
NA,"26 children, only one of whom has English as a",49
NA,first language'. These are some of the problems.,49
NA,The school receives funding from the Common-,49
NA,"wealth under the assisted schools program, which",49
NA,used to be called the disadvantaged schools,49
NA,"program. But being such an ethnic school, there is",49
NA,no parents and citizens association. There is a,49
NA,"club, which I am assured -y the principal",49
NA,"is very active, but in which only a small number of",49
NA,mothers are involved. The school has a small li-,49
NA,"brary but it is open only two days a week, despite",49
NA,the fact that such a preponderance of the children,49
NA,at this school come from families which may have,49
NA,no English language books or newspapers. So,49
NA,when we start planning for the Budget I hope and,49
NA,pray that there will be some real commitment to,49
NA,the capital funding of state schools in New South,49
NA,Wales and in every other State of Australia.,49
NA,Homebush West is not an exception. Unfortu-,49
NA,nately such schools are quite common in a State,49
NA,which must rely on Commonwealth funding and,49
NA,which must look to the Commonwealth for any,49
NA,capital injection to assist its state schools. Bur-,49
NA,wood Public School is a very large primary school,49
NA,in my electorate. As I have mentioned before in,49
NA,"this House, the entire infants department of that",49
NA,school is housed in demountable classrooms. Also,49
NA,present at that school is that great ethnic mix of,49
NA,young children who have come to our nation and,49
NA,"into its schools, perhaps not speaking English but",49
NA,speaking other languages. It is my hope that they,49
NA,will leave school not only able to read and write,49
NA,English but also perhaps able to read and write,49
NA,their own family languages. That will help to,49
NA,make our nation a greater place than it even is,49
NA,now.,49
NA,The whole of the infants department at Bur-,49
NA,wood Public School is housed in demountable,49
NA,"classrooms. This is very pleasant on a nice, mild",50
NA,day but in the summer and in the winter it is ap-,50
NA,palling. It is a very sad commentary that parents,50
NA,have to take little children to start in demountable,50
NA,classrooms at a school which is crowded on a most,50
NA,unimpressive school playground which the State,50
NA,was to beautify some years ago but for which,50
NA,there has been no money available. Enfield Public,50
NA,"School, North Strathfield Public School and",50
NA,many other schools in my electorate have similar,50
NA,problems. I know that the Prime Minister ( Mr,50
NA,Hawke) came with me to visit Enfield Public,50
NA,School in my electorate in 1982. He was appalled,50
NA,at what he saw there. A parents action group was,50
NA,formed at that school and the State Government,50
NA,made some alterations. A certain amount of,50
NA,money was spent.,50
NA,The funds must come from the Federal,50
NA,Government. The previous Government starved,50
NA,the States of funds. It cut back all the money,50
NA,available for this type of development. No money,50
NA,was available in the kitty to make any real injec-,50
NA,tion of funding to improve the run-down State,50
NA,schools in New South Wales or elsewhere in,50
NA,Australia. The schools in the non-government sec-,50
NA,"tor, and 90 per cent of the non-government sector",50
NA,"is the Catholic education sector, are just as bad. In",50
NA,some cases they are even worse. Newspaper,50
NA,articles which talk about state aid and the funding,50
NA,of the Catholic school systems of the various dio-,50
NA,ceses make the point that many of the parish,50
NA,schools operate on funding levels 30 per cent,50
NA,below those of state schools.,50
NA,"I think that, on the same day as I visited the",50
NA,"Homebush West Public School, I visited also",50
NA,Saint Martha's parish school in Strathfield. That,50
NA,"is also a small school and somewhat comparable,",50
NA,"with an enrolment of 202 children, 50 per cent of",50
NA,"whom are ethnic. The Principal, Sister Patricia",50
NA,"Murray, OP, showed me around the school, which",50
NA,"I had visited before, and explained that the big",50
NA,problem for the school is its total lack of play-,50
NA,ground space. The school is jammed right in next,50
NA,to the parish church. It makes use of an old,50
NA,church building in the grounds-the original St,50
NA,Martha's Church.,50
NA,The children have absolutely nowhere to play,50
NA,and this is a problem particularly with the ethnic,50
NA,kiddies who do not perhaps join in after-school,50
NA,activities as much as they might or who are not in,50
NA,sporting groups which meet at weekends. It is,50
NA,"essential, if anything is to be done to help schools",50
NA,"to get adequate playgrounds and facilities, that",50
NA,there must be a massive injection of Common-,50
NA,wealth funding. I do not see that massive injection,50
NA,of education funding going hand in hand with the,50
NA,tax cuts that the community is expecting and to,50
NA,which it is looking forward. I believe that the,50
NA,trade union movement and the others who are,50
NA,pressing for tax cuts will sell short the children of,50
NA,our nation if they want tax cuts at the expense of,50
NA,adequate funding of education.,50
NA,I also recently visited another parish school in,50
NA,"my electorate, St Ambrose's school at Concord",50
NA,"West. There the new principal, Miss Denise De",50
NA,"Lean, was delighted to welcome me and with the",50
NA,"new parish priest, Father Bayada, showed me",50
NA,around the school. She explained that no remedial,50
NA,teachers are provided in the Catholic primary,50
NA,schools. That rather surprised me because that,50
NA,school also has a very significant ethnic com-,50
NA,ponent. Miss De Lean explained to me that in the,50
NA,upper school classes she finds some children who,50
NA,have missed out on basic concepts and that with-,50
NA,out remedial teaching these kiddies are sent off to,50
NA,secondary schools lacking the basic concepts of,50
NA,education. They might have been ill. They might,50
NA,have come into the school system from overseas at,50
NA,a late stage. Having no remedial teaching was in,50
NA,this principal's view a serious problem. This situa-,50
NA,tion can be overcome only by adequate funding,50
NA,from Canberra.,50
NA,The non-government schools look essentially to,50
NA,the Federal Government for much of their fund-,50
NA,ing and it is a very sad commentary on our edu-,50
NA,cation systems that the whole of the Catholic,50
NA,parochial school system can operate without re-,50
NA,medial teachers in an atmosphere in which the,50
NA,"class teacher, perhaps battling with a big ethnic",50
NA,"group of kiddies, has at the same time to run re-",50
NA,medial courses. Teachers are very talented,50
NA,"people, in my experience, and I admire what I",50
NA,have seen in the Catholic schools and in the state,50
NA,schools that I have always visited on a regular,50
NA,basis. There is a Catholic teachers college in,50
NA,Strathfield in my electorate and I am impressed by,50
NA,the training that the teachers obtain. I do not be-,50
NA,lieve that at the same time a primary school,50
NA,"teacher can teach some children, teach others to",50
NA,"speak English and also, while trying to teach those",50
NA,"two groups, run remedial courses for children who",50
NA,have perhaps missed out on basic concepts in,50
NA,lower classes.,50
NA,The Australian Teachers Federation is running,50
NA,a campaign against aid to non-government,50
NA,schools. It wants a moratorium on aid to non-,50
NA,government schools. I believe that is a short-,50
NA,sighted campaign. I think that the Australian,50
NA,Teachers Federation and other groups interested,50
NA,in education have far more to gain and far more,50
NA,possibility of success if they combine with the,50
NA,other forces in our nation seeking more aid for all,50
NA,schools. The Catholic system and the state system,50
NA,must be helped by any government with any com-,51
NA,"passion. Our Party, the Australian Labor Party,",51
NA,has a clear mandate and a clear policy to help the,51
NA,needy schools in our nation. Having been around,51
NA,"practically every school in my electorate, some of",51
NA,"them on two or three occasions, I know that the",51
NA,state schools and the non-state schools are ex-,51
NA,tremely needy.,51
NA,"Everyone of these schools has problems, like",51
NA,Homebush West where the library is open only,51
NA,two days a week. It is much the same in many of,51
NA,the parish schools. There are accommodation and,51
NA,library problems in the secondary schools and in,51
NA,"the high schools at Drummoyne, Burwood and at",51
NA,many of the non-government schools also. Many,51
NA,of the private schools in my electorate have prob-,51
NA,lems. They have old buildings; they have difficulty,51
NA,in paying teachers wages and in keeping costs,51
NA,down. There are many problems and many needs,51
NA,in all of the non-government schools with which I,51
NA,am acquainted.,51
NA,State aid and aid to non-government schools is,51
NA,an emotive issue but it is an issue that I believe,51
NA,needs far more debate and rational clear-headed,51
NA,discussion than it has been getting in the past 12,51
NA,months. We have witnessed heady meetings in,51
NA,"Sydney, Melbourne and other places and have",51
NA,noted rhetoric and abuse being poured on a hard-,51
NA,working Federal Minister for Education and,51
NA,Youth Affairs (Senator Ryan).,51
NA,Another matter that I want to mention in the,51
NA,House relates to some comments that I noted in a,51
NA,"Melbourne diocesan paper, the Advocate. These",51
NA,"comments were attributed to Bishop Eric D'Arcy,",51
NA,"the Bishop of Sale, a man for whom I have the",51
NA,greatest respect. At a recent opening of a school,51
NA,"by Senator Ryan, the bishop compared the fund-",51
NA,ing of schools with the funding of universities and,51
NA,colleges of advanced education. Having been an,51
NA,"academic, he made the point that tertiary edu-",51
NA,"cation is free to all Australians but that schools,",51
NA,"certainly non-government schools, are not free. I",51
NA,fully support these comments of Bishop Eric,51
NA,D'Arcy if he means that there should be no fees in,51
NA,schools. I have always taken the point of view as a,51
NA,State member of parliament for nearly 10 years,51
NA,and since I have been in this House that there,51
NA,"should be no fees for state schools, no service fees",51
NA,or any sort of fees and that there should be no fees,51
NA,non-state schools.,51
NA,Any school which takes all comers from its area,51
NA,should not have to charge fees which would ex-,51
NA,clude anyone. Many people in our nation are un-,51
NA,employed. There is a vast pool of unemployed,51
NA,"people, unfortunately. Many people such as single",51
NA,"parents, widows or deserted wives cannot pay",51
NA,"school fees, either state school fees, service fees or",51
NA,the fees in parish schools. These people should not,51
NA,"have to pay fees, and I agree with Bishop Eric",51
NA,D'Arcy. But I am not sure that that is what the,51
NA,Catholic school authorities really want because,51
NA,when I talk to the people from the Catholic Edu-,51
NA,"cation Office they say: 'Oh, no, there must be",51
NA,some element of fees. There must be an element,51
NA,of sacrifice by the parents'. I cannot reconcile,51
NA,"these two viewpoints, but I certainly opt for what",51
NA,Bishop Eric D'Arcy mentioned in the article in,51
NA,"the Advocate, which I have in the House today. I",51
NA,have also read that statement in several of the,51
NA,daily papers.,51
NA,"I believe that, if a school picks its children with-",51
NA,out selecting them by competitive examination to,51
NA,"weed out the duller ones from the brighter pupils,",51
NA,that school should not have to charge fees as it is,51
NA,prepared to take all comers. If a school wants to,51
NA,"be selective and take only the brighter pupils, that",51
NA,is another question. A school that is scholastically,51
NA,selective cannot expect to receive a vast sum of,51
NA,government funding and very big money is invol-,51
NA,ved in the non-government sector and in the,51
NA,government sector. I believe that there can be,51
NA,much criticism of some of the selective govern-,51
NA,ment high schools in New South Wales which,51
NA,take pupils who are the children of old boys or old,51
NA,girls from outside their drawing areas. Such a pol-,51
NA,icy is discriminatory against people who have,51
NA,come here from other lands and who are not old,51
NA,boys or old girls of these schools. I believe that the,51
NA,State must look to its own system and get it in,51
NA,order. I have raised these matters in the House,51
NA,today because we are in the process of this debate,51
NA,around our nation as to what should go into the,51
NA,Budget and which areas should receive additional,51
NA,funding. I am making a simple plea for the fund-,51
NA,"ing of schools, government and non-government,",51
NA,which I know to be in great need.,51
NA,I also believe there must be more debate about,51
NA,exactly where the non-government schools are,51
NA,heading and what they want in relation to fund-,51
NA,"ing. Do they really want to be funded, in the same",51
NA,manner as colleges of advanced education and,51
NA,"universities, as private institutions but totally",51
NA,funded by the Government? That is not the mess-,51
NA,age I get from some of the people who set the phil-,51
NA,osophy for the biggest non-government school sys-,51
NA,"tem in the State of New South Wales, the",51
NA,"Catholic Education Office. I trust that, in for-",51
NA,"mulating the Budget, the Prime Minister, the",51
NA,"Treasurer ( Mr Keating), and other Ministers will",51
NA,not forget that the children of Australia are our,51
NA,future. Their future is essentially tied up with the,51
NA,quality of education they receive. The schools,51
NA,"have wonderful, dedicated teachers, but the",51
NA,teachers will lose heart and lose interest and the,52
NA,children will be disinterested unless they have,52
NA,"basic facilities, teaching aids, decent classrooms,",52
NA,and adequate playgrounds in which they can be,52
NA,educated. I trust that my words to the Prime Min-,52
NA,ister and the Cabinet will not fall on deaf ears.,52
Mr ROCHER ,Curtin) (5.51)-1 join in con-,52
NA,gratulating the honourable member for Hughes,52
NA,( Mr Tickner) and the honourable member for,52
NA,Richmond ( Mr Blunt) on the occasion of their,52
NA,maiden speeches in this place. 1 hope that my col-,52
NA,league the honourable member for Richmond,52
NA,continues to enjoy the confidence of his electorate,52
NA,for many years to come and that both honourable,52
NA,members obtain satisfaction from their time in,52
NA,this Parliament.,52
NA,The promise of the Prime Minister ( Mr,52
NA,Hawke) to 'not take money out of pensioners',52
NA,cheques' has become one of a long list of broken,52
NA,promises. It was first broken with the application,52
NA,of a means test on pensioners of over 70 in,52
NA,November last year. To that may be added the,52
NA,promised application of an assets test at some,52
NA,time in the future. 1 want to speak briefly about,52
NA,the assets test and one aspect which has flowed,52
NA,from it. The Prime Minister's deferral of im-,52
NA,plementation of the assets test when the heat from,52
NA,his back bench became too great was not without,52
NA,significant cost to the Australian taxpayer. Apart,52
NA,"from the cost of yet another government inquiry,",52
NA,there is the enormous cost of the continuing,52
NA,employment of staff recruited in anticipation of,52
NA,"the scheme being introduced, as originally",52
NA,"intended, on I November this year. Continuation",52
NA,of their employment must be regarded as strong,52
NA,evidence of the Hawke Government's ultimate in-,52
NA,"tention to impose an assets test on age pensions,",52
NA,but it will probably occur after the next election.,52
NA,What other conclusion can reasonably be drawn?,52
NA,"Some 1,400 people were recruited to oversee",52
NA,the introduction of an assets test in November.,52
NA,The assets test was subsequently deferred. The,52
NA,"1,400 people remain on the books. It is perfectly",52
NA,"reasonable to assume that the 1,400 jobs in the",52
NA,"Department of Social Security, specifically",52
NA,created to introduce and police a measure now de-,52
NA,"ferred until after the next election, did not exist",52
NA,previously. It is equally reasonable to assume that,52
NA,those jobs no longer exist in terms of useful,52
NA,employment. Useful employment notwithstand-,52
NA,"ing, those 1,400 public servants remain, and have",52
NA,not been made redundant. It is incomprehensible,52
NA,that the taxpayers of Australia are obliged to foot,52
NA,the bill for the salaries of those people to do work,52
NA,which is no longer available. It is an outrageous,52
NA,state of affairs. It is equally outrageous that,52
NA,"170 employees of the Reserve Bank of Australia,",52
NA,who had the task of administering exchange con-,52
NA,"trols, are still employed. Honourable members",52
NA,will recall that exchange controls were abandoned,52
NA,"last December, when the Australian dollar was",52
NA,"floated. At least on the face of it, most of the 170",52
NA,people working in the former exchange control,52
NA,department of the Reserve Bank have no pro-,52
NA,"ductive function to perform, but they remain",52
NA,"employed, presumably to do tasks which did not",52
NA,previously exist and which were not previously,52
NA,essential.,52
NA,Those are just a couple of stark examples of the,52
NA,profligacy and managerial ineptitude of this,52
NA,Government. Other examples will no doubt be-,52
NA,come apparent as more information trickles,52
NA,through. It might be reasonably anticipated that,52
NA,the army of recruits engaged in the offices of the,52
NA,Commissioner of Taxation to administer the with-,52
NA,holding tax introduced last year by this Govern-,52
NA,ment may come under close examination in the,52
NA,not too distant future.,52
NA,Mr Dobie-And the assets test.,52
Mr ROCHER,"And the assets test, as my",52
NA,friend reminds me. In some circles it has been,52
NA,suggested that 800 souls were employed to deal,52
NA,with the tonnes of paper generated by this with-,52
NA,holding tax measure. Honourable members will,52
NA,again recall that the imposition of a withholding,52
