Speaker,Text,pageNumbers
Mr YATES ,Th e Minister made the,26
NA,statement.,26
Mr MARR ,Wha t I meant to say was,26
NA,that i t is possible that natives go out and,26
NA,collect sleepers to sell to some of the,26
NA,sleeper-getters. This morning I had not,26
NA,had sufficient intimation that this motion,26
NA,"was to be moved, but I did my best to",26
NA,secure whatever material was available in,26
NA,that the Home and Territories Department.,26
NA,had The reply I furnished to the honorable,26
NA,emmember for the Northern Territory was,26
NA,put together from information obtained,26
NA,"from North Australia, but from further",26
NA,which has come to hand I,26
NA,am now in a position to state that there,26
NA,are no sleeper-getters in the Northern,26
NA,"Territory, and that steel, and not wooden,",26
NA,sleepers are used in the construction of,26
NA,"Mr SPEAKER,-Order ! the honor-",26
NA,able member is going beyond a personal,26
Mr MARR , I am anxious to correct,26
NA,my statement that natives go out on their,26
NA,the own account to get sleepers.,26
Mr NELSON ,Northern Territory),26
NA,[12.49] -Fro m personal experience I,26
NA,can state that the Minister is absolutely,26
NA,incorrect in saying that no wooden,26
NA,are sleepers are used in the Northern Terri-,26
Mr MARR , I was referring to the new,26
NA,construction.,26
Mr NELSON ,Woode n sleepers are,26
NA,"still being cut and used for replacements,",26
NA,and whether they are used on the new,26
NA,section or on the existing line does not,26
NA,matter. I defy the Minister for Home,26
NA,and Territories or Minister for Works,26
NA,and Railways to deny that there are no,26
NA,contracts in existence for the getting of,26
NA,sleepers for railway requirements in the,26
NA,Northern Territory. To say that wooden,26
NA,sleepers are not being used for new con-,26
NA,struction is mere camouflage. Already,26
NA,the Minister in his reply to me has ad-,26
NA,mitted that contracts have been let for,26
NA,the supply of these sleepers and that,26
NA,natives are working for the contractors.,26
NA,Why cannot he frarikly admit what he,26
NA,"knows perfectly well, that, although",26
NA,"wooden sleepers are, perhaps, not re-",26
NA,quired for the building of the new sec-,26
NA,"tion between Daly Waters and Katherine,",26
NA,they are still being used for maintenance,26
NA,purposes between Katherine aud Darwin ?,26
Mr HILL ,Echuca-Ministe r for,27
NA,"Works and Railways) [12.51] - Sir, -",27
Mr SPEAKER ,Th e honorable mem-,27
NA,ber for Northern Territory having re-,27
NA,"plied, the debate is closed.",27
NA,Question put. The House divided.,27
NA,Ayes,27
NA,Noes -,27
NA,Majority,27
NA,"Anstey, P. Riley, E.",27
NA,"Blakeley, A . Scullin, J. H .",27
NA,"Brennan, F. Theodore, E. G.",27
NA,"Coleman, P. E. Watkins, D.",27
NA,"Lacey, A. W. West, J. E.",27
NA,"Maloney, Dr Yates, G. E.",27
NA,"Mathews, J. Tellers:",27
NA,"MCGrath, D. C. Fenton, J. E.",27
NA,"Riley, C. Lazzarini, H . P.",27
NA,"Abbott, C. L . A.",27
NA,"Bayley, J. G. Lister, J. H .",27
NA,"Bell, G. J. Mackay, G. H .",27
NA,"Bowden, E. K . Mann, E. A.",27
NA,"Cameron, M . Marr, C. W. C.",27
NA,"Cook, R. Page, Dr Earle",27
NA,"Corser, E. B. C. Parsons, W. L .",27
NA,"Foster, R. W. Perkins, J. A .",27
NA,"Francis, G. A. Pratten, H . E.",27
NA,"Francis, J. Prowse, J. H .",27
NA,"Gellibrand, Sir John Seabrook, A. C.",27
NA,"Gibson, W. G. Stewart, P. G.",27
NA,"H i l l , W. C. Thompson, V . C.",27
NA,"Howse, Sir Neville",27
NA,"Hurry, G. Tellers:",27
NA,"Jackson, D. S. Hunter, J. A. J.",27
NA,"Johnson, Sir Elliot Manning, A. G.",27
NA,"Charlton, M . Bruce, S. M .",27
NA,"Forde, F. M . Marks, W. M .",27
NA,"Green, A. Paterson, T.",27
NA,"Lambert, W. H . Cameron, D.",27
NA,"Makin, N . J. 0. Nott, D -",27
NA,"Molonej', Parker Killen, W. M .",27
NA,Question so resolved in the negative.,27
NA,Sitting suspended from 1 to 2.15 p.m.,27
NA,The following papers,27
NA,sented :-,27
NA,Industrial Delegation appointed by Com-,27
NA,monwealth Government to investigate the,27
NA,"method employed in, and the working con-",27
NA,"ditions associated with, the manufac-",27
NA,"turing industries of the United States,",27
NA,and to report thereon-Report .,27
NA,Ordered to be printed.,27
NA,Invalid and Old-agie Pensions Act-State -,27
NA,ment for 1926-27.,27
NA,Northern Australia Act-,27
NA,Central Australia-Ordinanc e of 1927-,27
NA,No. 11-Medical .,27
NA,North Australia-Ordinanc e of 1927-,27
NA,No. 11-Medical .,27
NA,WAR SERVICE HOMES.,27
NA,ADMINISTRATIVE COSTS-OVERTIM E AND,27
NA,SPEEDING - UP METHODS.,27
Mr COLEMAN , the M i n i s t e r f o r,27
NA,"W o r k s and R a i l w a y s , u p o n notice-",27
NA,17. W i t h regard to the administrative costs,27
NA,32 entailed for the respective States i n the,27
NA,"administration of the War Service Homes Act,",27
NA,what are-(a ) the total amounts for the var-,27
NA,"15 ious States, including the basis of payment to",27
NA,"AYES. State banks operating under the scheme, and",27
NA,(6) percentage costs?,27
Mr HILL , T h e replies to the honor-,27
NA,able member's questions are as f o l l o w : -,27
NA,Administrative,27
NA,"(a) State. Cost, 1926-27.",27
NA,"New South Wales . . £31,791",27
NA,"Victoria 15,037",27
NA,"Queensland 10,732",27
NA,"NOES. Western Australia .. 10,737",27
NA,"Latham, J. G. South Australia . . 12,368",27
NA,Tasmania 4;403,27
NA,N.B -Thi s does not include costs of com-,27
NA,"mission's office in Melbourne, which amounted",27
NA,"to £16,525.",27
NA,State instrumentalities act for the commis-,27
NA,"sion in Victoria, Western Australia, South",27
NA,"Australia, and Tasmania, and the basis of pay-",27
NA,ment i s : -,27
NA,Victoria (State Savings Bank) -lo s,27
NA,"per cent, calculated on expenditure in the",27
NA,"provision of homes, and, after provision of",27
NA,"homes, 15s. per cent, on the loans owing by",27
NA,"applicants, less arrears and purchase",27
NA,money owing under contracts of sale,27
NA,which have been cancelled.,27
NA,PAIRS.,27
NA,Western Australia* (Workers' Homes,27
NA,"Board) -15s . per cent, calculated on",27
NA,expenditure in the provision of homes in,27
NA,"mortgage cases onlj', and, after provision",27
NA,"of homes, los. per cent.' on the loans owing",27
NA,"by applicants, less arrears and purchase",27
NA,money owing under contracts of sale which,27
NA,have been cancelled.,27
NA,South Australia (State Bank of South,27
NA,"Australia) -10s . per cent, calculated on",27
NA,the loans owing by applicants for whom,27
NA,"PAPERS. homes have been provided, less arrears.",27
NA,were pre- Tasmania (Agricultural Bank of Tas-,27
NA,"mania) -15s . per cent., calculated on the",27
NA,loans owing by applicants for whom homes,27
NA,"have been provided, less arrears and pur-",27
NA,chase money owing under contracts of sale,27
NA,which have been cancelled.,27
NA,(6) See answer to ( a ) . On the basis o f ',27
NA,calculation of payment to the Victorian State,27
NA,"Savings Bank, the commission's branches in",27
NA,New South Wales and Queensland cost in,27
NA,1926-27 the following: - -,27
NA,New South Wales . . l i s . 4^d. per cent.,27
NA,Queensland l i s . I d . per cent.,27
Mr HILL ,"O n Thursday, 27th Octo-",27
NA,"ber, the honorable member for Reid",27
NA,( Mr Coleman) asked me the following,28
NA,questions:-,28
NA,"Is i t a fact, that owing to the failure of the",28
NA,central administration of the War Service,28
NA,Homes Commission to authorize the employ-,28
NA,"ment of additional staff, the employees of the",28
NA,New South Wales branch are being over-,28
NA,"worked? I n addition to much overtime, are",28
NA,the employees compelled to take work home,28
NA,"to enable them to overtake arrears, for which",28
NA,they receive no remuneration ? Has the Com-,28
NA,monwealth Medical Officer for New South,28
NA,South Wales made a report to the Chief Medi-,28
NA,cal Officer of the Commonwealth on these,28
NA,"speeding-up methods, directing attention to",28
NA,several break-downs which are attributed to,28
NA,this cause? W i l l the Minister for Works and,28
NA,Railways ask the Public Service Board to con-,28
NA,duct an inquiry into the working conditions of,28
NA,this department?,28
NA,I now have pleasure i n f u r n i s h i n g the,28
NA,f o l l o w i n g replies to the questions:-,28
NA,1. No. There was a very large increase of,28
NA,"applications in May, June, July, August, and",28
NA,"September, and requests from applicants for",28
NA,additional advances following the 1927 amend-,28
NA,ment of the War Service Homes Aet.,28
NA,"was only a temporary phase, and after in-",28
NA,"quiries, i t was decided that extra staff was not",28
NA,necessary. The applications are being,28
NA,"with in the order of priority, and no officer is",28
NA,required to complete more than a fair day's,28
NA,"work, the hours of duty being from 9 a.m. to",28
NA,"4.45 p.m., with one hour for lunch, and 9 a.m.",28
NA,until noon on Saturdays.,28
NA,Having regard to the hours of duty in busi-,28
NA,"ness houses and industries generally, i t is not",28
NA,considered that those in the commission are,28
NA,unduly long.,28
NA,2. During the year 49 officers worked an,28
NA,average of 44 hours overtime each-a n average,28
NA,per officer of 44 hours per month. Officers re-,28
NA,ceiving over £450 per annum are not entitled,28
NA,to overtime. No officer has been asked to take,28
NA,work home. I t has been found that several,28
NA,"officers have acted in this way, the reason be-",28
NA,ing that the matters so dealt with were some-,28
NA,"what difficult, and they preferred to handle",28
NA,them in the quietude of their homes. This has,28
NA,only happened in the case of several senior,28
NA,officers.,28
NA,3. Not that I am aware of. I should also,28
NA,say that speeding-up methods have not been,28
NA,"adopted in the New South Wales branch, and",28
NA,this may be gauged from the fact that the,28
NA,administrative costs of the New South Wales,28
NA,branch are greater in proportion than those of,28
NA,the Queensland branch. Five officers,28
NA,been examined by the Commonwealth Medical,28
NA,Officer at the request of the commission. I n,28
NA,"one case the illness was neurasthenia, and be-",28
NA,fore its onset the officer stated that he had not,28
NA,properly recovered from influenza and was ex-,28
NA,cessively worried over certain private matters.,28
NA,In two cases the illness was debility; i n an-,28
NA,"other furunculosis, and in the other hyper-",28
NA,priesis and nerve fatigue. I t is not,28
NA,sidered that official duties were responsible,28
NA,for these illnesses.,28
NA,4. No. The officers employed are granted,28
NA,eighteen days' recreation leave each year and,28
NA,only in-seven cases will 1927 leave not be taken,28
NA,this year. The leave in these latter instances,28
NA,should be disposed of early in 1928.,28
NA,ROTTNEST ISLAND CABLE.,28
Mr MANN , the Postmaster-,28
NA,"General, upon notice-",28
NA,What is the present position with regard to,28
NA,the provision of improved cable communication,28
NA,"between Rottnest Island and the mainland,",28
NA,concerning which representations have been,28
NA,made to him by the honorable members for,28
NA,Perth and Fremantle?-,28
Mr GIBSON , T h e matter of provid-,28
NA,i n g a new cable between Rottnest I s l a n d,28
NA,and the m a i n l a n d is i n abeyance o w i n g,28
NA,to agreement n ot h a v i n g ye t been a r r i v e d,28
NA,at w i t h the State a u t h o r i t i es i n con-,28
NA,n e x i on w i t h the leasing o f one channel o f,28
NA,c o m m u n i c a t i o n f o r t h e i r o w n use.,28
NA,IMPORTS.,28
NA,This MOTOR CHASSES.,28
Mr COLEMAN , the M i n i s t e r f o r,28
NA,"dealt T r a d e and Customs, u p o n n o t i c e -",28
NA,1. What were thg imports of chasses-(o),28
NA,assembled and (Z>) unassembled during the last,28
NA,financial year; what were the respective coun-,28
NA,"tries of origin, and ( i f possible) the makes",28
NA,of cars?,28
NA,2. What British and foreign companies are,28
NA,following u policy of assembling cars i n Aus-,28
NA,tralia?,28
NA,NA,28
NA,w i l l be obtained as f a r as possible.,28
NA,PUBLIC SERVICE ACT.,28
NA,TEMPORARY EMPLOYEES.,28
Mr MANNING , the P r i m e M i n -,28
NA,"ister, u p o n n o t i c e-",28
NA,W i l l he introduce legislation to amend the,28
NA,Public Service Act w i t h a view to temporary,28
NA,employees being placed i n the same position as,28
NA,permanent officers in regard to their indebted-,28
NA,ness to traders?,28
Dr EARLE PAGE , T h e matter w i l l,28
NA,"receive consideration, and a r e p l y w i l l be",28
NA,have f u r n i s h e d as e a r l y as possible.,28
NA,MAIN ROADS ACT.,28
NA,PAYMENTS TO STATES .,28
Mr COLEMAN , the M i n i s t e r f o r,28
NA,"W o r k s and R a i l w a y s , u p o n n o t i c e -",28
NA,What amounts were paid to the respective-,28
NA,"conStates under the Main Roads A c t for the last,",28
NA,"financial year, and what are the amounts out-",28
NA,standing?,28
NA,""" Sir. HILL -Th e reply to the hon",29
NA,St.ite. Commonwealth,29
NA,"New South Wales 178,945",29
NA,Victoria 43.316,29
NA,"Queensland 49,139",29
NA,South Australia,29
NA,"Western Australia 15,457 13 2",29
NA,"Tasmania 24,816 9 0",29
NA,"Total 312,093 8 2",29
NA,I f the honorable member is referring to,29
NA,"the Federal Aid Roads Act, the informaparticulars",29
NA,tion desired will be obtained and supCommission:-,29
NA,plied at a. later date.,29
NA,HOUSING-ABATTOIRS-MOTO R REGISTRA-,29
NA,- TION-BANKS-GOVERNMEN T PRINTING,29
NA,OFFICE.,29
Mr BLAKELEY ,through Mr FEN-,29
NA,"TON), asked the Minister for Home and",29
NA,"Territories, upon notice-",29
NA,Will the Government favorably consider the,29
NA,"question of allowing public servants, whose",29
NA,homes in Melbourne were purchased by the,29
NA,"Government, to make a deposit of about £100",29
NA,"on a house in Canberra, the remainder of the",29
NA,money held to be handed to the oflicer?,29
Mr MARR ,Favorabl e consideration,29
NA,"cannot be given to this suggestion, as its",29
NA,adoption would involve a material,29
NA,variation of the terms and conditions of,29
NA,the offer which was made to and accepted,29
NA,"by the officers concerned, and would be",29
NA,unfair to other officers who might have,29
NA,accepted the offer had the suggested pro-,29
NA,vision formed one of its original con-,29
NA,ditions.,29
NA,Yesterday the honorable member for,29
NA,NA,29
NA,the following questions:-,29
NA,1. How man)' beasts have been condemned,29
NA,during tlie past six months at the Canberra,29
NA,abattoirs as unfit for slaughter for human,29
NA,consumption ?,29
NA,2. What number were similarly condemned,29
NA,during the past twelve months?,29
NA,3. Is meat killed at Canberra sold in New,29
NA,South Wales without the necessity of a New,29
NA,South Wales certificate before slaughter?,29
NA,4. Is i t permissible to sell a.t Canberra meat,29
NA,that is slaughtered outside the Federal,29
NA,Territory?,29
NA,arable member's question is as follows:,29
NA,"MAIN ROADS DEVELOPMENT ACTS 1923, 1924, 1925-£1.750.000 .",29
NA,Expenditure by Amounts Amounts,29
NA,Outstanding at Outstanding nt,29
NA,"(luring Financial SOth June, 1927. 27th October,",29
NA,"Year, 1920-27. 1927.",29
NA,£ s. d. £ 3. d. £ s. d.,29
NA,"13 6 55,016 5 8 31,628 9 0",29
NA,17 10 nil,29
NA,8 2 nil,29
NA,417 6 6 nil 0 4 3 Repaid unexpended,29
NA,balance of advance,29
NA,"5,667 0 3 23 19 0",29
NA,"8,088 3 3 2,734 11 11",29
NA,"68,771 9 2 34,387 4 2",29
NA,I have now received the following,29
NA,from the Federal Capital,29
NA,"1. 1 sheep, 21 pigs, 5 cattle, condemned",29
NA,after slaughter.,29
NA,"CANBERRA. ' 2. 3 sheep, 28 pigs, IS cattle, condemned",29
NA,after slaughter.,29
NA,3. Yes; but all such meat must be passed,29
NA,by the Inspector before leaving the Canberra,29
NA,abattoirs.,29
NA,"4. Ordinarily, no; but under tlie provisions",29
NA,of the Meat Ordinance 1.9204027 the Federal,29
NA,"Capital Commission may, if considered",29
NA,"necessary, prescribe special conditions under",29
NA,which this may be done.,29
NA,Yesterday the honorable member for,29
NA,Hunter ( Mr Charlton) asked me the,29
NA,following questions:-,29
NA,1. What is the reason for charging motor,29
NA,registration and licence fees in the Federal,29
NA,Territory similar to those prevailing in the,29
NA,"States, when there is sueh a vast difference",29
NA,between the area of the Territory as compared,29
NA,with that of any State?,29
NA,2. W i l l he review these rates with a view to,29
NA,making substantial reductions?,29
NA,I have now received the following in-,29
NA,formation from the commission:-,29
NA,1 and 2. The charges in respect to motor,29
NA,registration in the Federal Capital Territory,29
NA,are ou a similar basis to those in force in,29
NA,"New South Wales, but are £1 per vehicle less.",29
NA,"I t is uot considered that "" area"" affords a",29
NA,satisfactory basis of comparison. I t is con-,29
NA,sidered that motorists in the Federal Capital,29
NA,Territory enjoy facilities equal to those in the,29
NA,"various States, and that they, therefore, suffer",29
NA,no hardship which would justify making any,29
NA,"further reduction in fees, particularly as the",29
NA,number of motorists in the Territory is con-,29
NA,siderably less than in any State. The cost,29
NA,of providing services in the Federal Capital,29
NA,"Territory is at least as great as in the States,",29
NA,and the roads more than favorably compare,29
NA,with those in many parts of Australia where,29
NA,motorists are required to pay liigher fees.,29
NA,T h e lionorable member f o r H u,30
NA,( Mr C h a r l t o n ) also asked me yesterday,30
NA,tbe f o l l o w i n g questions:-,30
NA,1. Is i t a 'fact tliat the owner of a,30
NA,"car registered in the Federal Territory,",30
NA,"wishes to enter New South Wales, has",30
NA,to report to the police of that State and obtain,30
NA,another number plate?,30
NA,"2. I f so, will lie endeavour to enter into",30
NA,reciprocal arrangements with the New South l o,30
NA,Wales authorities with a view to allowing cars Stores,30
NA,registered in tlie Territory to travel un-,30
NA,hampered through that State?,30
NA,I am now i n a p o s i t i o n to f u r n i s h the,30
NA,following particulars:-,30
NA,"1. Yes. i t is provided,",30
NA,a vehicle is not driven to any place which is,30
NA,more than 100 miles beyond the boundary of,30
NA,"New South Wales, and does not remain in",30
NA,New South Wales for a continuous period ex-,30
NA,"ceeding 14 days, the regulation shall uot",30
NA,apply if the driver notifies the entry of such,30
NA,vehicle at the poliec station nearest to the,30
NA,place of entry.,30
NA,2. The difficulty mentioned is not peculiar,30
NA,"to the Federal Capital Territory, but exists",30
NA,"between all States of the Commonwealth, and",30
NA,there have been several conferences between,30
NA,the motor registration authorities with the,30
NA,object of evolving some reciprocal arrangeSpicers,30
NA,ments which would be simpler than the existphone,30
NA,ing procedure. The difference in,30
NA,"of the motor registration law, particularly",30
NA,"regard to fees, is an obstacle.",30
NA,Capital Commission is still in touch with,30
NA,Now South Wales authorities in regard to the,30
NA,matter.,30
NA,Yesterday the honorable member f o r,30
NA,H u n t e r ( Mr C h a r l t o n ) asked,30
NA,i n g question: -,30
NA,Is i t a fact that banks will not be,30
NA,"to operate at Eastlake in the future; i f so,",30
NA,what action is proposed to meet the con-,30
NA,venience of shopkeepers and residents in that,30
NA,area?,30
NA,I have now received the f o l l o w i n g i n -,30
NA,f o r m a t i o n f r o m the. F e d e r a l C a p i t a l C o m -,30
NA,mission : -,30
NA,Provision has been made for the main bank-,30
NA,ing establishments to be located at the princi-,30
NA,pal commercial centre of Canberra. Eastlake is,30
NA,"definitely a suburban shopping centre only,",30
NA,and arrangements made for banking i n the,30
NA,past were of a temporary nature pending the,30
NA,opening of the Civie Centre. I t is realized,30
NA,that tbe convenience of shopkeepers and resiof,30
NA,"dents at Eastlake should be met in this regard,",30
NA,and a conference of banking representatives,30
NA,was recently held with tlie object of meeting accepted.,30
NA,this demand by the establishment of a limited,30
NA,number of agencies which would serve,30
NA,banks desiring these facilities at Eastlake.,30
NA,"On the 20th October, the honor-",30
NA,able member for Yarra ( Mr Scul-,30
NA,lin) asked me a question without,30
NA,notice regarding a reply that had been,30
NA,given to him respecting the purchase of,30
NA,some addressograph machines for use at,30
NA,"n t e r the Government Printing Office, Can-",30
NA,"berra, in whicli it had been stated, inter",30
NA,"alia, that a tender had been received from",30
NA,motor Messrs. Spicers and Detniold for £872 13s.,30
NA,"who plus packing, freight, &c, £100, making",30
NA,first a total of £972 13s. I have made in-,30
NA,quiry as to the correctness of the figures,30
NA,"quoted, and a m now i n receipt of the f o l -",30
NA,"w i n g r e p o r t f r o m tbe C h i e f Inspector,",30
NA,"an d T r a n s p o r t , w h i c h , I t h i n k ,",30
NA,w i l l e x p l a i n the p o s i t i o n to the satisfac-,30
NA,t i o n of the honorable m e m b e r : -,30
NA,I have to intimate tliat the original quota-,30
NA,"tion of Messrs. Spicers and Detmold Ltd.,",30
NA,"however, that, i f was:-",30
NA,"1 "" Electric"" addressograph",30
NA,"machine . . . . ""£150 0 0",30
NA,Selecting attachment .'. 35 0 0,30
NA,Listing attachment . . .. 12 10 0,30
NA,"1 "" Grnphotype "" embossing",30
NA,"machine, 80 character .. 230 0 0",30
NA,"30,000 addressograph plates",30
NA,"and frames at £0 per 1,000 180 0 0",30
NA,"(i ribbons at Otis, per do/.en . . I 13 0",30
NA,3 cabinets for plates at £37 111 0 0,30
NA,£720 3 0,30
NA,""" Upon receipt of this quotation Messrs.",30
NA,and Detmold were informed by tele-,30
NA,"that the "" Electric "" addressing machine",30
NA,the basis quoted for was not what was required and,30
NA,in that we desired a quotation for a reel feed,30
NA,The Federal machine. A further letter was received from,30
NA,"the the firm quoting a price of £350 at Works,",30
NA,"London, for such a machine. Mr Overington,",30
NA,the manager of the Systems Branch of Spicers,30
NA,"and Detmold, indicated verbally that the cost",30
NA,"of packing, freight, etc.. on this machine",30
NA,the f o l l o w - would be approximately £100.,30
NA,"""The amended offer of this firm for the",30
NA,"allowed equipment required was, therefore:-",30
NA,1 Reel feed addressing machine £350 0 0,30
NA,"Packing, freight, &c. 100 0 0",30
NA,"1 "" Graphotype "" embossing",30
NA,machine 230 0 0,30
NA,"30,000 plates at £6 per 1,000 180 0 0",30
NA,"(> ribbons, at Orts. per dozen.. 1 13 0",30
NA,"3 cabinets, at £37 each 111 0 0",30
NA,£972 13 0,30
NA,A l l prices include Customs duty; assuming,30
NA,that Mr Overington overstated the eost of,30
NA,"packing, freight, &c., and that his figure oi",30
NA,"£35 quoted to Mr Scullin is correct, the cost",30
NA,Spicer and Detmold's equipment would have,30
NA,"been £907 13s., as against £841 0s. 3d. duty,",30
NA,"paid tendered by B. ,1. Ball Limited, and",30
NA,The question has nothing to do with the,30
NA,all Federal Capital Commission or with the,30
NA,"Home and Territories Department, and",30
NA,should have bee^ addressed to the Trea-,30
NA,surer. I now have possession of all par-,30
NA,"ticulars, including the contract, and I",30
NA,shall be glad to afford the honorable,30
NA,member an opportunity of perusing them,30
NA,in n u office.,30
NA,PUBLIC SERVICE.,31
NA,CLERICAL VACANCIES.,31
Mr COLEMAN , the P r i m e,31
NA,"M i n i s t e r , u p o n n o t i c e-",31
NA,1. What is the number of existing vacancies,31
NA,for clerks in the New South Wales braneh of,31
NA,the Commonwealth Public Service?,31
NA,2. Is any additional staff contemplated,31
NA,under the Bankruptcy Act and the amended,31
NA,Customs Act?,31
NA,"3. When w i ll the vacancies, i f any, be filled,",31
NA,and what is the cause of delay i n filling such,31
NA,vacancies ?,31
Dr EARLE PAGE ,The . replies to,31
NA,the honorable member's questions are as,31
NA,follow:-,31
NA,1. 78.,31
NA,"2. As to the Bankruptcy Act, staff w i l l be",31
NA,transferred from the State Service. No amend-,31
NA,ment of the Customs Act involving additional,31
NA,staff is at present contemplated. No increase,31
NA,to the existing staff other than such as -is,31
NA,required to meet the normal development of,31
NA,the department under the existing act is pro-,31
NA,posed.,31
NA,3. Vacancies are filled as soon as possible,31
NA,after occurrence either by provisional pro-,31
NA,motion or new appointments.,31
NA,is not an abnormal number of vacancies to,31
NA,"exist in New South Wales on any date, and",31
NA,there has been no undue delay.,31
NA,NORTHERN TERRITORY.,31
NA,SHIPPING SUBSIDY.,31
Mr NELSON , the Minister for,31
NA,"Home and Territories, wpon notice-",31
NA,1. How many shipping services are receiving,31
NA,subsidy for coastal shipping i n the Northern,31
NA,Territory?,31
NA,"2. What is the total subsidy paid, and to",31
NA,whom ?,31
NA,3. What are the freights charged by sueh,31
NA,shipping services to the various ports in North,31
NA,Australia ?,31
Mr MARR , T h e replies to the honor-,31
NA,able member's questions are as f o l l o w : -,31
NA,1. Two.,31
NA,"2. (a) £2,500 . to Messrs. Jolm Burke",31
NA,Limited.,31
NA,(6) £3 10s. per ton to Messrs. Jolly and,31
NA,Company.,31
NA,3. Freights charged by Messrs. John Burke,31
NA,Limited are as follow:-,31
NA,From Albert Bar,31
NA,"Leichhardt Bar i n Roper River, and",31
NA,Borroloola in MCArthur River-,31
NA,(Per ton equals 40 cubic feet or 20 cwt.),31
NA,Ordinary rates-100s .,31
NA,"Timber, per 100 super feet-20s . lOd.",31
NA,Minimums-,31
NA,Under 1 cubic foot and 56 lb.,31
NA,weight-3s . 6d.,31
NA,Up to 2 cubic feet and 1 cwt -5s .,31
NA,SPECIAL RATES.,31
NA,Double Bate-Doubl e Additional 2s. 6d. on rates-,31
NA,Minimum. Double Minimum.,31
NA,Acids Wire (barbed),31
NA,Gas in cylinder,31
NA,"Chaff, undumped Additional 2s. 6d.",31
NA,on rates,31
NA,Curved iron Iron and steel in bars,31
NA,Sandalwood (20 cwt.) and bundles,31
NA,Carbide,31
NA,Additional 6s. on rates,31
NA,"Wines and spirits, to-",31
NA,"Kate and Half- bacco, cigars, and",31
NA,1} Minimum.,31
NA,cigarettes,31
NA,Cartridge Safety,31
NA,"Chaff, dumped",31
NA,"Half "".laten.",31
NA,Empties,31
NA,Bate and quarter; I t,31
NA,40 cubio feet; 1} mini mam.,31
NA,"Bran Skin, marsupials",31
NA,Seventy-eight The following goods are less 10s. on the-,31
NA,"respective freight rates:-Barley , flour, lacto-",31
NA,"gen, maize, onions, pollard, potatoes, rice, salt,-",31
NA,"soap, sugar, wheat.",31
NA,From Leichhardt Bar and Borroloola t o -,31
NA,Albert Bar (Burketown) :-,31
NA,Ordinary rates-40s .,31
NA,Special rates-,31
NA,Ore-30s .,31
NA,Hides (in bags)-30s .,31
NA,Wool (per bale)-10s .,31
NA,Empties-Hal f rates.,31
NA,A l l mails to be carried free between Burke-,31
NA,"town, Roper River, and Borroloola.",31
NA,Freight charged by Messrs. Jolly and Com-,31
NA,"pany, Darwin, to Victoria River is at the rate",31
NA,of £C 10s. per tou.,31
NA,QUEENSLAND COAL.,31
NA,PuBCHASES FOB NAVY AND LIGHTHOUSE,31
NA,SERVICES.,31
Sir NEVILLE HOWSE ,O n the,31
NA,21st October the honorable member for,31
NA,Wide Bay ( Mr Corser) asked the fol-,31
NA,lowing questions:-,31
NA,1. Has the Navy (service ships Moresby and,31
NA,(Burketown) to Biloela) up to recently been supplied with coal,31
NA,"by the Queensland Collieries Company, Limited,",31
NA,"of Howard, Queensland, and the Burgowen",31
NA,"SCHEDTJT.ES. Coal Company, and at what price?",31
NA,2. Has a contract recently been entered into,31
NA,"or an order given; i f so, w i th what f i r m or",31
NA,"mine owner, and at what price and terms?",31
NA,I am now in a position to furnish the,32
NA,following replies:-,32
NA,1. The following supplies of Burrum,32
NA,have recently been made by Queensland Col-,32
NA,"lieries, Limited, to H.M.A.S. Moresby at Glad-",32
NA,stone:-,32
NA,Date. Quantity.,32
NA,1/7/27. 245 tons.,32
NA,-5/8/27. 235 tons.,32
NA,No supplies have been received from the Bur-,32
NA,gowan Coal Company for some considerable,32
NA,time.,32
NA,"1,300 tons of Cambria coal were supplied to",32
NA,"Bilovla at Fort Alma on 2nd September, 1927,",32
NA,"by Messrs. Lamberton and Co., at £1 os. per",32
NA,"ton, delivered .alongside ship.",32
NA,2. No contract exists for the supply of any,32
NA,Queensland coal to the Naval Service.,32
NA,AERIAL MAIL SERVICE.,32
NA,SYDNEY-BRISBANE.,32
. Sir NEVILLE HOWSE ,O n the,32
NA,"21st October, the honorable member for",32
NA,Richmond ( Mr R. Green) asked .the,32
NA,Postmaster-General the following ques-,32
NA,tions :-,32
NA,1. Is i t the intention of his department to,32
NA,establish an aerial mail service between Syd-,32
NA,ney and Brisbane?,32
NA,"2. I f so, when is i t proposed to inaugurate",32
NA,such service?,32
NA,T h e Postmaster-General,32
NA,proposals o f this n a t u r e come w i t h i n the,32
NA,"p r o v i n c e of the M i n i s t e r f o r Defence, to",32
NA,w h o m the question w o u l d be s u b m i t t e d,32
NA,f o r a r e p l y . I am now i n a p o s i t i o n to,32
NA,f u r n i s h the honorable member w i t h the,32
NA,f o l l o w i n g replies:-,32
NA,1. Yes.,32
NA,2. No date can yet be fixed.,32
NA,RIFLE CLUBS.,32
NA,FREE AMMUNITION.,32
Mr MARR ,"O n the 20th October, the",32
NA,honorable member for Hunter ( Mr.,32
NA,Charlton) asked the following ques-,32
NA,tion :-,32
NA,How many rounds of ammunition have,32
NA,been issued free to rifle clubs by the Defence,32
NA,"authorities in New South Wales, Victoria,",32
NA,"South Australia, Western Australia, and Tas-",32
NA,"mania respectively, since 1st July last?",32
NA,I am now in a position to inform the,32
NA,honorable member that the quantity of,32
NA,ammunition issued free to rifle clubs since,32
