Speaker,Text,pageNumbers
NA,"for away under this measure, but aged people",36
NA,will receive the pension without first de-,36
NA,"claring themselves paupers, and without",36
NA,the having their poverty probed by govern-,36
NA,That is the .brand,36
NA,is which the boasted system now in,36
NA,operation puts on aged people of slender,36
NA,"means or of no means. Instead of that,",36
NA,provision is to be made on a' sound basis,36
NA,this for a payment which will be made with-,36
NA,out a means test. Despite these great,36
NA,"benefits, which will extend to",36
NA,"2,000,000 persons, and,",36
NA,"including children, to over one-half",36
NA,"of the population, we are told by",36
NA,"g honorable members opposite, and even",36
NA,by some honorable members on the minis-,36
NA,"side, that this is a poor little bill.",36
NA,The measure is to be very closely fol-,36
NA,lowed by a great extension of these,36
NA,"The Government has, in specific",36
NA,"terms, committed itself to the introduc-",36
NA,"tion of another measure, at an early date,",36
NA,certainly within the life of the present,36
NA,Parliament- I shall be disappointed if,36
NA,not within a year-whic h will greatly,36
NA,widen the range of benefits. The further,36
NA,instalment will cover all self-employed,37
NA,"persons of slender means. I n addition,",37
NA,all children of both the cumpulsorily and,37
NA,voluntarily insured persons will receive,37
NA,medical benefits. There is nothing,37
NA,vague about the second instalment,37
NA,of the scheme. The Government,37
NA,"brings i t in, or falls. I",37
NA,"that by no means by way of intimidation,",37
NA,"but, as the Government has made its",37
NA,"promise, I believe that it will fulfil",37
NA,Judging by the wild and reckless attack,37
NA,"made upon the bill, honorable members",37
NA,"opposite are very unwilling to hear that,",37
NA,"at an early date, this measure will be-",37
NA,come a much greater one. I commend,37
NA,"the Government for its action, and I",37
NA,particularly congratulate the Treasurer,37
NA,( Mr Casey) upon the enormous amount,37
NA,of sincere work done by him in connexion,37
NA,with the preparation and introduction of,37
NA,the biU -i n whatever calling or place they find,37
NA,Sitting suspended from 6.15 to 8 p.m.,37
Sir HENRY GULLETT ,A s I,37
NA,"was saying, I congratulate",37
NA,Treasurer upon his fine achieve-,37
NA,ment in the preparation and pre- made.,37
NA,sentation of this great measure. The,37
NA,quality most called for in public men in,37
NA,"this country to-day is courage, and there",37
NA,is great courage behind this bill. As a,37
NA,private member I should like also to asso-,37
NA,ciate myself with those who have,37
NA,expressed their deep' thanks to the able,37
NA,"and distinguished British public servant,",37
NA,"Sir Walter Kinnear, who has contributed",37
NA,so much talent and experience i n its,37
NA,"paration. Further, I pay tribute to the",37
NA,lionorable member for Parramatta ( Sir,37
NA,Frederick Stewart). He should be a very,37
NA,"happy man to-day, because I believe that,",37
NA,"had it not been for his very strong,",37
NA,".sympathetic and sustained endeavour, this",37
NA,"bill, although belated as it is, might not",37
NA,even have been before this House by this,37
NA,time.,37
NA,"Whilst, as I have already said, I take",37
NA,rliis as an instalment and rejoice that it,37
NA,is to be followed immediately by another,37
NA,"great instalment, I still look upon it as",37
NA,the greatest measure of social progress,37
NA,that has yet been before this Parliament.,37
NA,"I do not intend, therefore, to indulge",37
NA,"in criticism of it, particularly criticism",37
NA,of a close or hostile kind. Its shortcom-,37
NA,"ings are obvious, and its omissions inevit-",37
NA,able. Yet as it stands it is a great,37
NA,measure involving a great work and en-,37
NA,"tailing great expense, and I am well con-",37
NA,say tent with it-a s a beginning. I regard,37
NA,it as a commitment upon all parties in,37
NA,this House. I believe it will certainly,37
NA,it. be followed stage by stage in the near,37
NA,"future by supplementary measures, until",37
NA,"national insurance, in a comprehensive",37
NA,"way, is complete. That is why I rejoice",37
NA,in this measure and why I am satisfied,37
NA,with i t at the moment. I t is a commend-,37
NA,able venture requiring the rarest of all,37
NA,qualities-courage-an d it will lead on,37
NA,"until by a very early date, the Australian",37
NA,man and woman on the lower incomes-,37
NA,"that is, the great majority of our people",37
NA,"themselves, will be able to stand up and",37
NA,say that thes' are reasonably secure,37
NA,against adversity. That is the great,37
NA,"the objective of national insurance, and I",37
NA,rejoice that this grand beginning has been,37
NA,I intend to touch upon only three im-,37
NA,"portant phases of this subject: First, the",37
NA,position of women under the bill;,37
NA,"secondly, the friendly societies; and",37
NA,"thirdly, the position of the medical pro-",37
NA,"fession. At first glance, I was concerned",37
NA,as to the position of women under this,37
NA,measure. I t seemed to me that there was,37
NA,"inequality in that respect, but the more",37
NA,pre- I have studied it and have heard the,37
NA,"Treasurer speaking on it, the more I am",37
NA,convinced that this is an acceptable and,37
NA,fair bill to the women of Australia. I t,37
NA,is already generous to them. I believe,37
NA,that the men under this insurance scheme,37
NA,will be contributing in a substantial,37
NA,degree to the benefits inadequately paid,37
NA,for by the women who will be affected by,37
NA,the measure. I f one can associate,37
NA,"chivalry with material things, it would",37
NA,be very simple for us in this House to,37
NA,make the benefits of the women equal,37
NA,right through with those of the men; but,37
NA,it is very easy to be generous with other,37
NA,people's money. We have gone a very,37
NA,proper and very generous distance in that,38
NA,direction. I am aware that the restrain-,38
NA,ing influences with the Treasurer in,38
NA,"respect of inany features of the bill, are",38
NA,capacity to pay and practicability; but,38
NA,"I should like to see all parties, i f not now,",38
NA,"at least in the near future, bend their",38
NA,endeavours to bring about the payment,38
NA,"of £1 to insured women at the age of 60,",38
NA,and dispense with the means test in respect,38
NA,of the last os. I utterly dislike the means,38
NA,test with respect to the old-age pension.,38
NA,It is a very strong detriment to thrift.,38
NA,"As we all know, it leads to a measure",38
NA,of positive dishonesty and influences quite,38
NA,"a number of people to dissipate, or get",38
NA,"rid of, a sufficient amount of money, pos-",38
NA,session of which would be a hindrance to,38
NA,their receipt of the old-age pension.,38
NA,Although I admit that they can insure on,38
NA,"a voluntary basis to obtain that 5s., and",38
NA,"thus preclude a means test, I hope that,",38
NA,"irrespective of party, we shall all aim",38
NA,"eventually at giving the full £1, without",38
NA,"a means test, to the insured women of",38
NA,Australia upon reaching the age of 60.,38
NA,I am very jealous of the position of,38
NA,our great friendly societies in Australia.,38
NA,To me they represent one of the best,38
NA,assets of this young nation. Upon the,38
NA,number and strength of its organized,38
NA,-earnest men and women depends the,38
NA,"-security, to a large degree, of a young",38
NA,-country like ours. Through them we,38
NA,"are protected from trouble, whether",38
NA,i t be economic or other trouble,38
NA,"from within, or danger from without.",38
NA,Among the organized bodies of this,38
NA,-country I place the friendly societies very,38
NA,highly. They exercise a groat moral,38
NA,influence. They take within their ranks,38
NA,large numbers of our youth at an age,38
NA,when youth is most susceptible to undesir-,38
NA,"able influences, and one who has attended",38
NA,meetings of friendly societies cannot fail,38
NA,"to be impressed by their earnestness, dis-",38
NA,cipline and general influence for good,38
NA,"-over their young members. I should, I",38
NA,"think, be almost completely hostile to a",38
NA,form of national insurance which clearly,38
NA,"was prejudicial to friendly societies, or",38
NA,which even did not give a very generous,38
NA,opportunity to such societies to expand.,38
NA,It had been my intention-an d I do not,38
NA,withdraw that intention at this stage-,38
NA,"to move in committee, not to give to",38
NA,friendly societies exclusively the right to,38
NA,form approved societies under the,38
NA,"measure, but to narrow down the ap-",38
NA,"proved societies to the friendly societies,",38
NA,"trade unions, and employers benefit",38
NA,1,38
NA,funds which already exist or may come,38
NA,into being later on. I t was my intention,38
NA,to move for the exclusion of life insur-,38
NA,ance societies in this respect. I do not,38
NA,see what claim life insurance societies,38
NA,have to participate in this measure. The,38
NA,friendly societies have established a very,38
NA,great record; they have been the pioneers,38
NA,in this field. There has been a disposition,38
NA,on tlie part of some members of the Go-,38
NA,vernment rather to underestimate what,38
NA,"the friendly societies have done, pointing",38
NA,out that to-day they have only some,38
NA,"400,000 insurable members, whereas this",38
NA,"bill aims to insure 1,S50,000 persons. On",38
NA,"second thought, however, those honorable",38
NA,gentlemen must agree that the insurance,38
NA,"of 400,000 Australians with benefits ex-",38
NA,"tended to something like 1,000,000 souls",38
NA,"by friendly societies to-day, is a very",38
NA,notable achievement indeed. I t shows,38
NA,that those societies are completely capable,38
NA,of doing this work on a very much,38
NA,larger scale than that on which they are,38
NA,engaged at present. I t may be that they,38
NA,are not of equal efficiency in all of the,38
NA,"States, but I know that in Victoria they",38
NA,operate under very strict governmental,38
NA,"supervision, and have done their work",38
NA,there remarkably well. I do not know,38
NA,of any serious grievance having arisen,38
NA,at any time in respect of the administra-,38
NA,tion of their funds or their activities,38
NA,"generally. I still believe, therefore, that,",38
NA,the administration of this great national,38
NA,insurance scheme might safely have been,38
NA,"entrusted to them. The Government,",38
NA,"however, has decided to allow life insur-",38
NA,ance companies to come in as approved,38
NA,societies. I have no doubt that they will,38
NA,"be highly efficient, but I ask the Govern-",38
NA,ment-an d I shall use a harsh word,38
NA,-strictl y to police the life insurance,38
NA,societies with respect to canvassing.,38
NA,"It, would be improper for me to make any",38
NA,reference in detail to the evidence that,38
NA,has been given before the Royal Com-,38
NA,mission on Industrial Assurance now sit-,38
NA,"ting in Melbourne, but the great wealth",38
NA,of evidence given before the commission,38
NA,on the quality of the canvassing engaged,38
NA,in by many of the insurance companies,38
NA,goes to show that the Commonwealth Go-,39
NA,"vernment, under this scheme, must- I",39
NA,am glad to have the assurance of the,39
NA,Treasurer that i t will-devis e machinery,39
NA,with heavy penalties against the abuse of,39
NA,tbe right of canvassing.,39
NA,"The Goverument has, as all the House",39
NA,"knows, since this measure has been pro-",39
NA,"duced, clearly indicated its intention to",39
NA,make an early expansion of national,39
NA,insurance. Part of the expansion is to,39
NA,"bring under insurance, by the payment of",39
NA,"a bounty, the dependants-th e wives and",39
NA,children-o f insured men or insured mar-,39
NA,ried women. The work is to be done,39
NA,under a voluntary scheme which is- I,39
NA,hope tbe Treasurer will correct me i f I,39
NA,am in error-t o be worked by the existing,39
NA,organizations which engage in work of,39
NA,that kind.,39
Mr CASEY ,Th e honorable member is,39
NA,not in error.,39
Sir HENRY GULLETT , I am glad,39
NA,to have that assurance. I t means,39
NA,a widespread field of insured depend-,39
NA,ants which will be subsidized by,39
NA,the Commonwealth and entrusted to,39
NA,"the friendly societies, trades unions,",39
NA,and employers' benefit societies in,39
NA,existence at the present time. The new-,39
NA,work must mean greatly added strength,39
NA,"to the friendly societies, and added oppor-",39
NA,"tunity in every direction. I t does, to me,",39
NA,iake out the sting or the hardship of the,39
NA,competition of life insurance societies,39
NA,against friendly societies and the trades,39
NA,unions in respect of insured employees.,39
NA,"Therefore, I do not, at this stage,",39
NA,"express my intention, as I had",39
NA,"intended to express it, to move an amend-",39
NA,ment in committee to exclude life insur-,39
NA,ance societies.,39
NA,I come now to the position of the,39
NA,"medical practitioners. At the outset, I",39
NA,"wish to say that I , in common with, I",39
NA,"daresay, a great many other honorable",39
NA,"members of this House, have not words",39
NA,to express my direct and indirect indebted-,39
NA,ness to members of the medical profession,39
NA,in Australia. I should be the last to,39
NA,associate myself in any way with a,39
NA,measure which threatened to under-,39
NA,remuneratc the members of the medical,39
NA,profession. We are not here to sweat,39
NA,the doctors of this country. We are here,39
NA,to come to a fair arrangement with the,39
NA,"medical profession. But, we are here",39
NA,also as trustees-trustee s in a very special,39
NA,sense. The Government will not be the,39
NA,main contributor of the money that will,39
NA,be paid to the doctors. The main con-,39
NA,"tributors, as measured by their capacity",39
NA,"to pay, are to be the workers of Australia.",39
NA,"Therefore, we should be false in our",39
NA,position as trustees for both the em-,39
NA,"ployees' money in a special sense, and",39
NA,"the employers' money, if we allowed our-",39
NA,selves to be influenced into the payment,39
NA,"of a rate beyond a fair rate, to the doctors",39
NA,of Australia. I am all for a fair rate.,39
NA,"I think, however, that inasmuch as the",39
NA,medical profession was apparently work-,39
NA,ing along with satisfaction to itself under,39
NA,"the rates paid by the friendly societies,",39
NA,those friendly society rates should be taken,39
NA,as the fair basis upon which to estimate,39
NA,the rates to be paid under this bill. I,39
NA,am not competent to express any opinion,39
NA,as to what is a fair rate. I wish merely,39
NA,to read passages from the editorial of,39
NA,"the current month's Medical, Journal",39
NA,"of Australia, which i3 the official",39
NA,mouthpiece of the Australian branch,39
NA,"of the British Medical Association,",39
NA,upon this subject. This journal,39
NA,"is published in Sydney, in New",39
NA,"South Wales, the seat of the present dis-",39
NA,"satisfaction, if not revolt, against l i s . a",39
NA,"head for medical services, agreed upon",39
NA,recently by the executive of the British,39
NA,Medical Association and the Common-,39
NA,wealth Government. This executive was,39
NA,"elected in a very representative way, on a",39
NA,completely democratic basis. Members,39
NA,of the profession in the States elect State,39
NA,"councils, which in turn elect the federal",39
NA,"council, which then chooses the executive",39
NA,-tha t executive which conferred with the,39
NA,Commonwealth Treasurer to decide upon,39
NA,the proper remuneration of doctors under,39
NA,this scheme. There is no doubt as to the,39
NA,representative nature of this executive.,39
NA,"I t is no hole and corner thing, but is",39
NA,representative of the doctors themselves,39
NA,wherever they are found.,39
Mr BEASLEY ,Th e honorable gentle-,39
NA,man is not putting up a fair case.,39
Sir HENRY GULLETT ,Th e honor-,39
NA,able gentleman has not even let me come,39
NA,to the point. I am surprised to find the,39
NA,honorable member for West Sydney tak-,39
NA,ing up any attitude but one of the deepest,40
NA,concern for the workers' money.,40
Mr BEASLEY ,An d proper medical,40
NA,treatment.,40
Sir HENRY GULLETT , I do not,40
NA,agree with that. I cannot con-,40
NA,"ceive of the doctors of Australia,",40
NA,as I have known them all my,40
NA,"life, giving of anything but their very",40
NA,best professional skill to the people of,40
NA,"this country, under whatever terms are",40
NA,reached between them and the Govern-,40
NA,ment. I repeat that I should like to take,40
NA,the argument of this medical journal a3,40
NA,to why the agreement was reached and,40
NA,"as to why this amount of l i s . a year, to",40
NA,"be paid for every person insured, should",40
NA,be accepted. I shall not paraphrase this,40
NA,"article; 1 shall read passages from it, and",40
NA,allow the argument of the doctors them-,40
NA,selves to appeal to the House. This,40
NA,article no doubt was inspired by members,40
NA,of that very executive wliich entered into,40
NA,"that agreement. This, is their case as",40
NA,they put it-thi s is their plea to the pro-,40
NA,fession-a s to why l i s . should be,40
NA,accepted-,40
NA,"The Government made i t quite clear that,",40
NA,in order to ensure the smooth working of the,40
NA,"scheme, i t would seek the co-operation of the",40
NA,"medical profession. Obviously, the profession",40
NA,"had to formulate its ideas and be prepared, not",40
NA,only to state the terms under wliich i t would,40
NA,"accept service, and to give substantial reasons",40
NA,"for having adopted them, but also to do its",40
NA,utmost towards the securing of an adequate,40
NA,service to the public.,40
NA,""" Adequate services to the public! "" That",40
NA,answers the honorable member for West,40
NA,Sydney ( Mr Beasley).,40
NA,Those who followed the reports of the meet-,40
NA,ings of the Federal Council of the British,40
NA,"Medical Association iu Australia, published",40
NA,"from time to time in this journal, will know",40
NA,that much time and much thought have been,40
NA,given to this subject. I t WHS for this very,40
NA,reason that the Federal Council at its last,40
NA,meeting appointed an executive committee; and,40
NA,this committee has recently been in conference,40
NA,with representatives of the Federal Govern-,40
NA,ment.,40
NA,So it is perfectly clear that this federal,40
NA,"council in the first place, elected by the",40
NA,"six State councils, which are elected by",40
NA,"every member of the profession, gave a",40
NA,great deal of time to the preparation of,40
NA,its case.,40
Mr MAHONEY ,Tha t would be the,40
NA,inner group.,40
Sir HENRY GULLETT ,I t could,40
NA,not be an inner group. I t is thoroughly,40
NA,representative. We pass on-,40
NA,The principal decisions reached at the con-,40
NA,ference had* to do with the terms of service of,40
NA,the medical profession. I t was decided: ( i ),40
NA,That the capitation fee for a general prae-,40
NA,"tioner service, excluding treatment in respect",40
NA,of a confinement and treatment of an insured,40
NA,person who becomes entitled to the benefits of,40
NA,any Commonwealth or State Workers' Compen-,40
NA,"sation Aet or Seamen's Compensation Act, and",40
NA,excluding major operations and adminis-,40
NA,tration of Anaesthetics (requiring the presence,40
NA,"of another practitioner), be eleven shilling*.",40
NA,I pass over the other things decided upon,40
NA,because this is the main issue. I reiterate,40
NA,that this is the official journal of the,40
NA,doctors of Australia. The editorial,40
NA,proceeds-,40
NA,The capitation fee was determined by con-,40
NA,sideration of the remuneration at present beinj:,40
NA,paid fur contract practice in all the States of,40
NA,Australia. The average rate of payment in,40
NA,"metropolitan areas is 25s., and in country",40
NA,"areas 30s., the weighted average being 27s.",40
Mr NOCK ,Bu t that does not apply,40
NA,to the individual.,40
Sir HENRY GULLETT ,Tha t is all,40
NA,dealt with. The article goes on-,40
NA,"However, in view of the dissatisfaction",40
NA,wliich has existed in Victoria in regard to the,40
NA,"capitation rate for contract practice, i t wu«",40
NA,decided that the standard of payment for the-e,40
NA,purposes should be that existing in Xew South,40
NA,"Wales, namely, 2fls. in the metropolitan area",40
NA,and 32s. in the country-a n average of 2!K,40
NA,Each friendly society lodge member on :i,40
NA,medical practitioner's list obviously represents,40
NA,more than one person receiving attendance:,40
NA,and i t became necessary to determine tlrs,40
NA,"figure. Apparently, the only reliable statistics",40
NA,regarding dependants are those of the Govern-,40
NA,"ment Actuary in Victoria, who states in hi*",40
NA,"valuation report of tlie friendly societies, Unit",40
NA,each lodge member (he includes unmarried,40
NA,members) represents 3.2 persons. Therefore,40
NA,dividing 20s. by 3.2 we have the figure of,40
NA,!)s. O^d. as being the amount actually beine.,40
NA,1,40
NA,received ut the present time by medical prac-,40
NA,titioners for the treatment of each iudi\Ulunl,40
NA,entitled tn lodge benefits. The friendly society,40
NA,"system of contract practice is not an ""all-in """,40
NA,"service, in that certain extras have to be piiiil",40
NA,"for by the lodge incmb«r. I n other words, i t",40
NA,was necessary to discover how much would,40
NA,have to bo added to the Os. to provide re-,40
NA,muneration suitable for the service to be'given,40
NA,under the proposed scheme of national in-,40
NA,surance. The only figures available as to fhe,40
NA,umount received by medical practitioners by,41
NA,way of extras were those obtained by tbe New,41
NA,South Wales branch from a questionnaire,41
NA,submitted to its members last year.,41
NA,amount received from each lodge member was,41
NA,"9s. Cel., so that the average received from",41
NA,person entitled to lodge benefits was 3s. This,41
NA,gave as a capitation rate for a complete service,41
NA,(excluding treatment in respect or a confine-,41
NA,"ment and treatment of an "" injured worker""",41
NA,lodge member entitled to the benefits of the,41
NA,Workers' Compensation Act) the amount of,41
NA,12s. After the matter had been debated at,41
NA,length it was decided to exclude anaesthesia,41
NA,from the medical benefits and to make the,41
NA,capitation fee l i s .,41
NA,Here is a point to which. I particularly,41
NA,wish to direct the attention of honorable,41
NA,members-,41
NA,I t has been claimed that friendly society,41
NA,"members represent selected risks, and that",41
NA,therefore an amount should be added to the,41
NA,capitation rate. In opposition to this view,41
NA,it is pointed out that no person will be insured,41
NA,"who is not employable, and that no insured",41
NA,person will be entitled to medical benefits,41
NA,until he has been insured for three months.,41
NA,"Moreover, the average age of friendly society",41
NA,"members is 41.0 years, and it is computed that",41
NA,the average age of those who will be,41
NA,"will be 31.5 years, the latter age regarded as",41
NA,"having a sickness rate 30 per cent, less than",41
NA,the former.,41
NA,"I t is not I who am saying that, but the",41
NA,mouthpiece of the medical profession. I,41
NA,"other words, because of the ten years",41
NA,lower average age of those who w i l l come operation,41
NA,"under the national insurance scheme, this",41
NA,official journal of the British Medical if,41
NA,"Association says that 30 per cent, less",41
NA,medical attention w i ll be required by inauguration.,41
NA,them than is at present being given by,41
NA,doctors to patients i n friendly societies,41
NA,for the equivalent of l i s . per head. I,41
NA,make no comment on that. I t speaks f or,41
NA,itself.,41
Mr MAHONEY ,Tha t is the opinion,41
NA,only of an inner group of medical men.,41
Sir HENRY GULLETT , I t is a,41
NA,thoroughly representative opinion.,41
NA,article goes into the mileage question.,41
NA,"The mileage basis is worked out, as honorbody-i",41
NA,able members w i l l see i f they follow,41
NA,"argument through, on the assumption",41
NA,that the average income of a doctor is,41
NA,"£1,500 a year, that he works 48 hours a",41
NA,"week, earns 12s. 6d. an hour, and travels",41
NA,at 25 miles an hour. A t 6d. a mile profit,41
NA,on a car he w i ll earn 12s. 6d. an hour,41
NA,while he is travelling.,41
Mr FORDE ,"-""Wh o is the editor of that",41
NA,journal?,41
NA,The,41
Sir HENRY GULLETT , T h i s article,41
NA,"each must be impressive to any fair-minded,",41
NA,man who reads i t .,41
NA,[Leave to continue given.],41
NA,I ask for very little further indulgence,41
NA,and forbearance. I shall now quote one,41
NA,more passage-,41
NA,The conditions of service that have been set-,41
NA,out have been accepted by the executive com-,41
NA,mittee of the federal council as reasonable in,41
NA,view of conditions of contract practice obtain-,41
NA,ing in Australia at tlie present time. Some,41
NA,practitioners may think that the terms of,41
NA,service are not what they should be; if there,41
NA,"are any such persons, they must remember",41
NA,that claims for remuneration in a matter of,41
NA,this kind must be justifiable. On available,41
NA,data it would be extremely difficult to justify,41
NA,"claims for better conditions, except perhaps",41
NA,in one or two minor points. The federal,41
NA,council has done its duty to the community,41
NA,and to the profession which it represents.,41
NA,insured I again emphasize this point-,41
NA,For yeaTs the medical profession has been,41
NA,telling governments that it has the welfare,41
NA,"of the community at heart, and that its",41
NA,objective is the provision of a proper medical,41
NA,service for the people. Thus when the Federal,41
NA,n Grovernment has brought forward its scheme,41
NA,of national insurance and asked for the co-,41
NA,"of the medical profession, co-opera-",41
NA,tion was gladly given. Whether the scheme is,41
NA,ever put into practice remains to be seen; but,41
NA,"it does come to nothing, no one will be able",41
NA,to say with truth that the medical profession,41
NA,did anything but try to assist in its-,41
Mr FORDE ,Wha t is the date of that? 1,41
Sir HENRY GULLETT ,I t was,41
NA,published in May. I t is common know-,41
NA,ledge that there has been a good deal of,41
NA,unrest in the State of New South Wales,41
NA,among a large number of practitioners,41
NA,who are against the British Medical,41
NA,The Association. There has been a lot of,41
NA,discussion on the formation of another,41
NA,"n other words, there is a threat-",41
NA,the ened breakaway movement. I do not,41
NA,"expect a breakaway, but I do suggest, in",41
NA,"view of all the talk, that there is a possi-",41
NA,bility of a section of the profession taking,41
NA,this opportunity to make war upon the,41
NA,British Medical Association. 1 earnestly,41
NA,suggest further to members of this hon-,41
NA,orable House that we cannot accept a,41
NA,ballot of medical men on this matter.,42
NA,Could there be anything more prepos-,42
NA,terous than to submit to any body of men,42
NA,the question whether for any given ser-,42
NA,vice they should accept a given sum or,42
NA,"that sum plus 20 per cent, or 25 per cent ?",42
NA,"As long as human nature is as i t is, i f",42
NA,doctors were ten times as disinterested,42
NA,as they are the great majority of them,42
NA,would inevitably vote for the higher,42
NA,amount.,42
Mr HARRISON ,Wha t about a court,42
NA,-of inquiry?,42
Sir HENRY GULLETT , I am,42
NA,-coming to that. I suggest a fair and,42
NA,prompt solution which will not hold up,42
NA,the bill. The doctors could appoint a,42
NA,"small executive committee, say of three or",42
NA,"five members, or of one person from each",42
NA,"State, and the Government could also",42
NA,have a representative. The committee,42
NA,could be presided over by a High Court,42
NA,-or a Supreme Court Judge. That little,42
NA,tribunal could consider the position as it,42
NA,"""is at present, move forward to the national",42
NA,"-scheme, and fix what should be acceptable",42
NA,as a fair rate.,42
Mr CASEY ,Tha t would be rather,42
NA,-dangerous for the doctors.,42
Sir HENRY GULLETT ,"Yes , it",42
NA,might be. The committee that has just,42
NA,.made the investigation admits that insur-,42
NA,able people under the national scheme,42
NA,"will require 30 per cent, less service than",42
NA,the patients in friendly societies. I can-,42
NA,not believe that doctors under this scheme,42
NA,will not be well served. I express that,42
NA,"view, but I do not lay it down definitely.",42
NA,T leave the question with the Government.,42
Mr COLLINS ,Ther e should be a dif-,42
NA,ferentiation between city and country,42
NA,-doctors.,42
Sir HENRY GULLETT ,Tha t could,42
NA,'be done by regulation. There is obviously,42
NA,"room for the Government and the doctors,",42
NA,"if they are working under the scheme,",42
NA,to make amendments by regulation. The,42
NA,bill is an instalment. There is promised,42
NA,immediately upon its heels a greater in-,42
NA,surance scheme. I believe it will lead to,42
NA,unemployment insurance and even to,42
NA,"general insurance, as its practicability is",42
NA,revealed and the capacity to pay is ascer-,42
NA,tained. On those grounds I congratulate,42
NA,the Treasurer and commend the bill to,42
NA,the House.,42
Mr MAKIN ,Hindmarsh) [8.43] -,42
NA,The longer this debate proceeds the more,42
NA,the House must become convinced that the,42
NA,the legislation we are considering is ill-con-,42
NA,"ceived, hopelessly inadequate, and wholly",42
NA,unsatisfactory. I would ask honorable,42
NA,"members to bring their, minds to bear on",42
NA,the number of speeches delivered in this,42
NA,House in which honorable members ha?e,42
NA,said they are very glad that other,42
NA,measures will be introduced to supple-,42
NA,ment this legislation and that this bill is,42
NA,only an instalment. We are thus given a,42
NA,"very clear indication, even from the",42
NA,mouths of those who support the Govern-,42
NA,ment and from the sponsors of the,42
NA,"bill, of its hopeless inadequacy.",42
NA,The Government would act judiciously if,42
NA,it withdrew the measure and remodelled it,42
NA,to include features which honorable mem-,42
NA,bers on both sides Qf the chamber have,42
NA,described as essential to an effective,42
NA,national insurance scheme. I t would be,42
NA,ridiculous for honorable members opposite,42
NA,to support a bill of this description,42
NA,knowing full well that it must prove,42
NA,entirely unsatisfactory to the general,42
NA,community. Our people have great,42
NA,ambitions in regard to social insurance.,42
NA,They desire not only health and medical,42
NA,"services but, most of all, some form of",42
NA,unemployment insurance. I n my opinion,42
NA,the Government has adopted quite the,42
NA,wrong procedure in dealing with this,42
NA,subject. Apparently it intends to leave,42
NA,the most pressing problem until last.,42
NA,"Although we, admittedly, have no effective",42
NA,means to cope with the disadvantages and,42
NA,"even terrors of unemployment-w e saw,",42
NA,"during the recent depression, the stark",42
NA,tragedy of unemployment-nothin g ap-,42
NA,parently is to be done to cope with the,42
NA,situation. I say emphatically that unem-,42
NA,ployment insurance is the most pressing,42
NA,need of the day. Very few honorable,42
NA,members opposite have paid attention,42
NA,to the serious and inevitable repercussions,42
NA,of this ill-conceived scheme. Reactions,42
NA,will have to be faced not only in the,42
NA,sphere of public health which the,42
NA,"Commonwealth Government administers,",42
NA,but even more seriously in those spheres,42
NA,which fall within the responsibilities,42
NA,of the State governments. I am,43
NA,particularly concerned about the pos-,43
NA,sible effects of this measure on public,43
NA,hospitals. Unquestionably if this scheme,43
NA,"becomes operative, many contributors to",43
NA,voluntary hospital and medical funds of,43
NA,one kind and another will withdraw their,43
NA,support. Although this measure does not,43
NA,"purport to provide hospital services, per-",43
NA,sons compelled to contribute to the,43
NA,national insurance fund will,43
NA,apt mistakenly to assume that they are,43
NA,also providing for any hospital services,43
NA,"that they may need. Hospital funds are,",43
NA,"as honorable members are well aware,",43
NA,largely supported by contributions from,43
NA,groups of employees. The bill seriously,43
NA,threatens the future of these valuable,43
NA,aids to our hospitals and sanatoriums-,43
NA,The individuals in these groups,43
NA,will undoubtedly consider that a pay-,43
NA,ment of 13. Gd. a week will entitle,43
NA,"them to all the health, medical and hos-",43
NA,pital services that they are likely to,43
NA,"require, and they will cease their contri-",43
NA,butions to voluntary funds. This will,43
NA,seriously affect the revenue of many hos-,43
NA,pitals which are to-day rendering an,43
NA,invaluable service to the whole,43
NA,community.,43
NA,This one consideration should be,43
NA,cient to cause the Government to either,43
NA,withdraw the bill or adjourn the,43
NA,debate on it for a month or even longer,43
NA,in order to investigate the effects,43
NA,that the scheme is likely to have on,43
NA,many institutions and other community,43
NA,"interests. Moreover, an adjourn-",43
NA,ment of the debate would enable,43
NA,rhe Government to consider carefully tbe,43
NA,"claims of people who, on the one hand,",43
NA,"seek exemption from contributions and,",43
NA,"on the other, request inclusion in the",43
NA,scheme. Obviously it is impossible,43
NA,adequately to consider these representa-,43
NA,tions while the debate on the bill is in,43
NA,progress. I fear that unless many more,43
NA,of the basic requirements of a proper,43
NA,<cheme of national insurance are pro-,43
NA,"vided in the bill, the whole scheme will",43
NA,face failure from its inception. This,43
NA,would be extremely unfortunate.,43
NA,tho circumstances in which we find,43
NA,ourselves the Government will ren-,43
NA,der a serious disservice to the com-,43
NA,"munity, and to the great principle",43
NA,Mr Makin.,43
NA,"of national insurance, if it forces the",43
NA,issue at this stage. I fear also that the,43
NA,general public will be given an entirely,43
NA,false conception of the value of this great,43
NA,social benefit.,43
NA,Insufficient attention has been devoted,43
NA,to the probable effects of this scheme,43
NA,upon the friendly societies of Australia.,43
NA,I have a very high regard for the value,43
NA,be of these organizations. They are among,43
NA,the greatest institutions of our com-,43
NA,munity life. Probably no agencies have,43
NA,done more to' contribute to the develop-,43
NA,ment of a proper sense of good citizen-,43
NA,ship than have the friendly societies.,43
NA,Not only have the lodges enabled men,43
NA,and women to meet together to deal col-,43
NA,lectively with their social needs in the,43
