Speaker,Text,pageNumbers
NA,dom.,41
NA,"I oppose this bill. I t is an infamy, in",41
NA,"present circumstances, to inflict upon the",41
NA,great Australian public the heavy expense,41
NA,which this office involves. I n answer to,41
NA,a question which I asked in this House,41
NA,"on the 20th September, 1928, I was told",41
NA,"that up to the 30th June, 1928, the build-",41
NA,"ing had cost £621,700, and that the site",41
NA,"had cost £379,800, making, in all,",41
NA,"£1,001,500. The administrative costs",41
NA,"then were £720,602.",41
Mr GIBSON ,Wha t is the present value,41
NA,of Australia House?,41
Dr MALONEY ,Ther e has been con-,41
NA,siderable depreciation in real estate in,41
NA,London as elsewhere. I made an inquiry,41
NA,"on that very point, and the reply I",41
NA,received was as follows:-,41
NA,Tho High Commissioner's office advises that,41
NA,it is practically impossible to estimate the,41
NA,value of the building and site but that there,41
NA,is no doubt that both would show a consider-,41
NA,able increase on the cost.,41
NA,We know very well that in consequence,41
NA,of the high taxation in England many,41
NA,"aristocratic homes have been sold. Still,",41
NA,"I do not think we would lose much, if",41
NA,"anything, if we were to sell Australia",41
NA,House even now. We have all heard,41
NA,"the old adage that promises, like",41
NA,"pie-crusts, are made to be broken,",41
NA,and another equally common saying,41
NA,that the path to hell is paved with good,41
NA,intentions. I t will be remembered that,41
NA,just before the consummation of federa-,41
NA,"tion, when we were discussing, on the",41
NA,"public platforms of this country, the bene-",41
NA,fits that would flow to Australia i f the,41
NA,"colonies federated, it was often said that",41
NA,one result of federation would mean that,41
NA,we should be able to do with one agent-,41
NA,general for the Commonwealth and the,41
NA,"States, whereas then six were needed,",41
NA,one for each State. I t was actually,41
NA,as promised that we should have only one,41
NA,"agent-general, but the promise was uot",41
NA,fulfilled. A l l the States still have their,41
NA,own agents-general.,41
NA,"Mr AacHDALB PAKKHILI, -Oh , no!",41
NA,"New South Wales has abolished the office,'",41
NA,and so has Tasmania.,41
Dr MALONEY ,"Well , we still have",42
NA,four agents-general too many. I believe,42
NA,that i f the people of Australia were con-,42
NA,sulted by ballot.they would indicate by,42
NA,an overwhelming majority that the office,42
NA,of State agent-general should be abol-,42
NA,ished in every case.,42
NA,In reply to my inquiry as to the num-,42
NA,ber of persons employed at Australia,42
NA,"House, I obtained the following figures:-",42
NA,"Temporary, 313 j permanent, 29; total",42
NA,342. I was also informed that only 58,42
NA,of these were Australians. I have no,42
NA,objection to British people. My mother,42
NA,"was an English woman, and I love the",42
NA,land from which she came. But I think,42
NA,more Australians should be employed at,42
NA,Australia House. Whenever the British,42
NA,Government establishes an office of any,42
NA,kind in Australia the largest percentage,42
NA,of the staff is English. I ascertained,42
NA,when I asked the series of questions to,42
NA,"which I have already referred, that 100",42
NA,typists were employed at Australia House.,42
NA,They were described as clerks and typists.,42
NA,"In this Parliament House, which is the",42
NA,"home of the Commonwealth Government,",42
NA,"and in which all our laws are made, we",42
NA,"have only fourteen typists. Why then,",42
NA,should there be 100 at Australia House?,42
NA,NA,42
NA,"man, the former member for Beid,",42
NA,made a valuable report on the expenditure,42
NA,"at Australia House, and recommended",42
NA,many economies; but I think the office,42
NA,should be closed and the building sold.,42
NA,I f that were done an end would be put,42
NA,to a lot of humbug and nonsense. I n these,42
NA,clays it would be possible for us to have,42
NA,a representative in London in a modest,42
NA,"office, and the members of the Govern-",42
NA,"ment could, i f they so desired, talk to him",42
NA,by telephone almost as easily as they can,42
NA,talk by telephone to officers at Civic,42
NA,Centre. There is no need for us to con-,42
NA,tinue spending large sums of money on,42
NA,this office. I believe we should do better,42
NA,from a commercial point of view i f we,42
NA,empowered the Government to grant tra-,42
NA,velling expenses to bona fide commercial,42
NA,travellers sent to England to represent,42
NA,specific interests. Arrangements might,42
NA,possibly be made for such persons to be,42
NA,allowed a certain percentage on the,42
NA,increased sales pf Australian products in,42
NA,"England, as shown by customs house",42
NA,"figures, following their various appoint-",42
NA,ments.,42
NA,The honorable member for Balaclava,42
NA,"( Mr White) had something to say, and",42
NA,"I fear in a derogatory way, about profes-",42
NA,"sional politicians. As a matter of fact,",42
NA,the right honorable member for Flinders,42
NA,( Mr Bruce) has always been quoted by,42
NA,"me as a politician who, immediately he",42
NA,"assumed government office, resigned from",42
NA,the directorate of his firm so that he could,42
NA,devote the whole of his time to his politi-,42
NA,cal duties. A ll honour to him for so,42
NA,doing. I make these remarks in reply to,42
NA,the unkind criticism of the honorable,42
NA,member for Balaclava.,42
NA,"I wish, also, to say a few words in",42
NA,reply to the observations of the honorable,42
NA,NA,42
NA,"about the "" paltry salary."" I n doing so,",42
NA,"I shall refer to Switzerland, the only real",42
NA,"democracy in the world. I n Switzerland,",42
NA,"the people control the parliament, not only",42
NA,"on election day, but on every day in the",42
NA,year. The Swiss people had a great com-,42
NA,"pliment paid to them when, with only the",42
NA,"reversal of the colours, their flag was",42
NA,adopted as the red cross emblem. On one,42
NA,occasion the Government decided to,42
NA,appoint a Swiss as a kind of com-,42
NA,missionerin the United States of,42
NA,"America. The officer appointed was to,",42
NA,"as it were, sit astride the two continents.",42
NA,The Federal Government fixed the re-,42
NA,muneration of the office at £400.,42
NA,The Swiss parliament always fixes a,42
NA,specific sum when making such ap-,42
NA,"pointments, and there are no additions",42
NA,"to it. The officer, in this case, was to use",42
NA,the consular offices in America. The,42
NA,Swiss people were not consulted about the,42
NA,"appointment, and were so incensed at the",42
NA,action of the Government that an initia-,42
NA,"tive petition was circulated, with the",42
NA,result that the Government had to cancel,42
NA,the appointment.,42
NA,Sitting suspended from 6.15 to 8 p.m.,42
Dr MALONEY ," I say, with all",42
NA,"reverence, that God never created any-",42
NA,"thing His equal or His superior. Why,",42
NA,"then, should the electors, who are the",42
NA,"creators of - Parliament, once in every",42
NA,"three years, allow ^the created Parliament",42
NA,"-to make, itself more powerful than",42
NA,the electors? I f the people of Aus-,42
NA,tralia really had the power to control,42
NA,the Parliament that they have created,42
NA,they would not allow the payment of,43
NA,"salaries up to £5,000 a year. I t is ridicusecondary",43
NA,"lous, in view of our limited population,",43
NA,"to countenance, any longer, the main-",43
NA,tenance of an excrescence like Australia,43
NA,"House, costing as it did over £1,000,000,",43
NA,"including the land on which it'stands, and",43
NA,"a further £1,000,000 for other costs. This",43
NA,"is unjust to the people who elected.us, and",43
NA,it is not true democracy. I have always,43
NA,held that the law-maker fills the most,43
NA,important position to which man can,43
NA,aspire. Any man who gains the suffrages,43
NA,of his fellow citizens to become a member,43
NA,"of Parliament, and therefore, a law-",43
NA,"maker, should receive the highest salary",43
NA,"that is paid in the State, excepting per-",43
NA,haps that paid to scientists aud experts,43
NA,who are invited from time to time to,43
NA,report upon our railways and other,43
NA,institutions. For 50 years in and out of,43
NA,"Parliament, and for 43 years in Parlia-",43
NA,"ment, I have endeavoured to make the",43
NA,people the controlling power in the,43
NA,country. Until that has been done this,43
NA,"will not be a true democracy, for the",43
NA,created thing has more power than its,43
NA,creator.,43
Mr HUTCHINSON ,Indi) [8.7] -,43
NA,Honorable members are doing a disservice,43
NA,to their country in delaying the passage,43
NA,of the measure. I rise to reply to some,43
NA,"statements which, i f left unchallenged,",43
NA,would convey an erroneous impression,43
NA,concerning one who is not present to reply,43
NA,"to them, a gentleman who has always",43
NA,manifested a very high sense of national,43
NA,"duty, and' at the moment is on .the other",43
NA,"side of the world in furtherance, of the",43
NA,"interests of his country, the right honor-",43
NA,able member for Flinders ( Mr Bruce).,43
NA,The honorable member for Darling,43
NA,( Mr Blakeley) declared that he was not,43
NA,going to indulge in a personal attack,43
NA,upon the right honorable member for,43
NA,Flinders-an d promptly proceeded to do,43
NA,so. I n attempting to belittle the adminis-,43
NA,"tration of the right honorable gentleman,",43
NA,he alleged that Mr Bruce had worked,43
NA,"to the detriment of our secondary, and in",43
NA,favour of our importing industries. I,43
NA,"find, on examining the Commonwealth",43
NA,"Year-Booh, that the contrary is the case.",43
NA,During the regime of the Bruce-Page,43
NA,Government there was a rather large in-,43
NA,crease in the number of factories in Aus-,43
NA,tralia and a noticeable increase in the,43
NA,number of persons engaged in our,43
NA,industries. My investigations,43
NA,"also make it apparent that, despite the",43
NA,protestations of honorable members,43
NA,"opposite, the number of factories declined",43
NA,"somewhat, and the number pf employees",43
NA,in secondary industries declined consider-,43
NA,ably during the period that the Scullin,43
NA,"Government was in office, and that despite",43
NA,the huge array of tariff schedules intro-,43
NA,duced by that administration.,43
NA,An attack was also made upon the,43
NA,"borrowing policy of the""Bruce-Page Go-",43
NA,vernment. Every honorable member,43
NA,knows perfectly well that the great in-,43
NA,crease in borrowing that took place in the,43
NA,six or seven years during which that,43
NA,Government was in power was chiefly on,43
NA,"behalf of the States, not of the Common-",43
NA,wealth. I t was largely because of the,43
NA,endeavours of the right honorable mem-,43
NA,"ber for Flinders, in collaboration with",43
NA,the right honorable member for Cowper,43
NA,"(Dr Earle Page),.that the Loan Council",43
NA,came into being. That body had the,43
NA,"effect of steadying Australia's borrowing,",43
NA,and of making it possible to obtain loans,43
NA,on better terms. Certainly it has stood,43
NA,as a bulwark of safety during the rather,43
NA,disastrous period through which we are,43
NA,passing.,43
NA,The honorable member for Darling,43
NA,stated that the right honorable member,43
NA,for Flinders is a person devoid of Aus-,43
NA,tralian sentiment. There are two classes,43
NA,"of Australians, those whose outlook is",43
NA,"bounded by our shores, and those who",43
NA,realize that the security and safety of,43
NA,the Commonwealth are bound up with,43
NA,"Imperial relations, and a sound inter-",43
NA,national outlook. If the sneer,43
NA,of the honorable member for Darling,43
NA,places the right honorable member for,43
NA,"Flinders in the second category, it",43
NA,becomes a high compliment.,43
NA,The same honorable member insinuated,43
NA,that the right honorable member for,43
NA,Flinders is not temperamentally fitted for,43
NA,the task that he has undertaken. All who,43
NA,know the right honorable gentleman,43
NA,would scout the suggestion that he is tem-,43
NA,"peramentally unbalanced, incautious, apt",43
NA,"to be swayed by illogical contentions, or",43
NA,by sentimental appeals. Honorable mem-,43
NA,bers who cannot do better than make,43
NA,such ludicrous attacks upon a person,43
NA,noted for his logic and imperturbability,44
NA,should remain silent.,44
NA,Then the accusation was levelled at the,44
NA,"right honorable member that, while over-",44
NA,"seas, he will sacrifice the interests of",44
NA,nation to his personal advantage. The,44
NA,honorable member who made that accusa-,44
NA,tion should feel ashamed.,44
NA,The honorable member for Hunter,44
NA,"( Mr James) declared that, the right hon-",44
NA,orable member for Flinders obtained the,44
NA,"bulk of his education abroad, aud con-",44
NA,sidered himself so superior to the people,44
NA,"of Australia that, when the war broke out",44
NA,he enlisted in Great Britain. Those who,44
NA,are familiar with the right honorable,44
NA,gentleman's history are aware that he had,44
NA,a splendid athletic and scholastic career,44
NA,in one of Melbourne's public schools. On,44
NA,the second point I may say that instead of,44
NA,"returning to Australia to enlist, and so",44
NA,"wasting time, the right honorable member",44
NA,"for Flinders, being in. England at the",44
NA,"time, seized the earliest opportunity to",44
NA,"enlist, so that he might give his services",44
NA,"during the dark days of 1914-18, au ex-",44
NA,ample which might well have been fol-,44
NA,lowed by a goodly number of honorable,44
NA,members on the other side of the House-,44
NA,"Very few members of this House, I am",44
NA,"sure, really believe that the Government",44
NA,could have appointed any one else who,44
NA,would perform this work as satisfactorily,44
NA,"as Mr Bruce could do. For once, I",44
NA,shall venture to assume the role of. pro-,44
NA,phet. I am quite certain that after he,44
NA,"has accomplished his mission, and per-",44
NA,formed a great national service for Aus-,44
NA,"tralia, Mr Bruce will return, with his",44
NA,reputation enhanced both at home and,44
NA,abroad.,44
Mr THOMPSON ,New England) to,44
NA,[8.16] -I t seems to me that the real,44
NA,nose of this bill is being clouded by,44
NA,persona] attack directed by members,44
NA,the Opposition against the right honorMinisters.,44
NA,able member for Flinders ( Mr Bruce).,44
NA,T exonerate the right honorahle the,44
NA,"Loader of the Opposition ( Mr Scullin),",44
NA,"whose remarks were very fair, and",44
NA,that critical nature which we hayc come,44
NA,to expect from him. One can only conthe,44
NA,"clude, after hearing the speeches of some",44
NA,"of his colleagues, however, that they",44
NA,been waiting for the opportunity to throw,44
NA,mud at the right honorable member for,44
NA,Flindevs.,44
NA,"Mr BEASLEY/ -O f course, the right",44
NA,honorable member never threw any mud,44
NA,himself.',44
Mr THOMPSON ,"No , I do not",44
NA,the think he ever did. This personal attack,44
NA,by honorable members who are opposing,44
NA,the bill has completely vitiated their,44
NA,arguments. Their criticism is clearly,44
NA,inspired by personal malice of a type,44
NA,"that is seldom seen in this House, and",44
NA,which I myself have never witnessed here,44
NA,before.,44
Mr WARD ,Tha t is a great pity!,44
Mr THOMPSON ,"Yes , it is, and I",44
NA,may add that it is only since the advent,44
NA,of the honorable member for East Syd-,44
NA,"ney ( Mr Ward), and his colleagues in",44
NA,"this House, that we have got down to the",44
NA,"low level-almos t to the gutter level, I",44
NA,might say-tha t characterizes on some,44
NA,"occasions, the proceedings of the Parlia-",44
NA,ment of Now South Wales.,44
NA,This bill introduces a new principle.',44
NA,The propositi to send a Resident Minister,44
NA,"to London has been discussed before, but",44
NA,it has always been regarded as imprac-,44
NA,"ticable. I wtis surprised, therefore, to",44
NA,learn that the matter had been revived by,44
NA,"this Government, and that it was pro-",44
NA,posed to appoint such a Minister. I,44
NA,like to see new ideas introduced-w e do,44
NA,not have enough of them in Australia-,44
NA,and i f this is going to be an improvement,44
NA,on the ghastly failure of the high com-,44
NA,tnissionership during the last fifteen,44
NA,"years, it is to be welcomed. I am sure",44
NA,that the great majority of the citizens of,44
NA,Australia have been bitterly disappointed,44
NA,at the results achieved by the High Com-,44
NA,missioners iri London. This is not due,44
NA,the calibre of the men who have repre-,44
NA,"pursented us abroad, although it is true, as",44
NA,"a somebody has said, that they have gener-",44
NA,of ally been discarded politicians or ex-,44
NA,The office has been dragged,44
NA,"down to the level of a mere political job,",44
NA,to be offered to some individual who has,44
NA,"hecome, for the moment, inconvenient.",44
NA,of No fault could be found with some of,44
NA,the men who have filled this position i n,44
NA,past. Such men as Sir George Beid,44
NA,and Sir Joseph Cook rendered good ser-,44
NA,"have vice to their country, and the recent",44
NA,"occupant of the position, Sir Granville",44
NA,"Ryrie, has filled i t worthily, considering",44
NA,his own confession that he was not used,44
NA,"to that kind of work. A t any rate, he",45
NA,has maintained the prestige of Australia.,45
NA,The point at issue i n connexion with,45
NA,this proposal is not the merits or de-,45
NA,merits of the right honorable member f or,45
NA,Flinders. We who have known the right,45
NA,"honorable gentleman, and have seen his",45
NA,"work as Prime Minister, regard him as",45
NA,the outstanding man f or a position,45
NA,such as this. We have no doubt that the,45
NA,Government has chosen wisely. Never-,45
NA,"theless, this appointment represents a",45
NA,"new departure i n Australian politics, and",45
NA,I should be surprised i f i t turns out to,45
NA,be more thana temporary experiment.,45
NA,I am not hostile to the Government on,45
NA,"this issue, but I remind honorable mem-",45
NA,bers that a condition upon which mem-,45
NA,bers are elected to this Parliament is,45
NA,that they remain in Australia and per-,45
NA,sonally attend to the needs of their con-,45
NA,stituents. I t is obvious that i f the right,45
NA,"honorable member f o r Flinders, useful as",45
NA,"he may be to Australia while abroad, is",45
NA,"to remain i n London f or two years, he",45
NA,w i l l not be able to represent the people,45
NA,of Flinders i n this House. I t may be,45
NA,that the electors of Flinders are suffi-,45
NA,"ciently patriotic, or will be so nattered at",45
NA,his having been picked on f or this experi-,45
NA,"ment, that they w i l l be quite"" satisfied to",45
NA,allow their representative to go abroad,45
NA,practically f o r the whole term of Parlia-,45
NA,"ment, and, i f so. i t shows that they have",45
NA,been able to take a larger view of the,45
NA,matter than we may expect the electors,45
NA,of most constituencies to do.,45
Mr MAXWELL ,The y have their,45
NA,remedy i n their own hands.,45
Mr THOMPSON , Y e s ; but is,45
NA,f a i r to put any electorate i n the position,45
NA,of having to take i t or leave it? Is i t,45
NA,"f a i r to say to the electors of Flinders, or",45
NA,"any other constituency, "" This is the man",45
NA,we have selected to send abroad. He,45
NA,is going to London as our ambassador,45
NA,"for two years, and we are handing over",45
NA,to one of his colleagues the task of repre-,45
NA,senting you as well as his own con-,45
NA,"stituents "". I am assuming that the",45
NA,Government has not taken any steps-to,45
NA,find out whether the electors of Flinders,45
NA,are agreeable to this most radical change.,45
NA,"I presume that, the prestige of Mr Bruce",45
NA,is so high to-day that the great majority,45
NA,of his electors are prepared to subscribe,45
NA,to that change; but does not that of itself,45
NA,indicate that the Government is able to,45
NA,do this only because of his high prestige,45
NA,and outstanding personality. No other,45
NA,electorate would subscribe to the arrange-,45
NA,ment f o r a moment. I f a man who was,45
NA,standing f o r Parliament were to tell the,45
NA,"electors that, i f elected, he had a chance",45
NA,of going abroad as ambassador f or two,45
NA,"years, I feel sure that he would not have",45
NA,a chance of being returned. I t is evi-,45
NA,"dent, therefore, that the Government is",45
NA,merely making use of the services of Mr .,45
NA,"Bruce while they are available, and is not",45
NA,contemplating making this f o r m of repre-,45
NA,"sentation a permanent one. Therefore,",45
NA,"in my opinion, the position could have",45
NA,"been met without introducing this bill,",45
NA,merely by allowing Mr Bruce to go,45
NA,to London f o i ' six or twelve months in,45
NA,order to carry through tlie necessary,45
NA,financial operations. I t would only be,45
NA,"necessary to announce to the people that,",45
NA,"in due course, he would be returning to",45
NA,"Australia, and that the position of H i g h",45
NA,Commissioner would then be recon-,45
NA,sidered.,45
NA,There is no doubt that the High Coni-,45
NA,missionership will have to be reviewed,45
NA,in the near future. Some honorable,45
NA,members have referred to the high cost of,45
NA,"Australia House, and have questioned",45
NA,the actual value of the H i g h Commis-,45
NA,sionership to Australia. I t is extra-,45
NA,"ordinary that, although originally the",45
NA,High Commissioner was supposed to per-,45
NA,form' all the functions of a Besident,45
NA,"Minister, and almost those of an",45
NA,"ambassador, i n London, he has never",45
NA,actually done anything of the kind. We,45
NA,have always had the spectacle of a stream,45
NA,i t of Ministers going to London on one,45
NA,pretext or another. The last Government,45
NA,"cannot dispute that, because i t sent as",45
NA,many of its members abroad as did any,45
NA,"other government. Indeed, on one",45
NA,"occasion, i t sent nearly half the Ministry.",45
Mr GARDNER ,Onl y four Ministers.,45
NA,Mr THOMPSON ' - I stand cor-,45
NA,rected; i t sent only four. This sending,45
NA,of Ministers abroad has proved of how,45
NA,little use the H i g h Commissionership,45
NA,has been to Australia. On the financial,45
NA,"side, also, i t has failed us. A little while",45
NA,ago we found i t necessary to send a,45
NA,"high Treasury official, Mr Collins,",45
NA,"abroad., as our financial adviser, and f o r",45
NA,the last twelve months he has been vir-,45
NA,tually i n charge of Australia House.,45
NA,The position of High Commissioner will,46
NA,"shortly become vacant, and the Govern-",46
NA,"ment, I think, is wise in not following",46
NA,the haphazard practice of its prede-,46
NA,cessors in grabbing the first handy man,46
NA,and sending him abroad as Australia's,46
NA,representative. The Government has,46
NA,done the right thing in holding up the,46
NA,"appointment. I feel sure that, perhaps",46
NA,"before twelve months have gone by, the",46
NA,Government will be forced to alter its,46
NA,policy of having a Resident Minister in,46
NA,London. 1 do not think that it will be,46
NA,possible or practicable for the right,46
NA,orable member for Flinders to stay away,46
NA,from Australia and continue to represent,46
NA,a section of the electors of the Com-,46
NA,monwealth. On the surface the proposal,46
NA,"is a most extraordinary one, and I",46
NA,think the Government will be forced to,46
NA,"make an alteration, because the new",46
NA,arrangement will be found to be,46
NA,"impracticable. I n the meantime, there",46
NA,is no High Commissioner in Lon-,46
NA,"don, and we must have some one",46
NA,there with the necessary status and,46
NA,authority to handle the gigantic financial,46
NA,operations now crowding on us. The,46
NA,right honorable member for Flinders,46
NA,"understands high finance, and can",46
NA,"handle big operations, and as a",46
NA,Minister he will have the necessary,46
NA,prestige to move effectively in London,46
NA,financial circles. I disregard the sugges-,46
NA,tion that the position will be merely a,46
NA,social one.; but a country's ambassador,46
NA,"must have social prestige, and the right",46
NA,honorable member for Flinders will,46
NA,represent Australia with dignity. He,46
NA,will certainly create a favorable im-,46
NA,pression on the other side of the world.,46
NA,He has been attacked on the ground of,46
NA,his alleged financial incompetency and,46
NA,the record of the Bruce-Page Govern-,46
NA,"ment has been cited, mostly by persons",46
NA,who were not in this Parliament,46
NA,"when it was in power, and are mere",46
NA,newcomers to politics. I venture to,46
NA,say that the most vitriolic of the,46
NA,clitics of the right honorable mem-,46
NA,ber for Flinders have not taken the,46
NA,trouble to look up the figures of the,46
NA,Bruce-Page regime. They are figures,46
NA,whose accuracy cannot be challenged. I n,46
NA,"-its six and a half years of office, the",46
NA,Bruce-Page Government borrowed,46
NA,"£220,000,000.",46
Mr SPEAKER ,Order !,46
Mr THOMPSON ,I t has been,46
NA,claimed that the qualifications of the,46
NA,right honorable member for Flinders are,46
NA,vitiated by the financial record of his,46
NA,"government, and I want, briefly, to indi-",46
NA,cate the merits of the financial adminis-,46
NA,tration of that Government to show why,46
NA,we have so much faith in this particular,46
NA,appointment. One of the outstanding,46
NA,qualifications of the right honorable mem- -,46
NA,ber is the great success with which he,46
NA,handled the financial problems of Aus-,46
NA,hon- tralia. A great deal has been said about,46
NA,the tremendous borrowings of the Bruce-,46
NA,"Page Government, and about its extrava-",46
NA,"gance. As a matter of fact, in the six",46
NA,and a half years it was forced to borrow,46
NA,"£207,000,000 on behalf of the States.",46
NA,Members of the Labour party in the,46
NA,State Parliaments were just as insistent,46
NA,as other parties in forcing the Common-,46
NA,"wealth to borrow on their behalf, so that",46
NA,money could be spent on State public,46
NA,works.,46
Mr SPEAKER ,Order ! I f I were,46
NA,to permit the honorable member to ad-,46
NA,duce many more figures relating to the,46
NA,financial administration of the Bruce-,46
NA,"Page Government, I might just as well",46
NA,allow him to traverse the whole of the,46
NA,record of that Government. Honorable,46
NA,members will admit that they have been,46
NA,"given .great latitude during this debate,",46
NA,but I must now insist on some attempt,46
NA,being made to connect remarks with the,46
NA,bill.,46
Mr THOMPSON,I A accept your,46
NA,"correction, Mr Speaker, but some hon-",46
NA,"orable members, having already cited",46
NA,"figures, I thought it proper to reply to",46
NA,"them. Briefly, I may say, that the Bruce-",46
NA,Page Government established sinking,46
NA,funds which reduced the war debt by,46
NA,"£45,000,000. That was done under the",46
NA,"leadership of a gentleman who, some",46
NA,"honorable members say, has not the capa-",46
NA,city to be a Besident Minister in London,46
NA,or to carry out important financial trans-,46
NA,actions. The record of the Bruce-Page,46
NA,Government stands for itself. I t is true,46
NA,"that there was a lot of money to spend,",46
NA,and that the right honorable member,46
NA,"spent i t like a gentleman, but during the",46
NA,whole of that time there was an insis-,46
NA,tent demand from all quarters that the,46
NA,Commonwealth Government should spend,46
NA,every penny it could lay its hands on.,47
NA,"I n those years, the Government which did",47
NA,"not borrow at the rate of £40,000,000 a",47
NA,"year was regarded as a "" d u d "" ; as one",47
NA,that was not doing its job. I t is of no,47
NA,use saying now that the happenings,47
NA,of that period were evidence of the,47
NA,incapacity of the right honorable member,47
NA,"for Flinders, or that he was the most",47
NA,disastrous Prime Minister whom Aus-,47
NA,"tralia has ever had, and certainly",47
NA,the worst man we could send to,47
NA,London to handle important conver-,47
NA,"sion operations. For these reasons,",47
NA,"apart from the point 1 have raised,",47
NA,that it is very doubtful whether,47
NA,the electors of Flinders are getting a fair,47
NA,"deal, I cannot find fault with the present",47
NA,proposal. So far as the personality of,47
NA,"the man chosen is concerned, the case is",47
NA,"complete. I think that 90 per cent, of",47
NA,"- the people of Australia, even the sup-",47
NA,porters of the vociferous party opposing,47
NA,"the Government, if asked their opinion,",47
NA,would say that they have per-,47
NA,fect faith in - the ability,47
NA,the right honorable member for,47
NA,Flinders to represent Australia in these,47
NA,important financial transactions abroad.,47
Mr WARD ,East Sydney) [8.40] -,47
NA,The whole of the debate seems to have,47
NA,centred upon the gentleman chosen,47
NA,"as Resident Minister in London, and very",47
NA,little reason has been shown by sup-,47
NA,porters of the Government why any one,47
NA,should be sent to the other side of the,47
NA,world as Resident Minister. I have,47
NA,heard it suggested that one reason why,47
NA,the right honorable member for Flinders,47
NA,( Mr Bruce) has been chosen is that he,47
NA,was not prepared to take a subordinate,47
NA,post in this Cabinet as a Minister without,47
NA,"Portfolio, and thought that it would",47
NA,probably sound much better i f his title,47
NA,were Resident Minister in London; and,47
NA,that i f a conversion loan is successfully,47
NA,floated he will return to take up the posi- of the bill.,47
NA,tion he has occupied since the general,47
NA,"election, although not nominally-tha t of",47
NA,leader of the Government and Prime,47
NA,Minister.,47
NA,I am not satisfied that the Government,47
NA,has given us the full reasons why the,47
NA,right honorable member for Flinders has,47
NA,been sent to the other side of the world.,47
NA,With all due respect to those who say that,47
NA,the negotiations at Ottawa were carried,47
NA,out satisfactorily so far as Australia is,47
NA,"concerned, I beg to differ from them. I",47
NA,say that the interests of Australia were,47
NA,"sacrificed, and the people of this country",47
NA,will realize that in the near future. We,47
NA,"find, on reading the press reports, which",47
NA,the Prime Minister says are substantially,47
NA,"correct, that-",47
NA,Australia undertakes that protection by,47
NA,tariffs shall be afforded only to those indus-,47
NA,tries wliich are reasonably assured of a sound,47
NA,"opportunity for success, and undertakes also",47
NA,that during the currency of the agreement,47
NA,the tariff shall be based on the principle that,47
NA,the protective duties shall not exceed such a,47
NA,levdl as will give British producers the full,47
NA,opportunity for reasonable competition on the,47
NA,basis of the relative cost of economical and,47
NA,efficient production.,47
NA,Who is to determine this ? I n my opinion,47
NA,the right honorable member for Flinders,47
NA,is transferring the seat of Government of,47
NA,the Commonwealth to the other side of,47
NA,the world. From London he will indicate,47
NA,which Australian industries the British,47
NA,capitalists think should be sacrificed. He,47
NA,is certainly qualified to undertake,47
NA,of that task. .So far as his Australian out-,47
NA,"look is concerned, all that we can",47
NA,say about him is that it was the,47
NA,misfortune of Australia that he was born,47
NA,in this country. I t is all eyewash for the,47
NA,right honorable member for Cowper (Dr,47
NA,Earle Page) to try to justify this,47
NA,appointment by saying that it is very,47
NA,necessary that members of this Parlia-,47
NA,ment should have a knowledge of foreign,47
NA,"affairs and international events, while a",47
NA,film depicting development in another,47
NA,part of the world is not permitted to he,47
NA,screened in Australia.,47
Mr SPEAKER ,Order !,47
Mr WARD ,Othe r honorable mem-,47
NA,bers,47
Mr SPEAKER ,I t is not a question,47
NA,of what other honorahle members have,47
NA,said; the Chair must insist on the strict,47
NA,relevancy of the debate to the provisions,47
Mr WARD ,Th e honorable member,47
NA,for Balaclava spoke of professional poli-,47
NA,ticians; of men unsuccessful in other,47
NA,"callings, but having the gift of the gab,",47
NA,being able to secure positions in Parlia-,47
NA,"ment. I n reply to him, I say",47
NA,that the man who has no outside ties,47
NA,can speak his mind in this chamber; but,47
NA,the man with outside interests is inclined-,47
NA,to let his judgment be dictated by those,47
NA,interests. The right honorable member,47
NA,for Flinders will not only find his task,48
NA,"in London a pleasing one, but will also",48
NA,be.serving his own interests as a member,48
NA,of a big importing firm which is not,48
NA,favorably disposed towards the build-,48
NA,ing up of Australian industries.,48
NA,The right houorable member for,48
NA,Cowper (Dr Earle Page) remarked,48
NA,that it would not matter if no,48
NA,saving were being made as the,48
NA,result of the Government's proposal.,48
NA,"Of course, in dealing with the appoint-",48
NA,ment as Resident Minister in Loudon of,48
NA,a member to whom honorable members,48
NA,"opposite, and in the Country party, look",48
NA,"with reverence, thousands of pounds can",48
NA,be spent without comment; but within,48
NA,"a few days, when supporters of the Go-",48
NA,vernment will be dealing with invalid,48
NA,"and old-age pensions, they will consider",48
NA,every penny! We are told that the,48
NA,palatial qnarter3 provided for the High,48
NA,Commissioner in London are not suffi-,48
NA,cient to hoii3C the right honorable member,48
NA,for Flinders. What are his special quali-,48
NA,"fications, of which so much has been said",48
NA,to-day? I f we require a representative,48
NA,in London merely to wear a top bat at the,48
NA,"right angle, or look well in spats, no doubt",48
NA,the right man has been chosen for the,48
NA,position. I understood that we were to,48
NA,hear some useful remarks from the,48
NA,"honorable member for Corio ( Mr Casey),",48
NA,but despite his experience on the other,48
NA,"side of the'world, the only contribution",48
NA,that he made to this debate was an objec-,48
NA,tion to the insinuation that the right,48
NA,honorable member for Flinders was not,48
NA,a suitable person to represent Australia,48
NA,abroad. I make no apology for what 1,48
NA,have said concerning the right honorable,48
NA,member. He has not an Australian out-,48
