Speaker,Text,pageNumbers
NA,far as this B i l l is concerned. Probably,38
NA,"there will be no pensioners taken over, but",38
NA,let us assume that some are. Section 84 of,38
NA,the Constitution makes f u l l provision for,38
NA,officers who are transferred. These,38
NA,"not transferred officers, because this B",38
NA,does not deal w i t h transferred Depart-,38
NA,ments. The Lighthouse Department has,38
NA,"not been transferred, so that that sec-",38
NA,"tion does not apply, and there is no con-",38
NA,stitutional or statutory provision giving,38
NA,these officers who come over any statutory,38
NA,pension rights whatever. The question,38
NA,is what becomes of any pension rights,38
NA,they have. There is no compulsion on,38
NA,them to enter the service of the Common-,38
NA,wealth. The B i l l merely renders them,38
NA,eligible should they desire i t . Supposing,38
NA,we take over i n this case a public ser-,38
NA,vant who is already entitled to accruing,38
NA,"ension rights, the question is what is to",38
NA,"ecome of those rights, and who is respon-",38
NA,sible. That must be entirely a matter of,38
NA,agreement. The man need not come over.,38
NA,Supposing he has a pension right worth,38
NA,"a capitalized value of £200, whab becomes",38
NA,of it? We may say we invite him to,38
NA,"apply, with others, to enter the service",38
NA,"of the Commonwealth, but he need not",38
NA,"if he does not like to, and he still",38
NA,has his existing rights under,38
NA,Public Service A c t of the State.,38
NA,State is bound under the Public Service,38
NA,"law still to provide him a place, unless i t",38
NA,"abolishes his post. I f ifc does, the State",38
NA,has to make provision to do what,38
NA,is just regarding any accrued rights.,38
NA,"We are not compelling him to come over,",38
NA,"but i f he chooses to come, he must make",38
NA,his own arrangements with the State Go-,38
NA,vernment. We shall be prepared to give,38
NA,opportunities for such arrangements,38
NA,"being made, but shall take no financial",38
NA,responsibility. He w i l l enter our service,38
NA,as a newcomer. The only thing that will,38
NA,differentiate him i n any way from a man,38
NA,who enters the Commonwealth Service,38
NA,for the first time is the provision i n this,38
NA,B i l l which brings him under section 61,38
NA,of the Public Service A c t . That section,38
NA,is quite general i n its terms. Taken by,38
NA,"itself, however, i t would not apply to",38
NA,"such a man, because i t deals obviously",38
NA,with those transferred under section 60.,38
NA,But i t is expressly made applicable by,38
NA,"this B i l l , and we have to see what i t",38
NA,means. I t declares t h a t -,38
NA,For the purposes of this Act service in the,38
NA,"public, railway, or other service of a State by",38
NA,any person who become; an officer in the Public,38
NA,Service of the Commonwealth shall be reckoned,38
NA,as service in the Public Service of the Common-,38
NA,wealth.,38
NA,I t is to be reckoned i n relation only to,38
NA,are such matters as seniority with regard to,38
NA,"i l l subsequent promotion, or furlough. I f",38
NA,"we brought i n , say, an elderly man who",38
NA,had been i n the service of a State for,38
NA,"some years, we ought to offer him for",38
NA,these purposes the same rights fchafc he,38
NA,would have i f he had been fro m the com-,38
NA,mencement i n the service of the Common-,38
NA,wealth. Bufc the Commonwealth will not,38
NA,take over any responsibility with regard,38
NA,to that man's accrued rights. I n all,38
NA,probability he would be a non-pension,38
NA,"officer, but would have an insurance",38
NA,"policy, and i f he chose to keep i t i n force",38
NA,well and good.,38
Mr THOMAS , I think the explanation,38
NA,is quite sufficient.,38
Mr FENTON ,Suppos e he came over,38
NA,w i th pension rights?,38
NA,Mr W . H . IRVINE - H e could not,38
NA,come over with pension rights. Before,38
NA,he came over to the Commonwealth Ser-,38
NA,vice he would make his bargain with the,38
NA,State Government as to what was to be-,38
NA,come of those rights. No doubt the State,38
NA,the Government concerned' would treat him,38
NA,The fairly .,38
Mr JOSEPH COOK ,Buf c if he resigned,38
NA,f r o m the State Service he would f o r f e i t,38
NA,his pension rights i n connexion w i t h i t .,38
NA,Mr W . H . IRVINE - Y e s ; i f this,38
NA,B i l l were not passed he would.,38
Mr JOSEPH COOK ,"Therefore , this",38
NA,B i l l is designed to conserve his pension,38
NA,rights.,38
NA,Mr W . H . IRVINE - I t is to give,38
NA,him an opportunity to enter into an,38
NA,agreement with the State which will pre-,38
NA,serve his pension rights.,38
Mr FENTON ,I f a man,39
NA,"t h i r t y years i n the State Service, and",39
NA,"only ten years i n our Service, should we",39
NA,have to pay him his pension when he re-,39
NA,tired ?,39
NA,Mr W . H . IRVINE - W e should pay,39
NA,him no pension whatever. I t would be,39
NA,entirely a matter of arrangement. The,39
NA,"State might say, "" I f you like to go over",39
NA,"to the Commonwealth Service, we will",39
NA,abolish your office and give you now the,39
NA,"value of your pension rights.""",39
Mr THOMAS ,O r i t might offer to find,39
NA,another billet f or him.,39
NA,Mr W . H . IRVINE - Q u i t e so. This,39
NA,is simply to get over a technical bar to,39
NA,"applications by men who desire to apply,",39
NA,and whom we might like to take over.,39
NA,"""Question resolved i n the affirmative.",39
NA,"B i l l read a second time, and reported",39
NA,from Committee 'without amendment.,39
NA,Motion (by Mr JOSEPH,39
NA,posed-,39
NA,That the report be adopted.',39
Mr HIGGS ,.Capricornia) [4.22] - I,39
NA,should like to .draw attention to the,39
NA,magnanimity which is being displayed by,39
NA,.the Opposition. We find i n clause 1 a,39
NA,number of provisions which ought really,39
NA,to be dealt with i n separate clauses. This,39
NA,is only another instance of inefficiency on,39
NA,the part of the Government and of 'the,39
NA,undue haste w i th which legislation is,39
NA,being passed.,39
NA,Question resolved i n the affirmative.,39
NA,Report adopted.,39
NA,"Standing Orders suspended, and B i l l",39
NA,read a third time.,39
NA,SUSPENSIO N OF SITTING .,39
Mr JOSEPH COOK ,Parramatta-,39
NA,Prime Minister and Minister of Home,39
NA,"Affairs) [4.25] - I wish to suggest, with",39
NA,"the concurrence of the House, that the",39
NA,sitting be suspended u n t i l 8 o'clock this,39
NA,evening.,39
Mr HIGGS ,No .,39
Mr JOSEPH COOK ,Wil l the honlittle,39
NA,orable member be good enough to listen?,39
NA,A number of Bills have been,39
NA,rapidly that the Clerks at the table have,39
NA,not had time to prepare them f o r trans-,39
NA,"mission to another place, and i t is to give all?",39
NA,them a little time to do this work that,39
NA,I submit this proposal.,39
Mr THOMAS ,Wh y not adjourn u n t i l,39
NA,to-morrow ?,39
Mr JOSEPH COOK , I should not,39
NA,hesitate to move the adjournment,39
NA,had been House u n t i l to-morrow but for the work,39
NA,that will be coming down from the,39
NA,Senate.,39
Mr HIGGS , W e want to discuss p r i-,39
NA,vate members' business.,39
Mr FENTON ,Th e Leader of the Op-,39
NA,position asked this morning whether an,39
NA,opportunity would be given f o r the dis-,39
NA,cussion of the Constitution Alteration,39
NA,Bills brought down from the Senate.,39
NA,Could we not go on with their discus-,39
NA,sion?,39
Mr HIGGS ,I beg to call attention to,39
NA,the state of the House. [Quorum,39
NA,formed.'],39
Mr JOSEPH COOK ,W e have p u t,39
NA,through a number of little measures to-,39
NA,day; and I am suggesting this brief ad-,39
NA,journment to enable the Clerks to catch,39
NA,up to their work. By 8 o'clock this even-,39
NA,COOK) pro-,39
NA,"ing, I hope that some of the Bills now",39
NA,before the Senate may find their way,39
NA,here. I make the suggestion with a view,39
NA,to the winding-up of the business of the,39
NA,House; and the courtesy I ask is never,39
NA,denied to a Government at this stage of,39
NA,"the session. Under the circumstances, I",39
NA,ask the honorable member for Capricornia,39
NA,not tp press his objection.,39
Mr HIGGS ,Capricornia) [4.30] -,39
NA,The Prime Minister has said,39
Mr SPEAKER , I remind honorable,39
NA,members that there is no question before,39
NA,the Chair-tha t no motion has been,39
NA,made. Is i t the desire of the House that,39
NA,I leave the chair unti l 8 o'clock?,39
Mr HIGGS , I object.,39
Mr TUDOR ,W e cannot keep the,39
NA,Speaker here i f he chooses to leave the,39
NA,chair.,39
Mr MATHEWS , W h y not go on w i t h,39
NA,the consideration of the Referenda Bills?,39
Mr JOSEPH COOK ,D o honorable,39
NA,"members not see that, i n order to enable",39
NA,"us to deal with Bills, the Clerks must be",39
NA,i n the chamber; and i t is to give them a,39
NA,"respite, and to enable Bills to be",39
NA,"prepared for the Senate, that I am sug-",39
NA,passed so gesting an adjournment.,39
Mr TUDOR ,Wh y meet to-night at,39
NA,B,39
Mr HIGGS , I have been prevented,39
NA,"from speaking, and I must say",39
Mr JOSEPH COOK ,"Ver y well,",39
NA,"then, let us go on. Honorable members",39
NA,"are "" bossing "" things i n the Senate, and",39
NA,of the wish to do so here!,39
Mr SPEAKER , A s there is nothing,40
NA,"before the House, and this discussion is",40
NA,"irregular, I shall suspend the sitting u n",40
NA,8 o'clock this evening -,40
NA,Sitting suspended from £.35 to 8 p.m.,40
NA,NORFOLK ISLAND BILL .,40
NA,Bill returned fro m the Senate with a,40
NA,message intimating that i t insisted on two,40
NA,amendments disagreed to by the House of,40
NA,Representatives.,40
NA,DEFENCE LANDS PURCHASE,40
NA,B i l l returned from the Senate without,40
NA,amendment.,40
NA,BUREAU OF AGRICULTUREBILL . measure.,40
NA,"SECOND READING ,",40
NA,Debate resumed from 12th December,40
NA,"(vide page 4260), on motion by Mr .",40
NA,JOSEPH COOK-,40
NA,That this BiU be now read a second time.,40
Mr HIGGS ,I draw attention to the,40
NA,state of the House. [Quorum,40
Mr FALKINER ,Riverina) [8.2] -,40
NA,The honorable member for Hume dealt,40
NA,with this B i l l from the scientific aspect.,40
NA,I shall not say anything about i t from,40
NA,"that point of view, but I would inform",40
NA,the honorable member for Capricornia,40
NA,t h a t ' this kind of legislation cannot be,40
NA,called Socialism and an aid to the far-,40
NA,mers and stock-owners i n New South,40
NA,Wales. They are very heavily taxed by,40
NA,the Pastures Protection Board for the,40
NA,"prevention of stock diseases, and the",40
NA,whole community benefits; but even i f i t,40
NA,"be so called, farmers and stock-owners are",40
NA,"the pioneers of the country, and i t is due",40
NA,"to their efforts that the towns exist, and,",40
NA,"therefore, they are entitled to some con-",40
NA,sideration. The farmers and stock-,40
NA,owners of Australia give the city workers,40
NA,all the monetary assistance they can by,40
NA,"supporting a protective policy, and all",40
NA,they ask for now i n return is an expendi-,40
NA,ture i n the shape of higher research i n,40
NA,"agriculture and stock diseases, which will",40
NA,have the result of bringing about a large,40
NA,national production and tend to cheapen,40
NA,living. As a matter of,40
NA,will also help to do .away,40
NA,a great deal of the Socialistic legislation,40
NA,that is now necessary i n the form of,40
NA,direct aid. The State institutions can still,40
NA,"continue their experimental farms, while",40
NA,the Federal Bureau of Agriculture can,40
NA,"pursue research work. So far, the",40
NA,State institutions have done very little,40
NA,for agriculture. They have certainly,40
NA,t i l advised the farmers in regard to the use,40
NA,"of superphosphates, but the use of these",40
NA,superphosphates was not the result of,40
NA,"their original research, because they",40
NA,were well known in England before,40
NA,they were spoken of i n Australia.,40
NA,There is the necessity for in-,40
NA,creasing the yield of our primary pro-,40
NA,ducts because of the increased cost of,40
NA,"government and production, and because",40
NA,of the claim for higher wages. I f the,40
NA,BILL. producers have to meet these demands,40
NA,"they must have increased yields, and they",40
NA,can only be obtained by -applying science,40
NA,to production from the soil i n a greater,40
NA,"Iu the past, Australia",40
NA,"suffered, as America did some time",40
NA,"back, from having too much land. When '",40
NA,land is plentiful and cheap the farmer,40
NA,is not obliged to put the labour into i t,40
NA,that he must when he has to adopt intense,40
NA,culture. The State institutions are really,40
NA,very little ahead of the methods of the,40
NA,formed.] Romans i n what they recommend to the,40
NA,farmers. Virgil mentions the necessity,40
NA,"for hand picking to get clean seed, and",40
NA,also the need for thoroughly working the,40
NA,"land after ploughing by harrowing, and",40
NA,"fallowing, and the rotation of crops. Ac-",40
NA,"cording to the Encyclopasdia Britannica,",40
NA,there are sixty institutions i n the United,40
NA,States of America. Fifty-five receive,40
NA,"Government aid, and they employ",40
NA,"795 , people, including seventy-one",40
NA,"directors and 163 scientific chemists,",40
NA,who deal with all phases of agricul-,40
NA,ture and diseases i n stock. They have,40
NA,men going all over the world looking,40
NA,for plants and seeds which may im-,40
NA,prove their own production. By the,40
NA,"improvement i n seed alone, the farmers i n",40
NA,the cotton belt of the United States of,40
NA,America have been raised from absolute,40
NA,poverty to plenty. There is no end to,40
NA,the scope ot this proposed bureau i n Aus-,40
NA,tralia. A large part of the Common-,40
NA,wealth has a hot climate and a light rain-,40
NA,"fall, and is of light carrying capacity. I n",40
NA,the western division of New South Wales,40
NA,"fact, i t there are .88,000,000 acres which, f u l l y",40
NA,"with stocked, will carry 7,000,000 or 8,000,000",40
NA,"sheep, but America would send men all",40
NA,over the world -to similar hot districts,40
NA,looking for grasses that would improve,40
NA,the carrying capacity of their land. I sug-,40
NA,gest to honorable members opposite that,40
NA,the time is coming when the pastoralists,40
NA,"and the farmers, so far fro m being",41
NA,garded as of no consequence to the city interest,41
NA,"workers, will be aided and supported, .as development.",41
NA,they-th e city workers-ar e absolutely,41
NA,-dependent on them for their meat supfor,41
NA,plies. I f we can increase the carryplace,41
NA,ing capacity of that district to which,41
NA,"I refer, and dry areas generally, leaving",41
NA,aside the question of making the land suittions.,41
NA,"able for agriculture, we should so increase",41
NA,our exports that i t would be a national,41
NA,benefit. There is a dry district on the,41
NA,"transcontinental railway route, between",41
NA,Adelaide and Albany. The rainfall there,41
NA,"is between 10 inches and 12 inches, and",41
NA,should be our endeavour to grow suitable,41
NA,"grasses there, and also a suitable wheat.",41
NA,I understand experiments are now being,41
NA,made in South A f r i ca with the-Durum,41
NA,"wheat, which is obtained from Italy , and",41
NA,they are trying to breed a wheat which,41
NA,will grow with practically none bufc,41
NA,conserved moisture.,41
Mr SHARPE ,Th e Beef Trust has,41
NA,"the land available there, and you know",41
Mr FALKINER , I f the honorable,41
NA,member is talking about South A f r i ca he,41
NA,"may or may not be correct, but i f",41
NA,ing about the land along the transcon-,41
NA,"tinental railway, Mr Chinn and",41
NA,ber of members of the Labour party,41
NA,in Western Australia own the bulk of,41
NA,"i t. However, there are millions of acres",41
NA,"of land there, and we need a wheat that",41
NA,will grow upon them. The State Dethe,41
NA,partment i n Victoria has recommended,41
NA,the pastoralists to grow saltbush i,41
NA,"dry districts, but saltbush bas a very light worker, who is dependent ou them.",41
NA,"carrying capacity, and will not carry",41
NA,many sheep as grass w i l l. The,41
NA,"Departments have not done anything i n cornia,",41
NA,regard to stock diseases. The Queensthey,41
NA,land Department has certainly done a hearty support.,41
NA,"little for fche tick trouble, but nothing",41
NA,new has been done i n regard to the,41
NA,"ordinary diseases of sheep, such as",41
NA,"rot, enlarged sheath i n male sheep, blowof",41
NA,"fly, and liver rot, things for wliich,",41
NA,"far, no cures have been discovered.",41
NA,stockowners had to rely on a private indicalled,41
NA,vidual to get the vaccine that made i t order 34.,41
NA,possible to hold sheep i n districts subject fco,41
NA,"anthrax. Farrar, i n New South Wales,",41
NA,"and Marshall, i n South Australia, private",41
NA,"individuals, have bred for the farmers",41
NA,wheat which has increased the yield,41
NA,mously. I f we have a Federal Bureau,41
NA,ploying men of higher scientific attainStates.,41
NA,ments than there are in the State Depart-,41
NA,"ments, we shall greatly increase our proof time.",41
NA,"reduction, and so help to pay our annual",41
NA,"B i l l , leaving a surplus for internal",41
NA,There seems to be an,41
NA,idea i n the minds of some people that,41
NA,a nation to be prosperous i t must,41
NA,men on areas of land so small that,41
NA,"they are practically only hod-carriers,",41
NA,with no hope of bettering their condi-,41
NA,I think that we should t r y to raise,41
NA,the status of the agriculturists by apply-,41
NA,"ing science to their calling, and making",41
NA,"i t more productive, so thafc they may be",41
NA,"enabled to live lives of comfort, and have",41
NA,conveniences equal to those of city wor-,41
NA,"i t kers, and so that country life may be more",41
NA,"attractive to the young people who now,",41
NA,"in some instances, regard i t as a drudgery,",41
NA,"and, therefore, flock to the towns. We have",41
NA,now the benefit of telephones and motor-,41
NA,- cars. Every farmer should be i n the posi-,41
NA,"tion to be able to afford these things, so",41
NA,the that his life will be pleasant and at-,41
NA,"tractive, and, instead of people flock-",41
NA,"all ing to the towns, they will be content to",41
NA,"i t . live i n the country, and aid i n",41
NA,the primary production of Australia.,41
Mr SHARPE ,Pa y the young people a,41
NA,"he is talkgood wage, and they will remain.",41
Mr FALKINER , I f you wish to see,41
NA,"a numthem better paid, you must help the",41
NA,primary producer to increase his yields.,41
NA,I f i t were not for the increase i n the,41
NA,"yield of wheat, due to the. farmers' own",41
NA,"efforts, and i n the weight of wool, due to",41
NA,"sheepbreeders' own efforts, the rural",41
NA,C,41
NA,worker would not be getting as good pay,41
NA,"n these as he gets now, nor would the town",41
NA,I,41
NA,"as hope that our Labour friends will not,",41
NA,State like the honorable member for Capri-,41
NA,"t r y to talk the B i l l oufc, but that",41
NA,"will, on the contrary, give i t tbeir",41
Mr SPEAKER ," A little while ago,",41
NA,"when a quorum was called for, an honor-",41
NA,"footable member, I am informed, walked out",41
NA,the chamber. I direct the attention of,41
NA,so honorable members to the fact that to,41
NA,The leave the chamber when a quorum is,41
NA,for is au infringement of standing,41
Mr KING OMALLEY ,Darwin),41
NA,[8.16] - I look upon this as a very i m -,41
NA,"portant measure; but, i n the interests of",41
NA,"system and of organization, the Govern-",41
NA,enormeut oughfc not to carry i t into effect,41
NA,emuntil there has been a conference with the,41
Mr MATHEWS ,Tha t would be a waste,41
Mr KING OMALLEY , F o r tlie past,42
NA,thirteen years we have been wasting time,42
NA,by flouting the States. We have gained,42
NA,nothing by that.,42
Mr MATHEWS ,The y have flouted us.,42
Mr KING OMALLEY , T h e y were,42
NA,here first. The Commonwealth arose out,42
NA,"of the States, through their action i n",42
NA,voluntarily surrendering certain specified,42
NA,functions. A thing created ought not to,42
NA,persecute its creators. The Agricultura l,42
NA,Bureau of the United States of America,42
NA,"has done wonders, because the State",42
NA,authorities have worked i n conjunction,42
NA,with the Federal authorities.,42
NA,Washingtou and not to see the operations,42
NA,of that immense institution is not to see,42
NA,Washington at a l l. The Washington,42
NA,Agricultural Bureau enables the farmers,42
NA,"of America, by the co-operation of all the",42
NA,"States, to have soils investigated, to have",42
NA,"new kinds of plants and cereals created,",42
NA,to study the conditions oi the whole,42
NA,"earth, and to bring from all parts of the",42
NA,world the various kinds of growth that,42
NA,"are required, crossing them with other",42
NA,"growths already i n tlie' country, to i n -",42
NA,crease production. Let me give one Illus-,42
NA,tration : I n the State of Illinois they were,42
NA,producing about 15 bushels of wheat to,42
NA,the acre. Six counties i n the M u l t i -,42
NA,"nomer district joined together, and the",42
NA,United States Department sent out to,42
NA,"them a professor, who, crossing a wheat",42
NA,"brought from A f r i c a , or Siberia, with",42
NA,"an American wheat, in three years i n -",42
NA,creased the yield to 27 bushels an acre.,42
NA,"The crop grown on 200,000 acres is thus",42
NA,"increased by 12 bushels an acre, and, as",42
NA,wheat was worth 4s. 2d. a bushel i n,42
NA,"America then, the wealth of those six",42
NA,counties was increased,42
NA,"2,'o00,000 dols., or £500,000. That hap-",42
NA,pened i n districts where the land has been,42
NA,deteriorating through continuous crop-,42
NA,ping.,42
Mr RILEY , Did it make,42
NA,' cheaper to the consumers 1,42
NA,Mr KING O'MALLEY -Eve n if i t,42
NA,"did not, i t enriched the neighbourhood,",42
NA,and gave more work. I believe that i f,42
NA,"the Government conferred with the States,",42
NA,they would willingly join to make their,42
NA,"bureaux part of the national bureau,",42
NA,working i n co-operation with i t . Eventu-,42
NA,ally we should i n this way establish one,42
NA,big institution. B u t i f we start with a,42
NA,"little instituton of our own, there w i l l",42
NA,"be overlapping, and various kinds of i n -",42
NA,"terference, until , at last, there will be a",42
NA,universal cry that our institution is not,42
NA,"wanted. Men can sit round a table, and",42
NA,"agree on certain things, but they soon",42
NA,get into diametrical opposition i f not,42
NA,asked to take part i n what is being done.,42
NA,The wonderful success of the Labour,42
NA,party is due to the fact that every mem-,42
NA,ber of i t has a voice i n the government,42
NA,of the country. I have never heard of,42
NA,any of our State bureaux finding a cure,42
NA,for the diseases which affect stock i n this,42
NA,country; but I well remember that when,42
NA,we used to send cattle across from the,42
NA,"Panhandle country, to ship them at",42
NA,"Kiawa, for Chicago, and pleuro-pneu-",42
NA,"To visit monia, and other diseases, broke out,",42
NA,scientific men were immediately sent down,42
NA,by the National Government to prescribe,42
NA,cures. This was done at the expense of,42
NA,the nation. We did not pay a penny f o r,42
NA,". i t . But, of course, the nation profited by",42
NA,"the industry. I f you had 20,000,000",42
NA,"head of cattle i n the Northern Territory,",42
NA,even though they were all owned by the,42
NA,"Beef Trust, they would create wealth f o r",42
NA,Australia. B u t I do not wish to talk out,42
NA,the B i l l . I hope that the Government,42
NA,"will confer with the States, and next ses-",42
NA,"sion establish a real institution ; that is,",42
NA,"unless, i n the meantime, there is a double",42
NA,"dissolution, and the present Ministry gets",42
NA,knocked out.,42
Mr GROOM ,Darling Downs-Min -,42
NA,"ister of Trade and Customs) [8.25],-Thi s",42
NA,is a measure that I have very deeply at,42
NA,"""heart. Early i n the history of Federa-",42
NA,"tion, I was associated with one",42
NA,who was deeply interested i n tryin g to,42
NA,get Parliament to take up a scheme of,42
NA,this kind. The powers of the Federa-,42
NA,tion were intended to assist those en-,42
NA,by nearly,42
NA,gaged i n primary production as much as,42
NA,any other class i n the community. Aus-,42
NA,"tralia depends, to a very great ex-",42
NA,"tent, for its prosperity on the pro-",42
NA,ductions of animal and plant life. In,42
NA,"wheat 1911, our agricultural output was worth",42
NA,"£38,774,000; our pastoral output,",42
NA,"£50,725,000; dairy, poultry, &c,",42
NA,"£19,107,000; forestry, & c , £5,728,000;",42
NA,"a total of £114,334,000. That was the",42
NA,contribution of. the animal and plant life,42
NA,of Australia to our material prosperity.,42
NA,I t is upon the prosperity of our primary,42
NA,production that our secondary industries,42
NA,exist. For the f u l l development of a,42
NA,"nation, you must have primary and",42
NA,secondary industries side by side. I t is,42
NA,by the establishment of the secondary i n -,42
NA,dustries in the cities that you produce the,42
NA,"skilled artisans, whose presence is evidence",42
NA,of a very high state of civilization. B u t,43
NA,the foundation of our national prosperity,43
NA,must be our primary industries.,43
NA,"have to consider, first, how we are to",43
NA,"preserve what we have, and, secondly,",43
NA,how we are to increase our output. A t,43
NA,the basis of this B i l l is the desire to,43
NA,preserve what we have i n the plant and,43
NA,animal life of Australia. We propose to,43
NA,establish a Bureau of Agriculture whose,43
NA,primary object will be research and the,43
NA,scientific investigation of the diseases,43
NA,which affect our animal and plant life.,43
NA,We have already taken action through the,43
NA,Quarantine Department to keep out of,43
NA,Australia many of the diseases which are,43
NA,to be found in other parts of the world.,43
NA,That i n many countries is part of the,43
NA,work of an agricultural bureau.,43
NA,have also a Commonwealth Meteorological,43
NA,"Department, and, i n the United States of",43
NA,"America, meteorology is part of the work",43
NA,"of the Agricultural Bureau. Thus, we",43
NA,have already made a start. As regards,43
NA,"the investigation of diseases, that is being",43
NA,asked for by persons i n nearly every part,43
NA,of Australia. When the honorable mem-,43
NA,"ber for Eden-Monaro was Minister, I",43
NA,visited with him the sugar-cane growing,43
NA,"districts of Queensland, where we were i n -",43
NA,formed of a pest that diminished the,43
NA,cane crops. The Minister was asked to,43
NA,put money on the Estimates for its i n -,43
NA,vestigation with a view to prevention.,43
NA,That pest alone has cost the sugar i n -,43
NA,dustry thousands of pounds.,43
NA,"toria, the fruit-growers asked for the i n -",43
NA,vestigation of the disease known as bitter,43
NA,"pit, and my predecessor i n office, by co-",43
NA,"operation with the States, appointed Mr .",43
NA,MCAlpine to conduct investigations. Some,43
NA,very high tributes have been paid by per-,43
NA,sons outside Australia to the work that he,43
NA,"has done. For instance, the consulting",43
NA,agriculturalist i n the United States of,43
NA,America says this of his work-,43
NA,I secured the loan of a copy of your Handbook,43
NA,"of Fungus Diseases of the Potato in Australia,",43
NA,"perused it carefully, and find it to be the best",43
NA,treatise on the diseases of potatoes I have,43
NA,seen.,43
NA,W i t h regard to his progress report on,43
NA,"pit, Professor White, of the New Yor k State",43
NA,"College of Agriculture, said, "" I have",43
NA,gone through this pretty carefully; i t,43
NA,certainly the best contribution we have,43
NA,"yet to date."" I have only quoted a",43
NA,of the -many opinions about this gentlemunicated,43
NA,man's work. Those are the opinions,43
NA,men capable of speaking and judging on,43
NA,the work of this scientist whom we have,43
NA,"working i n Australia, and of whose excel-",43
NA,lent work we may well be proud. Excel-,43
NA,"We lent as his work is, yet what Professor",43
NA,MCAlpine is doing is only a small contribu-,43
NA,tion to the great work that has yet to be,43
NA,done. The States have done splendid,43
NA,"work, but so far have not been able to",43
NA,take up the work on an adequate,43
NA,"scale. For instance, Queensland covers",43
NA,an enormous area. We have the pos-,43
NA,sibility of all sorts of diseases spring-,43
NA,ing up through all the industries i n,43
NA,that State ancl going across into New,43
NA,South Wales. I t would be infinitely bet-,43
NA,ter for Australia to get three or four,43
NA,highly-paid scientists to make a thorough,43
NA,"investigation of these questions, and re-",43
NA,We port for Australia as a whole.,43
Mr SHARPE ,Yo u have not provided,43
NA,for that i n this B i l l .,43
Mr GROOM , I am afraid the hon-,43
NA,orable member has not read the B i l l .,43
NA,"That is the intention, as the B i l l says dis-",43
NA,"tinctly, "" the investigation of pests and",43
NA,"diseases affecting animals, plant l i f e , "" and",43
NA,so on. We have many of these arising,43
NA,throughout Australia. The idea of this,43
NA,B i l l is not to supersede or do away with,43
NA,the existing State Agricultura l Depart-,43
NA,ments. You can divide the work being,43
NA,done by those Departments into three or,43
NA,four different functions. There is the,43
NA,"administrative work, educational work,",43
NA,"I n Vicexperimental work, and research work.",43
NA,A great deal of the administrative work,43
NA,will have to be continued to be done by,43
NA,"the States, such as appointing inspectors",43
NA,of orchards and stock. The educational,43
NA,work will continue to be done by them,43
NA,through their agricultural colleges aud,43
NA,high schools. The experimental work re-,43
NA,ferred to must also remain with them to a,43
NA,"great extent, as they have their experi-",43
NA,mental farms. I have had prepared by,43
NA,"the Commonwealth Statistician, for the",43
NA,"information of honorable members, a com-",43
NA,"plete chart, showing tlie whole scope of",43
NA,"ever the different Departments of Agriculture,",43
NA,"what they are doing, and the different",43
NA,bitter measures prepared by them. I t shows at,43
NA,"a glance the whole of the work"" that is be-",43
NA,ing covered i n Australia at present. The,43
NA,"is research work, to a great extent, can be",43
NA,usefully done by the Commonwealth A g r i -,43
NA,few cultural Bureau. Some time ago I com-,43
NA,"with Queensland, and the",43
NA,of Acting Premier of Queensland replied-,43
NA,I have received a long report from the De-,43
NA,partment of my colleague the Secretary for,43
NA,"Agriculture, the last paragraph of which I ap-",44
NA,"pend hereto, and in which I f u l l y concur :-",44
NA,""" The Minister .desires that the Commonwealth",44
NA,Government be informed that i f the Bureau is,44
NA,"established, this Department, recognising that it",44
NA,"will be for tbe common good, will be prepared",44
NA,in every way to full y co-operate in any work,44
NA,"that lies within its sphere, in which this De-",44
NA,"partment may be able to help.""",44
NA,"Mr Swinburne, speaking on behalf of",44
NA,"Victoria, pointed out that the Common-",44
NA,wealth-,44
NA,could with advantage confine its attention to,44
NA,research rather than administrative work. At,44
NA,present each of the States maintained a staff of,44
NA,experts to conduct research work. These experts,44
NA,"included entomologists, vegetable pathologists,",44
NA,"and veterinary officers, who were inquiring into",44
NA,many problems of vital importance to the pro-,44
NA,ducers of Australia. Among these problems,44
NA,"were rust in wheat, bitter-pit in -apples, and",44
NA,"stock diseases, for which no scientifically-based",44
NA,cure had yet been found. Were the Common-,44
NA,wealth to assume control of this work much,44
NA,good could be done. Instead of half-a-dozen,44
NA,States working for the same ends along dif-,44
NA,"ferent lines with expensive staffs, the Common-",44
NA,wealth would be able to co-ordinate the work,44
NA,and secure for its advancement the very best,44
NA,scientific and practical experts that the world,44
NA,offered. The bureau could be maintained by,44
NA,contributions from the States and the Federal,44
NA,"Government, and its establishment would open",44
NA,up a new era in production.,44
NA,T h a t was i n 1908. W h e n the Scottish,44
NA,"Commissioners came out, t h e y i n q u i r e d",44
NA,i n t o our a g r i c u l t u r a l conditions and edu-,44
NA,"cational i n s t i t u t i o n s , and studied closely",44
NA,thc conditions under w h i c h our Govern-,44
NA,ments were w o r k i n g t h e i r A g r i c u l t,44
NA,"Bureaux. I n t h e i r r e p o r t , a t page 172,",44
NA,they stated-,44
NA,A strong and well-equinned Federal Depart-,44
NA,ment would be more likely to cope with such,44
NA,diseases than the weaker and less well-equipped,44
NA,Departments of the States.,44
NA,problems' which are common to the whole of Aus-,44
NA,"tralia, or to the greater part of it, and it would",44
NA,appear that time and money would be saved by,44
NA,placing some of the work of research in the,44
