Speaker,Text,pageNumbers
NA,the revenue and expenditure of the coun-,35
NA,"try, and the Estimates, that we know",35
NA,where we are.,35
Mr MATHEWS ,Th e Treasurer would,35
NA,be superhuman who could do what you,35
NA,wish.,35
Mr CHARLTON , I am a member of,35
NA,a Committee that has examined the ex-,35
NA,"Secretary to the Treasurer, the present",35
NA,"Secretary, and the Auditor-General, of",35
NA,whom the first two say that there is no,35
NA,reason why the Estimates should not be,35
NA,presented early in the financial year.,35
Mr MATHEWS ,The y take no account,35
NA,of the political situation.,35
Mr CHARLTON , T h a t has little t o,35
NA,member do with i t - Parliament cannot control,35
NA,outside. the Administration of the country whep,35
NA,i t does not deal with the Estimates u n t,36
NA,most of the money provided for therein,36
NA,has been expended. During the year we,36
NA,spend week after week i n discussing Sup-,36
NA,"ply Bills, wasting time, and heaping up",36
NA,"expense i n printing and the like, when",36
NA,we could deal with the Estimates early,36
NA,"in the year, and do without Supplv Bills.",36
NA,The Treasurer tells us that there will be,36
NA,a great increase of expenditure this year.,36
NA,But we shall know little about the finan-,36
NA,cial position u n t i l we have received a,36
NA,complete statement. I admit that i t is not,36
NA,possible for him to do much at the pre-,36
NA,"sent time; but, as a general rule, Parlia-",36
NA,ment should be made acquainted eafly i n,36
NA,the year with the financial state of,36
NA,the country. We have voted a sum for,36
NA,"the establishment of Naval Bases, but we",36
NA,do not know anything as to the plans,36
NA,that are being adopted. We do not,36
NA,know how much of the money has been,36
NA,"spent, or how much of the work has been",36
NA,-completed. We are supposed to safe-,36
NA,"guard the Exchequer, and yet we get no",36
NA,information about these and other im-,36
NA,portant matters.,36
NA,NA,36
NA,a Supply and Tender Board.,36
Mr CHARLTON , I agree w itb tbe,36
NA,honorable member. During the short,36
NA,"time that he was in office, he did excel-",36
NA,"lent work; and, no doubt, had he re-",36
NA,"mained tliere, he would have tried to",36
NA,make an alteration. The present state of,36
NA,affairs cries aloud for redress. Intelli-,36
NA,gent men should not be asked to discuss,36
NA,"Supply Bills month after month, and",36
NA,then at the end of the year to sit up all,36
NA,night to deal with the Estimates. I f the,36
NA,Estimates were disposed of early i n the,36
NA,"year, there would be more time to deal",36
NA,with the general business of the country.,36
NA,I hopethat whoever may be Treasurer,36
NA,in the future will give consideration to,36
NA,"this matter, and furnish the Budget and",36
NA,Estimates within a reasonable period;,36
NA,"and, further, that the Estimates may be",36
NA,dealt with sufficiently early to make,36
NA,Supply Bills unnecessary -,36
NA,Sitting suspended from 6.27 to 7J/.5,36
NA,NA,36
NA,find i t difficult to understand why,36
NA,"political parties in"" the Commonwealth",36
NA,Parliament should be unable to drop,36
NA,their differences of opinion in order,36
NA,that a National Government might be,36
NA,formed to devote their energies to the,36
NA,"i l successful prosecution of the war, as has",36
NA,been done i n other parts of the Empire.,36
NA,I n the TJnited Kingdom we find that par-,36
NA,ties who have been opposed to each other,36
NA,"for generations, and who have viewed",36
NA,"each others' political ideals with hatred,",36
NA,dropped all their political differences at,36
NA,"the call to arms, -and formed themselves",36
NA,into a National Government to prosecute,36
NA,the war to the bitter end. I n the House,36
NA,"of Commons, previous to the war, there",36
NA,"was a combination of Liberals, National-",36
NA,ists and Labour members on the Govern-,36
NA,"ment side numbering 398, whilst the Con-",36
NA,servatives i n opposition numbered 272.,36
NA,"I n proportion to their numbers, the poli-",36
NA,tical parties are now represented i n a,36
NA,National Government of tlie TJnited,36
NA,Kingdom that is carrying on the govern-,36
NA,ment of the country i n this crisis to the,36
NA,satisfaction and admiration of the Em-,36
NA,pire. I n South Africa political differences,36
NA,of opinion are most marked. There is the,36
NA,"South African party of 54 members, the",36
NA,"Unionists of 40 members, the National-",36
NA,"ists of 27 members, a Labour .party of",36
NA,"4, and an Independent party of 5.",36
NA,Yet we learn that all these gentlemen,36
NA,find i t possible to see eye to eye i n the,36
NA,present great crisis. They dropped their,36
NA,"political differences, and since the war be-",36
NA,gan have loyally supported the Empire,36
NA,and the flag by forming a National Go-,36
NA,"vernment. I n Canada, there are 134 Con-",36
NA,servatives and 87 Liberals in the,36
NA,"Dominion House of Commons, and they",36
NA,have done the same. I n our neighbour-,36
NA,"ing Dominion of New Zealand, we find",36
NA,that Conservatives and Liberals have,36
NA,"dropped their political antipathies, and",36
NA,have formed themselves into one party f or,36
NA,the prosecution of the war.,36
Mr SAMPSON ,Ther e are no outside,36
NA,juntas there.,36
NA,NA,36
NA,common front to the common enemy.,36
Mr FENTON ,Canad a hae not done,36
NA,that.,36
NA,NA,36
NA,i t. During the last Commonwealth elec-,36
NA,"tions, shortly after the war broke out,",36
NA,p.m. members of the Labour party told the,36
NA,peopie throughout Australia that there,36
NA,"should net be an election. They said,",36
NA,""" Let us drop our political differences,",36
NA,"and form a National Government.""",36
Mr FENTON , I did not say that.,36
NA,NA,36
NA,"may not have said i t , but he knows as well",36
NA,as I do that i t was said. That was ad-,37
NA,mitted in this House. The suggestion was,37
NA,made that i n this Commonwealth we,37
NA,should drop party politics and form a,37
NA,National Government to prosecute the war,37
NA,to a successful issue.,37
Mr FENTON ,Wha t did the honorable,37
NA,member's party do? They spurned the,37
NA,"overtures, whatever they were.",37
NA,NA,37
NA,"fessed to desire a National Government,",37
NA,and there is no doubt that they made the,37
NA,suggestion that such a Government should,37
NA,be formed. I t was a party cry with them,37
NA,"at the elections, bufc they knew that at",37
NA,that time ifc was impossible.,37
Mr GROOM , Mr Fisher said that no,37
NA,suggestion was made.,37
NA,NA,37
NA,members of the Labour party put i t down,37
NA,"to Mr Hughes, but wherever I went",37
NA,"throughout my electorate, I heard that",37
NA,"suggestion made, and honorable members",37
NA,have only to look up the newspaper files of,37
NA,that time to find ample confirmation of my,37
NA,statement. Why did we not form a,37
NA,National Government ? Ifc was because,37
NA,"the writs of election had been issued, and",37
NA,there was no Government that could do,37
NA,"so. Still i t is very regrettable indeed, i n",37
NA,"my opinion, that we in this Parliament",37
NA,cannot see eye to eye at this particular,37
NA,juncture. I have looked through the,37
NA,financial statement with very great i n -,37
NA,"terest, and I congratulate the right honor-",37
NA,able member f o r Swan upon the introduc-,37
NA,"tion of such a concise, clear, and up-to-",37
NA,date statement. Even members of the,37
NA,House who have not had a long,37
NA,political experience are able to follow i t,37
NA,with ease. I n previous financial state-,37
NA,"ments, we have found the figures so",37
NA,"jumbled and mixed, that i t has been i m -",37
NA,possible to separate war expenditure from,37
NA,ordinary expenditure. This can be done,37
NA,at once i n the statement which the pre-,37
NA,sent Treasurer has introduced. I regret,37
NA,very much to find that the estimated ex-,37
NA,"penditure of the Commonwealth, other",37
NA,"than war expenditure, exceeds that of the",37
NA,"previous year by no less than £4,653,887.",37
NA,I t is time that we called a halt in such,37
NA,expenditure. We have enormous finan-,37
NA,cial responsibilities to meet i n this time of,37
NA,"war, and we should curtail the ordinary",37
NA,expenditure of the Commonwealth ag much,37
NA,as possible. I f the estimated expenditure,37
NA,amounted to no more than that for last,37
NA,"year, there might perhaps be nothing to",37
NA,cavil a t ; but when such an increase as I,37
NA,"have mentioned is shown, i t is time that",37
NA,we gave very serious consideration to the,37
NA,matter. Looking through the items of,37
NA,"estimated' expenditure from revenue, not",37
NA,"including war expenditure, I find that the",37
NA,"sum of £2,081,510 is to be spent on",37
NA,"capital works, and that the increase i n",37
NA,expenditure upon ordinary new works is,37
NA,"estimated at £499,292. I n my opinion,",37
NA,"these works, most of which are connected",37
NA,"with the Naval Bases, should be very",37
NA,largely suspended. We are spending,37
NA,thousands of pounds i n building Naval,37
NA,"Bases, ostensibly for the purpose of ac-",37
NA,"commodating our Fleet, whilst our Fleet",37
NA,"is i n the North Sea, and we have not a",37
NA,single battleship here. I t is time that we,37
NA,"called a halt, and decided to build our",37
NA,Naval Bases later on. We do not know,37
NA,where this expenditure is to end. I find,37
NA,thafc i n the estimates for new works for,37
NA,"1916-17, an amount of £1,025,530 is ""set",37
NA,down f or Naval works.,37
Sir JOHN FORREST ,T o be paid out of,37
NA,revenue this year?,37
NA,NA,37
Mr BAMFORD ,Wil l the honorable,37
NA,"member, as a representative of a New",37
NA,"South Wales constituency, sanction tbe",37
NA,hangingup of works at the Federal,37
NA,Capital ?<,37
NA,NA,37
NA,possible. I think that all these works,37
NA,should be suspended u n t i l the war is over.,37
NA,Every penny we can conserve should be,37
NA,ear-marked at this time f or one purpose.,37
NA,"We have only one thing to consider, and",37
NA,"that is the war, and nothing but the war.",37
NA,I have noticed with satisfaction the fol-,37
NA,lowing statement by the Treasurer: -,37
NA,At the recent Conference of Premiers the,37
NA,following particulars were given:-,37
NA,Estimated number of soldiers who' can be,37
NA,settled on the land-,37
NA,"Up to 30th June, 1917 . . 2,400",37
NA,"Up to 30th June, 1918 . . .11.000",37
NA,"Up to 30th June, 1919 . . 13,600",37
NA,Total number of settlers in,37
NA,"three years .. . . 27,000",37
NA,Amount said to be required by States for,37
NA,"land settlement, irrespective of purchase of",37
NA,land-,37
NA,"Up to 30th June, 1917 .. £1.250,000",37
NA,"Up to 30th June; 1918 .. £8.447,000",37
NA,"Up to 30th June, 1919 .. £9,245,000",37
NA,Total amount for three,37
NA,"years .. .. £18,942,000",37
NA,I am quite sure thafc every honorahle,38
NA,member will agreefchafcthis is proper ex-,38
NA,penditure. The people of Australia will,38
NA,"nofc mind being taxed, so long as ample",38
NA,and adequate provision is made for the,38
NA,brave boys who have risked everything for,38
NA,tlie cause of tho Empire. There is another,38
NA,paragraph of the Treasurer's statement,38
NA,"for which, I think, the primary producers",38
NA,of Australia will thank the right honor-,38
NA,able gentleman. H e says-,38
NA,Information recently supplied to the,38
NA,sury shows that the cash payments already,38
NA,made to farmers on account of last season's,38
NA,"wheat may be taken as £24,200,000. As the",38
NA,"balance of the crop has now been disposed of,",38
NA,"further payments of £8,000,000 may be ex-",38
NA,pected.,38
NA,There is a feeling of discontent amongst,38
NA,the farmers of Australia. Let me say,38
NA,that the men whom we should encourage,38
NA,more than any one else i n Australia are,38
NA,"fche primary producers. I find, according",38
NA,"to Mr Knibbs' figures, that i n 1914-15,",38
NA,the area under wheat i n the CommonTreasurer,38
NA,"wealth was 9,651,081 acres; 1915-16,",38
NA,"area was 12,530,721 acres; and i n 1917,",38
NA,"the area was 11,524,031 acres. That",38
NA,"to say, that for these three years, the light",38
NA,aggregate area cultivated for wheat was,38
NA,"33,705,833 acres. According to the New",38
NA,"South Wales Agricultura l Department,",38
NA,the expense involved i n the cultivation of any one.,38
NA,land amounts to £ 2 0s. 6d. per acre. We,38
NA,farmers consider that a fair cost is 35s.,38
NA,per acre. I f we multiply the total area,38
NA,I have quoted for the three years men-,38
NA,"tioned by 35s., we shall find that",38
NA,"£58,985,607 15s. was spent upon the",38
NA,cultivation of the wheat lands of,38
NA,Australia in those three years.,38
NA,"The yield for the year 1914-15, unfor-",38
NA,"tunately a bad year for the farmers, was",38
NA,"24,892,402 bushels, for which the farmers",38
NA,"received £7,500,000. The yield for",38
NA,"1915-16 was 179,fi24.183 bushels, for",38
NA,"which, at the rate of 3s. 6d. per bushel,",38
NA,less about 6d. per bushel which was de-,38
NA,"ducted for expenses, the farmers received",38
NA,"£27,000,000. The yield for 1916-17 was",38
NA,"143,475,516 bushels, for which the far-",38
NA,"mers have received £18,000,000. For the",38
NA,three years the farmers have received,38
NA,"£52,500,000, whereas the cost of cultiva-",38
NA,"tion bas been £58.985,607. This shows",38
NA,"a net loss of £6,485,607, which has been",38
NA,met by advances from financial institu-,38
NA,"tions, banks, and private persons who",38
NA,have come to the assistance of t h e ' f a r -,38
NA,mers. There is a great shortage of food-,38
NA,[400],38
NA,stuffs throughout the world. England is,38
NA,particularly desirous of getting as much,38
NA,"wheat as she can. Therefore, we should",38
NA,above all things encourage the farming,38
NA,industry. The farmer does not need,38
NA,"much urging. The Treasurer says, i n his",38
NA,"financial statement, "" As the balance of",38
NA,"fche crop has now been disposed of, f u r -",38
NA,"ther payments of £8,000,000 may be ex-",38
NA,"pected."" A small deputation of honor-",38
NA,able members waited on him this after-,38
NA,"Trea- noon, and he gave i t most sympathetic",38
NA,consideration. I understand that he has,38
NA,made an arrangement with the Governor,38
NA,of the Commonwealth Bank so that the,38
NA,farmers may receive an extra instalment,38
NA,by way of advance on their wheat crop.,38
NA,When the farmers were asked to go into,38
NA,"the Wheat Pool with their 1915-16 crop,",38
NA,they were informed that payment would,38
NA,"be made on the 30th November last, but,",38
NA,"so far, they have only received an instal-",38
NA,ment of the amount that they were pro-,38
NA,"mised. Therefore, I am pleased tbat the",38
NA,"is considering their position,",38
NA,the and is guarding their interests. Before,38
NA,"we prorogue, i t is possible that we may",38
NA,is take action towards repealing the Day-,38
NA,"Saving B i l l , which is nofc acceptable",38
NA,"to fche people i n country districts, nor, I",38
NA,"believe, to many people i n the cities.",38
Mr BURNS , I t is not acceptable to,38
NA,NA,38
NA,"like a flash. I put my watch on i t , and",38
NA,found that the measure passed through,38
NA,this House i n five minutes. Every hon-,38
NA,"orable member on both sides voted f or ifc,",38
NA,so thafc the responsibility rests on the,38
NA,"whole Parliament, and not on any par-",38
NA,ticular party. I was thunderstruck tne,38
NA,other day when the Leader of the Oppo-,38
NA,sition said that the duty on cornsacks,38
NA,"should be repealed, seeing that he im-",38
NA,posed the duty when he was Minister for,38
NA,Trade and Customs. I appealed to him,38
NA,"repeatedly to remove that duty, but his",38
NA,replies were always most unsympathetic.,38
NA,"Last night, when the honorable member",38
NA,"for Echuca twitted h i m on the point,",38
NA,"he denied the statement, and said that",38
NA,the responsibility for imposing the duty,38
NA,rested on the Fisher Government. Hon-,38
NA,orable members will find from Hansard,38
NA,that a vote was taken on the matter on,38
NA,"the 27th August, 1915, and thafc the hon-",38
NA,orable member for Yarr a was among,38
NA,those who voted that the duty should be,38
NA,continued. This duty caused so much,38
NA,concern to the farmers that they formed,38
NA,a deputation and waited on the honor-,39
NA,able member when he was Minister for,39
NA,"Trade and Customs, but they got very",39
NA,little satisfaction for their trouble. M i n-,39
NA,"isters, as we know-an d i t is not confined",39
NA,to Labour Ministers-ca n appear very sym-,39
NA,"pathetic, and can smile very nicely when",39
NA,"they receive deputations, but those who",39
NA,wait on them get very little satisfaction,39
NA,from them. I t is a very important ques-,39
NA,"tion. I n 1915-16 we imported £3,908,350",39
NA,"worth of jute goods, and the 10 per cent,",39
NA,duty which was imposed upon them,39
NA,meant a direct tax of something like,39
NA,"£400,000 on the farmers in that period.",39
NA,I am sorry that the Leader of the Oppo-,39
NA,sition is nut present.,39
Mr BURNS ,I will bring him in if,39
NA,you like. We should have a quorum.,39
NA,[Quorum formed:],39
NA,NA,39
NA,wheu the graziers and farmers were at,39
NA,their wits' end to know where to get,39
NA,"fodder, deputation after deputation",39
NA,waited on the honorable member f o r,39
NA,Yarra when he was Minister for Trade and,39
NA,"Customs, urging him to remit the fodder",39
NA,"duties, but he gave us no satisfaction.",39
NA,Some months later he came to the Houso,39
NA,and informed honorable members that,39
NA,he had removed the fodder duties. I t was,39
NA,"not done at the request of the graziers,",39
NA,but at the request of a number of cab-,39
NA,"drivers living i n his electorate, who,",39
NA,finding that they could not run their cabs,39
NA,"owing to the high price of fodder, waited",39
NA,on the Minister and asked him to do what,39
NA,ho 'had refused to do f o r the greatest i n -,39
NA,dustry i n Australia. The graziers and,39
NA,farmers could go hang so f a r as the,39
NA,"Minister was concerned, but he acted at",39
NA,once when a handful of cab-drivers came,39
NA,to him. When we were discussing the,39
NA,B i l l dealing with the Industrial Workers,39
NA,"of the World , the honorable member f o r",39
NA,Yarra insulted the fruit-growers and,39
NA,fishermen of Australia. He said that,39
NA,they were just as bad as members of the,39
NA,Industrial Workers of the World . He,39
NA,said that because a great many fishermen,39
NA,"allowed a lot of their fish to rot, i n order",39
NA,"that they might not glut the market, they",39
NA,were just as bad as members of the I n -,39
NA,dustrial Woi'kers of the Worl d who,39
NA,burnt property i n Sydney.,39
Mr FINLAYSON, -S o they are.,39
NA,NA,39
NA,the fishermen are dealing with their,39
NA,property whereas the members of the I n -,39
NA,dustrial Workers of the World are burn-,39
NA,ing other people's property. I have a,39
NA,great many fruit-growers i n my elec-,39
NA,"torate, and they watch the market very",39
NA,closely. I f they have a lot of ripe f r u i t,39
NA,they do not glut the market w i th,39
NA,"i t , but keep half of i t back to rot",39
NA,or use otherwise. I t is better f o r,39
NA,them to supply just what the market can,39
NA,"absorb, so that they can obtain a f a i r",39
NA,price. The honorable member was wrong,39
NA,in comparing hard-working honest men,39
NA,w i th members of the Industrial Workers,39
NA,of the World. The honorable inember f o r,39
NA,Y a r ra took exception to any suggestion,39
NA,for the exemption of fruit-growers under,39
NA,the proposed war-time profits taxation.,39
NA,"Wheat-growers were exempted, but not",39
NA,"fruit-growers, and the honorable member",39
NA,argued that fruit-growers were making,39
NA,fortunes since the outbreak of the war be-,39
NA,cause jam was fetching a very big price.,39
NA,On the day on which the honorable mem-,39
NA,ber made that statement I looked up the,39
NA,quotations i n the files i n the Library,39
NA,"to see what f r u i t was realizing, and I",39
NA,compared the prices given with those,39
NA,prevailing i n the market on the,39
NA,same date i n a year prior to the outbreak,39
NA,of the war. Under nine different head-,39
NA,ings of f r u i t there were three lots-bes t,39
NA,"quality, second grade, and third grade.",39
NA,I n those twenty-seven items there was,39
NA,only -id. a case difference between the,39
NA,prices i n November of last year and the,39
NA,November before the war. Yet the honor-,39
NA,able member f o r Y a r ra says that these,39
NA,"men should be taxed heavily, because they",39
NA,are making fortunes out of the war.,39
Mr MAHON ,Kalgoorlie) [8.15] -,39
NA,I n some quarters surprise has been ex-,39
NA,pressed that a motion of no-confidence,39
NA,has not been proposed i n this Govern-,39
NA,ment. B u t that would be quite super-,39
NA,Sous. I t is obvious that what Disraeli,39
NA,said of another immoral political combina-,39
NA,"tion, that they have no confidence i n",39
NA,"each other, is quite true of them. How-",39
NA,"ever, I did not rise altogether to con-",39
NA,"demn the Ministry, because they have, at",39
NA,"any rate, exhibited some death-bed cour-",39
NA,age. Doubtless they did not mean to ap-,39
NA,"peal to the country, but circumstances",39
NA,proved too strong f o r the intrigue which,39
NA,wasbeing carried on to extend the l i f e,39
NA,own of Parliament. I have heard a' good deal,39
NA,about the story of the Labour party's par-,40
NA,"ticipation i n this proposal, and the voci-",40
NA,ferous Postmaster-General,40
NA,drove me out of the chamber by his noisy,40
NA,endeavour bo prove that the Labour party,40
NA,was responsible for that extraordinary,40
NA,"proceeding. The most that he, or",40
NA,"anybody else, can show is that the",40
NA,Labour party desired to avoid the,40
NA,expense of a double election i n the,40
NA,present year. A l l they sought was to,40
NA,extend the lif e of the Senate u n t i l the,40
NA,natural time f o r the expiration of the,40
NA,House of Represen tatives.,40
Mr WEBSTER ,The y agreed to extend,40
NA,both to the June following October next.,40
Mr MAHON ,Pardo n me. I know,40
NA,"quite well what was done, and there was",40
NA,never any proposal to extend the life of,40
NA,Parliament until next June twelve,40
NA,months. Some speakers seem to think i t,40
NA,is a matter of reproach that we should,40
NA,have been willin g to appeal to the I m -,40
NA,perial Government to amend our Con-,40
NA,"stitution, and a leading newspaper i n this",40
NA,city made the extraordinary statement,40
NA,that i t would be f a r better to see the six,40
NA,capital cities burnt to the ground than,40
NA,that the Australian Constitution should,40
NA,be amended by an outside authority. That,40
NA,kind of argument does not greatly appeal,40
NA,"to me, because the authority that created",40
NA,the Australian Constitution must neces-,40
NA,sarily have the power to amend i t . I n any,40
NA,"case, I can see nothing wrong i n both",40
NA,Houses of this Parliament approaching,40
NA,the Imperial Parliament to make such,40
NA,an amendment. There is no surrender,40
NA,of our self-governing rights i n a proceed-,40
NA,"ing of that kind. A f t e r all, what we",40
NA,"have to ask is, "" Is i t for the benefit of",40
NA,Australia? Is i t i n the interests of the,40
NA,Australian people that this thing should,40
NA,"be done?"" And i t is absolutely unthink-",40
NA,able that both Houses of this Parliament,40
NA,should request the Imperial Government,40
NA,to do something which would be inimical,40
NA,to the interests of Australia. That kind,40
NA,"of argument, therefore, falls to",40
NA,ground.,40
Mr RODGERS ,Som e very good argu-,40
NA,ments to the contrary were given by your,40
NA,friends on the other side.,40
NA,"Mr MAHON "" - I have not heard them.",40
NA,"Perhaps the honorable member, when he",40
NA,rises to throw light on the various sub-,40
NA,"jects with which we are wrestling, w i l l",40
NA,[400]- 2,40
NA,quote some of the remarks to which he re-,40
NA,"fers. A t any rate, I am not committed to",40
NA,last night the opinions i n question. I express only,40
NA,my own-fo r what they are worth. The,40
NA,Prime Minister seems to want to fasten,40
NA,upon his opponents the stigma of making,40
NA,an unprecedented personal attack upon,40
NA,him. The extraordinary somersaults,40
NA,which that gentleman has performed,40
NA,naturally call forth some criticism,40
NA,"fro m his opponents, but I have not",40
NA,"seen i n any of the so-called "" attacks """,40
NA,upon him anything so severe as the,40
NA,attacks made upon other leaders of parties,40
NA,in this Parliament during ' the last,40
NA,sixteen years. I do not think there is,40
NA,anything i n the alleged assaults upon the,40
NA,Prime Minister to equal the attacks made,40
NA,"upon Sir George Reid, f o r instance, dur-",40
NA,ing his term as Opposition Leader and,40
NA,Prime Minister. The Prime Minister is,40
NA,suffering from what may be called the,40
NA,"exaggerated ego, that is to say, he",40
NA,"imagines, since his visit to Great Britain ,",40
NA,that the eyes of the whole planet are,40
NA,"centred upon him, and that any criti-",40
NA,"cism of h i m is a criminal offence, which",40
NA,ought to mean the obliteration of his op-,40
NA,"ponents. H e and his colleague, the Post-",40
NA,"master-General, have referred to the",40
NA,"""junta."" Speaking of the Postmaster-",40
NA,"General, I am reminded that, up to the",40
NA,"time he took office, nobody ever saw h i m",40
NA,smile. Since he has been i n office nobody,40
NA,"has seen h i m do anything else, except",40
NA,"when the postal officials call, by way of",40
NA,"deputation, to remind h i m of so many of",40
NA,his unfulfilled promises. W i l l the honor-,40
NA,able gentleman tell me that the constitu-,40
NA,"tion of the so-called "" j u n t a "" differs i n any",40
NA,degree f r o m what i t was when he was one,40
NA,of its obedient servants'?,40
Mr WEBSTER ," I never obeyed, except",40
NA,according to my pledge and platform.,40
Mr MAHON , T h e honorable gentle-,40
NA,man knows that he would never be on,40
NA,"that bench i f i t were not for the "" junta """,40
NA,he so freely denounces. The Prime M i n -,40
NA,"the ister, too, talks about this "" j u n t a , "" but",40
NA,"while i t was doing his bidding, or work-",40
NA,"ing in conjunction with him, he had no",40
NA,word of condemnation for i t . The,40
NA,""" junta "" does not now differ from what",40
NA,"it always was. I f i t be evil now, i t was",40
NA,no less evil when the Prime Minister,40
NA,"obeyed i t . I n this connexion, a certain",40
NA,incident may be recalled. A n honorable,40
NA,"member, i n the presence of the present",40
NA,"Prime Minister, asked the chairman of the",41
NA,"party, "" Supposing I have made a promise dum on i t .",41
NA,"to my electors, and something which I am",41
NA,commanded to do hy the party conflicts,41
NA,"with that promise, whom am i to obey?"" courage and determination.",41
NA,The answer given by the chairman of,41
NA,"party, with the knowledge and connivance",41
NA,"of the present Prime Minister, was, "" You",41
NA,"must follow what the party declares,",41
NA,not what you have promised your constiUlster.,41
NA,"tuents."" The whole essence of represenMinister",41
NA,tative government was vitiated by that,41
NA,declaration.,41
Sir JOHN FORREST ,Mor e revelations!,41
Mr MAHON , I should like to hear,41
NA,the Treasurer's revelations concerning,41
NA,some of his present colleagues. They,41
NA,would be quite as interesting as any that,41
NA,I could tell the Commmittee. I should like,41
NA,"his private opinion, for instance, of his",41
NA,"present leader, who called him a troglo-",41
NA,dyte.,41
Sir JOHN FORREST ,"H e did, but i",41
NA,not true.,41
Mr MAHON , I know i t was not-,41
NA,then. I t was one of the many libels of,41
NA,which the right honorable gentleman has,41
NA,been a victim during his political career.,41
NA,But one cannot help commenting on the,41
NA,extraordinary position which he occupies,41
NA,"to-night, following, as he does, a leader",41
NA,who had such an opinion of him as to,41
NA,that he belonged to the age of troglodytes.,41
NA,The right honorable gentleman has forglad,41
NA,"given his traducers, apparently.",41
NA,said that charity covers a multitude,41
NA,"sins, and the right honorable gentleman the people.",41
NA,"covers so much superficial' area that,",41
NA,"doubt, there is some charity beneath",41
NA,where he stands..,41
NA,Another gentleman supporting this,41
NA,"vernment, who, to my amazement, was",41
NA,"left out of i t , is the honorable member",41
NA,"for Flinders. I f there is a """,41
NA,"hogger "" i n this House or the country",41
NA,"win-the-war patriot, i t is the honorable",41
NA,gentleman. I f this is a,41
NA,vernment- a Government formed exclu-,41
NA,sively to press on' with the war-wh,41
NA,he been omitted from i t ? Is ifc because he,41
NA,said he was in favour of another,41
NA,dum on the conscription issue ? Was he,41
NA,excluded because the members of the Go-,41
NA,vernment were afraid of the company of,41
NA,one who alone had the courage to say what,41
NA,they all thought? From his point of Public,41
NA,"view, he is quite right. I f he believes",41
NA,"conscription to be of supreme importance,",41
NA,he is right i n advocating another referen-,41
NA,I t would make for more,41
NA,healthy public life i f others on his side,41
NA,would express their opinions with equal,41
NA,Not long,41
NA,"the ago, when the honorable member was",41
NA,Attorney-General i n a previous Govern-,41
NA,"ment, the present Prime Minister referred",41
NA,"and to him as following the "" red hand "" of",41
NA,I t is to be feared that the Prime,41
NA,knows very little about the legend,41
NA,"of the "" r e d h a n d "" of Ulster. But ,",41
NA,"whatever its signification may be, the",41
NA,Prime Minister is forced now to let the,41
NA,"""red h a n d "" of Ulster point out the",41
NA,"way that he must go. Because, unless",41
NA,"I am very much mistaken, i t is the",41
NA,honorable member for Flinders that,41
NA,will dictate to the Government their,41
NA,policy i n military and other matters.,41
NA,"The appeal to the country is welcome,",41
NA,for the country ought to have an,41
NA,t was opportunity to express some opinion,41
NA,on recent incidents i n connexion with,41
NA,Parliament. I suppose that nothing,41
NA,more extraordinary has ever occurred,41
NA,in Federal or State politics than the dis-,41
NA,"appearance of a senator at night, and the",41
NA,appearance of his successor first thing i n,41
NA,the morning. This promptitude is not,41
NA,characteristic of Government depart-,41
NA,ments; and there are circumstances con-,41
NA,say nected with the occurrence on which I,41
NA,think the people of the country will be,41
NA,to have the opportunity to express an,41
NA,"I t is opinion. Of course, there are many other",41
NA,of matters which ought to be submitted to,41
NA,"For instance, there is a",41
NA,no motion on the notice-paper by the Trea-,41
NA,surer; and I suppose that many of his,41
NA,"supporters, who have gone from the",41
NA,"GoLabour party, will be interested to learn",41
NA,-that he proposes to abolish preference to,41
NA,unionists in the Government service. The,41
NA,wholeother day I asked the right honorable,41
NA,as a gentleman when he proposed to proceed,41
NA,"with the motion, and I received from him",41
NA,Win-the-war Goan evasive answer.,41
Sir JOHN FORREST ,Yo u did not give,41
NA,y has me notice of the question.,41
Mr MAHON ,Th e Treasurer has,41
NA,referengiven notice to move-,41
NA,That this House disallows the regulation,41
NA,"(Statutory Rules 1915, No. 127) laid upon",41
NA,"tlie table of the House on 28th July, 1915,",41
NA,"amending regulation 121, framed under the",41
NA,"Service Act, and providing, amongst",41
NA,"other matters, that- "" In the selection of tem-",41
NA,"porary assistance under section 40 of the Act,",41
NA,"preference shall be given, other things being",41
NA,"equal, to the persons whose names are on the",42
NA,register in the State in which such assistance,42
NA,"is required, and who are members of a trade",42
NA,"union or industrial organization.""",42
Sir JOHN FORREST ,Yo u do not believe,42
NA,"in that preference, do you ?",42
Mr MAHON ,Th e right honorable,42
NA,gentleman gave notice of that motion be-,42
NA,"fore, as he said last night, he unexpectedly",42
NA,attained office. I do not condemn the,42
NA,right honorable gentleman for his pro-,42
NA,"posal, in which he is quite consistent.",42
Sir JOHN FORREST ," I believe i n i t , or",42
NA,I should not move i t .,42
Mr MAHON , E x a c t l y ; but what,42
NA,"about, the late members of the Labour",42
NA,party who are now supporting the right,42
NA,honorable gentleman ?,42
Sir JOHN FORREST , I am,42
NA,keeper!,42
Mr MAHON , B u t those honorable,42
NA,"members are supporting the Government,",42
NA,and they must vote for the right honor-,42
NA,able gentleman's motion when i t comes to,42
NA,a division.,42
Sir JOHN FORREST , I do not thin k so -,42
Mr MAHON ,Perhap s some accident,42
NA,may occur to prevent the motion being,42
NA,submitted. Ministers are not as fre-,42
