Speaker,Text,pageNumbers
NA,"what ought to have been done, and what",33
NA,was expected.,33
Mr HUTCHINSON ,Bu t have we finan-,33
NA,cial institutions in Australia that can be,33
NA,compared with those of Great Britain?,33
Mr BEASLEY ,Bearin g in mind,33
NA,"the amount of money available here, I",33
NA,submit that we have. I t was never con-,33
NA,templated that the Commonwealth Bank,33
NA,"would fix the rate of interest. However,",33
NA,neither the honorable member for Indi,33
NA,"( Mr Hutchinson), nor I , can say what",33
NA,would happen i f treasury-bills were,33
NA,offered on an open market. The only,33
NA,logical thing to do is to test the market on,33
NA,a competitive basis. Until that is done,33
NA,no one can tell what the result will be.,33
Mr SCULLIN ,Wha t the bank has,33
NA,done will not test the market at all.,33
Mr BEASLEY ,Tha t is so. The,33
NA,fixing of the rate of interest precludes,33
NA,the making of any real test. During the,33
NA,early proceedings before the Boyal Com-,33
NA,mission on Banking and Monetary,33
NA,Reform indications were given that some,33
NA,of the big insurance companies desired an,33
NA,opportunity to invest a certain propor-,33
NA,"tion of their funds in treasury^bills, but",33
NA,the action of the Commonwealth Bank,33
NA,Board in fixing the rate of interest has re-,33
NA,moved the competition that would have,33
NA,"but arisen from these sources. I believe that,",33
NA,if treasury^bills were offered on a competi-,34
NA,"tive basis, a number of financial institu-",34
NA,tions other than banks would be likely,34
NA,to invest some of their funds in them.,34
NA,"After all, such security is .the best that",34
NA,can be obtained by any investing,34
NA,"authority. Unfortunately, the competi-",34
NA,tive aspect seems to have been entirely,34
NA,overlooked or deliberately avoided by,34
NA,the Commonwealth Bank Board. I t,34
NA,is also regrettable that other con-,34
NA,ditions governing the issue of the bills,34
NA,will make it impossible for other than,34
NA,a very few institutions to apply for them.,34
NA,The minimum amount of any application,34
NA,"is £10,000. The bills are to be issued in",34
NA,"denominations of £5,000, but tho mini-",34
NA,mum amount that may be allotted to any,34
NA,"one applicant is £10,000. Why should",34
NA,such a high limit be placed upon the dis-,34
NA,tribution of these bills ? Why should not,34
NA,persons who have even £500 to invest be,34
NA,entitled to make an application for bills,34
NA,to that value? I can see no justification,34
NA,whatever for the fixing of such a high,34
NA,"minimiun as £10,000.",34
NA,Although this motion has been under,34
NA,discussion for two days and four Minis-,34
NA,"ters have spoken to it, we have not yet",34
NA,been given any answer to our earnest in-,34
NA,quiry as to the reasons which have,34
NA,actuated the bank in adopting this new,34
NA,procedure. This must be regarded as an,34
NA,amazing situation by honorable members,34
NA,irrespective of their political allegiances.,34
NA,The Leader of the Opposition was forced,34
NA,to submit his case under very unfavorable,34
NA,"circumstances, for he was not able to",34
NA,obtain statistical information covering,34
NA,even the first two months of this year.,34
NA,He had to rely on data covering the,34
NA,period up to the end of December. I,34
NA,submit that information covering the,34
NA,period to at least the end of February,34
NA,"sliould have been available. However, the",34
NA,honorable gentleman made a very exact,34
NA,analysis of the figures that were weakness ?,34
NA,available.,34
Sir HENRY GULLETT ,H e had exact,34
NA,"figures, and that is the knockout.",34
Mr BEASLEY ,Th e Leader of the,34
NA,Opposition was definitely handicapped,34
NA,stating his case by reason of the fact,34
NA,he could not obtain recent information.,34
NA,The honorable gentleman has charged,34
NA,"Government with "" failing to take action",34
NA,to safeguard Australia's oversea funds,34
NA,checking the increasing flow of unneces-,34
NA,"sary imports "". From all that has hap-",34
NA,"pened, we are forced to the conclusion",34
NA,that the action of the Commonwealth,34
NA,Bank Board in fixing the interest rate on,34
NA,these treasury-bills was not designed to,34
NA,"test the market, or to discover whether",34
NA,this form of monetary policy was or was,34
NA,not acceptable to the Australian public.,34
NA,We believe that the action was taken,34
NA,for the express purpose of doing some-,34
NA,"thing which tbe Government, as a Go-",34
NA,"vernment, had failed to do or which it",34
NA,was unable to do because of the conflicting,34
NA,political interests represented within it.,34
NA,I t is useless for any Minister to tell us,34
NA,that the Government is unaware of the,34
NA,reasons which actuated the Common-,34
NA,wealth Bank Board in taking this action.,34
NA,We believe that the board acted as it did,34
NA,in order to l i f t the responsibility from,34
NA,the shoulders of the Government for tak-,34
NA,"ing an action which, in the light of its",34
NA,"policy of tariff slashing, must be unpalat-",34
NA,able. This action is really a subterfuge.,34
NA,I t is a method of doing something which,34
NA,the Government should have done in,34
NA,another way. I t was enlightening to hear,34
NA,the honorable member for Parramatta,34
NA,say this afternoon that he did not believe,34
NA,the Treasurer had stated what he,34
NA,considered to be the reasons why,34
NA,the Commonwealth Bank Board had,34
NA,issued these treasury-bills. Nothing,34
NA,could have been more definite than the,34
NA,"statement of the honorable member, who",34
NA,spoke as an ex-Minister of this Govern-,34
NA,ment and also as a gentleman closely asso-,34
NA,ciated with the business life of Australia.,34
NA,He is known far and wide and his views,34
NA,on this subject will undoubtedly carry a,34
NA,good deal of weight throughout the,34
NA,country.,34
Sir HENRY GULLETT ,I s the Opposi-,34
NA,tion borrowing strength from this side of,34
NA,the chamber because it knows its own,34
Mr BEASLEY ,Ou r contention is,34
NA,that the Government knows exactly why,34
NA,these treasury-bills are to be issued in,34
NA,this way. I t is taking refuge behind the,34
NA,in Commonwealth Bank Board because it is,34
NA,that tied to a freetrade element within the,34
NA,"Cabinet, and also to certain interests",34
NA,"the associated with the Ottawa decisions,",34
NA,which have forced an import situation,34
NA,by upon Australia which is compelling the,34
NA,country to face a state of affairs that,35
NA,"mean, before very long, a reversal of Go-",35
NA,vernment policy. Actually the situation,35
NA,is getting beyond the control of the Go-,35
NA,vernment. The action of the Common-,35
NA,"wealth Bank Board has been taken, in",35
NA,"our opinion, to enable the Government to",35
NA,avoid the necessity for having to make a,35
NA,volte-face upon its own policy. I t is for,35
NA,this reason that the Commonwealth Bank,35
NA,Board is issuing these treasury-bills at a,35
NA,fixed rate of interest and distributing,35
NA,them to a very limited constituency.,35
NA,I n tlic circumstances that face us it,35
NA,is as well to bear in mind that the,35
NA,national debt of Australia has increased,35
NA,"since 1931 by £86,000,000. The debt per",35
NA,head of the population has advanced from,35
NA,£177 2s. 3d. to £1S4 14s.. This increase,35
NA,of £6 l i s . 9d. per head of the population,35
NA,"is very serious. How, in the face of it,",35
NA,can honorable gentlemen opposite talk,35
NA,about the return of prosperity or the,35
NA,restoration of confidence? Even i f they,35
NA,"laugh off such a serious state of affairs,",35
NA,they may be very sure that the general,35
NA,public will not laugh it off when made,35
NA,acquainted with the facts.,35
NA,"We have grave reason to complain, too,",35
NA,of the accuracy of certain statistical in-,35
NA,formation wliich was used by the Prime,35
NA,Minister yesterday. The right honorable,35
NA,gentleman told us that the unemployment,35
NA,figure in Now South Wales as present is,35
NA,only 8 per cent. I f he knew the situation,35
NA,in New South Wales as some of us know,35
NA,"it, he would not attempt to bolster up a",35
NA,bad case by such figures. I n view of our,35
NA,knowledge of the unemployment situation,35
NA,in New South Wales we are forced to,35
NA,question the accuracy of the right honor-,35
NA,able gentleman's figures in this regard,35
NA,"and, i f in this regard, in others also.",35
NA,"There has, of course, been consultation",35
NA,between the Commonwealth Bank Board,35
NA,and the Government in regard to these,35
NA,treasury-bills. There can be no question,35
NA,at all about that. I believe that the Trea-,35
NA,surer went further than he intended to go,35
NA,yesterday in the earlier part of his speech,35
NA,when he admitted that there had been,35
NA,close collaboration between himself and,35
NA,the Chairman of the Commonwealth Bank,35
NA,Board. The chairman of the board,35
NA,"acted, apparently, as an intermediary",35
NA,between the board and the Government.,35
NA,"The Treasurer further said that, regard-",35
NA,will ing matters which he considered to be of,35
NA,"minor importance, he did not advise the",35
NA,"Cabinet, but that the more important",35
NA,aspects were considered by members of the,35
NA,Government. I think it is safe to say that,35
NA,some of the Ministers know nothing what-,35
NA,"ever about this matter, and the Minister",35
NA,in charge of negotiations for trade,35
NA,"treaties ( Sir Henry Gullett), who",35
NA,"laughs loudest, probably knows least.",35
NA,While I am on the subject of that Minis-,35
NA,"ter, let me inform honorable members",35
NA,what that gentleman stated the other day,35
NA,when speaking to the members of the,35
NA,Coburg Men's Club in Victoria. He,35
NA,said-,35
NA,The people sliould wipe the bogey of depres-,35
NA,"sion out of their minds, and realize that Aus-",35
NA,tralia is in an extremely prosperous position.,35
NA,I intend to get thousands of copies of,35
NA,"that statement printed, and every week,",35
NA,"when unemployed men, whose social bene-",35
NA,"fits have been reduced, come to me for",35
NA,"help, I shall hand them a copy, and tell",35
NA,them to laugh off their troubles. I shall,35
NA,"remind them that, in the words of the",35
NA,"Minister, they are "" extremely pros-",35
NA,"perous "".",35
NA,The Leader of the Opposition pointed,35
NA,"out that the Government, though i t",35
NA,realized that the financial position over-,35
NA,"seas was becoming precarious, was unable",35
NA,to take the necessary action to put matters,35
NA,"right because, through its alliance with",35
NA,"the Country party, it was debarred from",35
NA,limiting importations by tariff adjust-,35
NA,"ments. Therefore, in collaboration with",35
NA,"the Commonwealth Bank, it adopted the",35
NA,alternative course of making money,35
NA,dearer in an endeavour to restrict the,35
NA,operations of importers.,35
NA,I t is evident that there was collusion,35
NA,between the Commonwealth Bank Board,35
NA,and tbe private banks over the issue of,35
NA,treasury-bills. I t was altogether im-,35
NA,proper that the private banks should be,35
NA,given the opportunity to make profits,35
NA,"out of treasury-bills, especially as they",35
NA,"received 4 per cent, for the accommo-",35
NA,"dation they provided, when similar bills",35
NA,were being taken up on the open market,35
NA,in London for l i s . The Treasurer stated,35
NA,that the Commonwealth Bank rate of,35
NA,"interest for deposits was \ per cent,",35
NA,lower than the rate offered by trading,35
NA,"banks, and he said that there was no",35
NA,"squeal about that. There was no squeal,",35
NA,because tbe arrangement was eminently,36
NA,suitable to the private banks. The Com-,36
NA,monwealth Bank has never set out to be,36
NA,a serious competitor of the private banks.,36
NA,Any manager of a country branch of the,36
NA,Commonwealth Bank will say that he,36
NA,has been advised not to seek country,36
NA,business in the way of making advances,36
NA,"to agriculturists or pastoralists, but to",36
NA,allow that business to be done by the,36
NA,private banks. Since the rate of interest,36
NA,for treasury-bills to be offered on the,36
NA,"market was fixed, one private bank has",36
NA,"raised the rate of interest on deposits,",36
NA,and now it is stated that all the other,36
NA,associated banks have fallen into line.,36
NA,"Before long, no doubt, the Commonwealth",36
NA,Bank will also raise its rate. This may,36
NA,check the operations of importers to some,36
NA,"extent, but it will also retard the developorable",36
NA,"ment of our secondary industries, and",36
NA,will make it even more difficult for the,36
NA,primary producers to carry on. Very,36
NA,"few primary producers are free of debt,",36
NA,and hardly any of them can extend their,36
NA,operations without financial accommoda-,36
NA,tion from the banks. The members of,36
NA,this party are convinced either that the,36
NA,majority of the members of the Govern-,36
NA,ment were unaware of what was being,36
NA,"done in connexion with the treasury-bills,",36
NA,or that the Government has refused to,36
NA,reveal the real motive behind the trans-,36
NA,action. It is evident that consultations,36
NA,took place between the Commonwealth,36
NA,Bank Board and some members of the,36
NA,"Government, so that it is idle to pretend",36
NA,that the Commonwealth Bank Board has,36
NA,been entirely free of political influence.,36
NA,"No doubt, if the facts are ever revealed,",36
NA,the public will learn that the Government,36
NA,was warned more than once by the Com-,36
NA,monwealth Bank Board that the financial,36
NA,position overseas was unsound.,36
NA,"Government, however, refused to meet the",36
NA,"situation in the ordinary way, because",36
NA,the only effective method of doing so,36
NA,would be to take the same action as the,36
NA,Scullin Government took on a previous,36
NA,"occasion, ancl then it would have been",36
NA,reminded of the things its members had,36
NA,said of the Scullin Government at that,36
NA,time. It is perhaps good to inform some,36
NA,"honorable members opposite, who have",36
NA,only recently entered this House of what,36
NA,occurred in 192S and what led up to those,36
NA,occurrences. The Minister in charge,36
NA,Mr Beasley.,36
NA,of negotiations for trade treaties was,36
NA,a member of the Bruce-Page Govern-,36
NA,"ment which, for years prior to 1928, had",36
NA,pursued a policy that finally landed Aus-,36
NA,tralia in the position from which the,36
NA,Scullin Government had to extricate i t .,36
NA,The chairman of the Commonwealth,36
NA,Bank repeatedly warned the Bruce-Page,36
NA,Government of the unsound financial,36
NA,position into which the country was drift-,36
NA,"ing, but no action was taken by that Go-",36
NA,open vernment. I am convinced that there is,36
NA,no truth in the statement that these,36
NA,treasury-bills have been offered at the,36
NA,present time for the purpose of testing,36
NA,the market. Any statement to that effect,36
NA,is mere hypocrisy. The Opposition is,36
NA,"well aware of this, and that is why tho",36
NA,present motion was moved. Even hon-,36
NA,"members opposite, i f they view the",36
NA,"matter impartially, and decline to be",36
NA,influenced by the special pleading of,36
NA,"Ministers, must realize the seriousness of",36
NA,the situation. They should pay some,36
NA,heed to what responsible authorities out-,36
NA,side Parliament are saying. I am con,36
NA,vinced that i f this motion is not carried,36
NA,"by the House, it will, before very long,",36
NA,receive the unqualified endorsement of the,36
NA,public.,36
Mr FAIRBAIRN ,Flinders) [5.33] -,36
NA,I am afraid that I ca.nnot offer honorable,36
NA,members anything in the way of excite-,36
NA,ment and entertainment such as has been,36
NA,given by the honorable member for West,36
NA,Sydney ( Mr Beasley) i n his excellent,36
NA,"speech-excellent , that is, as an enter-",36
NA,tainment. Some matters which have,36
NA,been brought up during the course of this,36
NA,debate are deserving of further attention,36
NA,and dispassionate discussion. The first,36
NA,part of the motion of censure chides the,36
NA,The Government for not havinsr undertaken to,36
NA,dictate the policy of the Commonwealth,36
NA,Bank. During the last two elections the,36
NA,Government gave an undertaking to the,36
NA,people that it would not tamper with the,36
NA,"monetary system of Australia, and on",36
NA,that undertaking it was re-elected. There-,36
NA,"fore, for members on this side of the",36
NA,House to round on the Government,36
NA,because it has adhered to a policy on,36
NA,which it was elected is astounding.,36
NA,That honorable members opposite should,36
NA,"criticize the Government is only natural,",36
NA,and in accordance with their expressed,36
NA,intention during the election campaign.,36
Sir FREDERICK STEWART , I am,37
NA,prepared to be a party back.,37
Mr FAIRBAIRN ,Durin g tbe last,37
NA,two election campaigns honorable mem-,37
NA,bers opposite said frankly and unmistake-,37
NA,ably that they stood for an alteration of,37
NA,"the financial system, and complete control",37
NA,of banking by the Government. Tbat,37
NA,"point I do not wish to discuss further,",37
NA,because I consider that the Government,37
NA,would be failing in its trust i f it went,37
NA,back on its pledge to the electors and,37
NA,departed from the policy on wliich it,37
NA,was returned to power with such a sub-,37
NA,stantial majority.,37
NA,The second point i n the speech of the,37
NA,Leader of the Opposition ( Mr Curtin),37
NA,dealt with what he described as the failure,37
NA,of the Government to check the alarming,37
NA,position in relation to the balance of,37
NA,trade. Since the Prime Minister ( Mr.,37
NA,Lyons) has given to the House figures,37
NA,which were not available to the Leader,37
NA,of the Opposition when he prepared his,37
NA,"speech, I shall not endeavour to make",37
NA,capital out of the remarks of the honor-,37
NA,"able gentleman, because to do so would",37
NA,be to take an unfair advantage of him.,37
NA,"There are, however, other points to",37
NA,"which I desire to refer. First, there is",37
NA,the fact referred to by the Treasurer,37
NA,"( Mr Casey), that honorable members on",37
NA,both sides of the House are inclined to,37
NA,exaggerate the deflationary effect of the,37
NA,action of the Commonwealth Bank Board,37
NA,in making available to financial institu-,37
NA,tions other than the trading banks,37
NA,"treasury-bills to the value of £1,000,000.",37
NA,Tbe Treasurer pointed out clearly that,37
NA,that sum represents only one-thirtieth,37
NA,of the amount of money on fixed deposit,37
NA,"for a term of three months, not",37
NA,to mention money on deposit for,37
NA,"six, nine, twelve or 24 - months. That",37
NA,"there is approximately £30,000,000 in-",37
NA,vested with the trading banks on three-,37
NA,"month terms, means that about £1,000,000",37
NA,is deposited at fixed rates with them,37
NA,"about every three days. I t will be seen,",37
NA,"therefore, that of itself this experimental",37
NA,"issue of £1,000,000 of treasury-bills gives",37
NA,to the trading banks very little real cause,37
NA,for increasing their interest rate.,37
NA,issue of treasury-bills is only one of many,37
NA,ways in which the Commonwealth Bank,37
NA,can control interest rates. This issue,37
NA,means that the Commonwealth Bank will,37
NA,"not obtain £1,000,000 from investors who",37
NA,otherwise might have invested their,37
NA,money with the trading banks on fixed,37
NA,"deposit. The Commonwealth Bank, how-",37
NA,"ever, can use that £1,000,000 in ways",37
NA,which will counteract the effect of the,37
NA,increased interest rate. I want to make,37
NA,"clear that, although a return to higher",37
NA,interest rates has been precipitated by this,37
NA,"issue of treasury-bills, the major respon-",37
NA,sibility does not rest with the Common-,37
NA,wealth Bank Board. Every person who,37
NA,has taken any interest in business affairs,37
NA,"in Australia during recent months, as",37
NA,"either a borrower or a lender, has been",37
NA,aware that the law of supply and demand,37
NA,would result in interest rates rising soon,37
NA,"-possibl y within four or five months, or,",37
NA,"it may be, not for twelve months.",37
Mr JOHN LAWSON ,Should the Com-,37
NA,monwealth Bank precipitate that rise?,37
Mr FAIRBAIRN ,Th e Common-,37
NA,wealth Bank has not started the move-,37
NA,ment towards increased interest rates.,37
Mr JOHN LAWSON ,Bu t i t is doing its,37
NA,best to help in that direction.,37
Mr FAIRBAIRN ,Ever y one who,37
NA,has seen a mortgage drawn within the,37
NA,last few months is aware that the,37
NA,borrower has endeavoured to get the,37
NA,longest term possible and the lender,37
NA,the shortest term. Both borrowers and,37
NA,"lenders know that, by the law of supply",37
NA,"and demand, interest rates must inevit-",37
NA,ably rise soon.,37
Sir FREDERICK STEWART ,Doe s not,37
NA,"that argument apply also to wheat, butter",37
NA,and sugar?,37
Mr FAIRBAIRN ,Th e responsible,37
NA,members of the Opposition have frankly,37
NA,admitted that for some time Australia has,37
NA,been heading towards higher interest,37
NA,rates. During this debate they have not,37
NA,denied that tendency; they have merely,37
NA,contended that this action on the part of,37
NA,the Commonwealth Bank Board has pre-,37
NA,cipitated a rise. I suggest that the,37
NA,"responsible party is, not the Common-",37
NA,"wealth Bank Board, but a certain indi-",37
NA,vidual in charge of an institution which,37
NA,wishes to make capital out of the ten-,37
NA,dency towards higher interest rates. I,37
NA,The do not think that any one who considers,37
NA,this subject can honestly say that this,37
NA,issue of treasury-bills by the Common-,37
NA,"wealth Bank Board could, of itself, have",37
NA,"any appreciable effect on interest rates,",37
NA,especially as it was obvious tbat a,38
NA,majority of the trading banks did not,38
NA,intend to increase their fixed deposit,38
NA,immediately. To me it is most distaste-,38
NA,f ul to criticize in public any individual,38
NA,"or institution, but I suggest, with all",38
NA,"diffidence, that a certain individual who",38
NA,is at the head of a private trading bank is,38
NA,primarily responsible for precipitating the,38
NA,rise of interest rates which for some time,38
NA,has been threatening. I t is well,38
NA,"the members of this House, and the",38
NA,"people of Australia, should realize that",38
NA,the man who has used this issue of,38
NA,treasury-bills as an excuse for endeavour-,38
NA,ing to gain a trading advantage over hia,38
NA,competitors is the individual who for,38
NA,"some time, with no false modesty, has held",38
NA,himself up as the apostle of cheap money,38
NA,"in Australia. I n spite of this, and",38
NA,knowing that higher interest rates,38
NA,are bound to come as a result of the appli-,38
NA,"cation of tbe law of supply and demand,",38
NA,he has used the action of the Common-,38
NA,wealth Bank as a smoke screen behind,38
NA,which he has endeavoured to gain a trade,38
NA,"advantage over his rivals. As I have said,",38
NA,such references are most distasteful to,38
NA,"me; but, in fairness to the Commonwealth",38
NA,"Bank Board, whose reputation is of vital",38
NA,"importance to the people of Australia, I",38
NA,cannot emphasize the facts too strongly.,38
NA,The work commenced by the indi-,38
NA,vidual referred to is being furthered,38
NA,in this House by those who say,38
NA,that an era of dearer money has,38
NA,"been thrust upon us. Naturally, after",38
NA,the eloquent speeches delivered this after- lic interests.,38
NA,noon by honorable members on both sides,38
NA,"of the House, investors will approach the",38
NA,managers of other banks and ask for the,38
NA,higher rate of interest which is being paid,38
NA,"by the Bank of New South ""Wales. For",38
NA,"fear of losing customers, the other trading",38
NA,banks will be forced to fall into line.,38
Mr JOHN LAWSON ,Tbe y are already,38
NA,falling into line.,38
Mr FAIRBAIRN ,I t is to their,38
NA,credit that they were not stampeded into,38
NA,immediately declaring higher rates. They,38
NA,have delayed several days since one,38
NA,bank took advantage of the existing,38
NA,circumstances to gain a trade advan-,38
NA,tage over them. I pass on to the,38
NA,service rendered yesterday by tha,38
NA,honorable member for Griffith ( Mr.,38
NA,Baker) when he drew attention to the,38
NA,high qualifications of certain members of,38
NA,the Commonwealth Bank Board. I can-,38
NA,rates not understand why he omitted to men-,38
NA,tion one other member of that board,38
NA,- a man who has been closely associated,38
NA,"with organized Labour. During his speech,",38
NA,"the honorable member paused to remark,",38
NA,NA,38
NA,appointed to the Commonwealth Bank,38
NA,Board because of his great knowledge of,38
NA,"that the grazing industry, was probably the",38
NA,most successful grazier in Queensland.,38
NA,"Starting more or less from scratch, Mr.",38
NA,"Tait has become a successful grazier, who",38
NA,"has earned the respect and confidence of,",38
NA,"not only the graziers of Queensland, but",38
NA,"also, I venture to suggest, more employees",38
NA,in the grazing industry than perhaps any,38
NA,other grazier in that State. Yet the hon-,38
NA,orable member criticized his appointment.,38
NA,I can only suggest that his judgment as to,38
NA,who are suitable persons to control the,38
NA,Commonwealth Bank is on a par with,38
NA,his knowledge of seasonal conditions in,38
NA,"Australia, as exemplified when he des-",38
NA,cribed a cycle of droughty conditions as a,38
NA,series of fortuitously good seasons. I t is,38
NA,not to be wondered at in those circum-,38
NA,stances that he should consider that at,38
NA,"all costs, i f the Commonwealth Bank is to",38
NA,"render good service, successful business",38
NA,men sliould not be placed upon the board.,38
NA,The honorable member said that he did,38
NA,not mind members of the board having,38
NA,business experience.,38
Mr BAKER , I object to their having,38
NA,private interests which conflict with pub-,38
Mr FAIRBAIRN , I do not know,38
NA,how any one could have business experi-,38
NA,ence without having business interests.,38
NA,I should like the honorable member for,38
NA,Griffith ( Mr Baker) at some future date,38
NA,to explain how it is possible to have,38
NA,experience of business without having,38
NA,association with it.,38
NA,The Leader of the Opposition com-,38
NA,plained that the volume of purchases,38
NA,from abroad had grown alarmingly and,38
NA,that the Government should have taken,38
NA,steps to check it. The figures made,38
NA,available to the honorable member since,38
NA,his speech must have convinced him that,38
NA,the position is not so alarming as he,38
NA,"thought it was, but I consider that",38
NA,the source of much of our pur-,38
NA,chases from abroad gives cause for great,38
NA,alarm. One of the very large items,39
NA,referred to is motor vehicles. What I,39
NA,consider as alarming is that the big in-,39
NA,"crease in our purchases of motor vehicles,",39
NA,"should for the most part, be from",39
NA,the country that is our worst cus-,39
NA,tomer. The Leader of the Opposi-,39
NA,tion would therefore have been well justi-,39
NA,fied in asking the Government what it,39
NA,intended to do to check this most alarm-,39
NA,ing tendency. While I do not propose,39
NA,"to refer to this matter at any length now,",39
NA,as it is one with which I intend to deal,39
NA,fully when the tariff schedule is being,39
NA,"debated, I must state my belief that this",39
NA,tendency.to purchase motor vehicles from,39
NA,"other than our best customers, should not",39
NA,be allowed to pass without comment,39
NA,when we are discussing the volume of our,39
NA,purchases from abroad. We must be pre-,39
NA,pared to purchase from countries which,39
NA,are good customers ancl should not expend,39
NA,our purchasing power in buying from a,39
NA,country which practically refuses to buy,39
NA,from us in return.,39
NA,"Several speakers, including the Prime",39
NA,"Minister, in making reference to the",39
NA,finances of this country and to the over-,39
NA,"seas trade balance, have commented upon",39
NA,the great assistance which has been ren-,39
NA,dered this country in the last few years,39
NA,by the increased wool prices. This coun-,39
NA,"try, I think, should pause to consider how",39
NA,much its prosperity and finances are,39
NA,"based upon our great basic industry,",39
NA,"namely, the wool-growing industry. We",39
NA,talk with a certain amount of pride about,39
NA,having been able to set up in this country,39
NA,a standard of living which compares more,39
NA,than favorably with that of any other,39
NA,"country, and various political parties are",39
NA,apt to throw out their chests and try to,39
NA,show that this for the most part is duo,39
NA,to the wonderful political activities of,39
NA,"their particular parties, but the real",39
NA,son for it is the outstanding wool-growing,39
NA,industry. With the possible exception of,39
NA,"South Africa with its gold-mining, no",39
NA,other country has its finances so closely,39
NA,bound to a particular industry as Aus-,39
NA,tralia's prosperity is bound to the wool-,39
NA,growing industry. As it is an industry,39
NA,which has never come cap in hand to the,39
NA,"Government asking for assistance, it is",39
NA,of all industries that which has received,39
NA,"not only no assistance, but also the",39
NA,least consideration from the governments,39
NA,"of Australia, Federal and State. Ho",39
NA,"opportunity should be missed, therefore,",39
NA,to remind politicians of how utterly our,39
NA,financial structure is based on this unique,39
NA,industry of ours. I t has been claimed,39
NA,that the rise of wool prices has been for-,39
NA,tuitous and that not in any way are,39
NA,thanks due for this to governmental,39
NA,action. The latter part of this claim the,39
NA,"Government, I think, is prepared to",39
NA,admit; but I should like to point out that,39
NA,the rise has not been merely fortuitous.,39
NA,I t has been due to the very sound policy,39
NA,which has been adopted by the industry,39
NA,itself. When it was bearing a burden,39
NA,"of savage taxation and costs, the wool",39
NA,industry was offered and accepted prices,39
NA,which at times did not amount to much,39
NA,more than half the cost of production.,39
NA,"Nevertheless, the graziers did not go",39
NA,"about snivelling and asking for assistance,",39
NA,"or pleading for artificial fixation of prices,",39
NA,but by meeting the market kept the fac-,39
NA,"tories of the world in production, with",39
NA,the result that to-day the statistical posi-,39
NA,tion of wool is sounder than that of any,39
NA,other commodity in the world.,39
NA,One other point to which I wish to,39
NA,refer is the Prime Minister's justifiable,39
NA,reference to the improvement which has,39
NA,"taken place in finances, in business, and",39
NA,in employment during the tenure of,39
NA,office of the Lyons Government. The,39
NA,Prime Minister would have failed i n his,39
NA,duty i f he had not pointed this out. I,39
NA,"consider, however, that undue com-",39
NA,placency about what has been accom-,39
NA,plished already is dangerous. Rather,39
NA,should we search out the reasons why,39
NA,Australia has made this improvement.,39
NA,One reason has so often been stated that,39
NA,the party opposite may be justified in,39
NA,accusing us of employing a hackneyed,39
NA,"phrase. Nevertheless, we are right in",39
NA,"reaclaiming that the reason is "" restoration",39
NA,"of confidence "". I do not wish to expand",39
NA,"on that, although I do realize the",39
NA,great effect on restoring confidence that,39
NA,the following out of a sound economic,39
NA,policy has had: but I venture to suggest,39
NA,that the very definite affirmative action,39
NA,"of this Government which, above all else,",39
NA,not only restored confidence but also,39
NA,"stimulated employment and business, was",39
NA,its courageous action in making large,39
NA,remissions of taxation to industry directly,39
NA,it saw the financial position taking a turn,39
NA,for tlie better. No other action on the,40
NA,part of this Government has played so,40
NA,important a part in bringing about this,40
NA,improvement. I t was not so much the,40
NA,"amount of relief given to industry, as",40
NA,the psychological effect produced on,40
NA,industry by showing the people that at,40
NA,last they had a government in power that,40
NA,realized the value of reducing taxation,40
NA,"to a minimum. And in saying this, I",40
NA,am not jibing particularly at its prede-,40
NA,"cessor, the Scullin Government; I am",40
NA,referring to all preceding governments.,40
NA,"At any rate, this was the first administra-",40
NA,tion to realize the psychological as well,40
NA,the material effect of reducing taxation.,40
NA,"I fear, however, that i t is now in danger",40
NA,of folding its hands i n complacency and,40
NA,forgetting what still remains to be done.,40
NA,On that first occasion when steps,40
NA,"were taken towards reducing taxation,",40
NA,the Government had to be very brave.,40
NA,But I consider that its financial position,40
NA,has now improved to such an extent that,40
NA,it might well give a very much greater,40
NA,measure of financial relief to the tax-,40
NA,payers.,40
NA,I conclude by saying that the Govern-,40
NA,ment can be entirely exonerated from,40
NA,the two specific charges contained in the,40
NA,censure motion. But it would be most,40
NA,unwise and equally dangerous for the,40
NA,people of Australia should Ministers,40
NA,"fold their hands in complacency,",40
NA,"and say "" Wc have produced this;",40
NA,we can now sit down and watch,40
NA,the ball rolling faster and faster,40
NA,"towards prosperity "". The ball will only",40
NA,roll towards prosperity i f the Government,40
NA,is prepared to give more of that excellent,40
NA,motive power which was supplied by early,40
NA,actions. I urge the Treasurer to devote,40
NA,at least a small portion of the enormous,40
NA,amount of time that he devotes to his,40
NA,"duties, to a close examination of tbe",40
NA,manner in which the load of taxation can,40
NA,be eased from the shoulders of the tax-,40
NA,"payers, because the psychological effect",40
NA,that would follow such a step would re-act,40
NA,to the benefit of the whole country and,40
NA,"create more employment, greater business",40
NA,"activity, and general prosperity.",40
NA,Mi\ LAZZARINI (Werriwa) [6.5] -,40
NA,The honorable gentleman who has just,40
NA,resumed his seat ( Mr Fairbairn) and,40
NA,other honorable members opposite appear,40
NA,to think that when they have declared,40
NA,with an air of detached superiority that,40
NA,the members of the Labour party stand,40
NA,for the national control of finance they,40
NA,have said something very damning and,40
NA,sufficiently condemnatory in itself. We do,40
NA,"take that stand, because we believe that",40
NA,the monetary policy of this country exer-,40
NA,cises an influence possibly greater than,40
