Speaker,Text,pageNumbers
NA,"vious speaker, the honourable member for Ben-",65
NA,digo.,65
NA,The honourable member for Gippsland ( Mr,65
NA,"Nixon), who led for the Opposition parties in this",65
NA,"debate, contrasted the attitude of the Opposition",65
NA,on this occasion with its attitude to these pro-,65
NA,posals when they were last before the Parlia-,65
NA,"ment. On that occasion, the Opposition parties in",65
NA,the Senate decided to use their numbers to pre-,65
NA,vent this Goverament from obtaining the pass-,65
NA,age of the legislation proposing increased postal,65
NA,charges as they were detaUed in what is com-,65
NA,monly known as the 'mini-Budget' which was,65
NA,introduced in July this year. On this occasion the,65
NA,Opposition parties take a different attitude and,65
NA,will aUow these measures to be passed.,65
NA,Members ofthe Opposition must bear in mind,65
NA,that their decision to prevent the passage of these,65
NA,measures in July is the major contributing factor,65
NA,why some additional charges had to be added on,65
NA,tbis occasion. The reasons for those increases in,65
NA,postal charges have been explained by the,65
NA,Special Minister of State ( Mr Lionel Bowen).,65
NA,"The new ordinary letter rate of 9c, proposed in",65
NA,"July, has been increased to 10c in this legislation.",65
NA,I instance that in explanation of what the real,65
NA,situation is.,65
NA,The action of the Senate in July with respect to,65
NA,these charges is typical of how the Opposition,65
NA,"has behaved, particularly since the last election.",65
NA,It operates somewhat as a government in exUe.,65
NA,Its action in the Senate in July in rejecting the,66
NA,measures introduced by the Government showed,66
NA,it was behaving in a rather irresponsible fashion.,66
NA,This was well known and publicly proclaimed in,66
NA,those days not just by speakers from the Govern-,66
NA,ment side in this House and in the Senate but in,66
NA,fact by the national Press.,66
NA,It was well recognised in those days that the,66
NA,decision by the Government was a responsible,66
NA,one. It was in keeping with the statement by the,66
NA,Prime Minister ( Mr Whitlam) at the Premiers,66
NA,Conference on 7 June when he let the Premiers,66
NA,know quite clearly that the attitude of this,66
NA,Government would be to ensure that it made de-,66
NA,"partments providing pubhc services, such as the",66
NA,"Post Office, pay their way. He also clearly indi-",66
NA,cated to the Premiers that he would expect that,66
NA,"they would balance their budgets, would make a",66
NA,real effort to see that departments in the various,66
NA,States which were expending large sums of,66
NA,"money would adopt a more responsible attitude,",66
NA,and would make sure that they were able to raise,66
NA,"revenue to match that expenditure. So, the de-",66
NA,cision announced by the Prime Mimster at that,66
NA,"Premiers Conference, when he made it publicly",66
NA,known that the appropriation for the Post Office,66
NA,in the 1974-75 Budget would be held at last,66
NA,"year's level of $385m, was instrumental in ensur-",66
NA,ing that the legislation came forward as quickly,66
NA,as possible. It was introduced into this chamber,66
NA,in our July sittings.,66
NA,We have today the need to consider fresh,66
NA,legislation because the Government was,66
NA,prevented in July from enacting the legislation,66
NA,proposing those increased charges. It is all very,66
NA,well for the Opposition to claim that on this,66
NA,occasion it is going to do a great service by allow-,66
NA,ing the Government's legislation to pass and to,66
NA,"become law, while pointing out the injustices of",66
NA,the increase. It is as well to remind the Oppo-,66
NA,sition that some proportion of the charges which,66
NA,were proposed in the July measures and which,66
NA,are repeated in these measures are charges the,66
NA,introduction of which was delayed for over 12,66
NA,months by the then Postmaster-General-th e,66
NA,present Special Minister of State sitting at the,66
NA,table-a s those measures were to be associated,66
NA,"with the 1973-74 Budget which, I would remind",66
NA,"honourable members, was thefirstBudget of this",66
NA,Labor Government.,66
NA,The then Postmaster-General clearly indi-,66
NA,cated to the House that definite proposals had,66
NA,been put forward to the previous Postmaster-,66
NA,General-the y were documented and made,66
NA,available to Mr Lionel Bowen as Postmaster-,66
NA,General when he assumed that responsibility;,66
NA,and it was he who made these disclosures-t o,66
NA,provide for increases of between 25 per cent and,66
NA,30 per cent in postal charges. If the Liberal-,66
NA,Country Party Government had remained in,66
NA,"office following the 1972 election, those new",66
NA,charges would have been introduced in the,66
NA,1973-74 Budget. But the imposition of those,66
NA,"charges, proposed for that Budget, were held",66
NA,over by this Government. It is only now that the,66
NA,Government has faced the need to increase the,66
NA,various postal and other charges associated with,66
NA,these charges.,66
NA,Some of the money problems that confront us,66
NA,today in the administration of the Post Office are,66
NA,shortly to be overcome. This will result from the,66
NA,responsible decision made by this Government,66
NA,soon after it came to power to appoint a royal,66
NA,commission to inquire into the Australian Post,66
NA,Office. The report of that royal commission is,66
NA,well known to honourable members and the de-,66
NA,cision of the Government following the receipt of,66
NA,"that report is well known also. Before very long,",66
NA,legislation will be introduced to provide for the,66
NA,restructuring of what we know today as the vari-,66
NA,ous services of the Post Office into 2 separate,66
NA,commissions. While that action will not solve all,66
NA,"the problems of the Post Office, it will go a long",66
NA,way towards solving some of the problems that,66
NA,have been commented on by honourable,66
NA,members opposite and also some of the prob-,66
NA,lems that we recognise do exist today. There is no,66
NA,running away from the fact that the charges that,66
NA,have been introduced in these measures have,66
NA,been introduced in an effort to adopt a respon-,66
NA,sible attitude towards the need of the Post Office,66
NA,"to pay its way, to ensure that it is able to meet its",66
NA,commitments from the charges it imposes. We,66
NA,reject absolutely the principle we saw put into,66
NA,operation so often by the previous Government,66
NA,of making the taxpayers foot the bill for some of,66
NA,the very privileged measures that were,66
NA,introduced from time to time. Some of those,66
NA,measures prevented people in electorates such as,66
NA,the one I represent getting what might be refer-,66
NA,red to as a fair share ofthe Post Office cake. For a,66
NA,number of years I sat in this chamber and in,66
NA,Budget after Budget saw the situation of my elec-,66
NA,torate of Bowman-an d in general the position in,66
NA,Queensland followed a similar pattern-de -,66
NA,teriorate year by year. Year by year the provision,66
NA,of telephone services to people in oudying metro-,66
NA,poUtan areas clearly got worse and worse. I dealt,66
NA,with this at some length in a previous Budget de-,66
NA,"bate, in 1972 I think. On that occasion the",66
NA,estimated demand in the previous year for tele-,66
NA,"phone services of 33,250 had fallen some 4,000",66
NA,"short of the actual demand of over 37,000. I",66
NA,ascertained from avaUable statistics that this was,66
NA,a general pattern and it has got worse and worse,67
NA,year by year. When I sought a reasonable expla-,67
NA,nation for this through various means available,67
NA,to me I found that the obvious answer was that,67
NA,people in these areas were not being given the,67
NA,share of the Budget that they should have been,67
NA,getting. They were not being given the oppor-,67
NA,tunity to have the lines and the services made,67
NA,available to them through the establishment of,67
NA,"new telephone exchanges, simply because of the",67
NA,discriminatory pohcies of the previous Govern-,67
NA,ment.,67
NA,I refer particularly to the famous country line,67
NA,program that was introduced. It was introduced,67
NA,unashamedly by the then Postmaster-General at,67
NA,the behest of the Country Party to provide a commitment,67
NA,measure of service to country areas. I am sure we,67
NA,would all recognise that it was good to be able to,67
NA,provide some service for them but this measure,67
NA,of service was provided in a fashion that,67
NA,discriminated most severely against the people,67
NA,the metropoUtan fringe areas and in many other,67
NA,developing areas throughout the length and,67
NA,"breadth of Austraha, to the extent that they just",67
NA,could not get telephones. They waited the,67
NA,reasonable time of 4 years or more for the,67
NA,connection of a telephone to their homes.,67
NA,"I am particularly pleased to see that finally,",67
NA,after aU the years I have been watching the situhas,67
NA,"ation, a point was reached in Queensland where",67
NA,the demand for 1973-74 was just about a line,67
NA,baU with the estimated demand. The estimated,67
NA,demand disclosed in the previous Budget Papers,67
NA,"was for 57,000 connections in Queensland-",67
NA,refer to appUcations for telephone services,67
NA,involving the provision of new Unes or equiptricity,67
NA,ment. The actual demand for 1973-74 amounted,67
NA,"to 56,151 telephones, so finally, because of the",67
NA,"introduction of pohcies by this Government,",67
NA,people in these areas are starting to get a fair,67
NA,They are getting to a point where they have a,67
NA,reasonable chance of getting a telephone. It is,67
NA,not just my opinion that the reason they were at,67
NA,disadvantage previously was that the Postmasdivisions,67
NA,ter-General was prepared to instruct his officers,67
NA,to give preference to very expensive connections,67
NA,of services to remote station properties. This was in,67
NA,"obvious from the information avaUable to us. I ments, have",67
NA,refer to a letter I received,67
NA,"Posts and Telegraphs in Brisbane dated 13 July Ught, electricity,services",67
NA,"1972 in reply to representations I had made couples buy thesegas,",67
NA,about telephone services in the metropoUtan thinking that theyblocks,67
NA,area that had been delayed for a considerable than what is put forward to themanything are,67
NA,time. The letter said:,67
NA,It is agreed that the preferred arrangement would,67
NA,"build-up adequate, resources",67
NA,"is being done to the maximum extent possible, within the",67
NA,limitations of available finance.,67
NA,The Director went on to disclose the reaUties of,67
NA,the situation by saying:,67
NA,The position is particularly acute in Queensland in compari-,67
NA,son to other States-,67
NA,And well I knew that from the fact that we were,67
NA,falling further and further behind year by year,67
NA,when comparing demand to estimated demand.,67
NA,He continued:,67
NA,The position is particularly acute in Queensland in compari-,67
NA,son to other States as we have had a relatively high level of,67
NA,demand for telephone service over a lengthy period.,67
NA,I recognise that also. The letter went on to say:,67
NA,The recent legislation governing the provision of rural,67
NA,telephone services has also resulted in a huge depanmental,67
NA,in Queensland relative to most other States.,67
NA,"Clearly, the representations of the honourable",67
NA,"member for Maranoa ( Mr Corbett), whom I",67
NA,understand was principally responsible for the,67
NA,in introduction of the discrimination in favour of,67
NA,"country lines, were successful in respect of the",67
NA,area about which he was concerned at the ex-,67
NA,pense of areas such as those represented by me,67
NA,unand the honourable member for MCPherson ( Mr,67
NA,"simple Robinson), whom I know would readUy agree",67
NA,with me about the problems confronting people,67
NA,in the fringe metropoUtan areas in obtaining tele-,67
NA,phone services. I am not saying that the problem,67
NA,been entirely solved but I am delighted to see,67
NA,that a situation exists now where finally we have,67
NA,caught up with demand. We can look forward,67
NA,now to seeing people moving into homes in the,67
NA,new suburbs of our cities being able to get tele-,67
NA,I phones in the relatively near future with the,67
NA,same ease as they are able to get water or elec-,67
NA,"laid on. As far as I am concerned, this",67
NA,essential service should be avaUable to them as,67
NA,readUy as other services. There is absolutely no,67
NA,the excuse for this not being so.,67
NA,go. I do not want to indicate that I am laying the,67
NA,entire blame for the situation on the administra-,67
NA,tion of the Post Office. I recognise that there is a,67
NA,"a real problem, particularly in respect of some sub-",67
NA,that are developed by the types of,67
NA,developers who completely lack any conscience,67
NA,these matters. I am sure most honourable,67
NA,"members, when driving past residential develop-",67
NA,seen the very attractive bUlboards as,67
NA,from the Director of claiming 'All,67
NA,"available-telephone ,",67
NA,etc.'. Unfortunate young,67
NA,of residential land not,67
NA,buying,67
NA,on the,67
NA,other,67
NA,attract-,67
NA,ive brochures they get or on the attractive hoard-,67
NA,ings showing the alleged dehghts of the sites they,67
NA,be to are about to purchase. They do not realise that,67
NA,within the Department and this,67
NA,"they are being hoodwinked by the developers,",68
NA,many of whom have not even bothered to con-,68
NA,tact the Post Office tofindout if these services are,68
NA,available. The developers beheve they can mis-,68
NA,"lead the purchasers of the land, who unknow-",68
NA,"ingly take them at their word, purchase the land",68
NA,and find that the services are not available.,68
NA,I think I mentioned this point to the Minister,68
NA,previously when he held the portfoho. As he now,68
NA,represents the Postmaster-General in this,68
NA,chamber I might suggest it to him again. I ask,68
NA,that he take whatever action it is possible for him,68
NA,to take to see that there is a better liaison be-,68
NA,tween the local authorities and the Postmaster-,68
NA,General's Department. I ask that he explore,68
NA,every avenue available to hin to see whether it is,68
NA,possible for the local authorities to lay down,68
NA,some clear and definite terms for developers of,68
NA,new estates to ensure that where it is not possible,68
NA,for the Postmaster-General's Department to,68
NA,provide these services within a reasonable,68
NA,time- I agree that at times it may not be pos-,68
NA,sible-thi s is clearly indicated to the local auth-,68
NA,ority and some enforcement or restriction is,68
NA,placed on the developers to ensure that they will,68
NA,"tell the truth, the factual story, to people purchas-",68
NA,ing home sites. Purchasers of blocks of land,68
NA,would then know that a telephone connection,68
NA,would not be available. They would know that,68
NA,because of a lack of telephone exchange equip-,68
NA,"ment, trunk hne or minor equipment a telephone",68
NA,service might not be available for some years,68
NA,hence. If these details were known to purchasers,68
NA,the Department would be relieved of some bur-,68
NA,den of blame. Whilst I am happy to hear from,68
NA,my constituents many of them would be saved,68
NA,the trouble of ringing my office to find out that,68
NA,they have been hoodwinked and treacherously,68
NA,tricked by the developers.,68
Mr DEPUTY SPEAKER , Mr Drury)-Order!,68
NA,The honourable member'stimehas expired.,68
Mr GILES ,Angas) (4.6)- I always admire,68
NA,persons like the honourable member for Bow-,68
NA,man ( Mr Keogh) and the honourable member,68
NA,for Corio ( Mr Scholes) who try to justify a,68
NA,Government decision when it is tough and un-,68
NA,"popular. I wul, therefore, be far more moderate",68
NA,in my comments about their speeches than I,68
NA,"would otherwise have been. It would be wrong,",68
NA,"however, i f l were to let some of their remarks go",68
NA,without some form of reply. The honourable,68
NA,member for Bowman made a most ihurninating,68
NA,remark. Whilst the Opposition was blamed for,68
NA,"delaying postal increases for 4 weeks, he",68
NA,explained that the Postmaster-General himself,68
NA,delayed such increases for a period of 12 months.,68
NA,I invite the House to compare the amount of the,68
NA,proposed increases attributed to the Opposition,68
NA,for the delaying their imposition with the total,68
NA,amount involved. It is almost as much as that fpr,68
NA,which the Postmaster-General can be held re-,68
NA,sponsible for delaying the increases. So let us,68
NA,have no more nonsense about what the Oppo-,68
NA,sition did or did not do. We are happy that we,68
NA,gave business people and other people a chance,68
NA,to get their houses in order and a lot of their work,68
NA,done in the certain knowledge that increases in,68
NA,various telecommunication and postal facility,68
NA,charges would be introduced in this Budget.,68
NA,Today the honourable member for Bowman,68
NA,complained bitterly about everything the Oppo-,68
NA,sition did and then admitted that the Govern-,68
NA,ment also was to blame. The Government has a,68
NA,job to do and we do not oppose it on this,68
NA,occasion.,68
NA,It is only right that I should do as the honour-,68
NA,able member for Bowman did on behalf of his,68
NA,"electorate, on behalf of Brisbane and perhaps on",68
NA,behalf of Queensland and make one or two com-,68
NA,ments in relation to my own area. He said that at,68
NA,long last he feels that his electorate is getting a,68
NA,fair go with respect to telephone connections. Let,68
NA,me instance a case with which I have been con-,68
NA,cerned and ask him whether his definition of a,68
NA,fair go applies. I have made representations on,68
NA,behalf of a young doctor who has been,68
NA,appointed to a modern hospital in Adelaide.,68
NA,Telephone cables passed through the end of his,68
NA,block which is 4 miles from the centre of the,68
NA,fairly major town of Murray Bridge. He applied,68
NA,for a telephone connection expecting to be char-,68
NA,ged between perhaps $200 and $400 for it. He,68
NA,"was asked to pay $8,000 for the connection. I",68
NA,stress that his block was within 4 miles of Murray,68
NA,"Bridge, telephone cables went through the end of",68
NA,it and within a few yards of his house. The,68
NA,honourable member for Bowman spoke of a fair,68
NA,deal for his people. He can hardly blame a Lib-,68
NA,"eral member, not a Country Party member, for",68
NA,asking what is fair. There are people in my elec-,68
NA,torate which is comparatively close to Adelaide,68
NA,who are being asked for sums in excess of,68
NA,"$ 10,000 for telephone connections.",68
Mr JAMES ,The y have a quid too.,68
Mr GILES,I know that the honourable,68
NA,member for Hunter is a fair man so I ask him:,68
NA,What is fair? Is it not reasonable that a person,68
NA,who can catch public transport to work in the,68
NA,morning but who may choose to use his own ve-,68
NA,hicle should perhaps pay a share of the total cost,68
NA,of telephone facility installations? That is the sort,68
NA,of principle that was adopted in the past. The,68
NA,honourable member for Bowman said that at,68
NA,long last he thought that people in his electorate,68
NA,seeking telephone connections were getting a fan-,69
NA,go. Perhaps I may comment on this aspect. South,69
NA,Austraha has been wonderfully well served by 2,69
NA,marveUous Directors of Posts and Telegraphs.,69
NA,The performance in South Austraha has been,69
NA,"second to none but now, for the first time in my",69
NA,"experience of the last 10 years, the fringe areas",69
NA,Adelaide are suffering. Switchboards do not,69
NA,have sufficient capacity and work has not kept up,69
NA,to programs. I think it reasonable to ask why. I,69
NA,am no expert on these matters and I was not hel-,69
NA,ped on this occasion by discovering from the Par-,69
NA,Uamentary Library that I could not get the Year,69
NA,Book for 1973-74. The last one I could get was,69
NA,presented in June 1973.,69
NA,Mr Keogh-Ther e is a shortage of labour.,69
Mr GILES, I do not know the reason but it,69
NA,makes life difficult for someone like me who,69
NA,wants to debate these measures. From the figures,69
NA,avaUable it is my understanding that the subven-,69
NA,tion from revenue for the Post Office in 1973-74,69
NA,was of the order of $385m. The subvention for,69
NA,1974-75 is again $385m. To thesefiguresmust,69
NA,be added the internaUy generated funds of the,69
NA,Post Office as a whole. Then we must ask what,69
NA,performance we can expect from such allo-,69
NA,cations. I know that the present Government be-,69
NA,Ueves that users should pay for facUities. Ifindit,69
NA,"hard to argue against that view. However, ac-",69
NA,"cording to the Treasury figures in the Budget,",69
NA,"which is only 48 hours old, there wUl be an",69
NA,increase of 42.5 per cent in taxation receipts this,69
NA,"year. Notwithstanding this fact, the Government",69
NA,has allowed no more to the Postmaster-,69
NA,General's Department this year. It seems to me,69
NA,that this is inequitable. Atfirstglance it appears,69
NA,that the Department has not been given a fair go.,69
NA,The whole Budget is based on the assumption,69
NA,that inflation will increase by slightly more than,69
NA,20 per cent during the next 12 months. How can,69
NA,$385m plus internaUy generated funds produce,69
NA,the performance required? It is common knowl-,69
NA,edge from open discussion in my electorate in the,69
NA,fringe areas of Adelaide that one cannot get per-,69
NA,formance if one does not have the funds. I can,69
NA,understand the difficulties of the Department.,69
NA,This year there have been enormous increases in,69
NA,"wage costs, and I do not object to them, but to",69
NA,have a situation where funds aUocated for this,69
NA,Department are the same as for last year seems,69
NA,to me to be letting down the entire system. Obvi-,69
NA,ously the performance cannot be as great as it,69
NA,was last year. People in country areas know very,69
NA,well what the Government is proposing and,69
NA,doing. Let us face it; the previous Government,69
NA,was culpable too. It was too good an idea for,69
NA,amount of revenue that the Post Office could at-,69
NA,tract into that area. This was well understood in,69
NA,country areas. But unless the extra amount which,69
NA,the Government has tacked on during the last 4,69
NA,"weeks, and for which it has blamed us, is going to",69
NA,earn a lot more than any projection that one can,69
NA,"of find in the Vernon report, we wiU not have the",69
NA,capital requirements to do the job effectively.,69
NA,That is really the only point I properly wanted to,69
NA,make. I hope that I am not wide in the facts that I,69
NA,"have been able to glean but, as I say, I have not",69
NA,been able to get hold of what I imagine is the,69
NA,latest annual report from the Department. This,69
NA,has made it rather difficult for me to draw a,69
NA,proper comparison.,69
NA,The only other matter I wanted to discuss at all,69
NA,today arises from the remarks of the honourable,69
NA,member for Corio and the honourable member,69
NA,for Bowman. It has to do with what functions the,69
NA,Postmaster-General's Department should,69
NA,undertake and what functions it should not. We,69
NA,have already discussed- I hope we have done it,69
NA,properly-whethe r or not the Government has,69
NA,"the funds to do the job and, if so, where they are",69
NA,to come from.,69
NA,The next point I wish to make is that if the De-,69
NA,partment were not so ambitious to protect its role,69
NA,in life I think more funds would be avaUable. Let,69
NA,me make one or two suggestions to the Depart-,69
NA,"ment. It is not the first time I have commented,",69
NA,"for instance, on householder deliveries on behalf",69
NA,of various country newspapers in my area. I have,69
NA,been doing this on and off for some years. All,69
NA,country newspapers look on the competition they,69
NA,get from the Postmaster-General's Department,69
NA,as spoUing their competitive position entirely.,69
NA,Fromtimeimmemorial stores have advertised in,69
NA,the local newspaper. Chain stores rather altered,69
NA,"the situation, but chain stores used to advertise in",69
NA,the local newspaper. With the advent of chain,69
NA,stores came the householder deUvery. Some,69
NA,"people tended to use that system, which deprived",69
NA,provincial newspapers of a lot of their revenue. I,69
NA,just make the point in passing: Does the Depart-,69
NA,ment reaUy need to be in this role or could it save,69
NA,staffing if it were not involved in it? I do not,69
NA,know that I am interested in or that I wish to pro-,69
NA,tect red telephones. They always seemed rather,69
NA,extraneous to me. But I presume that the need for,69
NA,red telephones has arisen because the com-,69
NA,munity does not think that the facUities are being,69
NA,supplied by the Post Office. By and large I think,69
NA,members of the public are prepared to pay i f,69
NA,they get an efficient service. I will touch on that,69
NA,matter again in a minute.,69
NA,We now have the intrusion of the Postmaster-,69
NA,the General's Department into the field of courier,69
NA,services. Why did they arise? They probably,70
NA,arose before the system of'Priority Paid' mail,70
NA,was introduced. Might I compliment the Depart-,70
NA,ment on the efficiency of the deliverytimesof,70
NA,'Priority Paid' mail. I use that service quite con-,70
NA,sistently. It cost me a great deal but it is a very,70
NA,efficient service and it takes a matter of hours for,70
NA,mail posted in South Australia to arrive here. I,70
NA,repeat that I do not think people mind paying,70
NA,when a matter of some urgency crops up if the,70
NA,"service is efficient. I do not object to that, but",70
NA,"do we now need sums of money available, wliich",70
NA,"are specified in these documents, to set up a cour-",70
NA,ier service to be administered by the Post Office?,70
NA,"My argument here, which touches on house-",70
NA,"holder deliveries to a lesser extent, courier ser-",70
NA,"vices and other similar services, is that surely",70
NA,payers' funds or loan funds can be saved if some,70
NA,"of this side-th e fringe side, if you like-o f the",70
NA,service of the Post Office were retained in the pri-,70
NA,vate sector. If the private sector can do it and if,70
NA,people use it and if it costs the Department,70
NA,"money to organise this, I do not think the tax-",70
NA,payer should be strained by providing facilities,70
NA,to set it up. That probably points up the deep,70
NA,philosophical difference between people on our,70
NA,side of the Parhament and people on the other,70
NA,side.,70
NA,I f l might get a httle tougher perhaps I would,70
NA,finish by saying that the honourable member for,70
NA,Bowman could not quite see the,70
NA,the honourable member for Bendigo ( Mr,70
NA,Bourchier) when he touched on the matter of de-,70
NA,centralisation. I appreciate by the look on your,70
NA,"face, Mr Deputy Speaker, that I have to",70
NA,within fairly close bounds when dealing with,70
NA,honourable member's remarks. Let us face it;,70
NA,just in my httle neck of the woods-i n my commetropoUtan,70
NA,"paratively unimportant electorate, I suppose-",70
NA,this Government has already taxed the brandy,70
NA,"industry out of existence, or very nearly so. It",70
NA,put up the price of petrol in country areas by,70
NA,"ing away the country subsidy, resulting in",70
NA,increase of up to 27c a gallon in the Northern,70
NA,Territory. The removal of taxation concessions,70
NA,has taken away the Uquidity of many farmers,70
NA,whose back many big country towns are founded,70
NA,today. So that affects the entire economy in,70
NA,"towns Uke Murray Bridge, Renmark, OodGoverment",70
NA,"nawoopwoop, or wherever else one may go.",70
NA,The Government has presided over the almost,70
NA,complete ruination of the Australian,70
NA,This does not affect so much those people who,70
NA,are protected in the electorate of my friend from,70
NA,Bowman but it does affect the people who are in,70
NA,"private business, whether that business be in",70
NA,"main street or whether it be a rural one, in my",70
NA,sort of electorate. I wiU leave aside mentioning,70
NA,"obvious things such as superphosphate, because",70
NA,the price has already increased from $ 15.50 a ton,70
NA,4 months ago to $45.50 a ton now. I wUl leave,70
NA,"that aside but wUl get to the fact that in my State,",70
NA,"anyway, elected Labor Party senators and others",70
NA,in the State field are refusing to attend growers',70
NA,meetings when they wish to register their pro-,70
NA,tests. Do not let us ever wonder why there is un-,70
NA,happiness with this Government in those areas.,70
NA,"why It is very real, and people like me are trying to",70
NA,advise the growers not to strike and withhold,70
NA,"goods from the city. Anyway, it would be coun-",70
NA,ter-productive. I think we are winning that fight.,70
NA,"But they must be allowed the right to protest,",70
NA,and they wUl protest tremendously when every,70
NA,tax- country investment in a country town is hit by,70
NA,"increased telephone charges or, if you like, petrol",70
NA,"charges, because people in those areas use those",70
NA,facUities almost entirely for their job-t o earn,70
NA,their income.,70
Mr JAMES ,Bu t they have other privileges.,70
Mr GILES,The y do not have the privilege of,70
NA,television in some cases. The do not have the,70
NA,provision of public transport. They do not have,70
NA,the provision of cheapness of commuting from,70
NA,"one area to another, and in these areas the ma-",70
NA,jority of their costs of production is involved in,70
NA,point made by this sort of thing.,70
NA,I think probably one of the sUliest remarks I,70
NA,heard- I will not say who made it; it was made a,70
NA,keep little whUe ago-cam e from an honourable,70
NA,the member on the other side of the House who,70
NA,pointed to the importance of the telephone to a,70
NA,"household. I do not deny that but,",70
NA,"let us face it, if anyone asked me whether it was",70
NA,more important that Mrs Joe Blow should be,70
NA,has able to discuss why she and her neighbour lost 5c,70
NA,takat bridge the previous evening or the sorts of,70
NA,an costs that an industry has to meet in country,70
NA,areas to carry out its job under these new pro-,70
NA,"visions that we are debating today, I would have",70
NA,on to say that there is no comparison. The honour-,70
NA,able member for Bowman said that he was glad,70
NA,to see fairness of supply. AU we seek is that the,70
NA,in the future look at the fairness of all,70
NA,"people in AustraUa, that it ensures that there is",70
NA,fair treatment for all of them instead of what,70
NA,seems to us to be a buUding up against one sec-,70
NA,economy. tion of the community at present.,70
NA,I hope that I have tried to be pleasant and,70
NA,the objective. I hope that thefiguresI have are not,70
NA,"too far off the mark. If they are, I apologise, but it",70
NA,is due to the fact that the annual report of the De-,71
NA,partment has not been available from the Parha-,71
NA,mentary Library today for me to study the facts,71
NA,and figures as I would like to.,71
Mr MORRIS ,Shortland) (4.25)-I will be,71
NA,brief in my remarks as the Special Minister of,71
NA,State ( Mr Lionel Bowen) has requested. The,71
NA,refusal of the Senate to ratify the proposed postal,71
NA,charges in July last can only be described at best,71
NA,as irresponsible and typical of the course of bull-,71
NA,headed obstructionism that has been pursued by,71
NA,the Opposiuon in the Senate since December,71
NA,1972. The Opposiuon has aptly been described,71
NA,as trying to operate as a government in exile in,71
NA,another place. The editorial of the Melbourne,71
NA,'Age' of 1 August was appropriate when it said:,71
NA,Higher postal charges are not so much a part of the,71
NA,Government's anti-inflationary program as a first step,71
NA,towards making the Post Office commercially,71
NA,"viable . . . Significantly, the Opposition did not",71
NA,oppose the increased postal charges in the House of,71
NA,Representauves. Their rejection in the Senate must be seen,71
NA,as a tactical manoeuvre based on opportunism rather than a,71
NA,valid objection based on reason or pnnciple.,71
NA,At the time of the Senate's rejection last July of,71
NA,"the Post and Telegraph Rates Bill of 1974, it was",71
NA,anticipated that if rates were not increased then,71
NA,the Australian Post Office could expect a loss of,71
NA,approximately $134m in 1974-75. Honourable,71
NA,members will recall that a few weeks later when,71
NA,the Prime Minister ( Mr Whidam) announced,71
NA,the deferment of the Government's child care,71
NA,"proposals, the same Opposition set up a phoney",71
NA,outcry against this Government. The total cost of,71
NA,the child care program as promised in the elec-,71
NA,tion campaign of May last was almost equal to,71
NA,the loss anticipated to be incurred by the Aus-,71
NA,trahan Post Office. It would seem that the Oppo-,71
NA,sition's priorities then were that postal charges,71
NA,should be lowered at the expense of a total child,71
NA,care program because it cannot have it both,71
NA,ways. Whilst good arguments can be put forward,71
NA,that postal services ought to be considered as a,71
NA,social service on the one hand or as a straight,71
NA,"business undertaking on the other, the reality is",71
NA,that both points of view are incompatible. It is,71
NA,reasonable that the user of services ought to bear,71
NA,the major share of the cost of providing the ser-,71
NA,vices and not the general taxpayer. Hence there,71
NA,is a necessity for increased rates and charges.,71
NA,The Austrahan Post Office is the nation's lar-,71
NA,"gest business operation. On average, in excess of",71
NA,"5,000 letters are distributed and more than 6,000",71
NA,telephone calls are completed every minute of,71
NA,"every day. As such, the operation of the Post",71
NA,Office is a highly labour-intensive operation and,71
NA,depends much more on the willing co-operation,71
NA,of many people of differing skills and back-,71
NA,ground. Because about 70 per cent of its operat-,71
NA,ing costs are expended on labour and as com-,71
NA,"munity wage levels are rising, increasing costs",71
NA,are inevitable. Thefinancialdilemma facing the,71
NA,Australian Post Office is not unique among the,71
NA,industrialised nations of the world. This is refer-,71
NA,red to by the Vernon Commission in its report on,71
NA,page 52. The problem in Australia has been that,71
NA,the Austrahan Post Office for far too long has,71
NA,been administered as a private political preserve,71
NA,of the Austrahan Country Party. It was managed,71
NA,in line with pohcies that were based on poUtical,71
NA,motives rather than on sound commercial prac-,71
NA,tice. One does not need to go beyond the highly,71
NA,expensive country telephone program initiated,71
NA,in 1970-71 tofindinstances where it would have,71
NA,been Uterally a better proposition for the Post,71
NA,Office to have bought the farm than to have,71
NA,incurred the cost of providing a telephone.,71
NA,Mention must be made also of the decision in,71
NA,1971 to increase the Government's share of pen-,71
NA,sions and the decision of the Liberal-Country,71
NA,Party Government in 1972 to appoint Professor,71
NA,A. H. PoUard to inquire into methods of adjust-,71
NA,ing Commonwealth superannuation benefits.,71
NA,Resulting from his recommendations was the,71
NA,Superannuation Act 1973.1 know that members,71
NA,of the Country Party are not interested. That is,71
NA,why they are leaving the chamber. The Superan-,71
NA,nuation Act 1973 provided for staff pensions to,71
NA,be adjusted by 1.4timesthe percentage increase,71
NA,in the consumer price index. These actions,71
NA,increased future payments to past and present,71
NA,Post Office employees. Accordingly there has,71
NA,had to be a sharp increase in Post Office pay-,71
NA,ments for superannuation liabUity. Post Office,71
NA,payments for superannuation Uability increased,71
NA,"from $49m in 1972-73 to $104m in 1973-74, and",71
NA,provision for the payment of $130m has been,71
NA,made in the Post Office budget this year to meet,71
NA,the cost of this item.,71
