Speaker,Text,pageNumbers
NA,have satisfactory replies to the statements,36
NA,of the deputation which-waited upon the,36
NA,Minister for Home Affairs.,36
Sir EDMUND , BARTON ( H u n t e r - such a statement. Section 207 says-,36
NA,Minister for External Affairs) - I shall not,36
NA,travel oven much-of - the ground which the,36
NA,"Howdebate has covered"", because I intend to",36
NA,I - confine my remarks to one or two matters.,36
NA,hisI do not wish to discuss Mr Goldring's,36
NA,"wise, because I take i t that, i f a man",36
NA,applies for the appointment of a nominal,36
NA,"has defendant, he thereby intimates his inten-",36
NA,"had tion to bring an action, and the mere fact",36
NA,fchafc'he has not issued a writ does nofc en-,36
NA,"title him, or those who represent him, to",36
NA,make what statements they like i n order to,36
NA,no force the Governmenb whom he'intends to,36
NA,sue to disclose thenature of their defence!,36
NA,I do not think that that was ever considered-,36
NA,"to be the right way of doing things, or that",36
NA,"the Minister can be blamed for saying "" I",36
NA,will make - no disclosure. My defence will,36
NA,"fco be made when the action is brought.""",36
Mr MCDONALD ,"N o action, no defence.",36
Sir EDMUND BARTON , I f there is,36
NA,no action one is not; called upon for a de-,36
NA,fence.,36
Mr SYDNEY SMITH ,Whe n the honorable,36
NA,member for Melbourne referred fco a prose-,36
NA,cution for an alleged evasion of the duty on,36
NA,"tea, the Minister did not refuse fco make a",36
NA,"reply, although a summons had been issued",36
NA,in fche case. But that was because he,36
NA,thought he could score.,36
Sir EDMUND BARTON , I do nofc,36
NA,thinkfchafcfchafcis a fair representation of,36
NA,the Minister's action. The Attorney-,36
NA,General looked into this case on beliulf of,36
NA,"the Government, and made such answer on",36
NA,the legal points involved as was necessary,36
NA,"afc the fcime. He has advised-and , in my",36
NA,"opinion, rightly-fch e Minister for Trade",36
NA,and Customs to reserve whatever defence he,36
NA,has until fche action which is threatened is,36
NA,brought.,36
Mr SYDNEY SMITH ,Th e action has nofc,36
NA,been commenced.,36
Sir EDMUND BARTON ,Thaf c is a,36
NA,technical excuse. We hear very much about,36
NA,the technicality of lawyers' defences; but,36
NA,-,36
NA,what more' miserable quibble could be made,36
NA,"to say, when a man has petitioned for",36
NA,"appointment of a nominal defendant"",",36
NA,"because he has'not issued his writ, the",36
NA,circumstances of the case should be ripped,36
NA,up and gone into as they would nofc begone,36
NA,into i f an action had actually been com-,36
NA,;,36
NA,menced 1 I t has been urged that Mr Gold-,36
NA,ring has no remedy. I do nofc want to go,36
NA,"into that question, but the provisions of the",36
NA,Customs A ct do not furnish a ground for,36
NA,-,36
NA,;,36
NA,Whenever any goods have been seized by any,36
NA,"officer, and claimto such goods has been served-",36
NA,"onfcheCollector by the owner of such goods,",37
NA,Collector may retain possession of the goods,37
NA,-out taking any proceedings for their condemna-,37
NA,"tion, and ma}', by notice under his hand, require",37
NA,the claimant to enter un action against him for,37
NA,"the recovery of the goods, and, if such claimant",37
NA,"ishall not, within four months after the date of",37
NA,".such notice enter such action, the goods shall",37
NA,-deemed to be condemned without an}' further,37
NA,proceedings.,37
NA,'Thafc section does not interfere,37
NA,Tight of action forfchedetention of goods ;,37
NA,but i t provides that iffcheCollector serves,37
NA,"notice upon an owner of goods, requiring",37
NA,him to enter an action - and thafc was nofc,37
NA,-done in this case - he shall have only,37
NA,-four months within which to enter it.,37
NA,JJut the section has no application to the,37
NA,"present case, because no notice was issued",37
NA,by the Collector of Customs.,37
Mr JOSEPH COOK ,Can the Prime,37
NA,ister say why it took nine days to comrnunia,37
NA,-cate fche Attorney-General's minute to,37
NA,-Goldring 1,37
Sir EDMUND BARTON , I am not action,37
NA,"-dealing with that ospect'of the case, or",37
NA,-anyaspect which may have an}' bearing upon,37
NA,-fche threatened legal proceedings. I simply,37
NA,-assert that the section referred to has,37
NA,-applicationfcothe case. Now I wish to say threatened..,37
NA,-a few words with regard to the matter,37
NA,-which the honorable member for Yarra,37
NA,mentioned regarding persons affected by,37
NA,^section 19 of the Public Service Act;,37
NA,-of Victoria 1900. I may as wellread,37
NA,"the section, so thafc fche whole object of i t",37
NA,may be made clear. The Act received the,37
NA,-assent of the Governor on the 27th. Decern-',37
NA,"ber, 1900, four days only before the Federal .",37
NA,-,37
NA,Constitution came' into operation ; and sec-,37
NA,tion 19 provides bhat-,37
NA,From the commencement of this Act every,37
NA,"-officer of bhe Trade and Customs, .Defence, and",37
NA,Post and Telegraph Departments shall be entitled,37
NA,to receive a salary equal to the highest salary,37
NA,then payable to an officer of corresponding,37
NA,tion in an}' Australian colony. Provided that,37
NA,.secbion shall nob entitle any officer to receive,37
NA,'more than £.ln(> per annum.,37
NA,"I cannot help thinking, that i t was a pity",37
NA,that anything; should' have been done in,37
NA,"Victoria, or in any other State, which might about in regard to the finances of A ictoria,",37
NA,bamper the Commonwealth. The grading,37
NA,of the Posfc-oftice officials in. New South,37
NA,"AVales, and the passing of the Act jusfc",37
NA,"ferred to, seem to me to have been equally consideration.",37
NA,"undesirable,, aud i t was. not well conceived",37
NA,to take such steps as might tie the hands of,37
NA,"the Commonwealth Government, before",37
NA,"-could act definitely. However, such steps",37
NA,"liave been taken, and this. Act busbeen",37
NA,4 Y2,37
NA,fche subject of legal proceedings. I n the case,37
NA,withof MUler v. The King ifc was decided that-,37
NA,To ascertain the salary payable-fcoa Victorian,37
NA,officer by virtue of section 19 of the Public Ser-,37
NA,"vice Act 1900, it is necessary, to select an officer",37
NA,"in another colony whose length of service, as well",37
NA,"be as his duties, correspond with bhose of bhe Vic-",37
NA,"torian officer in-question, and bo then determine",37
NA,"what salary was, by the law of that.colony, pay-",37
NA,with a man's able to such officer.,37
NA,"I t must be evident thafc that 'decision, if ifc",37
NA,"a is to be regarded as law, puts the Common-",37
NA,wealth to the necessity of an investigation,37
NA,"of every one of these cases, because'it is",37
NA,necessary fco select an officer whose length,37
NA,of service and duties correspond with those,37
NA,of* the Victorian officer whose case -may be,37
NA,in question. I am not going to say whether,37
NA,"that decision is law or not, because that",37
NA,"Minwould be dealing with a matter which is, to",37
NA,"certain extent, sub jnclice. Another",37
NA,"Mr action was brought by a man named Bond,",37
NA,and a similar .decision was given. I n the,37
NA,Miller v. The King the amount in-,37
NA,with volved was not sufficient to permit of an,37
NA,"appeal being made to the higher court, but",37
NA,in the case of Bond; proceedings are being,37
NA,"no taken for an appeal, or one is being",37
Mr ISAACS ,Th e question whether the,37
NA,has action is appealable is still in debate.,37
Sir EDMUND BARTON ,"O f course,",37
NA,"if i t is decided thafc i t is appealable, then i t",37
NA,"will be still sub judice, and I do not wish to",37
NA,discuss it. I wish to refer tofchedeputation,37
NA,which waited upon me on Sth May last.,37
NA,I n answer to representations made on the,37
NA,"subject offcheofficers, whose case has been",37
NA,"referred to, I told the deputation that I",37
NA,"would consult the Attorney-General, and",37
NA,that if his opinion were that the necessary,37
NA,"implication from the judgment, infchecase",37
NA,of Miller v. The King was that the Common-,37
NA,"posiwealth was nofc liable, fche matter need not",37
NA,"bhis go further; that if, on the other hand, he",37
NA,"entertained a contrary opinion, a close in-",37
NA,vestigation would be necessitated into each,37
NA,case. Especially would that be so in view,37
NA,of the serious effects thafc might be brought,37
NA,r,37
NA,because we had received a request from the,37
NA,Premier of that State 'that we should not,37
NA,retake any action until after the most serious,37
Mr CROUCH ,AVha t had he to do with,37
NA,they the affairs of the Commonwealth ?,37
Sir EDMUND BARTON ,"He , was con,",37
NA,-the cerned in fche extra burden which might,37
NA,be imposed on the State of Victoria i f ifc,38
NA,were established that fresh charges were,38
NA,imposed by the Act at the time of trans-,38
NA,fer.,38
Mr TUDOR ,Bu t if the claim offchemen,38
NA,"is established, they will be paid.'",38
Sir EDMUND BARTON , I do nofc say,38
NA,that they will not; but I think i t was only,38
NA,duefcofcheVictorian Government thafc we,38
NA,should comply with their request to give the,38
NA,matter the most careful consideration before,38
NA,taking any action. Ifc will be necessary for,38
NA,the Commissioner to re-grade the public,38
NA,"service, and, in doing so, he will have to",38
NA,consider the effect of section 19 of fche,38
NA,"torian Public Service Act, and to institute",38
NA,comparisons. We shall havefcowait for fche,38
NA,re-grading and classification in order to ob-,38
NA,tain the necessary information.,38
NA,Mx\ ISAACS -How long 1,38
Sir EDMUND BARTON ,Thaf c I can-,38
NA,"not say ; perhaps some months. I can, how-",38
NA,"ever, assure honorable members that the",38
NA,Government have no intention of evading,38
NA,any just operation of the law. When this,38
NA,matteris ultimately decided fche Common-,38
NA,wealth will meet its obligations to the,38
NA,"fullest extent. Afcfchesame time, I hepe thafc",38
NA,nothing I have said will indicate that we,38
NA,are left helpless by a statute of this kind.,38
NA,I t will operate only until we take such ac-,38
NA,tion as may be deemed necessary on our,38
NA,account. Ifc would be impossible to suppose,38
NA,thafc any Ac t of the States could give,38
NA,"sive privileges to any class of servants,",38
NA,thafc the Commonwealth should be helpless,38
NA,to apply a remedy. We have our own,38
NA,"rights of legislation, and can fix any",38
NA,ticular scale of salaries for our officers.,38
Mr ISAACS ,Bu t we cannot affect existincredible.,38
NA,ing rights.,38
Sir EDMUND BARTON , I am not have,38
NA,saying so. So far as any decision in this,38
NA,"matter may affect fche Commonwealth,",38
NA,"rights that accrue ""up to the time of our",38
NA,taking the necessary action to set ourselves,38
NA,"right will be respected by us. I cannot,",38
NA,"however, make any promise that .the Comto",38
NA,"monwealth will abstain from legislation,",38
NA,"grading and classification, to fche extent",38
NA,allowing 'the Victorian Public Service,38
NA,"to become a continuous burden upon us,",38
NA,"causefcheCommonwealth would have been members,",38
NA,framed in vain if we could not legislate,38
NA,fche proper administration of our own affairs.,38
Mr ISAACS ,"O f course, the operation",38
NA,the Victorian Act is limited by secbion,38
NA,of the Constitution.,38
Sir EDMUND BARTON ,"Yes , but ifc",38
NA,may be that section 84 applies only,38
NA,fco such matters as pensions arid gratui-,38
NA,ties. There are provisions in .sections 107,38
NA,or 108 which continue fche provisions of,38
NA,States Acts until they are dealt with by fche,38
NA,"Commonwealth, and fche effect to be given",38
NA,fco these sections will have to be taken into,38
NA,consideration. Ifc may be that iffchedeci-,38
NA,"sion in Miller v. The King is sustained, the",38
NA,effect will be to confirm the impression that,38
NA,some payment will have to be made up to,38
NA,the time the Commonwealth exercises its,38
NA,own legislative rights. Ifc must be taken,38
NA,Vic- for granted thafc the Government will meet,38
NA,every legal obligationfchafcmay fall upon ifc.,38
NA,in an honest and fair spirit. These cases,38
NA,will involve comparison and investigation i n,38
NA,relation to the positions occupied by oflicers,38
NA,"in other States, and the best way in which",38
NA,that can be done is through the Pub-,38
NA,lic Service Commissioner. I am taking,38
NA,steps with that end in view. Thafc is,38
NA,as much as I can say. I f there is,38
NA,any delay i t will arise from the wording,38
NA,of the Victorian Act and not from any de-,38
NA,"fault on our part. Whatever the result, we.",38
NA,shall act according to the spirit of fche law.,38
NA,Probably the law may to some extent bind,38
NA,"us, and to that extent we shall follow i t .",38
Sir WILLIAM MCMILLAN ,Went-,38
NA,"own worth) -Afte r many years in public life,",38
NA,"and after a good deal of experience in office,.",38
NA,excesI look with a certain amount of suspicion,38
NA,"and on ex-pa/rte statements, and I honestly con-",38
NA,fess that i f the petition presented on behalf,38
NA,of Mr Goldring had been placed before me,38
NA,"parunder ordinary circumstances, I should say",38
NA,that the statements contained i n i t were,38
NA,"Unforfcunatety, however, the",38
NA,steps taken by the Customs Department,38
NA,been of such a curiously and extremely,38
NA,"legal character, and so utterly disregardful'",38
NA,any of the interests of laymen conducting,38
NA,"ordinary business affairs, that the statements",38
NA,made by Mr Goldring only seem to add,38
NA,another case to fche many which go,38
NA,prove that the administration -is very,38
NA,"or stupid, if not tyrannical. Apart alto-",38
NA,of gether from any question of party feel-,38
NA,"Ac t ing, and with a knowledge of the",38
NA,beprivate views which are held by honorable,38
NA,ifc is almost incredible to methafc,38
NA,for some honorable members who have ranked,38
NA,themselves behind the Government have,38
NA,of not entered a protest airainst the action of,38
NA,84 the Minister. The petition now before us-,38
NA,is either a tissue of lies or there has been,38
NA,some gross blundering in the administra-,39
NA,tion of fche Department. I do nofc wish to,39
NA,"refer to the legal aspect of the case, as i t is",39
NA,"said to be sub judice ; although, i n view of",39
NA,"what transpired last session, i t is not for",39
NA,the Minister for Trade and Customs to set,39
NA,". us right upon that matter. I find, however,",39
NA,that on a former occasion he said-,39
NA,"I should like to make a statement which,",39
NA,although it will not be put in the form of an,39
NA,"answer to a question, will at the same time",39
NA,-convey information to honorable members.,39
NA,"'Then he went into the whole case, and in",39
NA,the course of his speech said-,39
NA,Summonses have been taken,39
NA,firms in connexion with tea stopped in January,39
NA,last.,39
NA,There is an almost overwhelming proof,39
NA,of disregard of a certain class of the com-,39
NA,munity in the administration of the Cus-,39
NA,toms. I do not believe thafc in any case,39
NA,"which has ever come before him, fche Min-",39
NA,ister for Trade and Customs has been,39
NA,actuated by the slightest personal feeling.,39
NA,Ifc would be simply ridiculous to make such,39
NA,a suggestion. But - I do think he has mis-,39
NA,conceived the whole principle which should,39
NA,-underlie the administration of a Depart-,39
NA,"ment involving great commercial interests,",39
NA,by instituting prosecutions for errors which,39
NA,"would be bound to occur, even i f angels",39
NA,from heaven came down to transact the,39
NA,business. I t is all very well to talk about,39
NA,this case being sub judice. Who made i t so ?,39
NA,Who forced Mr Goldring into the position,39
NA,which he has taken up. I have a memo-,39
NA,"randum here, from which I find that this case",39
NA,began upon 17th November of last year. I t,39
NA,contains page after page in which dates are,39
NA,recorded of communications forwarded to,39
NA,"the Department, and to which no replies",39
NA,have been forthcoming. When Mr Gold-,39
NA,.ring's business was at last brought to a,39
NA,"standstill, he wired to fche Minister-",39
NA,f When may I expect to receive reply to my,39
NA,"letter?"" To that telegram there was no",39
NA,reply. Finally he was compelled to send a,39
NA,"letter to the Department, complaining that",39
NA,no answer had been received to his com-,39
NA,"munications, and threatening proceedings by",39
NA,mandamus for detention of his goods. Who,39
NA,brought about that detention ? I am suffi-,39
NA,cient of a business man to know thafc nofc,39
NA,"-even fche Minister for Trade and Customs,",39
NA,who has made the police court a sort of,39
NA,"annexe to his Department, would do any-",39
NA,thing without a purpose. But I am told,39
NA,"that before this case occurred,fcheparticular",39
NA,"firm was "" marked,"" and that oflicers had",39
NA,been instructed to watch its proceedings.',39
Mr ISAACS ,Tha t is a very hard thing,39
NA,to say of a man who is nofc able to defend,39
NA,himself.,39
Sir WILLIAM MCMILLAN , W h o is,39
NA,not able to defend himself? Unless the,39
NA,statements of fact contained in this' paper,39
NA,"are absolute untruths, I say that the case",39
NA,originated in suspicion on the part of the,39
NA,"Department, with the result that persecu-",39
NA,tion followed the man.,39
Mr CROUCH ,Doe s the honorable mem-,39
NA,ber know thafc there was no ground for,39
NA,out against certain suspicion ?,39
Sir WILLIAM MCMILLAN , T h i s man,39
NA,imported a special class of goods for a,39
NA,special period of the year. Those goods,39
NA,were intended for the Christmas trade.,39
NA,He states-an d I suppose that he would,39
NA,be ready to swear to the fact-thaf c he,39
NA,offered to do anything and everything to,39
NA,comply with the wishes of the Customs,39
NA,authorities. He was prepared to enter into,39
NA,"any bond thafc could fairly be made out, and",39
NA,to put; up any deposit; to secure delivery of,39
NA,his goods. But he was unable to obtain,39
NA,"them. I n passing, i t is worthy of remark",39
NA,fchafcfcheadministration of the Customs De-,39
NA,"partment, especially under a new Tariff, is",39
NA,necessarily a difficult task. But under the,39
NA,"present Tariff, ifc is doubly difficult. The",39
NA,fact; that ifc contains so many technicalities,39
NA,fchafc the Minister has had' to issue a large,39
NA,book to explain them is in itself a condem-,39
NA,"nation of it. Under these circumstances,",39
NA,every assistance should be rendered to im-,39
NA,"porters, and no man should be considered a",39
NA,rogue until he has been convicted. Un-,39
NA,"fortunately, however, under the pre-",39
NA,sent system of Customs administration,39
NA,every importer is considered a rogue;,39
NA,"and even when fraud is not proved, but",39
NA,when the proof to the contrary is over-,39
NA,"whelming, fche Minister demands thafc he",39
NA,"shall be brought before a police court,",39
NA,"branded as a criminal, and either fined or",39
NA,sent to gaol.,39
Mr HUME COOK ,Wh o is the honorable,39
NA,member's authority for the statement thafc,39
NA,"Goldring was a "" marked"" man ?",39
Sir WILLIAM MCMILLAN , I am,39
NA,nofc going to tell the honorable member.,39
NA,Probably he has very little regard for com-,39
NA,mon justice. So strong is party feeling in,39
NA,"fchis matter, that not one honorable member",39
NA,upon the other side of the House has risen,39
NA,to condemn the Minister. I have no de-,40
NA,sire to labour this question. I t has been,40
NA,elaborated in a very able speech by the,40
NA,"honorable member for Macquarie, who had",40
NA,no desire to attack the Minister. I know,40
NA,that the facts of the case were placed,40
NA,before that honorable member by Mr.,40
NA,Goldring. Under all the circumstances i t,40
NA,is remarkable that not a single honorable,40
NA,member opposite attempts to protect the,40
NA,mercantile community which is so much,40
NA,assailed at the present .time.,40
Mr MAUGER ,W e try to protect,40
NA,"public, and that is more important.",40
Sir WILLIAM MCMILLAN , T h e honeverything,40
NA,orable member - often protects himself as,40
NA,well as the public. Before concluding I,40
NA,desire to say a few words to the Minister,40
NA,"for Trade and Customs, which I had in-",40
NA,tended saying before I knew that this,40
NA,matter was to be brought up. I do so with,40
NA,every desire to see the Customs Department,40
NA,working as smoothly as possible in the,40
NA,interests of the public. By this time I,40
NA,think the Minister knows well enough that,40
NA,the great majority of the mercantile com-,40
NA,munity would be only too glad to assist,40
NA,"him in detecting the fraudulent man, and",40
NA,in seeing that the honest man is not inter-,40
NA,fered with. I believe that a suggestion was,40
NA,made by the Chamber of Commerce when,40
NA,the Minister was last in Sydney that some,40
NA,tribunal might be constituted-ther e might,40
NA,be a board appointed in Sydney and Mel-,40
NA,bourne-t o deal with cases of manifest,40
NA,"error, to which every business man is liable,",40
NA,instead offchepresent objectionable practice,40
NA,of hauling people before the courts.,40
Mr LE GROOM ,Doe s the honorable,40
NA,member mean a board outside of the De-,40
NA,partment ?,40
Sir WILLIAM MCMILLAN , I mean,40
NA,"a board in connexion with the Department,",40
NA,but one so constituted that ifc would be,40
NA,perfectly impartial. I think that in cases,40
NA,in which eitherfcheMinister or his oflicers,40
NA,are satisfied thafc an attempt has been made,40
NA,to defraud the revenue-the y would have to,40
NA,take the responsibility of deciding that,40
NA,matter-lega l proceedings should be institu-,40
NA,"ted. Similar]} , in cases of continued care-",40
NA,7,40
NA,lessness the offenders might be brought,40
NA,before fche police court. But where the,40
NA,Minister himself was satisfied with the,40
NA,"reputation of the firm, and the character",40
NA,of the mistake itself Clearly evidenced that,40
NA,"ifc was a pure inadvertence, the board",40
NA,should be empowered to levy fines. I know,40
NA,fchafcfcheMinister commenced the adminis-,40
NA,tration of his Department with certain pre-,40
NA,"conceived ideas. He understood, or thought",40
NA,"he understood, that.a large number of cases-",40
NA,were settled i n camera behind the backs of,40
NA,the public by the Ministers for Customs..,40
NA,"Accordingly he said- "" I will have nothing.",40
NA,"to do with that system.""",40
Mr KINGSTON ,Has the honorable mem-,40
NA,ber noticed the published figures which,40
NA,"disclose that £16,000 was collected in that,",40
NA,way in ten vears 1,40
the Sir WILLIAM MCMILLAN , I allow,40
NA,"that the system is open to abuse, and that,",40
NA,ought be done in broad day-,40
NA,light. But the Minister has only one-,40
NA,alternative presented. He cannot pos-,40
NA,sibly go into the details of every case-,40
NA,and the only alternal ive open to him is to-,40
NA,send all cases of error into court -But.,40
NA,when Parliament conferred on him these-,40
NA,drastic powers ifc never imagined for a,40
NA,moment that where a trivial error occurred,40
NA,police court proceedings would follow. I,40
NA,give the Minister credit for endeavouring,40
NA,to conscientiously discharge his duby. I do-,40
NA,nofc impute to him the slightest personal-,40
NA,"motive, or anything savouring of prejudice-",40
NA,in his treatment of any individual. A t the-,40
NA,"same time, i t is felt by mercantile men",40
NA,thafc a terrible stigma is cast upon their -,40
NA,characters when they are brought before-,40
NA,fche police court to have ifc recorded that a,40
NA,"fine has been imposed upon them, with the",40
NA,"the option of fourteen days' imprisonment,",40
NA,because that fact may be used infchefutures,40
NA,"by the unscrupulous when these men, per-",40
NA,"haps, come before a court of law in the-",40
NA,"capacity of witnesses. Furthermore, i t is-",40
NA,fche business of the Minister to attract to,40
NA,his sSde the whole of the honorable trading,40
NA,community. The ideafchafca man with a.,40
NA,capital of thousands of pounds would act,40
NA,in collusion with a salaried officer who,40
NA,might blackmail him at any time is too,40
NA,ridiculous to entertain for a moment.,40
Mr KINGSTON ,W e cannot say that i t,40
NA,is impossible with any one.,40
Sir WILLIAM MCMILLAN , I t is,40
NA,"very improbable, and any man would be a",40
NA,"fool to so act. Of course, there are people",40
NA,conducting businesses of a certain size in,40
NA,which they could keep a secret to them-,40
NA,"selves, and in such instances there might be",40
NA,collusion with perfect safety. But in nine,40
NA,cases out of ten such a state of affairs is im-,40
NA,possible. We have a very complicated,40
NA,Tariff under which a duty is imposed upon,40
NA,"goods which are to be used for one purpose,",41
NA,whilst a different charge is levied upon,41
NA,.them i f they are to be used for another pur-,41
NA,pose. I n cases which have come before,41
NA,"me, I say that six persons, in determining",41
NA,"the amount of duty payable, might very",41
NA,well take one side and a similar number,41
NA,another.,41
Mr KINGSTON ,Ther e is no prosecution,41
NA,now uponthat score.,41
Sir WILLIAM MCMILLAN , I am,41
NA,talking of the difficulties of passing,41
NA,.entries. I know that if an importer is,41
NA,in doubt he may pass a sight entry.,41
NA,Tliere have been inconsistencies in the deci-,41
NA,sions of Customs officers.,41
Mr KINGSTON ,Ther e have been no pro-,41
NA,secutions on account of differences of opin-,41
NA,ion as to duties.,41
Sir WILLIAM MCMILLAN , The,41
NA,"Minister is the head of the Department,",41
NA,and his spirit actuates the whole administra-,41
NA,"tion. The Minister, with a keen senseof duty,",41
NA,and with a desire perhaps to make a. record,41
NA,for'thoroughness in the administration of the,41
NA,"Department, may have determined to strike",41
NA,terror into the hearts of those whom ho,41
NA,thinks to be fraudulent. But the result of,41
NA,carrying such a policy to an extreme-t o,41
NA,a point beyond that which common sense,41
NA,"sanctions, results very often in fear and",41
NA,paralysis amongst the officers of the De-,41
NA,"partment, and makes them tremble as",41
NA,to what may follow their decisions. I n,41
NA,"a great continent like this, with 8,000",41
NA,"miles of coast, the administration of",41
NA,the Department presents many difficulties.,41
NA,Instead of the very simple centralization we,41
NA,"formerly had in Sydney, Melbourne, and",41
NA,"Adelaide, difficulties must occur in matters",41
NA,"of interpretation, and broad powers ought",41
NA,to be given to the officers at the different,41
NA,ports. Where mistakes arise the authorities,41
NA,ought to be as lenient and as reasonable as,41
NA,are the mercantile public in regard to the,41
NA,' errors and inconsistent decisions of . the,41
NA,officers. I f there have been mistakes on the,41
NA,"part of merchants, I guarantee there have",41
NA,been just as many .mistakes of the same,41
NA,character and involving the same results by,41
NA,the Customs officers. I do not desire thafc,41
NA,any unnecessary heat should be imported,41
NA,into this discussion. I want to see the,41
NA,Tariff administered in a reasonable way. I,41
NA,.do not want to see the administration,41
NA,of the customs law at the ports of,41
NA,this country such that men who cOme,41
NA,here as merchants from other countries,41
NA,should have to appeal to fcheir own Minis-,41
NA,ters in Europe in order to get justice done,41
NA,afc the hands of our Government. The ad-,41
NA,ministration of the Commonwealth ought to,41
NA,be broader and more large-minded than that,41
NA,of the States; but in many respects I am,41
NA,afraid ifc has been almost more provincial.,41
NA,The case before us is a most extraordinary,41
NA,"one, and shows great persecution, if tho",41
NA,whole of the information given to us is not,41
NA,as huge a pack of lies as ifc is possible to,41
NA,put into two or three sheets of foolscap.,41
NA,"Although we may demand an inquiry, and",41
NA,perhaps feel some heat on tbe subject on,41
NA,"this side of the House, we recognise thafc we",41
NA,"have decided on a certain Tariff, and our",41
NA,object is to see the law administered in a,41
NA,"broad-minded manner-free , as far as"" is pos-",41
NA,"sible, from any friction of a nature calculated",41
NA,to injuriously affect the people of the coun-,41
NA,try.,41
Sir PHILIP FYSH ,Tasmania) -Tli e,41
NA,"honorable member for South Australia, Mr.",41
NA,"Poynton, has called attention towhat he",41
NA,has described as the improper subletting of,41
NA,contracts in the mail service. But the in-,41
NA,formation of the Department with respect to,41
NA,the particular instance to which he refers-,41
NA,"namely, the mail contract bebween Ballarat",41
NA,and Bokewood-i s that there is no sublet-,41
NA,ting. The inspector reports that Livingstone,41
NA,"is the servant of Messrs Cobb and Co., and is",41
NA,carrying the mails for thafc firm.,41
NA,NA,41
Sir PHILIP FYSH ,Th e Department,41
NA,does not recognise the right of contractors to,41
NA,"sublet contracts, and if the honorable mem-",41
NA,ber will furnish more explicit information,41
NA,inquiries will be made.,41
NA,NA,41
NA,Livingstone's -plant and horses which are,41
NA,used in the carriage offchemails.,41
Sir PHILIP FYSH , I have given the,41
NA,honorable member the information which is,41
NA,"in the possession of fche Department, and i t",41
NA,"will be for him, if - he thinks i t advisable, to",41
NA,follow the matter up and prove that the,41
NA,inspector has been misled.,41
NA,NA,41
NA,other similar cases.,41
Sir PHILIP FYSH ,Th e honorable,41
NA,member for Maranoa has called attention,41
NA,"to what he believes fco be a grievance, in",41
NA,thafc the telegraph line to Tarcoola was con-,41
NA,structed on conditions different from those,41
NA,which the Department seeks to observe in,41
NA,the provision of similar means of con*,41
NA,"munication fco Stonehenge, i n Queensland",41
NA,The honorable member is nofc satis ed with,42
NA,"the reply I gave on a former occasion, and",42
NA,states that there are circumstances asso-,42
NA,ciated with the proposed extension to Stone-,42
NA,henge which would warrant the Depart-,42
NA,ment; in beginning that work at once.,42
NA,The Deparbmenb wishes i t to be under-,42
NA,stoodfchafcthe circumstances which warrant,42
NA,the construction of fche line to Tarcoola,42
NA,are such fchafc if analogous circumstances,42
NA,be proved in the case of the Stonehenge,42
NA,"line, the latter will be constructed on",42
NA,similar conditions. I f the Government,42
NA,"of Queensland, after inquiring into the pros-",42
NA,"pects of the Stonehenge line, arrive at the",42
NA,conclusion that ifc is a proper line to be con-,42
NA,structed on terms under which the cost will,42
NA,"be charged to them,fchework will be carried",42
NA,out onfchesame principle as that observed,42
NA,in fche case of fche Tarcoola line. The,42
NA,honorable member for Rourke has called,42
NA,attention to a matter which has been men-,42
NA,tioned on many occasions. The honorable,42
NA,member asked whether certain officers in,42
NA,fche clerical or general division of the public,42
NA,service are entitled to the minimum salary,42
NA,"of £ 1 1 0 per annum, and, i f so, why they",42
NA,have not received thafc salary. I n every,42
NA,instance where I have had occasion to ask,42
NA,for further information on this subject from,42
NA,"fche public service officials, the reply has in-",42
NA,variably been thafc no instance is known,42
NA,where officers entitled fco fchis minimum,42
NA,wage have not received ifc. I f there be any,42
NA,"complaints with respect to individual cases,",42
NA,"these, if mentioned to the Minister, will be",42
NA,"inquired into, and any error promptly",42
NA,rectified. As to the remarks of the honor-,42
NA,able and learned member for Werriwa on,42
NA,"the Post-office administration generally, I",42
NA,"laid on the table, within the last few days,",42
NA,a reply to a question asked by an honorable,42
NA,member with regard to the number of tele-,42
NA,phone extensions which have been asked,42
NA,for. I f honorable members will read that,42
NA,reply they will see that the Department is,42
NA,not afc all warranted in making extensions,42
NA,unless there be reasonable prospects of fche,42
NA,lines paying.,42
Mr FULLER ,Th e Department will not,42
NA,construct lines even where there is a,42
NA,reasonable prospect of their paying.,42
Sir PHILIP FYSH , I am satisfied that,42
NA,where the 'Department sees a fair prospect,42
NA,of the cost of construction and interest,42
NA,"being paid, they will readily undertake fche",42
NA,work.,42
Mr FULLER ,Th e Department will not,42
NA,do so.,42
Sir PHILIP FYSH , I ask honorable,42
NA,members to give me specific instances where,42
NA,the construction of telephone lines afc a,42
NA,"moderate cost is likely to pay, and I shall",42
NA,take carefcolay them beforefchePostmaster-,42
NA,General.,42
Mr FULLER , I have brought one such,42
NA,instance under the notice of the House two,42
NA,or three times.,42
Sir PHILIP FYSH , I n every instance,42
NA,"brought'under observation, fche Postmaster-",42
NA,General has had sufficient reason for de-,42
NA,"clining to undertake the suggested work,",42
NA,whether i t has been the extension of the tele-,42
NA,"graph or telephone system, or the erection",42
NA,"of buildings. However, i f honorable mem-",42
NA,bers will lay before me specific in-,42
NA,stances where fchey deem fchafc telephone,42
NA,"lines may be profitably constructed, they",42
NA,"will be property inquired into, and good",42
