Speaker,Text,pageNumbers
Mr RYAN , I did not suggest anything,31
NA,improper.,31
Mr GREGORY , I was not referring,31
NA,to the honorable member or his party,31
NA,when I alluded to this question of distri-,32
NA,bution of moneys collected for the pur-,32
NA,poses of Tariff reform. B u t I cannot,32
NA,help realizing the extent to which three,32
NA,or four big organizations i n this country,32
NA,have beeu obtaining control during the,32
NA,"last three or four years, and the great",32
NA,danger attaching to such a development.,32
NA,"We are told that i t is impossible, under",32
NA,"the. Commonwealth Constitution, to take",32
NA,action similar to that for which provi-,32
NA,sion is made in the Canadian Tariff A c t .,32
NA,"That A c t contains no reference to "" re-",32
NA,"straint of trade,"" but provides that i f",32
NA,there is anything i n the way of a com-,32
NA,bination or arrangement,32
Mr RYAN , I think this'Tariff Board,32
NA,should have power to investigate the,32
NA,question of whether any contribution is,32
NA,made to party funds. I will support the,32
NA,honorable member up to the hilt i f he,32
NA,will move an amendment to that effect.,32
Mr GREGORY , I t would be a very,32
NA,good thing i f that could be done. Libel-,32
NA,lous charges have been made as to contri-,32
NA,butions to our party funds by certain i n -,32
NA,terests.,32
Mr GABB , I do not think any manu- -,32
NA,facturers would contribute to the funds,32
NA,of the Country party.,32
Mr GREGORY ,Hardly .,32
Mr GROOM , I have seen no such*,32
NA,"charges published. """,32
Mr GREGORY ,The n the honorable,32
NA,gentleman does not read the Age or the,32
NA,Industrial Australian. We have had,32
NA,high legal opinion that the statements of,32
NA,which I complain are grossly libellous.,32
NA,The Canadian Tariff A c t makes i t clear,32
NA,"that i f , i n regard to any article of com-",32
NA,"merce there exists any conspiracy, com-",32
NA,"bination, agreement, or arrangement of",32
NA,any kind among manufacturers of such,32
NA,"article, or dealers therein, action shall",32
NA,bo taken. Although we have not the,32
NA,wide power enjoyed by the Canadian,32
NA,"Dominion Parliament, we certainly have",32
NA,the power of inquiry. A l l I am asking,32
NA,in my amendment is that the Board,32
NA,shall have specific authority to inquire,32
NA,into complaints that consumers are being,32
NA,charged unfair prices for protected,32
NA,articles.,32
Mr BELL ,Th e Acting Attorney-,32
NA,General ( Mr Groom) says that we have,32
NA,not that power.,32
Mr GREGORY ,Tha t is absurd.,32
NA,May I remind honorable members of the,32
NA,powers that we conferred on the Inter-,32
NA,State Commission. Section 16 of the,32
NA,Inter-State Commission Act provides,32
NA,that-,32
NA,The Commission shall be charged witb the,32
NA,"duty of investigating, from time to time, all",32
NA,matters which in the opinion of the Commis-,32
NA,sion ought in the public interest to be inves-,32
NA,"tigated, affecting-",32
NA,"(a) the production of, and trade in, com-",32
NA,modities ;,32
NA,"(&) the encouragement, improvement, and",32
NA,extension of Australian industries,32
NA,and manufactures;,32
NA,"(c) markets outeide Australia, and the",32
NA,opening up of external trade gener-,32
NA,ally;,32
NA,(ti) the effect and operation of any Tariff,32
NA,"Act, or other legislation of thc Com-",32
NA,"monwealth in regard to revenue,",32
NA,"Australian manufactures, and indus-",32
NA,"try and trade, generally.",32
Mr BELL , B u t not as to prices.,32
Mr GREGORY ,An d also^ as to,32
NA,prices. We gave the Inter-State Com-,32
NA,mission power also -to inquire into-,32
NA,(e) prices of commodities;,32
NA,(/) profits of trade and manufacture.,32
NA,and so forth . This Board should have,32
NA,power to inquire into the prices of com-,32
NA,modities and the ..profits of trade and,32
NA,manufacture.,32
Mr GROOM ,Bu t ever since the deci-,32
NA,sion of the P r i v y Council i n the case of,32
NA,the Colonial Sugar Refining Company,32
NA,the extent of the power to require evi-,32
NA,dence on oath as to those matters has been,32
NA,the subject of doubt.,32
Mr GREGORY ,W e have had be-,32
NA,fore us the balance-sheet of the Broken,32
NA,"H i l l Proprietary Company, which shows",32
NA,"that, although the mine was closed down",32
NA,"for two years, its net profits i n respect",32
NA,of a ll its activities over a three-year,32
NA,"period, amounted to £1,800,000, or",32
NA,"£600,000 a year. The Minister ( Mr -",32
NA,"Greene) slipped a duty through the*Com,-",32
NA,"mittee late one evening, and we did not",32
NA,have time to consider i t . I do not know,32
NA,whether he realized at the time what,32
NA,"would be' its ' effect, but i t was subse-",32
NA,"quently reported to us f r o m Perth that,",32
NA,"under that duty, £18 per ton was being",32
NA,charged on 14-gauge wire. That was an,32
NA,ad valorem duty. I f we found any com-,32
NA,pany taking the fullest advantage of the,32
NA,"protection granted them, and making",32
NA,enormous profits by charging unfafir,32
NA,"prices, surely we should be able to call",32
NA,upon the Board to make inquiry and re-,32
NA,port !,32
NA,:,33
Mr MASSYGREENE ,The . Board has f u l l,33
NA,-power to inquire into questions as to the,33
NA,profits of companies that are charging,33
NA,"unnecessarily high prices for their, goods.",33
NA,The clause as it stands covers the whole,33
NA,question of profits.,33
Mr GREGORY ,W e gave the Inter-,33
NA,"State Commission power to inquire into,",33
NA,not only the subjects I have already enu-,33
NA,"merated, but wages and social and",33
NA,industrial conditions. I n support of my,33
NA,"desire , I quoted last night the Canadian",33
NA,1,33
NA,"Act. My object"" ia to get as near to",33
NA,that legislation as possible. Heavy duties,33
NA,have been imposed by this Parliament.,33
NA,"Although i t may be difficult to prove, we",33
NA,feel satisfied that there are combinations,33
NA,in existenoe in connexion with many,33
NA,forms of trading interests in Australia.,33
Mr MASSYGREENE ,Th e same remark ap-,33
NA,"plies to ""the importers.",33
Mr GREGORY , I do not desire that,33
NA,the proposed Board shall worry over,33
NA,trifles. Its duties should be turned to,33
NA,"the bigger things. Por example, if i t is",33
NA,'found that an important manufacturing,33
NA,organization of the calibre of the Broken,33
NA,H i l l Proprietary Company has entered,33
NA,"into a combination to fix prices, or to deal",33
NA,only with certain persons.,33
Mr GROOM ,Ther e is complete power,33
NA,of inquiry afforded in the Bill.,33
Mr RYAN ,I t would not be possible,33
NA,to punish a manufacturer unless the re-,33
NA,sponsibility could be sheeted home to,33
NA,. him .,33
Mr GREGORY ,Al l I am asking is,33
NA,that the Board should have the power to,33
NA,"make inquiries, and, if the party con^",33
NA,cerned refused to furnish any informa-,33
NA,"tion, that should be taken as primd facie",33
NA,evidence of a case for submission.,33
Mr RYAN , I am with the honorable,33
NA,"member ""up to that point, but we must",33
NA,see that we do not punish an innocent,33
NA,person for a guilty one.,33
Mr GREGORY ,Th e matter would,33
NA,eome before Parliament. The Board,33
NA,would report that i t considered that there,33
NA,was something in the nature of a com-,33
NA,"- bination, and. that unfair prices were",33
NA,being charged for a protected article.,33
Mr RYAN ,"Then , does not the com-",33
NA,promise offered by the Minister ( Mr.,33
NA,Greene) meet the case?,33
Mr GREGORY , I contend that my,33
NA,proposal would do so. I want to bring,33
NA,the dealer in as well. I am only asking,33
NA,that there should be a Board of Inquiry,33
NA,through which Parliament should be,33
NA,made conversant with anything i n the,33
NA,"nature of a combination, or an attempt",33
NA,to unfairly fix prices.,33
Mr RYAN , I am afraid that the hon-,33
NA,orable member will be setting np an un-,33
NA,"sound principle, which some unjust Go-",33
NA,vernment may apply to primary pro-,33
NA,"ducers, and make them responsible for",33
NA,following their primary product right to,33
NA,the consumer.,33
Mr GREGORY , I am not afraid of,33
NA,that. I t is the duty of every member to,33
NA,try to protect the consumer. Honorable,33
NA,members have been doing their best to,33
NA,"aid the manufacturer. Now, having put",33
NA,"him on a good wicket, they should insure",33
NA,fair play for the consumer. I believe,33
NA,that my amendment will tend to effect,33
NA,"whab is necessary, although i t does not go",33
NA,as far as I could wish. But I am disap-,33
NA,pointed with the Bill. I t contains next,33
NA,"to nothing, after all the fine promises of",33
NA,the Government.,33
Mr MCGRATH ,Th e honorable mem-,33
NA,ber voted against the proposed alteration,33
NA,".of the Constitution, which would have",33
NA,given the Government power.,33
Mr RYAN ,An d the honorable mem-,33
NA,ber voted against the amendment of the,33
NA,honorable member for Maribyrnong ( Mr.,33
NA,Penton.).,33
Mr GREGORY ,Mos t decidedly! I,33
NA,am opposed to the principle of the New,33
NA,"Protection. I want nothing, so far as",33
NA,the primary producer is concerned. He,33
NA,is going to be pretty well ruined by the,33
NA,Tariff. I take with a grain of salt any-,33
NA,thing which the Minister ( Mr Greene),33
NA,may say about his keen desire to help the,33
NA,producer.,33
Mr RYAN , I agree with the honor-,33
NA,able member that this Bill is only camou-,33
NA,flage; but I point out that he helped to,33
NA,put i t in its present form.,33
Mr GREGORY ,I f the honorable,33
NA,member will assist me we will throw the,33
NA,Bill out altogether.,33
Mr RYAN , I shall vote with the hon-,33
NA,orable member to do that.,33
NA,Question-Tha t the amendment ( Mr.,33
NA,GREGORY'S) be agreed to-put . The Com-,33
NA,mittee divided.,33
NA,Ayes . . 13,33
NA,Noes . . 19,33
NA,Majority .. .. 6 !,33
NA,"Anstey, F. Mahony, W. G.",34
NA,"Charlton, M. MCGrath, D. C.",34
NA,"Considine, M. P, Page, Dr Earle",34
NA,"- Francis, F. H. Riley, E.",34
NA,"Gabb, J. M. 2'eMers.",34
NA,"Gregory, H. Makin, N. J. 0.",34
NA,"Lavelle, T. J. Stewart, P. G.",34
NA,"Bell, G. J. Livingston, J.",34
NA,"Blundell, B. P. Mackay, G. H.",34
NA,"Cameron, D. C. Rodgers, A. S.",34
NA,"Cook, Sir Joseph Ryan, T. J.",34
NA,"Corser, E. B. C. Ryrie, Sir Granville",34
NA,"Foster, Eichard Smith, Laird",34
NA,"Greene, W. M. Wise, G. H .",34
NA,"Groom, L. E. Tellers.",34
NA,"Higgs, W. G. Marr, C. W. C. *",34
NA,"Lister, J. H. Story, W. H.",34
NA,"Jowett, E. | Marks, W. M.",34
NA,Question so resolved in the negative.,34
NA,Amendment negatived.,34
NA,Sitting suspended from 1 to 2.15 p.m.,34
Mr GREGORY ,I n order to make the,34
NA,"clause clear, will the Minister agree to",34
NA,"insert before "" in restraint of trade "" the",34
NA,"words "" acting by way of conspiracy,",34
NA,"-combination, agreement, or arrangement",34
NA,"-of any kind""?",34
Mr MASSYGREENE ,Richmond-Ministe r for,34
NA,Trade and Customs) [2.16] - I think,34
NA,the honorable member for West Sydney,34
NA,"( Mr Ryan), as a lawyer, will support",34
NA,me in saying that any words that may,34
NA,be added in definition to what is restraint,34
NA,-of trade will be a limitation of that term.,34
Mr RYAN ,O f course.,34
Mr MASSYGREENE,Althoug h probably,34
NA,the words suggested 'by the honorable,34
NA,member for Dampier cover everything,34
NA,that is restraint of trade- 1,34
Mr RYAN ,The y would i f to them,34
NA,"were added ""or otherwise"".",34
Mr GREGORY , I want to prevent any-,34
NA,thing i n the nature of gentlemanly agree-,34
NA,ments to maintain high prices.,34
Mr MASSYGREENE ,Th e Board will have,34
NA,to determine whether a gentlemanly,34
NA,agreement came within the various,34
NA,qualifications of restraint of trade,34
NA,which the honorable member has,34
NA,"mentioned, and i t might determine",34
NA,that i t did notI think it is better to,34
NA,adhere to the wider language employed,34
NA,in the clause as drafted. I have no,34
NA,jection to the amendment which the hon-,34
NA,"orable member suggests, but I think i t",34
NA,will have the effect of limiting,34
Mr GROOM ,Darling Downs-Minis -,34
NA,ter for Works and Railways and Acting,34
NA,Attorney-General) [2.18] -Th e addition,34
NA,of the specific words ending with,34
NA,"""general"" in the amendment which",34
NA,the honorable member for Dampier,34
NA,"has suggested would, under the",34
NA,"NOES. ordinary rule of interpretation, refer",34
NA,back to the preceding words and imply,34
NA,some action in the nature of conspiracy,34
NA,or combination. That is the doctrine of,34
NA,"ejusdem generis. The clause, as drafted,",34
NA,covers any restraint of trade whether by,34
NA,"conspiracy, agreement, combination, or",34
NA,"individual action. The word "" con-",34
NA,"spiracy"" means several persons acting",34
NA,together with a certain intention. Agree-,34
NA,PAIB. * ment and arrangement ' also suggest a,34
NA,"number of persons, but restraint of trade",34
NA,might be an individual act. Suppose that,34
NA,one company has a monopoly of the,34
NA,"manufacture of certain goods, there could",34
NA,be neither conspiracy nor agreement^ and,34
NA,the honorable member's suggested amend-,34
NA,ment would probably enable that com-,34
NA,pany to escape.,34
NA,Amendment (by' Mr MASSYGREENE) pro-,34
NA,posed-,34
NA,That after sub-paragraph (ii) the following,34
NA,words be inserted:-,34
NA,"""or-",34
NA,(iii) aotiag in a manner which results,34
NA,in unnecessarily high prices be-,34
NA,ing charged to the consumer for,34
NA,"his goods.""",34
Mr MATHEWS ,Melbourne Ports),34
NA,[2.20] -Thi s amendment will only ap-,34
NA,"ply to goods protected under the Tariff,",34
NA,but there are many manufactured com-,34
NA,modities upon which there is a certain,34
NA,"amount of duty, but which are not pro-",34
NA,tected by the Tariff at all.,34
Mr MASSYGREENE ,Th e offender must be a,34
NA,manufacturer taking undue advantage of,34
NA,the protection afforded him by the,34
NA,Tariff.,34
Mr MATHEWS,Bu t many of the,34
NA,duties ate not protective -,34
Mr GROOM ,"I n such cases, the manu-",34
NA,facturer cannot take advantage of the,34
NA,Tariff.,34
NA,Amendment agreed to.,34
Mr MCGRATH ,Ballarat) [2.21] - I,34
NA,move-,34
NA,That the following new snb-paragraph be,34
NA,obinserted after sub-paragraph (iii) -,34
NA,(iv) refusing to sell to any person goods,34
NA,to the value of fifty pounds at,34
NA,the clause - current market rates.'.' .,34
NA,The purpose of the amendment is to com-,35
NA,pel manufacturers to accept small orders:,35
NA,I realize that the high cost of living is,35
NA,largely due to the present extravagant,35
NA,"methods of distribution, which may",35
NA,"render ineffective ,any legislation we at-",35
NA,tempt against profiteering. I heard a,35
NA,gentleman say the other day that cloth-,35
NA,produced at a woollen mill in Geelong,35
NA,was sold in Plinders-lane at 12s. per,35
NA,"yard, and re-sold to tailors i n Geelong at",35
NA,32s. per yard. That discloses an ex-,35
NA,"orbitant cost of distribution, and I am",35
NA,informed that tailors in Geelong are un-,35
NA,able to get any of the cloth locally manu-,35
NA,"factured for making up into suits, and I",35
NA,know that the same difficulty is experi-,35
NA,enced in other centres where woollen,35
NA,mills are operating.,35
Mr MCWILLIAMS ,Wha t about,35
NA,manufacturer who makes a contract to,35
NA,sell his whole output?,35
Mr MCGRATH ,I f the amendment,35
NA,"is carried, a number . of consequential",35
NA,"amendments will be necessary, and Ave",35
NA,can easily deal with cases of that charac-,35
NA,ter. We can refuse to allow a manufac-,35
NA,turer to accept an offer for the whole of,35
NA,his output. This Parliament particularly,35
NA,"desires to assist the woollen industry, and",35
NA,at the same time give an opportunity for,35
NA,.the locally-manufactured article to be,35
NA,sold at reasonable prices to the consumer.,35
NA,I understand that to-day not one mill,35
NA,will supply a tailor with any quantity of,35
NA,"sloth he requires. The amendment, i f",35
NA,"agreed to, will compel the manufacturer",35
NA,to sell to any tailor any quantity of,35
NA,cloth not less than £50 in value. I realize,35
NA,that i t might not be fair to compel a mill,35
NA,to sell a length of cloth to an individual-,35
NA,although the difficulties in the way of,35
NA,doing'that are not very great-bu t I can,35
NA,see no objection to one portion of a manu-,35
NA,facturing establishment being set aside,35
NA,to supply the distributing trade.,35
Mr CORSER ,Wha t about the financial,35
NA,aspect of such sales?,35
Mr MCGRATH ,Th e only financial,35
NA,"aspect I see is that from 50 per cent, to",35
NA,"15 per cent., and in some cases 150 per",35
NA,"cent., profit is being made by those who",35
NA,handle the cloth between the factory and,35
NA,the user. I t is not the manufacturer who,35
NA,gets the very high profit. I f any woollen,35
NA,mill sells less than a certain quantity of,35
NA,cloth it is boycotted by Plinders-lane.,35
Mr FRANCIS ,Woul d you compel the,35
NA,"small purchaser to pay the £50 i n cash,",35
NA,or should he have extended terms ?,35
Mr MCGRATH , I do not askthe,35
NA,manufacturer to sell to an uncertificated,35
NA,insolvent or to give credit to the small,35
NA,purchaser. A l l that I require is that he,35
NA,"shall be prepared to sell, and that means",35
NA,to sell for cash. The more Ave examine,35
NA,the matter the more we are forced to the,35
NA,conclusion that uneconomical methods of,35
NA,distribution are largely at the root of the,35
NA,"high cost of living. For instance, one",35
NA,baker's bread cart Avill arrive in a street,35
NA,"to* deliver bread to one house, and then",35
NA,depart for the house of another customer,35
NA,half a mile aAvay. Ten minutes later,35
NA,another baker's cart arrives to serve the,35
NA,"neighbour of the first customer, and so",35
NA,"the on. I n regard to boots, the retailer makes",35
NA,a profit of from 8s. to 12s. per pair on,35
NA,a pair of men's boots. Yet the retailers,35
NA,"are not becoming wealthy, becauso there",35
NA,are so many shops and such a large num-,35
NA,"ber of people employed, who are only",35
NA,"working two or three hours a day, that",35
NA,big profits must be made. The amend-,35
NA,ment provides an opportunity of dealing,35
NA,"Avith pne phase of distribution, particu-",35
NA,larly in regard to clothes. I t will compel,35
NA,the manufacturers to at least supply to-,35
NA,distributors. I t is true that the Board',35
NA,can only report to the Minister any in-,35
NA,"fringement of the laAv, but my intention",35
NA,i * that interference Avith the duty shall,35
NA,not be the only penalty. By that method,35
NA,we might seriously injure fifty millers who,35
NA,"were prepared to observe the law, and I",35
NA,therefore desire to provide for severe,35
NA,fines and penalties.,35
Mr GREGORY ,j^We cannot do that.,35
Mr MCGRATH , I am not at all,35
NA,satisfied that we cannot. We have for a,35
NA,long time believed that the powers con-,35
NA,ferred upon us by the Constitution are,35
NA,very limited by certain decisions given,35
NA,"by the High Court, but the personnel of",35
NA,"the Court has changed in recent years,",35
NA,and that tribunal has given very different,35
NA,decisions recently. I f Ave are honestly,35
NA,"desirous of protecting the consumer, we",35
NA,shall insert this amendment and let i t be,35
NA,tested in the High Court. I f it is not,35
NA,upheld we shall have an added reason,35
NA,for_ seeking an amendment of the Consti-,35
NA,tution immediately.,35
Mr RYAN ,I f we cannot enforce fines,35
NA,we can remit the duty.,35
NA,Mr MoGRATH -Quit e so. I t seems,36
NA,"to me foolish, when we know that in most",36
NA,"cases, for some time at any rate, the",36
NA,"added, duties will increase the cost of",36
NA,ing,36
Mr MCWILLIAMS ,Suppos e there are,36
NA,"half-a-dozen factories, and four of them",36
NA,"commit an offence, i f the duty is removed",36
NA,the other two are penalized also.,36
Mr MCGRATH , I have already said another.,36
NA,that I realize the difficulties in that direc-,36
NA,tion. I am not urging that manufacthe total profit is not great.,36
NA,turers are getting high profits. I n the,36
NA,woollen industry the manufacturers did,36
NA,"pretty well during the war, but so did as against another.",36
NA,every other manufacturer right throughnear,36
NA,out the British Dominions. I submit,36
NA,the amendment ought to be accepted.,36
Mr MARR ,Parkes) [2.32] -Ther e is gold mine for this country.,36
NA,certainly much to be' said in favour of,36
NA,"the amendment which has been submitted,",36
NA,but there are great difficulties in,36
NA,of carrying it into effect. The whole,36
NA,"trouble is our system, or lack of system,",36
NA,in distribution in all our industries.,36
NA,the woollen industry the position is very MCGrath).,36
NA,"difficult indeed, and the only way of",36
NA,overcoming i t is by extending the indusprice,36
NA,try. The supply of woollen garments,36
NA,is very small as compared with -the,36
NA,requirements. I f we manufacture only,36
NA,"20 per cent, of the public demands, and",36
NA,"supply the 80 per cent, by means",36
NA,"portations, we make it possible for one set",36
NA,of tailors to be given preference over,36
NA,"other, some being compelled to pay Brinot",36
NA,tish prices.,36
Mr MCGRATH , They will have to,36
NA,rely on the local industry.,36
Mr MARR ,Bu t that is not sufficient,36
NA,to supply the demand. No one would,36
NA,better pleased than myself i f we were able,36
NA,"not only to meet the local demand, but",36
NA,also to export.,36
Mr RYAN ,"A t any rate, the amendis",36
NA,ment would get over some of the existing,36
NA,evils.,36
Mr MARR , A specific case has come,36
NA,under my notice in New South Wales.,36
NA,"I n York-street, Sydney, which is the",36
NA,"Plinders-lane of that city, one",36
NA,"was taking about 10 per cent, of their",36
NA,requirements from local manufacturers any consideration -,36
NA,".at 10s. a yard, importing the balance",36
NA,from England at 45s. a yard. Instead,36
NA,of supplying the local tailors with,36
NA,"Australian article, and, perhaps, giving",36
NA,preference to one set of tailors,36
NA,"other, they lumped the two classes of",36
NA,"cloth together, and sold it at an average",36
NA,price of 42s. I admit that the difference,36
NA,"livbetween 10s. and 42s. seems a big profit,",36
NA,but when we consider that the ware-,36
NA,houses remitted 3s. a yard on the im-,36
NA,"ported article, the price is not so large.",36
Mr MCGRATH ,Th e warehouse loses,36
NA,"3s. on one transaction, and makes 32s. on",36
Mr MARR ,"Somethin g like that, but",36
NA,I com-,36
NA,"mend"" that plan, because i t avoids the",36
NA,giving of preference to one set of tailors,36
NA,I hope the time is,36
NA,when Parliament and the people,36
NA,will co-operate to establish more woollen,36
NA,"mills, for these would prove a veritable",36
NA,I f that,36
NA,"were done, we should be able to reduee",36
NA,to a large extent the excessive „ cost of,36
NA,the way clothing in Australia to-day.,36
Mr RILEY ,South Sydney) [2.35] -,36
NA,I hope the Minister will try to meet the,36
NA,I n honorable member for Ballarat ( Mr.,36
NA,I n New South Wales i t is,36
NA,admitted that York-street controls the,36
NA,"of tweeds and woollen goods, an4",36
NA,such a provision as that now moved,36
NA,public would do much good. Master tailors,36
NA,have told me that i f they could' buy,36
NA,direct from the mills the result would be,36
NA,of imbetter for the public.,36
Mr MASSYGREENE ,Richmond-Ministe r,36
NA,anfor Trade and Customs) [2.36] - I can-,36
NA,see my way to accept this amendment.,36
NA,I have inserted a provision which en-,36
NA,ables the Tariff Board to inquire and,36
NA,cover the whole of the ground that is,36
NA,covered by this proposal. The Board,36
NA,by that provision has power to inquire in,36
NA,be regard to anything done by a manufac-,36
NA,turer that results in an added cost to the,36
NA,"consumer; consequently, I say the ground",36
NA,is covered. A l l the Tariff Board can do,36
NA,"to inquire and report, and it can report",36
NA,to the House in regard to such matters -,36
NA,as come within the proposed amendment,36
NA,as they can in regard to the other matters.,36
NA,I t then rests with the House to determine,36
NA,whether a case has been made out for a,36
NA,warehouse reduction in the duty.,36
Mr GABB ,Th e small men will not gut,36
Mr MASSYGREENE ,Th e amendment will,36
NA,not compel a manufacturer to sell this,36
NA,"the £50 worth to anybody. I n any case, I",36
NA,cannot accept the amendment in the form,36
NA,over anin which i t is moved.,36
Mr RYAN ,Why ?,37
Mr MASSYGREENE ,A s i t stands the,37
NA,"amendment says, "" A manufacturer re-",37
NA,fuses to sell a person goods of the value,37
NA,"of not less than £50."" There might be",37
NA,a good and sumcient reason why a manu-,37
NA,"facturer should not desire to sell, or why",37
NA,he should not sell to any person.,37
Mr RYAN , That would not prevent,37
NA,an inquiry.,37
Mr MASSYGREENE ,Th e Board has f u ll,37
NA,power of inquiry.,37
Mr RYAN ,Tha t is another point.,37
Mr MASSYGREENE , I do not think this,37
NA,amendment should be accepted.,37
Mr RYAN ,West Sydney) [2.39] - I,37
NA,desire.to point out the fallacy in the ar-,37
NA,gument of the Minister ( Mr Greene) that,37
NA,his own amendment already covers the,37
NA,"ground. Of course, if that be so, there",37
NA,is nothing more to be said-i t does cover,37
NA,"the ground. My point, however, is that",37
NA,it does not. The amendment that has,37
NA,been inserted by the Committee deals with,37
NA,manufacturers who act in such a way as,37
NA,to put up the ultimate price to the con-,37
NA,sumer.,37
Mr GREENE ,A s to have the result,37
NA,of the consumer paying an unnecessarily,37
NA,high price.,37
Mr RYAN ,Quit e so. Supposing,37
NA,"that .a firm -in Flinders-lane "" put on the",37
NA,"screw"" in such a way as to compel a",37
NA,manufacturer to sell to them only.,37
Mr MATHEWS ,Whic h is done now.,37
Mr RYAN ,I n such case the Plinders-,37
NA,lane firm will not buy from the manufac-,37
NA,turer unless they are allowed -to take his,37
NA,"whole output, and he could not sell to",37
NA,any one else to the amount mentioned in,37
NA,the amendment. But i t cannot be said,37
NA,that the manufacturer is acting in such,37
NA,a way as to ultimately raise the price to,37
NA,the consumer. I t could not so raise the,37
NA,"price; the people doing that"" are the",37
NA,Plinders-lane merchants.,37
Mr GREENE ,Th e amendment speaks,37
NA,' of a manufacturer refusing to sell.,37
Mr RYAN ,Tha t is the difference.,37
NA,The honorable member for Ballarat ( Mr.,37
NA,MCGrath) desires the Board to inquire,37
NA,"into, all cases where a manufacturer re-",37
NA,fuses to sell quantities of not less than,37
NA,£50 -,37
Mr MCWILLIAMS ,"Suppose , as is often",37
NA,"the case, a manufacturer can get a rea-",37
NA,"sonable sale of a large lot, can i t be said",37
NA,"that he should not be permitted to do so,",37
NA,but must supply other people with small,37
NA,lots?,37
Mr RYAN ,I n such a case the manu-,37
NA,facturer would certainly be justified in,37
NA,selling; but a manufacturer with goods,37
NA,in stock at his factory must not refuse to,37
NA,sell direct to the small retailer. The cir-,37
NA,cumstances are to be discovered during,37
NA,"the inquiry. I t may be discovered, for",37
NA,"instance, that he is justified in refusing",37
NA,to sell-tha t he has not the goods or has,37
NA,to supply them to some one else. The,37
NA,whole genesis of his reason for refusing,37
NA,"would be laid bare, and we could act or",37
NA,", not as we thought fit. I t does not",37
NA,mean that because he refuses to sell he,37
NA,is necessarily penalized-tha t depends on,37
NA,circumstances. The honorable member,37
NA,for Ballarat simply desires the Board to,37
NA,have power to conduct an investigation.,37
NA,Is there any reason why the Board should,37
NA,not have that power? The Minister has,37
NA,not shown that his amendment covers the,37
NA,"same ground, while I submit that I have",37
NA,clearly shown that -it does not. The hon-,37
NA,orable member for Ballarat has made i t,37
NA,clear that his amendment would serve a,37
NA,-,37
NA,useful purpose in the direction of investi-,37
NA,gations conducted by the Board. I hope,37
NA,"the Minister will accept the amendment,",37
NA,"or, i f he does not, I hope i t will be ap-",37
NA,proved by the good sense of the Commit-,37
NA,tee.,37
Mr GROOM ,Darling Downs-Minis -,37
NA,:,37
NA,ter for Works and Railways) [2.41] - I,37
NA,should like honorable members to consider,37
NA,"the effect of this amendment, which pro-",37
NA,vides that a manufacturer who refuses to,37
NA,sell to any person goods of the value of,37
NA,"£50 at current market rates, shall come",37
NA,under the provisions of the Bill. This,37
NA,"amendment, I .point out, does not apply",37
NA,only to woollen mills and manufacturers,37
NA,in the cities; i t applies also to butter fac-,37
NA,"tories., cheese factories, fruit-canning",37
NA,"factories, possibly dried fruit associations,",37
NA,and all manufacturing concerns of the,37
NA,kind.,37
Mr RYAN ,The y will not be afraid of,37
NA,investigation.,37
Mr GROOM , I am merely showing,37
NA,the scope of this amendment.,37
Mr RYAN ,Yo u are trying to raise a,37
NA,bogey.,37
Mr GROOM ,Doe s the honorable,37
NA,member suggest that I should keep_ this,37
NA,information back?,37
Mr RYAN , N o ; but you are only try-,37
NA,ing to raise a bogey.,37
Mr GROOM ,Surel y the honorable ',37
NA,member will allow me to state the effect,37
NA,"of the amendment. I t might, for instance,",37
NA,have very serious results on co-operative,37
NA,associations.,37
Mr RYAN ,--Wha t dealings of the kind,38
NA,have co-operative concerns?,38
Mr GROOM ,Speakin g subject to corment to determine.,38
NA,"rection, I believe that in some of the",38
NA,States there are co-operative distributing,38
NA,"agencies, which take the whole of the",38
NA,put from the factories.,38
Mr STEWART ,Tha t is so.,38
Mr GROOM , According to the,38
NA,"amendment, any co-operative company tempt",38
NA,"trading in that way, if it refused to sell tions tototake",38
NA,to any person within the terms,38
NA,"amendment, might be doing something refor the protection of the for",38
NA,prehensible.,38
Mr RYAN ,No t necessarily repreTo,38
NA,hensible.,38
Mr GROOM ,"Tha t is the"" contention.",38
Mr FRANCIS ,The y would not have,38
NA,the goods to sell.,38
Mr GROOM , According to the,38
NA,"-amendment, that is no excuse.",38
Mr MASSYGREENE ,Th e goods are,38
NA,but consigned.,38
Mr RYAN ,Th e amendment only asks,38
NA,for an investigation.,38
Mr GROOM ,Th e object of the,38
NA,amendment is to make i t practically,38
NA,possible for a manufacturer to refuse,38
NA,sell goods to the value of £50 the,38
NA,at current market . . rates. I f,38
NA,is not the intention of the amendTo,38
NA,"ment, why is 'it proposed ? There is this",38
NA,objection: The Tariff has been passed,38
NA,the encouragement of local manufactures;',38
NA,but the problems of distribution within,38
NA,"the country are entirely another matter,",38
NA,and it would be unwise to assume a,38
NA,diction in regard to them which does not,38
NA,expressly belong to this Parliament.,38
Mr BELL ,Yo u think that it should,38
NA,be done in a separate Bill?,38
Mr GROOM ,I t is not a Tariff,38
NA,matter at all. Distribution within,38
NA,State-r-buying and selling-i s essentially,38
NA,- a matter for the State authorities. What,38
NA,we have to do is to ascertain whether,38
NA,manufacturers are talcing undue advandifferent,38
NA,tage of the protection given by the Tariff.,38
NA,I f i t is complained that they are doing,38
NA,"so, the Bill provides for an investigation,",38
