Speaker,Text,pageNumbers
NA,orable member is again assuming the part,25
NA,of dictator and lecturemaster-general. He,25
NA,knows what I mean.,25
Mr JOSEPH COOK , I know that what,25
NA,the honorable member is uttering is not,25
NA,true.,25
Mr SPEAKER ,Th e honorable mem-,25
NA,ber for Parramatta must withdraw that re-,25
NA,mark.,25
Mr JOSEPH COOK , I withdraw it.,25
NA,NA,25
NA,of what the honorable member says. _ I f,25
NA,honorable members opposite are so anxious,25
NA,that the matter shall be dealt with only on,25
NA,"complete information, let the determina-",25
NA,tion of the question be postponed to an-,25
NA,"other session, and let the Government take",25
NA,"the course I have suggested, of appointing",25
NA,an expert from some other country to make,25
NA,a recommendation on the subject. That is,25
NA,the easiest way out of the difficulty.,25
NA,have not taken part i n any of the picnics,25
NA,"to the various sites, nor have I visited",25
NA,any of the places named; but I have asked,25
NA,"unbiased engineers, to whom it does not",25
NA,"matter which site is chosen, and I shall",25
NA,vote on the information I have received,25
NA,from them. I f we agree to examine Mr.,25
NA,"Wade at the Bar of the House, we shall",25
NA,commence a course of procedure the effect,25
NA,of which cannot be foreseen. I n the first,25
NA,"place, Mr Wade himself will be placed",25
NA,in a very unpleasant position.,25
Mr SYDNEY SMITH , W h y ? He will,25
NA,simply be asked to tell the truth.,25
NA,NA,25
NA,will have any difficulty in telling the truth ;,25
NA,"but i f he is cross-examined, he may be",25
NA,placed in a very difficult position in re-,25
NA,gard to other professional men.,25
Mr MCWILLIAMS , L e t them stand on,25
NA,their reputations.,25
NA,NA,25
NA,surely Mr Wade cannot be asked to pub-,25
NA,I licly criticise them. I think that he should,25
NA,not be brought to the Bar. The Go-,25
NA,"vernment have said that, they are willing",25
NA,to obtain a report from Mr Wade on the,25
NA,"Lyndhurst site, or on any other site, and",25
NA,I think that that is all that is necessary.,25
Mr MCLEAN ,Gippsland) -N o one,25
NA,can blame the honorable member for Mac-,25
NA,quarie for doing all he can to place the,25
NA,site of which he is such an able and earnest,25
NA,advocate in the most favorable light. I,25
NA,wish to have the fullest information on all,25
NA,"the sites, and, therefore, I shall be pre-",25
NA,pared to support the honorable member's,25
NA,request i f he will deal with them all alike.,25
NA,"I am not a supporter of the Tooma site,",25
NA,but I know that a great many honorable,25
NA,members think well of it. We have,25
NA,"had, however, no professional report",25
NA,upon it. I f we are to examine an ex-,25
NA,pert at the Bar of the House in regard to,25
NA,"the Lyndhurst site, I am sure that the hon-",25
NA,orable member for Macquarie will admit,25
NA,the fairness of obtaining an official report,25
NA,"on the Tooma site, and of examining the",25
NA,engineer who furnishes it. at the Bar of the,25
NA,House. I f all sites are treated alike in,25
NA,"this matter, I will support the honorable",25
NA,member's proposal; but any other arrange-,25
NA,"ment would be one-sided and unfair, and,",25
NA,"therefore, could not be supported bv me.",25
Mr HENRY WILLIS ,Robertson) -,25
NA,The speech of the honorable member for,25
NA,"Gippsland was a very fair one, and it was",25
NA,to some extent on the same lines as that of,25
NA,the honorable member for Maranoa. If,25
NA,I expert officials can be brought to the Bar,25
NA,to give ' us information regarding the,25
NA,possibility of water supply at the various,25
NA,"sites, we shall be in a better position in",25
NA,choosing between those sites. A great,25
NA,opportunity will be lost i f we 'do not avail,25
NA,ourselves of Mr Wade's presence in Mel-,25
NA,bourne to examine him on the possibilities,25
NA,of the water supply at Lyndhurst.,26
NA,great discredit has been cast on certain,26
NA,publications respecting the possibilities of,26
NA,"water supply there, and as the Government",26
NA,"of New South Wales have, in the interests",26
NA,"of the Commonwealth, sent down an expert",26
NA,"to give us information on the subject, I",26
NA,"think we should call him to the Bar,",26
NA,and elicit from him what he can tell us,26
NA,about the whole matter. The course pro-,26
NA,posed by the honorable member for,26
NA,"Macquarie is, no doubt, an unusual one,",26
NA,but the House is on the eve of making a,26
NA,very momentous decision. There are in-,26
NA,stances in history of seats of government,26
NA,having been removed from one place to,26
NA,another. That has occurred even in Eng-,26
NA,land itself; But centuries will probably,26
NA,pass before any community will have before,26
NA,it a question such as that with which we are,26
NA,"now asked to deal. Therefore, it is neces-",26
NA,sary to have all possible information regard-,26
NA,ing water supply and other matters of con-,26
NA,sequence before us. While the Lyndhurst,26
NA,"site is not far from my electorate, I would",26
NA,not vote for it unless it could be shown that,26
NA,an adequate water supply could be obtained,26
NA,there. I have told my constituents so. I f I,26
NA,were convinced that the supply would be,26
NA,"inadequate, I should certainly turn my at-",26
NA,tention to some other site. What we must,26
NA,have is the best site available. I hope that,26
NA,the House will agree to examine Mr Wade.,26
NA,The Government have offered to obtain a,26
NA,"report from him, but I "" feel that more than",26
NA,that is required. We have already been,26
NA,"supplied with a great number of reports,",26
NA,and many of us will not have time to study,26
NA,"further reports. I n my opinion, all the ex-",26
NA,perts available should be brought before the,26
NA,"House, so that honorable members may ob-",26
NA,"tain from them the information they require,",26
NA,without the trouble of looking up reports,26
NA,which many of us have not the necessary,26
NA,time to read.,26
Mr WEBSTER ,Gwydir) - I cannot see,26
NA,any justification for the course proposed by,26
NA,the honorable member for Macquarie. I have,26
NA,"every respect for Mr Wade, but the fact",26
NA,that the honorable member asks that he,26
NA,"shall be examined at the Bar, when""he has",26
NA,already furnished us with a report on the,26
NA,"Lyndhurst water supply, shows that the",26
NA,honorable member is not satisfied with that,26
NA,report.,26
Mr SYDNEY SMITH , I am satisfied with,26
NA,it.,26
Mr WEBSTER ,The n why examine,26
NA,"Mr Wade at the Bar of""the House?",26
Mr SYDNEY SMITH ,Becaus e certain,26
NA,honorable members say that they are not,26
NA,satisfied with the information which I have,26
NA,alreadv placed before the House.,26
Mr WEBSTER , I have as much con-,26
NA,fidence in Mr Wade as I have in the officers,26
NA,who occupy similar positions in the other,26
NA,States. I know that it is customary to eu-,26
NA,logize the heads of Departments upon their,26
NA,assumption of office to such an extent as to,26
NA,lead one to believe that they can be abso-,26
NA,lutely trusted to lay down perfect lines,26
NA,in regard to future administration. I f Mr.,26
NA,"Wade be examined at the Bar of the House,",26
NA,what will happen? Every honorable mem-,26
NA,ber will be afforded an opportunity of,26
NA,cross-examining him as to his qualifications.,26
NA,"I n doing so, those who are familiar with",26
NA,the blunders which have been committed,26
NA,in connexion with water conservation works,26
NA,in New South Wales will of necessity,26
NA,question him in such a way as will intro-,26
NA,duce the names of other officials,26
Mr JOSEPH COOK ,I n New South,26
NA,Wales there have not been nearly the same,26
NA,number of blunders committed as have oc-,26
NA,curred in the other States,26
Mr WEBSTER , I admit that errors,26
NA,have been made in Victoria such as have,26
NA,not occurred eleswhere. I very much ques-,26
NA,tion the wisdom of summoning Mr Wade,26
NA,to the Bar of the House to give evidence,26
NA,under such conditions. The honorable,26
NA,member for Gippsland has stated the con-,26
NA,dition upon which he is prepared to sup-,26
NA,port the suggestion of the honorable mem-,26
NA,ber for Macquarie. Does he seriously con-,26
NA,tend that experts other than Mr Wade,26
NA,should be examined ? The Government,26
NA,have already indicated their willingness to,26
NA,obtain a report from him.,26
Mr JOHNSON ,I s the honorable mem-,26
NA,ber afraid to allow Mr Wade to be ex-,26
NA,amined ?,26
Mr WEBSTER , I have the same con-,26
NA,fidence in Mr Wade's report that I have,26
NA,in the reports submitted by other experts,26
NA,upon various aspects of this question.,26
NA,"Having that report before us, what more",26
NA,do we require? I t is true that expert,26
NA,knowledge is of value so far as i t relates,26
NA,to the volume of water which can be con-,26
NA,served at any of the sites. But I hold,26
NA,that the engineering blunders which have,26
NA,been committed in connexion with provid-,26
NA,ing water supplies to various country towns,26
NA,"in New South Wales, afford the most con-",26
NA,demnatory evidence of expert knowledge',26
NA,that can possibly be supplied. Not only,26
NA,' do we require to ascertain the volume of,26
NA,water which is available at each particular,27
NA,"site, but also whether i t can be conserved.",27
NA,"'Further, it is necessary for us to provide",27
NA,against such a result as has occurred at,27
NA,"Tamworth, where, after an expenditure of",27
NA,"50 per cent, in excess of the official estimate,",27
NA,there is merely an apology fo r a water,27
NA,supply to-day. We require to know the,27
NA,character of the country constituting the,27
NA,water sheds of these particular areas. A t,27
NA,Tamworth the water is conveyed to the,27
NA,"town by gravitation, but i t carries with i t",27
NA,"a certain amount of soil, the presence of",27
NA,which is a menace to the health of the,27
NA,people. I have seen that water so dis-,27
NA,"coloured, when coming through the bath-",27
NA,room tap that persons were almost pre-,27
NA,vented from using it. I t is very import-,27
NA,ant that we should know something as to,27
NA,the quality of the water which can be con-,27
NA,served. Obviously any water is useless,27
NA,which contains deleterious matter sufficient to,27
NA,render it unfit for human consumption. I f,27
NA,it be logical to summon an engineering ex-,27
NA,pert to the Bar of the House to give evi-,27
NA,dence as to the quantity of water which,27
NA,"can be conserved at any particular site, i t",27
NA,is equally logical to summon an analyti-,27
NA,cal chemist to testify to the ele-,27
NA,ments which are contained in that,27
NA,water. Is there any honorable member,27
NA,who will deny the necessity which exists,27
NA,for making such inquiry ? The honorable,27
NA,member f o r Macquarie pointed out last,27
NA,evening that a sample of the water supply,27
NA,at Orange had been subjected to an analy-,27
NA,tical test. Why was i t not taken from the,27
NA,Lyndhurst water-shed? The very fact,27
NA,that i t was obtained from Orange indicates,27
NA,a fear that the analyst's report upon a sam-,27
NA,ple taken from the Lyndhurst water-shed,27
NA,would not be satisfactory.,27
Mr SYDNEY SMITH ,Th e sample taken,27
NA,from Orange comes from a part of the,27
NA,Lyndhurst water-shed.,27
Mr WEBSTER ,Th e honorable mem-,27
NA,ber did not indicate that last evening.,27
Mr SYDNEY SMITH , I informed honor-,27
NA,able members that i t was taken from one,27
NA,side of the Canobolas.,27
Mr WEBSTER , But the honorable,27
NA,member also said that the Lyndhurst water,27
NA,supply would be situated upon the other,27
NA,side of the Canobolas. The proposition that,27
NA,the water can run from one side of the,27
NA,"Canobolas into a dam upon the other, is a",27
NA,most remarkable one. Personally I am not,27
NA,prejudiced in favour of any site. I t is,27
NA,"obvious, however, that the most important",27
NA,factor in connexion with any Federal Capi-,27
NA,tal is its water supply. Without a supply,27
NA,of pure water no capital can be a success.,27
NA,I n company with the honorable member for,27
NA,"Macquarie I inspected the Lyndhurst site,",27
NA,"and endeavoured, in the limited time at",27
NA,"my disposal, to investigate the character",27
NA,"of the surrounding country, and the pos-",27
NA,sibilities of its water-shed.,27
Mr SPEAKER , Order. The time,27
NA,for the discussion of this motion has ex-,27
NA,pired. The Clerk will call on the Orders of,27
NA,the Day.,27
NA,SEAT OF GOVERNMENTBILL .,27
NA,I n Committee (Consideration resumed,27
NA,"from 28th July, vide page 3725):",27
NA,Clause 2 (Determination of Seat of Go-,27
NA,vernment).,27
Mr WEBSTER ,Gwydir) -A s we are,27
NA,"now i n Committee on the B i l l , I shall not",27
NA,deal further with the question which was,27
NA,under consideration on the motion of ad-,27
NA,"journment, but shall proceed to review the",27
NA,various sites proposed. I took advantage,27
NA,of the opportunity afforded honorable mem-,27
NA,"bers to inspect the sites, not because I",27
NA,"desired a mere pleasure trip, but because I",27
NA,felt that i t was my duty as a representative,27
NA,of the people to personally investigate the,27
NA,merits of the several districts. The par-,27
NA,liamentary tours of inspection have been,27
NA,most unfairly referred to by the honorable,27
NA,member for Macquarie as mere picnicing,27
NA,"excursions, and the right honorable mem-",27
NA,ber for East Sydney has also spoken in a,27
NA,"most reprehensible way of the "" drawing of",27
NA,"corks"" which, he suggests, took place on these",27
NA,"occasions. I went to Tumut, and was con-",27
NA,vinced that it was unsuitable as a site for the,27
NA,Federal Capital. One does not need the,27
NA,assistance of an engineer to enable him to,27
NA,"judge of the conformation of the country,",27
NA,ancl to ascertain the reason why fogs pre-,27
NA,vail or a humid atmosphere exists. Any,27
NA,man possessed of ordinary common-sense is,27
NA,"able, from his experience, to determine",27
NA,these matters for himself. As the result of,27
NA,"my inspection, I felt satisfied that the sites",27
NA,in the immediate neighbourhood of Tumut,27
NA,did not possess - the characteristics es-,27
NA,sential ^to a Federal city. I recognised that,27
NA,"Tumut"" would be subject to dense fogs in",27
NA,"winter, and that in the summer months the",27
NA,atmosphere would be humid-climati c con-,27
NA,ditions that should not be associated with,27
NA,"the Federal Capital. The water supply,",27
NA,"however, would certainly be sufficient f o r",27
NA,all requirements. One could see the water,27
NA,"for himself, and that is more than can be",27
NA,said in connexion with some o f the,27
NA,other sites. I watched the stream of,28
NA,"water flowing at my feet, and was",28
NA,almost able to calculate for myself,28
NA,what would be the volume available for the,28
NA,Capital i f it were established there. I was,28
NA,"convinced, however, that the climatic con-",28
NA,ditions would not be conducive to the health,28
NA,of a large population; the country,28
NA,"which we traversed was difficult, and",28
NA,the area of suitable land available was ex-,28
NA,ceedingly circumscribed. I drew a mental,28
NA,picture of what would be the appearance of,28
NA,"the Federal Capital on this site, considered",28
NA,what facilities there would be for making,28
NA,such parks and gardens as should be found,28
NA,"in a Capital, and what area of suitable land",28
NA,"would be available for its suburbs, and ar-",28
NA,rived at the conclusion that I could not sup-,28
NA,port the selection of Tumut or of any of the,28
NA,sites in the vicinity. We then inspected,28
NA,"Batlow, which has already been favorably",28
NA,"commented upon, and found that its cli-",28
NA,matic conditions were distinctly supe-,28
NA,rior to those prevailing at Tumut. Batlow,28
NA,"occupies a more elevated position, and we",28
NA,felt that the atmosphere was altogether dif-,28
NA,ferent. I f the Capital were established,28
NA,there it would be sheltered from tbe biting,28
NA,"winds of winter, which are so prejudicial",28
NA,to health; but here again the area,28
NA,of undulating country available is cir-,28
NA,cumscribed. There was evidence of an,28
NA,abundant water supply-ver y different,28
NA,from that which would be available,28
NA,"at Lyndhurst, where a supply would have to",28
NA,be gathered from all parts of the district,28
NA,and conveyed in channels or tunnels to the,28
NA,Capital. At Batlow the supply would be,28
NA,"sufficient, not merely for domestic require-",28
NA,"ments, but to provide the necessary power",28
NA,for heating and lighting the city and,28
NA,for other purposes. I n three respects,28
NA,"-namely , climatic conditions, purity of",28
NA,"water supply, and water power available,",28
NA,I found that Batlow was all that,28
NA,"could be desired: nevertheless, it",28
NA,does not contain all the requirements,28
NA,of a Federal Capital site. I n the course of,28
NA,this pleasure trip-becaus e it was a plea-,28
NA,"sure, notwithstanding the discomforts of tra-",28
NA,"velling, to know that one was doing his duty",28
NA,to his country in inspecting these sites-w e,28
NA,visited Lyndhurst. I was in no way pre-,28
NA,"judiced against that site, but went there",28
NA,determined to do it f u l l justice. Although,28
NA,"we inspected it in the month of May, the",28
NA,road along which we travelled for some,28
NA,miles was a very dusty one. I do not wish,28
NA,to question the veracity of those who sup-,28
NA,"port the selection of this site, but we know",28
NA,that a man who is enthusiastically in favour,28
NA,of a particular district is not the best per-,28
NA,son from whom to obtain reliable informa-,28
NA,"tion in regard to it. Such men are prone, not",28
NA,"-wilfully, but unwittingly, to supply infor-",28
NA,mation that is not reliable. They look,28
NA,"only at the bright side of the picture, and",28
NA,one must therefore discount their evidence.,28
NA,We have been told of the remarkable pro-,28
NA,ductiveness of the land in the neighbour-,28
NA,"hood of Lyndhurst, and I should",28
NA,like to mention that during my visit I,28
NA,made inquiries on the subject. I know good,28
NA,country when I see it. The honorable mem-,28
NA,ber for Macquarie thinks that because he,28
NA,was reared among pumpkins he should be,28
NA,regarded as an exceptionally good authority,28
NA,on farming. I was born and reared in a,28
NA,district in the old country where scientific,28
NA,"farming, is practised, and where the occupa-",28
NA,. tions of the farmers comprise something,28
NA,more substantial that the growing of pump-,28
NA,"kins and the rearing of pigs, so that I",28
NA,should have some knowledge of agricultural,28
NA,matters. I therefore resent the suggestion of,28
NA,"the honorable member for Macquarie that,",28
NA,because he was born in the Lyndhurst dis-,28
NA,"trict, he should be better qualified to judge",28
NA,of the productive character of the country,28
NA,than is any other honorable member. In,28
NA,my youth I had an intimate experience of,28
NA,agriculture in a district where rotation of,28
NA,"crops was practised, and where one saw",28
NA,truly scientific farming. I have represented,28
NA,"a pastoral district for some years, and pre-",28
NA,sume that I should not have been returned,28
NA,to represent the interests of the people there,28
NA,i f I were incapable of properly voicing,28
NA,their aspirations and interests. I may,28
NA,also mention that I have travelled all over,28
NA,"the western district, and should therefore",28
NA,have some knowledge of its characteristics.,28
NA,I n the Lyndhurst district we find undulat-,28
NA,"ing country, practically rolling downs, but it",28
NA,is certainly not good agricultural land. I,28
NA,am strengthened in that view by the,28
NA,opinions of those who lived in this district,28
NA,"some years ago. I sought information, not",28
NA,from those who were specially interested in,28
NA,"the selection of Lyndhurst, but from a",28
NA,source which I knew would be untainted by,28
NA,personal considerations. We have been told,28
NA,that yields of 60 Bushels of wheat to the,28
NA,"acre are obtainable there, but men who at",28
NA,one time carried on agricultural operations,28
NA,in the district informed me that in reallv,28
NA,good seasons theyhad secured as much as,28
NA,"20 bushels to the acre, but that as a rule",28
NA,the return obtained by them was not suffi-,28
NA,"cient to pay for the labour of ploughing,",28
NA,"sowing, and harvesting, and to cover the",29
NA,cost of selling. That is good evidence of,29
NA,the agricultural possibilities of the dis-,29
NA,"trict. The fact that, although it is within",29
NA,"easy distance of Sydney, and is connected,",29
NA,"by rail with that centre of distribution, land",29
NA,"in the district is devoted, not to agriculture,",29
NA,"but to pastoral purposes, should be a suffi-",29
NA,cient answer to those who claim that such,29
NA,magnificent yields can be obtained from,29
NA,it. We saw paddocks which at one time,29
NA,"had been under the plough, but had since",29
NA,been turned into sheep runs. As a matter,29
NA,"of fact, the land there will carry about two",29
NA,sheep to five acres.,29
Mr TUDOR ,Th e honorable member,29
NA,has destroyed the Opposition; they have,29
NA,all left the Chamber.,29
Mr WEBSTER , I care not whether,29
NA,"they are present or absent. I am speaking,",29
NA,"not merely to honorable members, but to",29
NA,the people of Australia. I am responsible,29
NA,"to my constituents only, and I intend to",29
NA,give adequate expression to my views. The,29
NA,Lyndhurst district consists of what is ad-,29
NA,"mittedly pastoral country, and i t is de-",29
NA,cidedly uninteresting. We found a,29
NA,monotonous sameness about it-a n utter,29
NA,want of picturesqueness. Here and there,29
NA,"we saw little knolls, and a line of moun-",29
NA,"tains was dimly visible in the distance,",29
NA,but we looked in vain for water.,29
NA,I wondered why those whose duty it might,29
NA,be considered to be to point out the special,29
NA,qualifications of the site did not take me,29
NA,"to water, or show me some indications of",29
NA,water. Had it not been for the fact that,29
NA,"a thoughtful, generous soul amongst us had",29
NA,"provided us with something to drink,",29
NA,we should have been very thirsty,29
NA,whilst we were inspecting that site.,29
NA,I remained a day after the party,29
NA,"left, and went over the Canobolas",29
NA,site. I had seen the Bathurst site the,29
NA,"morning before, and I could not understand",29
NA,for the life of me why honorable members,29
NA,representing the district should go back,29
NA,upon those eligible sites in f avour of Lynd-,29
NA,hurst. When I inspected the Canobolas,29
NA,"site I found' that it was picturesque, that",29
NA,"there was good rich agricultural land there,",29
NA,and that the Lyndhurst site could not be,29
NA,compared to it. The Bathurst site also is,29
NA,miles ahead of the Lyndhurst site in suit-,29
NA,ability for a Federal Capital. I must ad-,29
NA,mit that there is some doubt about the,29
NA,"water supply, even at Canobolas.",29
NA,the information I received. I understoood,29
NA,that the water supply at Orange was near,29
NA,""" petering out "" during the last drought,",29
NA,and the people were put on short rations,29
NA,in respect of water for domestic and other,29
NA,uses. That was the only doubt I had about,29
NA,"the Canobolas site, but I did see water in",29
NA,"its vicinity, and that redeemed it in my",29
NA,mind as compared to the Lyndhurst site.,29
NA,"Some people wish to know why, as a New",29
NA,"South Welshman, I do not advocate the site",29
NA,which comes nearest to the zoo-miles limit,29
NA,from Sydney. Some' politicians may be,29
NA,"dominated by press dictation, and may not",29
NA,look at this question from a Commonwealth,29
NA,stand-point. But in this matter I shall be,29
NA,"guided first, not by what some per-",29
NA,sons may consider to be my duty,29
NA,"to my own State, but by what I",29
NA,consider to be my duty to the - Common-,29
NA,wealth. I f any man in New South Wales,29
NA,"tells me that, as a Federal member, I",29
NA,"should be parochial on this question, I",29
NA,am prepared to argue the matter,29
NA,"with him, but I am not - prepared to bend",29
NA,"to press domination, or the commands of",29
NA,"certain New South Wales members, in",29
NA,dealing with this question. I drove over,29
NA,"the Canobolas site, and i f I had to give a",29
NA,"vote for a site in the western district, I",29
NA,should give my vote every time for Orange.,29
NA,There is no comparison between it and the,29
NA,other western district sites. We left the,29
NA,"western district sites, and travelled with",29
NA,the honorable member for Eden-Monaro to,29
NA,visit the sites in his district. I may say,29
NA,that I was greatly impressed by the sites,29
NA,which we visited in the Monaro country.,29
NA,The land is possibly no better agricultural,29
NA,land than that at theLyndhurst site; but,29
NA,"from the evidence of my own senses, I",29
NA,"was satisfied that with mountains, snow-",29
NA,"falls, and adjacent rivers, there would be",29
NA,an ample supply of the purest water. It,29
NA,is quite unnecessary that any man should,29
NA,be called to the Bar of the House to cor-,29
NA,"roborate or verify a report, to that effect",29
NA,concerning the Monaro sites. There is ob-,29
NA,viously room for doubt about the existence,29
NA,of a very important factor i f it is neces-,29
NA,sary that an expert should be brought to,29
NA,the Bar of this House to say that it is pos-,29
NA,sible to provide a water supply at anv,29
NA,"given site. That, to my mind, is an indi-",29
NA,cation of absolute weakness in the claims,29
NA,of that particular-site. No expert engineers',29
NA,reports are required to prove to any man,29
NA,visiting the Monaro sites that an ample and,29
NA,pure water supply is to be found there.,29
NA,"From There is, of course, a difference between",29
NA,the sites in the Monaro district.,29
NA,Some are in my opinion better than,29
NA,others for the purposes of a Federal,29
NA,Capital. Bombala is undoubtedly a pretty,30
NA,site. There is ample room there for a,30
NA,"city, and the undulating country in the",30
NA,vicinity supplies the elements of pictures-,30
NA,queness and utility. I t has one or two,30
NA,"disadvantages, but its general features",30
NA,come very near to what is required for the,30
NA,purpose we have in view. I t must not,30
NA,be forgotten that while a good water supply,30
NA,"may be secured at Bombala, it would have",30
NA,"to be pumped at that site, and that that",30
NA,would raise the cost.,30
Mr AUSTIN CHAPMAN ,Tha t cost would,30
NA,not pay the interest on the cost of provid-,30
NA,ing a water supplv for Lyndhurst.,30
Mr WEBSTER , I am prepared to,30
NA,"admit that. I f we required water power,",30
NA,as 'well as an ordinary water supply for the,30
NA,"inhabitants of the Federal Capital, the",30
NA,cost at Bombala would be consider-,30
NA,able. The first feature to be looked for in,30
NA,"choosing a site is the water supply, and",30
NA,that feature requires to be analyzed. We,30
NA,"must know the source of the supply, the",30
NA,"volume of water, its purity, and the cost",30
NA,involved in providing an adequate supply.,30
NA,"I admit that a water supply, sufficient for a",30
NA,"city of 50,000 inhabitants could be secured",30
NA,"at Bombala at a medium cost, but that",30
NA,does not meet all that I think necessary.,30
NA,I should like to have water power provided,30
NA,if it could be supplied economically.,30
NA,Although the honorable member for,30
NA,Eden-Monaro diligently explained the,30
NA,advantages of the sites in his elec-,30
NA,"torate, I could quite realize that at",30
NA,Bombala we should be likelv to suffer to,30
NA,some extent from biting winds in the win-,30
NA,"ter time. Climate is, of course, one of the",30
NA,features which must be considered in con-,30
NA,"nexion with these sites, and there are",30
NA,"varying degrees of climate, - which",30
NA,must 'be compared. We must take,30
NA,all the essential features of a site,30
NA,and ascertain the extent to which each is,30
NA,"met by different sites, i f we are to arrive",30
NA,at a proper decision. In the matter of,30
NA,"eligibility, as a site for a Federal Capital,",30
NA,I admit that Bombala presented some ele-,30
NA,ments which were not presented by sites I,30
NA,had previously visited. We drove out some,30
NA,ten miles from Bombala in order to obtain,30
NA,"some knowledge as to whence the Capital,",30
NA,"if established at that site, would draw its",30
NA,food supply. I was perfectly satisfied with,30
NA,the land that I saw. The area was some-,30
NA,"what circumscribed, but the land was. really",30
NA,good agricultural land. I t is not at present,30
NA,"utilized to any extent, because it is too far",30
NA,"from a market. When, in dealing with the",30
NA,"agricultural possibilities of various sites, the",30
NA,honorable member for Macquarie submitted,30
NA,a comparison of the areas under cultivation,30
NA,"in each district, he neglected to mention that",30
NA,distance from a market has prevented agri-,30
NA,cultural development at many of the sug-,30
NA,gested sites. He omitted to say that the,30
NA,land in the neighbourhood of the Tooma,30
NA,"site could not be profitably used, except for",30
NA,"the growth of fodder, to meet times of",30
NA,"drought, the cost of carrying agricultural",30
NA,"produce to the railway, in the first in-",30
NA,"stance, being very great, and the railway",30
NA,freight upon that produce to the mar-,30
NA,"ket being also prohibitive. I can say,",30
NA,"without fear of contradiction, that i f",30
NA,the Eden-Monaro district had a rail-,30
NA,"way, by which the people there could",30
NA,"get their produce expeditiously to market,",30
NA,the percentage of land under cultivation in,30
NA,that district would exceed the percentage,30
NA,which the honorable member for Macquarie,30
NA,quoted for the district around Lyndhurst.,30
NA,The character of fhe country adjacent to the,30
NA,"Capital Site, in respect of its productive-",30
NA,ness and its capabilities of providing the,30
NA,"necessaries of life economically, is an im-",30
NA,portant aspect. I contend that one essen-,30
NA,tial feature of any town or city is that its,30
NA,people shall have the necessaries of life at,30
NA,"first-hand,' instead of having to purchase",30
NA,them through middlemen. All the products,30
NA,necessary for sustaining human life should,30
NA,be grown as near to the city as possible. In,30
NA,this respect i recognise that the country ad-,30
NA,jacent to Bombala has much to recommend,30
NA,it. It struck me as being very peculiar that,30
NA,when we were driving down to the locality,30
NA,we should have been met not only,30
NA,"by a large number of the residents,",30
NA,but also by a large number of cattle,30
NA,which evidently had come to welcome the,30
NA,Federal party 1 Their presence was a clear,30
NA,indication of what the country would pro-,30
NA,duce and support. As an illustration of its,30
NA,"fattening qualifications, this herd of cattle",30
NA,was a revelation to me. There is one point,30
NA,"about the Bombala site, and other sites,",30
NA,which has not been touched upon in a prac-,30
NA,"tical way, although it is an essential quali-",30
NA,"fication in connexion with the Federal city,",30
NA,"namely, the provision that can be made for",30
NA,sanitation. In addition to a clear and plen-,30
NA,"tiful water supply, it is absolutely necessary",30
NA,that we should have an efficient system of,30
NA,sanitation. As one who has taken an active,30
NA,"part in municipal affairs, and who has",30
NA,studied the question in the newer suburbs,30
NA,"in New South Wales, where the initiatory",30
NA,difficulties of a sewerage system have had to,30
NA,"be faced, I am naturally interested in",31
NA,thisaspect of the subject. There is only,31
NA,one economical method of disposing of the,31
NA,"sewage of a great city, and that is by-",31
NA,"means-of a sewerage farm. Consequently,",31
NA,one point that has to be carefully consi-,31
NA,dered in connexion with establishing the city,31
NA,is whether we have in its vicinity land,31
NA,"capable of absorbing the sewage matter,",31
NA,and thereby converting what would other-,31
NA,wise be a nuisance into a beneficial factor,31
NA,the administration of the city's affairs. We,31
NA,want to be sure that when we establish our,31
NA,"sanitary system, we do not run any risk of",31
NA,polluting the very stream from which we,31
NA,receive our water supply. Possibly in the,31
NA,future engineers will discover better means,31
NA,of disposing of sewage matter than have,31
NA,been discovered in the past. Probably we,31
NA,shall learn to treat it by means of electri-,31
NA,city. That will remove some of the diffi-,31
NA,culties that have presented themselves to,31
NA,engineers hitherto. As far as I could see,31
NA,"at Bombala, the water supply, having to",31
NA,be drawn from a river adjacent to,31
NA,"the proposed site for the Federal city,",31
NA,would be in danger of contamination,31
NA,by the establishment of a sewerage farm,31
NA,within the area. Under the guidance of the,31
NA,"honorable member forEden-Monaro, I had",31
NA,"the pleasure of inspecting the district, and",31
NA,"it struck me that, this was one drawback",31
NA,"which, as a practical man, I could not get",31
NA,over.,31
Mr BAMFORD ,Tha t objection would,31
NA,applv to all the proposed sites.,31
Mr WEBSTER , I hope to show that,31
NA,it does not apply to all of them. The suc-,31
NA,cess of a municipal sewage farm is largely,31
NA,determined by the quality of the soil into,31
NA,which the sewerage matter is poured. That,31
NA,a well conducted sewerage farm is a source,31
NA,of profit is illustrated in the case of Mel-,31
NA,bourne. I saw this system worked in the,31
NA,"old country, before I came to Australia,",31
NA,"and worked in such a way that, instead of",31
NA,the sanitation of a city being a continual,31
NA,"source of annoyance to the city corporation,",31
NA,by means of a properly equipped and,31
NA,"economically managed sewerage farm,",31
NA,"thev had made it a source of revenue,",31
NA,which reduced the taxation of the people.,31
NA,"From this point of view, the sewerage",31
NA,"farm method is, I maintain, the best and",31
NA,most commendable that can be adopted.,31
NA,"On the tour to which I have alluded, we",31
NA,visited Delegate. Delegate is one of the,31
NA,sites which was submitted to the last Par-,31
NA,liament. It is in many ways a very good,31
NA,site. The surrounding country is rather,31
NA,better than at either Bombala or Dalgety.,31
