Speaker,Text,pageNumbers
Mr FLEMING , I also had no leave,34
NA,fore embarking from the Old Country.,34
Mr SPEAKER ,Hon. W . Elliot it,34
NA,Johnson) -Order ! Honorable members,34
NA,must cease interjecting.,34
Mr BURCHELL ,Th e,34
NA,member for Kennedy ( Mr MCDonald),34
NA,interjection asked when tlie,34
NA,"Minister ( Mr W a t t ) would reply, and",34
NA,"the Acting Prime Minister was good selected,",34
NA,enough to refer to myself i n connexion,34
NA,wth demobilizaton matters.,34
Mr BLAKELEY ,H e called upon you to,34
NA,give your testimony.,34
Mr BURCHELL , I t is more tha.n,34
NA,testimony; i t is proof. The honorable,34
NA,member for Kennedy asked in a rather,34
NA,sneering way i f I knew anything about,34
NA,the French end of demobilization ? The,34
NA,"Imperia l Head-quarters, which controlled",34
NA,"the Australian Imperial Force, were",34
NA,"London, and an organization which is",34
NA,controlled by another must of necessity,34
NA,have its central administration at the commodated.,34
NA,point where the other is operating. That,34
NA,was the reason for the establishment,34
NA,our central administration f o r demobilizatained.,34
NA,tion i n London. Any person who was,34
NA,aware of the great trouble occasioned by,34
NA,"the delays to mails, and the unsatisfac-",34
NA,tory method of making use of telegrams,34
NA,"between France and England, can realize",34
NA,how difficult i t was to carry on dealings,34
NA,"between the two places, and how necessonal",34
NA,sary i t was to have the demobilization,34
NA,head-quarters i n London.,34
Mr YATES ,Th e honorable member,34
NA,w i l l admit that Horseferry-road was a,34
NA,disgrace to the Commonwealth.,34
Mr BURCHELL , W h a t part of it?,34
Mr YATES ,Ever y part of i t .,34
Mr BURCHELL , I cannot admit,34
NA,that. The administration at Horseferryferry-road,34
NA,road was as good as could be found,34
NA,where.,34
Mr YATES , I shall give an illustraevenly,34
NA,tion of i t when I speak.,34
Mr BURCHELL , T h e n I am sorry,34
NA,the honorable member did not precede,34
NA,I agree w i th h i m i f he is referring,34
NA,approach to Horseferry-road.,34
Mr FLEMING ,"Hear , heart",34
Mr BURCHELL , T h e environment,34
NA,"of Horseferry-road is very bad, but i t",34
NA,must be remembered that at the time the,34
NA,bebuilding was taken over by the adminis-,34
NA,tration of the Australian Imperial Force,34
NA,was practically impossible to get other,34
NA,premises of a suitable size i n which to,34
NA,house a large staff.,34
Mr HECTOR LAMOND ,Ther e should,34
NA,by have been a Commonwealth Minister i n,34
NA,Acting Prime London all the time.,34
Mr BURCHELL , W h e n this site was,34
NA,the H i g h Commissioner's office,34
NA,"was i n Victoria-street, Westminster, and",34
NA,the premises chosen in Horseferry-road,34
NA,were considered to be sufficient to house the,34
NA,comparatively small staff attached to the .,34
NA,Australian Imperial 'Force administra-,34
NA,"tion at that time. However, the necessity",34
NA,for larger premises grew very rapidly.,34
NA,The whole of the records of a constantly,34
NA,growing establishment of men and oflicers,34
NA,had to be kept there; the war relics were,34
NA,"i n stored there, and all the activities",34
NA,branching out f r o m the Australian I m -,34
NA,perial Force administration had to be ac-,34
NA,"But, notwithstanding all",34
NA,"these difficulties, the administrative staff",34
NA,of was as efficient a body as could be ob-,34
NA,"Of course, individual cases may",34
NA,be quoted which would appear to disprove,34
NA,"my argument, b u t , I am speaking on broad",34
NA,"lines. I , myself, have had a personal",34
NA,experience which might go to disprove,34
NA,my statement. I t was not so much per- -,34
NA,experience as inter-departmental ex-,34
NA,perience of the Horseferry-road admini-,34
NA,stration.,34
Mr YATES ,Horseferry-roa d was,34
NA,"known as the "" flappers' rest,"" was i t not ?",34
Mr BURCHELL ," I t may have been,",34
NA,but I have never heard that title used in,34
NA,connexion w i t h i t . The individuals who,34
NA,were responsible f o r the work at Horse-,34
NA,"were, on the whole, hard-work-",34
NA,"anying, conscientious men who used every",34
NA,endeavour to hold the scales of justice,34
NA,i n accordance w i th the instructions,34
NA,they received f r o m time to time. B u t the,34
NA,work at Horseferry-road could have been,34
NA,me. speeded up. I was asked to take up a,34
NA,"to the certain branch of demobilization, and",34
NA,"entered on the duties attaching to i t on ,",34
NA,the 9th December last. I was given an,34
NA,"office, a table, and a telephone; writing",35
NA,material eventually came along; and 1,35
NA,"was bold, ""The Australian Imperial Force",35
NA,is there; select the staff you need to carry,35
NA,"on this work, and go ahead."" Not know-",35
NA,ing the Australian Imperial Force very,35
NA,"intimately, I sought the advice of officers",35
NA,"who did, and secured the names of a num-",35
NA,ber of men who were considered suitable,35
NA,for the class of work I had on hand.,35
NA,Then I applied through the departmental,35
NA,channel of Horseferry-road to have these,35
NA,men sent across from France to London,35
NA,for the purpose of an interview; because,35
NA,the work I was doing was performed,35
NA,wholly by men who volunteered to remain,35
NA,in Great Britain and see it through. I,35
NA,"emphasize my use of the word "" volun-",35
NA,"teered;"" i t has a bearing on something",35
NA,which I wish to say later on. I t took me,35
NA,exactly six weeks to get one senior officer,35
NA,from France to London through the,35
NA,Horseferry-road administration. I t took,35
NA,me ten days to get another officer through,35
NA,-the Demobilization Administration.,35
NA,was not excessive for an officer to,35
NA,spend ten days in reaching London,35
NA,owing to the transportation delays that,35
NA,"ensued upon the signing of the armistice,",35
NA,but a delay of six weeks was outrageous.,35
NA,That is my experience from an inter-,35
NA,departmental point of view.,35
NA,"Now, in reference to the voluntary",35
NA,work of members of the Australian Im-,35
NA,"perial Force in London, Senator Pearce",35
NA,has been accused of having taken twenty-,35
NA,seven pay clerks from Australia to the,35
NA,-Old Country. I t was in January last,35
NA,that Senator Pearce left for London with,35
NA,"these officers, but at that time one had",35
NA,greatest difficulty in the world to get,35
NA,members of the Australian Imperial Force,35
NA,to volunteer their services for any work,35
NA,in London. When news came to Aus-,35
NA,tralia from Great Britain that clerks,35
NA,were scarce and worth their weight in,35
NA,"gold, and that the necessary work had to",35
NA,be done by employing English people in,35
NA,"the Australian offices, the Defence De-",35
NA,partment decided to send these twenty-,35
NA,seven pay clerks from Australia to Lon-,35
NA,"don, where they were required. There",35
NA,was no desire on the part of the Admini-,35
NA,stration to force a member of the Austra-,35
NA,lian Imperial Force to leave France,35
NA,"against his will and go to London, and",35
NA,thus be blocked from returning to Aus-,35
NA,tralia.,35
Mr FLEMING ,Thos e clerks were only,35
NA,despatched after the chance of doing the,35
NA,work had been offered to practically,35
NA,"every man serving over, there.",35
Mr BURCHELL ,I t was promul-,35
NA,"gated time after time, through General",35
NA,"Orders, that this work was available. I",35
NA,have seen official letters from the Acting,35
NA,"Corps Commander, General Hobbs, and",35
NA,"from other senior officers in France, show-",35
NA,ing that they did their utmost to meet the,35
NA,request of the Director-General of De-,35
NA,mobilization that he should be supplied,35
NA,with the necessary clerical assistance.,35
Mr TUDOR ,Th e complaint here waa,35
NA,that returned soldiers did not have tho,35
NA,"opportunity of getting those positions,",35
NA,and that men who had not seen a day's,35
NA,active service were chosen in preference,35
NA,to them.,35
Mr BURCHELL ,I t is evidently a,35
NA,"double-barrelled complaint, but I believe",35
NA,I am right in saying that quite a number,35
NA,of the.men who went away from here-,35
NA,"in fact, about half of them-hav e seen",35
NA,overseas service.,35
NA,Silting suspended from 1 till 2.15 p.m.,35
Mr BURCHELL ,Whil e I commend,35
NA,the promptitude with which the Govern-,35
NA,ment dealt with the. work of demobiliza-,35
NA,tion in London after the armistice had,35
NA,"been signed, I do not think that the com-",35
NA,plexities of the undertaking were realized,35
NA,"by Ministers here, nor did the Govern-",35
NA,"the ment in Australia, in my judgment, make",35
NA,the preparatory arrangements which,35
NA,ought to have been made before the,35
NA,armistice. The matter was brought,35
NA,under the notice of the Govermnent in,35
NA,"July and August of last year, but while",35
NA,the demobilization schemes of other coun-,35
NA,"tries, including some of the Dominions",35
NA,"of the Empire, had been outlined and",35
NA,agreed upon by their respective Adminis-,35
NA,"trations, we in Australia were undecided.",35
NA,Various propositions were put to the Go-,35
NA,"vernment, but were neither rejected nor",35
NA,accepted. Some little time might have,35
NA,been saved in organizing the Demobiliza-,35
NA,tion Department in London had .proper,35
NA,attention been given to tbe original sug-,36
NA,gestion put forward from the Imperial,36
NA,end.,36
NA,I am glad that the Leader of the Go-,36
NA,vernment requested me to deal with the,36
NA,demobilization proposition. Before I,36
NA,"left the Old Country, General Monash",36
NA,"also asked me, not only to advise members",36
NA,of the Cabinet here as to what was tak-,36
NA,"ing place, but also to make it as widely",36
NA,"known as possible, since he recognised",36
NA,"tliat the work he was undertaking, which",36
NA,"was not perfect in his eyes, needed some",36
NA,"explanation, in order that .the people, and",36
NA,particularly the members of this Parlia-,36
NA,"ment, might appreciate some of the diffi-",36
NA,culties associated with it .,36
NA,Turning to the repatriation proposals,36
NA,"in the Ministerial statement, I say quite",36
NA,frankly that my brief experience in my,36
NA,constituency taught me that the work of,36
NA,repatriation bristled with difficulties.,36
NA,The Department entered upon i t without,36
NA,any precedents for its guidariee. Prece-,36
NA,dents had to be created from day to day,36
NA,"and week to week, and at the outset the",36
NA,machinery governing . the repatriation,36
NA,effort was necessarily imperfect. There,36
NA,have been individual cases where the re-,36
NA,gulations framed under the Act have,36
NA,"pressed harshly, and, in the view of some",36
NA,"honorable members, rather unjustly, but",36
NA,my experience of the Department is that,36
NA,it is not only sympathetic in its treatment,36
NA,"of the returned soldier, but does its ut-",36
NA,most to meet the varying and conflicting,36
NA,requests that are put forward. We all,36
NA,know that what suits one individual may,36
NA,"not suit another, and that a regulation",36
NA,"framed to-day to meet, perhaps, quite a",36
NA,number of cases of a particular kind may,36
NA,be apt to press heavily on other indivi-,36
NA,dual cases. Taking the work of the De-,36
NA,"partment all through, however, when we",36
NA,"find that, after allowing for the men who",36
NA,have returned to their former avocations,36
NA,"without assistance, only 4 per cent, of",36
NA,those who have been dealt with by the,36
NA,Department have not 'been satisfactorily,36
NA,"placed, we must agree that its perform-",36
NA,ance is most creditable.,36
NA,I was surprised that the honorable,36
NA,member for Brisbane ( Mr Finlayson),36
NA,should have attempted to throw on the,36
NA,Mr Burchell.,36
NA,1,36
NA,Government the whole responsibility for,36
NA,the industrial unrest prevalent through-,36
NA,"out Australia to-day, on the ground that",36
NA,they had not made i t easier for various,36
NA,unions to approach the Conciliation and,36
NA,Arbitration Court. Every honorable,36
NA,member of this House is familiar with,36
NA,the constitutional and either difficulties,36
NA,"that have been in the way, so that the",36
NA,"honorable member, in seeking to lay the",36
NA,whole of the blame at the door of the Go-,36
NA,"vernment, was most unjust. He knew",36
NA,perfectly well that his statement was in-,36
NA,correct. The effect of the return to civil,36
NA,employment of the men who have been,36
NA,fighting is not being felt in Australia,36
NA,only. The matter is one that affects the,36
NA,"whole world, and industrial unrest to-day",36
NA,is world-wide. I n to-day's newspapers,36
NA,there appears a cablegram reporting a,36
NA,speech made by the Prime Minister ( Mr.,36
NA,"Hughes), in which he clearly indicates",36
NA,that industrial unrest in the Old Country,36
NA,"is a very pressing question, and reminds",36
NA,both Capital and Labour that in order to,36
NA,"satisfactorily settle i t, the greatest care",36
NA,must be exercised in the re-absorp-,36
NA,tion of our tens of thousands of sol-,36
NA,diers into civil employment. I believe,36
NA,that in this process a good deal of friction,36
NA,"is inevitable, since it means the displac-",36
NA,ing of a great number of women workers,36
NA,and of others who necessarily filled the,36
NA,gap during the absence of our men at the,36
NA,"front. That friction, however, is not",36
NA,going to be removed by the mak-,36
NA,ing of inflammatory speeches. Every,36
NA,honorable member should realize the,36
NA,"responsibilities resting upon him, and",36
NA,if we are to assist in bringing about a,36
NA,better understanding between employer,36
NA,"and employee, we should get to grips",36
NA,with the problem before the nation.,36
Mr YATES ,Wil l the honorable mem-,36
NA,ber be surprised to learn that 323 out of,36
NA,the 400 men on the Repatriation Depart-,36
NA,ment unemployed list for South Australia,36
NA,are labourers?,36
Mr BURCHELL , I should be sur-,36
NA,prised. I n the State of which I am a,36
NA,representative a number of those appear-,36
NA,ing on the Repatriation Department's,36
NA,unemployed list are artisans. Others are,36
NA,"clerks, but the percentage of general",36
NA,labour is very small. I n order to deal most,36
NA,effectively with the prevailing industrial,37
NA,unrest wemust endeavour to get nearer,37
NA,bedrock. There are strikes i n various,37
NA,"parts of the Commonwealth to-day,",37
NA,while others are threatening. Honorable,37
NA,members opposite aro now pledging them-,37
NA,selves to favour arbitration as against,37
NA,direct action. Many of them throughout,37
NA,their political career have been in favour,37
NA,"of arbitration, and whether i t be by a",37
NA,reference to the Court or by round table,37
NA,"conferences, we must have some form of",37
NA,arbitration i f we are to bring about a,37
NA,clearer and better understanding between,37
NA,employer and employed. What I desire,37
NA,above everything else-an d I say this to,37
NA,employers as well as employees-i s that,37
NA,there should be a more humane feeling,37
NA,displayed between the two parties.,37
Mr YATES ,Woul d i t not be right to,37
NA,say that there should be more equitable,37
NA,results ?,37
Mr BURCHELL , I f the honorable,37
NA,member will permit me to elaborate my,37
NA,"argument, he will learn exactly where I",37
NA,stand with regard to the industrial pro-,37
NA,"blem. While ""in the Old Country I .had",37
NA,an opportunity to deal directly with the,37
NA,National Alliance of Employers and E m -,37
NA,ployed. I was surprised to discover that,37
NA,in that organization there were many,37
NA,men so well known i n the manufactur-,37
NA,"ing world, as well as amongst the indus-",37
NA,"trial classes, that the Federation of",37
NA,"Trade Unions, with its general secretary,",37
NA,"Mr Appleton, representing",37
NA,"2,000,000 workers, was directly affiliated",37
NA,with the Alliance. I found that on the,37
NA,executive of that body organized Labour,37
NA,"had equal representation ""with the em-",37
NA,"ployers, that they met on terms of abso-",37
NA,"lute equality, that the principle of one",37
NA,"man one vote was applied, and that i n",37
NA,every way the object of the organization,37
NA,was to create a better understanding be-,37
NA,"tween employer and employed. I found,",37
NA,"also, that the work of this organization",37
NA,was most effective. We are discussing i n,37
NA,Australia to-day the report of the,37
NA,Whitley Commission. That Commission,37
NA,was the outcome of an organized effort,37
NA,on behalf of the National Alliance of,37
NA,Employers and Employed to secure the,37
NA,appointment of a Select Committee of,37
NA,the House of Commons to deal with the,37
NA,subject. That Committee was converted,37
NA,"into the Whitley Commission, whose re-",37
NA,port was influenced and swayed by the,37
NA,experience of its members of the working,37
NA,of this very organization. I invite hon-,37
NA,"orable members to get together, and to",37
NA,have a heart-to-heart talk as to the best,37
NA,way of meeting the present situation. I t,37
NA,is useless for one side to .be abusing the,37
NA,other. There should be no tearing down.,37
NA,"There should be no saying this, that, and",37
NA,"the other , of the capitalists, and there",37
NA,should be no condemnation of the worker,37
NA,by the employing class.,37
Mr HIGGS ,Th e honorable member,37
NA,will have to talk i n that way to his,37
NA,"abusive Prime Minister, and induce him",37
NA,to alter his tone.,37
Mr BURCHELL , I know that the,37
NA,Prime Minister is intensely favorable to,37
NA,the objects of the organization to which,37
NA,"I have just referred, and I commend that",37
NA,organization to my honorable friend.,37
NA,Mr Tunou -D o you think we could,37
NA,meet the Victorian Employers' Federa-,37
NA,"tion, who employ a man to go about and",37
NA,say that marriage is a luxury f o r the,37
NA,workers ?,37
Mr BURCHELL , I can tell the,37
NA,Leader of the Opposition tliat there are,37
NA,men actively associated with this par-,37
NA,ticular organization i n the Old Country,37
NA,"who felt infinitely more bitter, i f i t were",37
NA,"possible, than one would feel at a state-",37
NA,ment of that kind. One of the principal,37
NA,some officers on tlie Labour side of this organi-,37
NA,"zation is a man named H a r r y Duberry,",37
NA,"who, f o r several years, was the secretary",37
NA,of the Independent Labour party i n the,37
NA,"United Kingdom i n pre-war days, and he",37
NA,is not a man who by any stretch of imagi-,37
NA,nation could be charged with truckling to,37
NA,employers or to capital. Other men who,37
NA,have given the whole of their lives to the,37
NA,cause of organized labour i n the Old,37
NA,"Country-me n like Ben Tillet, Appleton,",37
NA,and others who could be quoted-ar e mem-,37
NA,"bers of this organization, and are meeting,",37
NA,for the sake of the workers whom they,37
NA,"represent, the direct opponents of all the",37
NA,Conservative ideas of the Motherland.,37
NA,They are meeting those men fairly arid,37
NA,"squarely, face to face. They are putting",37
NA,"the workers' case, and the others are put-",37
NA,ting the employers' case; but eventually,37
NA,"they will understand one another, and re-",38
NA,move doubt and distrust on either side.,38
NA,That is the phase of this movement which,38
NA,I commend to honorable members op-,38
NA,"posite, and wibh equal earnestness to hon-",38
NA,orable members on bhis side.,38
Mr TUDOR , I went down to the,38
NA,"Chamber of Manufactures, and pointed",38
NA,"out how they made £6,000,000 more profit",38
NA,within the last four years than they had',38
NA,"made previously, according to their own",38
NA,figures. They did not feel very much,38
NA,obliged to me for telling them that.,38
Mr BURCHELL , I should be only,38
NA,too glad to have the assistance' of the,38
NA,"Leader of the Opposition i n this matter,",38
NA,because I feel that i t is one of the ways,38
NA,in which we can solve the problems that,38
NA,are confronting us - I say to him i n all,38
NA,sincerity that i f we can get organized,38
NA,labour on the one hand and capital on the,38
NA,"other, to meet together fo r some common",38
NA,"object, as they are meeting i n the particu-",38
NA,"lar instance I have quoted, we shall re-",38
NA,move quite a number of the existing dif-,38
NA,ficulties and disadvantages.,38
NA,"The objects of the alliance, briefly",38
NA,"stated, are as follow:-",38
NA,1. To promote active co-operation of em-,38
NA,ployers and employed in the treatment of ques-,38
NA,tions generally affecting labour and employment,38
NA,in all trades and industrial occupations.,38
NA,2. To promote the welfare of the industrial,38
NA,"workers of the country, and efficiency of its",38
NA,industries.,38
NA,3. To promote arrangements for facilitating,38
NA,the reinstatement in civil employment at the,38
NA,"end of the war of men serving with the Forces,",38
NA,and also munition workers.,38
NA,This organization was only formed in,38
NA,1916. I t was bred out of war-time condi-,38
NA,"tions, and with a knowledge of what the",38
NA,war might eventually mean. I n the re-,38
NA,"port for 1916-18, the following excerpt",38
NA,"is quoted from one of the ""Whitley re-",38
NA,ports-,38
NA,Tho causes of industrial unrest are clearly,38
NA,associated not only with the industries and the,38
NA,"technicalities relating thereto, but with thc",38
NA,"wider social, domestic, or national questions.",38
NA,affecting the homes and domestic concerns of,38
NA,the people.,38
NA,I am sure honorable members opposite,38
NA,have all questions affecting the homes and,38
NA,domestic concerns of people at heart.,38
NA,Those are among the things with which,38
NA,this organization deals-,38
NA,We arc convinced that these causes are not,38
NA,"local or peculiar to any particular industry,",38
NA,"but are of a national character, and a remedial",38
NA,policy must be adopted by the Government,38
NA,"quickly and vigorously, if the incipient and",38
NA,growing dangers now threatening the indus-,38
NA,tries are to be averted.,38
NA,What is wanted is a new spirit- a more,38
NA,"humane spirit, one in which economic and busi-",38
NA,ness considerations will be influenced and cor-,38
NA,"rected, and, it is hoped, will be eventually con-",38
NA,"trolled, by human and ethical consideration.",38
NA,The main cause of unrest lies deeper than any,38
NA,"mere material consideration. The problem, is",38
NA,"fundamentally a human, and not an economic,",38
NA,problem. A new spirit of partnership is there-,38
NA,fore essential.,38
NA,The gentlemen responsible for the for-,38
NA,mation of this alliance thought so much of,38
NA,those remarks that they put them into,38
NA,their report. Amongst its membership,38
NA,and on its executive committee are repre-,38
NA,sentatives of what were at one time the,38
NA,most Conservative business men of the,38
NA,"Old Land. To-day, realizing their re-",38
NA,"sponsibilities, they are helping i n this",38
NA,work.,38
Mr YATES ,T o use a phrase which the,38
NA,"honorable member w i l l understand, they",38
NA,"have "" got the wind up."" Is not that the",38
NA,reason ?,38
Mr BURCHELL , I do not agree,38
NA,with that at all. I t is not a question of,38
NA,""" getting the wind up "" in their case. I",38
NA,remind the honorable member that the,38
NA,Government of the United Kingdom,38
NA,offered a shipyard as a going concern tb,38
NA,different federations of the steel and iron,38
NA,"trade, with permission to step into it, and",38
NA,"pay for it on the very lengthiest of terms,",38
NA,or to run it for a given number of years to,38
NA,see what sort of a fist they made of it.,38
NA,There is no question of the British Go-,38
NA,"vernment "" having the wind up "" is there ?",38
NA,".Unfortunately, the workers' organizations,",38
NA,"for some reason or other, turned the. pro-",38
NA,"position down, according to cabled",38
NA,"reports. Again, in West Hartlepool, a",38
NA,private employer offered his employees in,38
NA,a shipbuilding concern equal representa-,38
NA,"tion on -the directorate, and, 'after the",38
NA,payment of their own and other salaries,38
NA,"and working costs, an equal share in"" this",38
NA,"profits. SirRobert Hadfield in- ""the",38
NA,Birmingham district did exactly the-same,38
NA,thing. I t is up t o us on both sides of,39
NA,the House to do our part as responsible,39
NA,public men i n introducing the idea of the,39
NA,"alliance into our general commercial life,",39
NA,"in order'that, on the one hand, the man",39
NA,who doe6 not believe that any good can,39
NA,"come from labour may be converted,",39
NA,"and, on the other, that the man who, as",39
NA,"a representative of organized . labour,",39
NA,thinks no good can come from the em-,39
NA,"ployer may be converted also, and that",39
NA,"we may have a better tone, a more",39
NA,"humane understanding, and a new spirit",39
NA,"in the community, to use the phrase",39
NA,which honorable members,39
NA,cheered just now. Industrial unrest is,39
NA,not confined to Australia. I t - is not the,39
NA,"sin of this Government, nor would i t be",39
NA,the sin of the Opposition i f they were i n,39
NA,power. The simple fact is that the whole,39
NA,"world is feeling the strain, and unrest is",39
NA,showing itself everywhere.,39
Mr YATES , I t is the sin of this Go-,39
NA,"vernment, so f a r es Australia is congoing to get at i t .",39
NA,"cerned, and would be the sin of auy",39
NA,other Goveniment that allowed the things,39
NA,to go on that bave been going on.,39
Mr BURCHELL , I do not agree,39
NA,with that. Causes other than administhe,39
NA,tration are helping to create the than,39
NA,feeling of unrest. I listened,39
NA,a . good deal of pleasure,39
NA,when the honorable member for Gramit,39
NA,pians ( Mr Jowett) was dealing witb,39
NA,trusts and combines f r o m this side,39
NA,"the House. I have said outside, and",39
NA,"peat here, that I have no sympathy with",39
NA,the man who unjustly profiteers i n this,39
NA,any other community. I have never,39
NA,"wavered i n that regard, but the difficulty",39
NA,"is to get dowii to bedrock, and find out",39
NA,who i ! | doing i t .,39
Mr YATES , I f you have no sympathy,39
NA,"- with i t , what is the strength of your",39
NA,"demnation ? Because i t is here, i t is",39
NA,"gible, i t is a fact.",39
Mr BURCHELL , I invite the honof,39
NA,"orable member to bring his cases along,",39
NA,"when he speaks, as I am doing now. I morrow.",39
NA,am quite willing to learn. During the last,39
NA,six weeks I have bad opportunities of,39
NA,ing the balance-sheet of more than one,39
NA,concern which was openly accused i n my,39
NA,own State of becoming rich and f a t at proposals down.,39
NA,the expense of the community. I am not,39
NA,"a chartered accountant, b u t I hope",39
NA,have enough brains and common sense to.,39
NA,understand a balance-sheet when i t is p u t,39
NA,"in front of me, and I say distinctly that,",39
NA,1,39
NA,although those charges were levelled pro-,39
NA,"miscuously against these firms, their bal-",39
NA,"ance-sheets, which were shown to me i n",39
NA,"confidence, showed nothing i n the way",39
NA,of. huge profits accounted for either by,39
NA,"salaries, by provision for futur e expan-",39
NA,"sion, by development, or i n stock.",39
Mr WEST , O r i n reserves?,39
Mr BURCHELL , I went into the 1,39
NA,"matter very closely, because I am sure",39
NA,the honorable member for East Sydney',39
NA,opposite ( Mr West) will take my assurance that,39
NA,I would not deal with the thing i n a half-,39
NA,hearted way. I wanted to know t h e,39
NA,facts. They were good enough to furnish,39
NA,"me with their audited balance-sheets, and",39
NA,I say distinctly that you have to get,39
NA,something more than a surface view to,39
NA,find out where the difficulty is. f,39
NA,do not profess to know how we are,39
NA,The honor-,39
NA,able member i o r Cook ( Mr J . H .,39
NA,"Catts), for instance, had a good ' deal'",39
NA,"to do at, one stage with price fixing.",39
NA,"Owing to his work at that time, I believe,",39
NA,honorable member is a wiser man now,39
NA,"he was before he started, and so are'",39
NA,"with a good many more of us, who have found",39
NA,yesterday out that i t is not so easy to fix prices as,39
NA,looks. I f the States w i l l exercise their,39
NA,"functions, and check anything which ap-",39
NA,of pears on the surface to be an absolute,39
NA,"reprofiteering "" ramp,"" that, I think, will",39
NA,be a sufficient check against that phase of,39
NA,or i t . B u t i t does not go as deeply as,39
NA,I should like to see the inquiry go.,39
NA,"I would like the Commonwealth, even",39
NA,"with the crippled powers, that i t possesses,",39
NA,to make some effort to assist the States.,39
NA,I n the district which I have the honour,39
NA,conto represent we import a lot. of goods,39
NA,tanf r o m the eastern part of Australia. A,39
NA,Price Fixin g Board has no more chance,39
NA,controlling the prices of those goods,39
NA,"than I have of receiving £1,000,000 to-",39
NA,"Mr BAJI ['""OHD -O n two occasions we",39
NA,seegave the people the opportunity to give,39
NA,"us increased powers, and they turned our",39
Mr BURCHELL , W e must press,39
NA,"I these questions again, because they",39
NA,"are of urgent importance. Any' honordays,",40
NA,able member who chooses to inquire into,40
NA,the matter will find that in regard,40
NA,importations into the Oommonwealth,40
NA,are controlled by the London Shipping,40
NA,"Conference, which, in its turn, is conally",40
NA,trolled from the United Kingdom. The,40
NA,"Empire, so far as I can understand",40
NA,self-contained. At the present time we,40
NA,"are a nation within a league of nations,",40
NA,and i f we can arrange for the Imperial,40
NA,Government and the Dominions Governfrom the Sankey report.,40
NA,ments to take united action to limit the,40
NA,percentage of profit that may be made by,40
NA,"any individual, we shall have a reasonable",40
NA,chance of grappling with the eveT-inposition.,40
NA,creasing cost of living.,40
Mr FENTON ,Maribyrnong) [2.47].,40
NA,-Th e honorable member who has just,40
NA,resumed his seat has made one or two,40
NA,"valuable contributions to this debate,",40
NA,"and, from my stand-point, one of",40
NA,most valuable was his admission that,40
NA,demobilization of our troops on. the other,40
NA,side of the world had been in capable,40
NA,hands from its very inception. I n,40
NA,ing that he proved that the presence of,40
NA,Senator Pearce in England was totally,40
NA,unnecessary.,40
Mr BURCHELL , I did not say anyupon,40
NA,thing of the sort.,40
Mr FENTON ,Th e honorable memto,40
NA,ber proved my statement right up to the,40
NA,hilt. We thus have i t from one who has,40
NA,recently returned from the Old Country/,40
NA,and who knows something about the deplacency.,40
NA,"mobilization of our troops there, that the",40
NA,Government and their supporters were,40
NA,guilty of nothing more nor less than,40
NA,wilful waste of public money in sending,40
NA,Senator Pearce and his family overseas. for one thing.,40
Mr BURCHELL , \ did not say any-,40
NA,"thing of the kind, and the honorable",40
NA,member must not put statements into,40
NA,mouth which I did not utter.,40
Mr FENTON,Th e honorable mem-,40
NA,ber prided himself upon being the only,40
NA,member of this Chamber who does not,40
NA,"interject, and I want him 'to live up",40
NA,that reputation. He waxed fairly,40
NA,eloquent in regard to the Whitley report.,40
NA,I invite honorable members to peruse,40
NA,cables that have been published in our,40
NA,daily newspapers during the past few,40
NA,and to say what is going to be the,40
NA,.fate of the Unionist party in the House,40
NA,"to all of Commons? Why, 200 members have",40
NA,"we already waited upon Mr Bonar Law,",40
NA,"their leader, and have stated emphatic-",40
NA,"that, i f the Government are going to",40
NA,"indorse the Whitley report, there will be",40
NA,"it, .is ructions in the political arena.",40
NA,NA,40
NA,ber is mixing up two reports. The,40
NA,Whitley report is altogether different,40
Mr FENTON ,No t altogether dif-,40
NA,"ferent. At any rate, there is to be op-",40
NA,I f iabour is likely to get a,40
NA,bigger bite out of results in the United,40
NA,"Kingdom, pronounced efforts will be",40
NA,made to prevent i t . The honorable,40
NA,member for Fremantle ( Mr Burchell).,40
NA,' is altogether too optimistic when he,40
NA,relies upon those reports to bring,40
NA,the about the conditions which he de-,40
NA,the scribed. I ask the -House to realize,40
NA,that Australia to-day is the one part of,40
NA,"the world which can, i f she chooses, be",40
NA,sayself-contained. Within our own bounds,40
NA,we can produce everything that is neces-,40
NA,sary to sustain human life. Consequently,40
NA,we have very little cause indeed to depend,40
NA,any assistance from the outside,40
NA,world. I f we will only take the trouble,40
NA,"conserve, by means of storage, our",40
NA,"surplus from the good years, we shall al-",40
NA,ways have ample reserves to enable us to,40
NA,face seasons of drought with com-,40
Mr BOYD ,Wha t would the honorable,40
NA,member store during years of plenty to,40
NA,a enable us to meet the lean years?,40
Mr FENTON , I would store wheat,40
Mr BOYD ,Jus t look at the wheat we,40
NA,have stored here now. That ought to,40
NA,my afford the honorable member an object,40
NA,lesson.,40
Mr FENTON ,I t is a well-known,40
NA,fact that the method we have adopted,40
NA,for the storage of wheat in Australia is,40
NA,to an antiquated one. Had the grain been,40
NA,put in silos of sufficient dimensions i t,40
NA,could have been stored without injury.,40
NA,the I f we had had Labour Governments in,40
NA,"power, both State and Federal, we should",40
NA,now have had silos all over the country.,40
NA,NA,41
NA,South Wales.,41
Mr HECTOR LAMOND ,Th e,41
NA,Government of that State has built them.,41
Mr FENTON , W h y do not honor-,41
