Speaker,Text,pageNumbers
NA,"one, double-dipping by Austudy recipients;",133
NA,"expenditure; and, three, the payment of mobility",133
NA,tion have no need to receive such an allowance.,133
NA,The secondary purpose of this bill is to,133
NA,"When you take these measures together, the",133
NA,of benefits to people within those categories,133
NA,equitable and more effective legislative,133
NA,I wish to address this bill in two parts:,133
NA,falls-to analyse the background of the range,133
NA,Howard government over the last six years in,133
NA,identifying the policy provisions which,133
NA,"In looking at the general improvements, we",133
NA,dressing the range of beneficiaries and the nature,133
NA,those who are genuinely entitled who actually,133
NA,is a breach and where people are claiming for,133
NA,"pact on the integrity of the system and, moreover,",133
NA,tem to meet the needs of those,133
NA,"Perhaps most importantly, the present government",133
NA,ognising the costs of raising children. Government,133
NA,proximately $2 billion a year over the life,133
NA,"year, 2002-03, is completed the government",133
NA,in assistance to families through the family tax,133
NA,"the parenting payment, through maternity allowance",133
NA,"When you take these together, you see a significant",133
NA,Child-care assistance and the child-care rebate,133
NA,care benefit.,133
NA,MAIN COMMITTEE 11901,133
NA,well turn out to be some of the most significant,133
NA,"within Australia, and in particular to the",133
NA,and the acceptance and acknowledgment of that,133
NA,and reform process which is currently under,133
NA,changes by making alterations to the legislation,133
NA,within the family and community services,133
NA,beneficiaries of the reforms contained within,133
NA,veterans or war widows who receive fed-,133
NA,citizens who apply for and receive mobility al-,133
NA,"a number of people whom I am close to have,",133
NA,The fourth is members or widows of members,133
NA,receive pensions. The fifth is those who have,133
NA,the federal tax benefit advances. These reforms,133
NA,of beneficiaries. The reforms will also have,133
NA,enhancement and improvement of individual,133
NA,security system more integrity by preventing:,133
NA,"two, the double counting of child maintenance",133
NA,allowances to persons in jail who by defini-,133
NA,make several minor amendments to other acts.,133
NA,combined effect is twofold: to expand the range,133
NA,"and to create a clearer, more consistent, more",133
NA,package in the area of family services.,133
NA,"firstly, by providing the context within which it",133
NA,of reforms which have occurred under the,133
NA,"the area of family services-and, secondly, by",133
NA,are addressed within the legislation.,133
NA,find a series of reforms which have gone to ad-,133
NA,of benefits while also ensuring that it is only,133
NA,are able to claim that entitlement. Where there,133
NA,"more than they are entitled to, that has an im-",133
NA,it has an impact on the capacity of the sys-,133
NA,who genuinely have the needs.,133
NA,has introduced a fairer tax system rec-,133
NA,expenditure will have increased by ap-,133
NA,of the government. By the time the next financial,133
NA,will have provided an estimated $18.872 billion,133
NA,"benefit, through the child-care benefit, through",133
NA,and through the immunisation allowance.,133
NA,improvement within the child-care area.,133
NA,have been combined into one simplified child-,133
NA,REPRESENTATIVES MAIN COMMITTEE,133
NA,11902,134
NA,"Significantly, from 1 July 2000 families have",134
NA,"fund. On top of that, it is expected that expenditure",134
NA,tionately over the next few years from $85,134
NA,That is a recognition of the value of the role,134
NA,extended to mothers. Previously they were denied,134
NA,forward.,134
NA,In all of these things it is an incremental,134
NA,"we are able to share them, and things which",134
NA,tions ago are now in place through legislation,134
NA,Australian families with 3½ million children,134
NA,and this is the vast majority of Australian,134
NA,The government also provides other assistance,134
NA,enting and other support services. These services,134
NA,the challenges-faced by families across many,134
NA,"Ultimately, this bill is important as it essentially",134
NA,have occurred over the last seven years. It,134
NA,"available to families, the disabled, children",134
NA,"largely technical, it does make it more consistent",134
NA,security payments.,134
NA,In addressing the particular provisions,134
NA,"Firstly, the bill addresses the need for flexibility",134
NA,"capped citizens. In particular, item 43 of schedule",134
NA,Social Security Act. What this does at a very,134
NA,criteria more flexible by firstly requiring,134
NA,activities for at least 32 hours per four-week,134
NA,them the chance to group and organise,134
NA,The bill recognises any combination of,134
NA,"tional training as qualifying for the allowance,",134
NA,a combination of employment and training and,134
NA,work done by many people with serious mobility,134
NA,the legislation gives citizens with physical,134
NA,mendous step forward.,134
NA,"Secondly, the legislation also acts to strengthen",134
NA,"In particular, it ensures that Austudy is not",134
NA,nity Development Employment Projects scheme.,134
NA,"While people in each group are genuine, have",134
NA,somebody is attempting to benefit under both,134
NA,at the expense of the needs of others.,134
NA,"Thirdly, this bill acts to ensure carers of",134
NA,fect of the GST. That is a very important step:,134
NA,"have expended a good deal of their life's effort,",134
NA,"carried out on behalf of others. In particular,",134
NA,of the principal act and it does that by providing,134
NA,security payments effective from 1 July 2000,134
NA,"MAIN COMMITTEE Thursday, 13 February 2003",134
NA,been able to claim the new first child tax re-,134
NA,on the new baby bonus will grow propor-,134
NA,million in 2002-03 to $510 million in 2005-06.,134
NA,carried out by the mother. This benefit is being,134
NA,benefits in many cases. So it is a great step,134
NA,"process. As societal resources become available,",134
NA,were impossible and unimaginable two genera-,134
NA,"such as this. Significantly, around two million",134
NA,"will have benefited from the family tax benefit,",134
NA,families who actually have dependent children.,134
NA,"to families, such as family relationship, par-",134
NA,go to helping address the social concerns-,134
NA,of the most challenging social strata in society.,134
NA,widens the scope of those initiatives which,134
NA,does this in particular by extending the benefits,134
NA,and veterans. While the bill in many respects is,134
NA,and clearer and improves access to social,134
NA,I want to work through each of the policy areas.,134
NA,and sensitivity when dealing with handi-,134
NA,1 repeals and replaces section 1035 of the,134
NA,practical level is make the mobility allowance,134
NA,a handicapped person to be engaged in approved,134
NA,period as opposed to eight hours weekly. It gives,134
NA,their lives as they see fit.,134
NA,"gainful employment, voluntary work and voca-",134
NA,whereas the previous legislation only accepted,134
NA,therefore excluded and did not value the great,134
NA,issues in relation to voluntary services. So,134
NA,handicaps much greater flexibility. That is a tre-,134
NA,the integrity of the social security system.,134
NA,payable if a person is a participant in the Commu-,134
NA,It does this to prevent double-dipping.,134
NA,"great needs and show great bona fides, where",134
NA,schemes that is an attempt to double-dip and is,134
NA,the recently bereaved are compensated for the ef-,134
NA,"the carers who have just lost somebody, who",134
NA,are recognised for the work that they have,134
NA,item 114 of schedule 1 amends section 236A(3),134
NA,a four per cent increase in the rate of social,134
NA,to compensate for the effect of the GST. It in-,134
NA,REPRESENTATIVES MAIN COMMITTEE,134
NA,"Thursday, 13 February 2003",135
NA,corporates that into the calculation process,135
NA,"is a bereavement payment for carers. Significantly,",135
NA,lump sum for carers who have lost their partner.,135
NA,recognition of the service given by carers.,135
NA,"Fourthly, the bill remedies the disadvantage",135
NA,child-care benefit. That again is an important,135
NA,schedule 2 amend the definition of ‘tax free,135
NA,a member of the forces or peacekeeping forces,135
NA,ber. So that again is an extension,135
NA,"Finally, the bill ensures that provisions",135
NA,ministration) Act 1999 are equitable. It does,135
NA,in particular those which resulted in some,135
NA,family tax benefit advance. So it expands the,135
NA,tax benefit advance.,135
NA,"Ultimately, this bill falls within the context",135
NA,"significant in generations, of the relationship",135
NA,the full range of relationships between work,135
NA,"over the next year, will I believe see a great",135
NA,and the compensation for those within our society.,135
NA,cific provisions outlined in this bill but also,135
NA,view which is currently being conducted. I,135
NA,view process to the House.,135
NA,Debate (on motion by Mr Mossfield) adjourned.,135
NA,Motion (by Mr Neville) proposed:,135
NA,That the Main Committee do now adjourn.,135
Mr LATHAM ,Werriwa) (12.30 p.m.)-As,135
NA,"enough to grow up during the Chappell era,",135
NA,"have always admired Ian Chappell, not only",135
NA,man of great principle and conviction. Recently,135
NA,criticised Don Bradman for his mean-spirited,135
NA,something which led to the formation of World,135
NA,national debate now under way reassessing,135
NA,as a batsman but rather his actions,135
NA,"In truth, I believe the Prime Minister,",135
NA,"Bradman legend, building up false expectations",135
NA,"him for the Liberal Party. Not surprisingly,",135
NA,record in the right perspective. They have had,135
NA,"tory. Ian Chappell has played a role, as has",135
NA,Bradman: Challenging the Myth. While this process,135
NA,is necessary in the name of historical accuracy.,135
NA,"and character flaws-in particular, strained",135
NA,MAIN COMMITTEE 11903,135
NA,when determining the value of a lump sum which,135
NA,it includes the cost of the GST into the,135
NA,"That is very important, fair and reasonable",135
NA,incurred by recipients of family tax benefit and,135
NA,"step forward. In particular, items 78 and 79 of",135
NA,pension or benefit' to include pensions payable to,135
NA,or to a widow or widower of a deceased mem-,135
NA,of the services available.,135
NA,of A New Tax System (Family Assistance) (Ad-,135
NA,"this by correcting any unintended consequences,",135
NA,customers being excluded from entitlement to a,135
NA,category of people who are entitled to a family,135
NA,"of a review, which may turn out to be the most",135
NA,"between mothers and children, of carers and of",135
NA,"and family. That work, which is to be carried out",135
NA,step forward in the recognition of maternity needs,135
NA,I am delighted not only to endorse the spe-,135
NA,to endorse the general process of reform and re-,135
NA,commend the bill and I commend the broader re-,135
NA,ADJOURNMENT,135
NA,Cricket,135
NA,a boy I was mad about cricket and was lucky,135
NA,as our national team became the world's best. I,135
NA,as a wonderful batsman and captain but also as a,135
NA,he did what few others would dare to do: he,135
NA,"approach to the players' payments in the 1970s,",135
NA,Series Cricket. This is part of an important,135
NA,Don Bradman-not his incredible achievements,135
NA,and character off the field.,135
NA,"Mr Howard, has erred in trying to politicise the",135
NA,"about Bradman the man, and trying to claim",135
NA,others have had to step in and put the Bradman,135
NA,to stop the Prime Minister from rewriting his-,135
NA,Brett Hutchins in his excellent new book Don,135
NA,"may be hurtful to the Bradman family, it",135
NA,"Like the rest of us, Bradman had his personal",135
NA,"family relationships, questionable business deals",135
NA,REPRESENTATIVES MAIN COMMITTEE,135
NA,11904,136
NA,and the odd burst of sectarianism. The Prime,136
NA,"man's memory and, with the inevitable correction",136
NA,grief to the Bradman family and the Bradman Foundation.,136
NA,"My primary concern today, however, is",136
NA,"commentary team for the World Cup, now under",136
NA,enough to criticise the Chief Executive of the,136
NA,"In the circumstances, I believe that Chappell",136
NA,"August, Speed dropped a bucket on the players",136
NA,holding out for a better deal on individual,136
NA,tween cash and country. Ian Chappell could have,136
NA,reason our cricketers are being asked to put,136
NA,has to choose between cash and player safety-and,136
NA,rather risk player safety by playing in Zimbabwe,136
NA,the Global Communications Corporation by,136
NA,"dustan Times last September,",136
NA,Mr Speed has earned a substantial income and enjoyed,136
NA,of the skill and entertainment value of,136
NA,"As a result, Malcolm Speed told the host broadcasters",136
NA,"World Cup. I believe this to be a petty action-indeed,",136
NA,sitting at home hosting the Channel 9 coverage,136
NA,fighting half century in the first World Cup,136
NA,Viv Richards stopped him from winning the,136
NA,"Malcolm Speed was that day, but he certainly",136
NA,"cap on, putting his country first. Chappelli is",136
NA,vility correctness-the latest fair-dinkum Aussie,136
NA,the establishment is waging its own battle against,136
NA,"So, when the World Cup final is played, Malcolm",136
NA,"New Wanderers Stadium in Johannesberg, John",136
NA,"big screen plasma television, and this legend",136
NA,"ting in a Willoughby studio, pushed aside by",136
NA,"ment, we should always support freedom of",136
NA,Maybe these principles need to be written into,136
NA,appropriate checks and balances on the,136
Mr BAIRD ,Cook) (12.34 p.m.)-I rise today,136
NA,the New South Wales Premier to have the last,136
NA,heritage listed. This is a welcome announcement.,136
NA,has been stripped bare of its natural vegetation,136
NA,variety of things. It received periods of international,136
NA,"40,000 Horsemen. Now its unique character should",136
NA,"of the landing place of Captain Cook, which",136
NA,At last attention is being given to this matter.,136
NA,The area that is being given heritage listing,136
NA,and many people from the south-west of Sydney,136
NA,"MAIN COMMITTEE Thursday, 13 February 2003",136
NA,Minister has gone too far in politicising Brad-,136
NA,"of the record, has brought some distress and",136
NA,the way Ian Chappell has been pushed off the,136
NA,way in South Africa. Last year he was bold,136
NA,"International Cricket Council, Malcolm Speed.",136
NA,was perfectly justified in speaking his mind. Last,136
NA,"from India and Sri Lanka, who have been",136
NA,"sponsorships, when he said they had to choose be-",136
NA,gone for the jugular and pointed out that the,136
NA,their safety at risk in Zimbabwe is that the ICC,136
NA,has chosen the cash. The ICC would,136
NA,than risk its broadcasting rights money from,136
NA,changing the fixtures. In a column in the Hin-,136
NA,Chappell made this sensible point:,136
NA,a comfortable lifestyle in recent times courtesy,136
NA,"the players, including those he is lecturing.",136
NA,that Ian Chappell is not welcome at the,136
NA,quite pathetic. So now Chappelli is,136
NA,from its Sydney studio. Ian Chappell scored a,136
NA,"final in 1975, and only a run-out from the great",136
NA,match for Australia. I do not know where,136
NA,was not out there at Lord's with a baggy green,136
NA,just the latest victim of the establishment's ci-,136
NA,"to pay a price for telling it like it is. Indeed,",136
NA,good old-fashioned Australian larrikinism.,136
NA,Speed will be in the corporate box at the,136
NA,Howard will be watching at Kirribilli on the,136
NA,of Australian sport-Ian Chappell-will be sit-,136
NA,a dictatorial cricket administrator. As a parlia-,136
NA,speech and the rights of Australian citizens.,136
NA,"the laws governing Australian sport, placing",136
NA,excesses of people like Malcolm Speed.,136
NA,Environment: Kurnell Peninsula,136
NA,in regard to the announcement last week by,136
NA,remaining sandhill on the Kurnell Peninsula,136
NA,"For almost 200 years, the Kurnell Peninsula",136
NA,"and fauna, exploited for its sand and used for a",136
NA,attention as the location for the film,136
NA,be preserved. It adjoins the heritage area,136
NA,has also been somewhat neglected in past times.,136
NA,"is a place of recreation for the Sutherland Shire,",136
NA,visit the area. It adjoins the magnificent,136
NA,REPRESENTATIVES MAIN COMMITTEE,136
NA,"Thursday, 13 February 2003",137
NA,"beaches of Bate Bay and in particular Wanda,",137
NA,my electorate value this area highly and place,137
NA,many people living in the Sutherland Shire,137
NA,they slid down the more impressive,137
NA,"The irony of this issue is that, over the",137
NA,"power, this particular government has done",137
NA,community wanted to see the preservation of,137
NA,"over the peninsula's destiny. In response,",137
NA,"shauge, stripped all the powers away from the",137
NA,proposal at that stage-and so the peninsula's,137
NA,quarie Street.,137
NA,The proposal has been sitting on the desk,137
NA,have been taken away from the council. The,137
NA,development in this area. So what we have at,137
NA,"with the Premier coming down and saying, ‘Look",137
NA,Peninsula. I'm providing a heritage listing'-without,137
NA,did three years ago was strip the council of,137
NA,that area. He has not publicly declared that,137
NA,have been a major contributor to,137
NA,"On the one hand, the Premier is saying that",137
NA,"but, on the other hand, we will have rape and",137
NA,election coming up. The Premier has said nothing,137
NA,"election, he comes out to make this announcement-he",137
NA,shauge has said that he is having an overall,137
NA,None other than his own department. That is,137
NA,"‘Yes, Minister, we agree. The Australand proposal",137
NA,"these very nice people at Australand, who have",137
NA,"Labor Party, ‘It's all right, mate, we'll fix it up.",137
NA,We'll do this mirror and light trick with the,137
NA,are doing something significant with this proposal.',137
NA,"is owned by a private, separate company at the moment.",137
NA,If the government were genuine about trying,137
NA,sula-and they have only discovered it because,137
NA,area-they would immediately stop all sandmining,137
NA,Australand proposal for the 500 homes is not,137
NA,sultant on the environment say what should,137
NA,gamesmanship and hypocrisy at their worst. This,137
NA,putting up a smokescreen to cover this major,137
NA,one of the major funders of the Labor Party.,137
Mr BRENDAN OCONNOR ,Burke) (12.39,137
NA,portant issues that I wish to touch on today,137
NA,"ents. In Melbourne last Monday week, there",137
NA,train managed to proceed along the railway bound,137
NA,MAIN COMMITTEE 11905,137
NA,which is the closest adjoining area. Residents in,137
NA,"a high importance on its preservation. In fact,",137
NA,fondly remember the days in their youth when,137
NA,sand dunes that were previously there.,137
NA,last seven years since the Carr government came to,137
NA,very little for the Kurnell Peninsula. The local,137
NA,sandhills in the peninsula and wanted control,137
NA,"the New South Wales planning minister, Dr Ref-",137
NA,council-it was proposing to reject a housing,137
NA,destiny is now locked behind the walls in Mac-,137
NA,of Dr Refshauge for over three years. The powers,137
NA,council said that they did not want any housing,137
NA,the moment is this mirrors and thimbles trick,137
NA,what great things I'm doing for the Kurnell,137
NA,revealing at the same time that what he,137
NA,their ability to reject the 500-house proposal for,137
NA,"Australand, which are putting this proposal up,",137
NA,his funds and are listed publicly.,137
NA,he is a great environmentalist saving the area,137
NA,pillage of the area in a major way. We have the,137
NA,on the matter for years. Within weeks of the,137
NA,is suddenly discovering it. Dr Ref-,137
NA,review. Who is doing the review of this proposal?,137
NA,"great independence. I am sure they will say,",137
NA,should go ahead.' He can then tell all of,137
NA,been so generous with their donations to the,137
NA,"Just wait till the election. She'll be right, mate.",137
NA,heritage proposal and make people think that we,137
NA,"In fact, this proposal for the heritage site",137
NA,to do something about the Kurnell Penin-,137
NA,they have two sensitive marginal seats in the,137
NA,"in the area, announce publicly that the",137
NA,going ahead and then have an independent con-,137
NA,happen in this area. We have here political,137
NA,is not about the environment. It is basically,137
NA,"development by Australand, a company which is",137
NA,Rail: Safety,137
NA,p.m.)-I rise because there are some im-,137
NA,that have some bearing on some of my constitu-,137
NA,was a freakish train accident where a driverless,137
NA,"for Spencer Street. Fortunately, there were",137
NA,REPRESENTATIVES MAIN COMMITTEE,137
NA,11906,138
NA,"no fatalities; indeed, accidents were averted",138
NA,out of control train did collide head-on with,138
NA,"Marsh, which is part of my electorate. There",138
NA,"ran a small story about the driver, who managed",138
NA,destroyed entirely as a result,138
NA,"My concern went, of course, to everyone",138
NA,"jured who are residents of Bacchus Marsh, and",138
NA,"were a few bone fractures, which is an awful",138
NA,"suppose things could have been a lot worse; indeed,",138
NA,"therefore, it is incumbent upon the proper authorities",138
NA,There needs to be an examination of how a,138
NA,"driverless. Indeed, there are some questions",138
NA,passengers and the driver were not,138
NA,I have been in touch with Steven Bradford,138
NA,on another platform at the time. Certainly that,138
NA,"runaway train. Fortunately, it was not, as there",138
NA,to record my appreciation for the staff of Great,138
NA,time and who attended to the casualties,138
NA,In discussing this matter with Steven Bradford,138
NA,government has done the right thing in referring,138
NA,accidents and not having it considered by the,138
NA,authority will investigate the matter properly.,138
NA,from that examination. Certainly the residents,138
NA,"Marsh, who were injured and their families",138
NA,"Catherine King, the member for Ballarat,",138
NA,Mooroobool-have both written to the state,138
NA,on this matter and wait for the answers from,138
NA,be done to ensure that this does not happen,138
NA,"done expeditiously, that there is a thorough",138
NA,drawn quickly and that the results are provided,138
NA,those who may have been affected if it had,138
NA,something like that could have occurred.,138
Mr ROSS CAMERON ,Parramatta-Parliamentary,138
NA,"and Community Services) (12.44 p.m.)-In January,",138
NA,"year, a report was released by the Australia",138
NA,"one of its researchers, Elizabeth Mail, titled",138
NA,pursuit of happiness. The ‘sea-change' referred,138
NA,"was run, with great success, on the ABC. SeaChange",138
NA,a fishing village some distance from a great,138
NA,individuals had not quite opted out of life,138
NA,peaceful life. They had created a space within,138
NA,"poses of life, relationships",138
NA,"MAIN COMMITTEE Thursday, 13 February 2003",138
NA,"until the train got to Spencer Street. However, the",138
NA,a stationary train that was bound for Bacchus,138
NA,were passengers on that train. The Herald Sun,138
NA,to jump out just in time. His carriage was,138
NA,of this quite freakish occurrence.,138
NA,on the train. There were a number of people in-,138
NA,I have made an attempt to contact them. There,138
NA,"thing to have happened to those people, but I",138
NA,"there could have been fatalities. I think,",138
NA,to investigate the accident that occurred.,138
NA,train could run along a rail for 17 kilometres,138
NA,that go to the impact at Spencer Street-why the,138
NA,alerted of the train approaching.,138
NA,of Great Southern Railway. The Overland was,138
NA,could have been the train that was hit by the,138
NA,were more passengers on that train. I also want,138
NA,Southern Railway who were on the train at the,138
NA,on the train that was hit.,138
NA,he indicated that he believed that the state,138
NA,the matter to the national authority for rail,138
NA,state authority. He believes that the national,138
NA,"Hopefully, there will be some lessons learned",138
NA,"of my electorate, those who live in Bacchus",138
NA,want to know how that could have occurred.,138
NA,and I-our electorates share the municipality of,138
NA,"government, and we are intending to keep an eye",138
NA,the inquiry so we can judge whether things can,138
NA,again. It is clearly important that the review is,138
NA,"examination of the facts, that the conclusion is",138
NA,publicly so that those people affected-and,138
NA,been on the other platform-can find out how,138
NA,Australian Population: Downshifting,138
NA,Secretary to the Minister for Family,138
NA,during the quiet holiday month of the,138
NA,Institute's executive director Clive Hamilton and,138
NA,Downshifting in Australia: a sea-change in the,138
NA,in part to the series of the same name which,138
NA,was about an idyllic small community in,138
NA,"metropolis, in which a collection of interesting",138
NA,"but had chosen a quieter, more tranquil, more",138
NA,which to pursue the deeper meanings and pur-,138
NA,and other such important things.,138
NA,REPRESENTATIVES MAIN COMMITTEE,138
NA,"Thursday, 13 February 2003",139
NA,"In the report, the researchers pointed out",139
NA,such a strong chord with the viewing audience,139
NA,lation as a whole. The phenomenon of downshifting,139
NA,voluntary long-term lifestyle change which,139
NA,consuming less. Individual Australians and,139
NA,more important things in life than the ceaseless,139
NA,rial security.,139
NA,It is fascinating that a survey showed that,139
NA,surveyed-said that they do not have enough,139
NA,curious thing about that is that the survey,139
NA,terms of disposable income than they have ever,139
NA,that Australians today are three times better,139
NA,have this phenomenon of a majority of people,139
NA,afford the things they really need. At the same,139
NA,Newspoll for the researchers agreed that Australian,139
NA,much emphasis on money and not enough,139
NA,What we are seeing is a dichotomy and a tension,139
NA,citizens between having a strong conviction,139
NA,really need and at the same time saying that,139
NA,material prosperity-and a majority of 83 per,139
NA,"in the last 10 years, nearly a quarter of Australians",139
NA,which satisfied the definition of a downshifter-they,139
NA,prive themselves of their current income in,139
NA,tions were to spend more time with their,139
NA,broadly described as ‘self-fulfilment'.,139
NA,The other interesting aspect of the survey,139
NA,identified as downshifters indicated that they,139
NA,"Interestingly, they were not saying that they",139
NA,joining some social movement; they were simply,139
NA,they were too obsessed and too preoccupied,139
NA,"with the rat-race is that, even if you win, you",139
NA,sense of alienation with their true self which,139
NA,treadmill. As the Parliamentary Secretary,139
NA,"ices, I regard these decisions to spend time",139
NA,tive developments in the Australian,139
Mr RUDD ,Griffith) (12.49 p.m.)-I wish,139
NA,billing services in my electorate of Griffith,139
NA,place about the problem of bulk-billing. Less,139
NA,problem is now endemic across my entire electorate.,139
NA,vey of 39 doctors across the Griffith electorate.,139
NA,"billing. Some five months later, residents are",139
NA,representation. Why? Because the real percentage,139
NA,"far lower. This morning, my office put these",139
NA,MAIN COMMITTEE 11907,139
NA,"that the SeaChange ideal, which seemed to strike",139
NA,"in Australia, is being reproduced in the popu-",139
NA,is defined by the researchers as making a,139
NA,involves accepting significantly less income and,139
NA,Australian families are deciding that there are,139
NA,pursuit of either material prosperity or mate-,139
NA,"many Australians-in fact, two-thirds of all those",139
NA,money to buy everything they really need. The,139
NA,was done at a time when Australians are richer in,139
NA,been in our history. The researchers suggest,139
NA,"off than their parents were in the 1950s, yet we",139
NA,saying that they do not have enough money to,139
NA,"time, 83 per cent of Australians surveyed by",139
NA,"society today is too materialistic, with too",139
NA,on the things that really matter.,139
NA,in the expectations of average Australian,139
NA,that they need more money to buy the things they,139
NA,we are too obsessed and too preoccupied with,139
NA,"cent said that. The researchers also found that,",139
NA,had made a deliberate personal decision,139
NA,had deliberately made a choice to de-,139
NA,order to free up more time. The principal motiva-,139
NA,family or to spend more time pursuing things,139
NA,was that the overwhelming majority of those who,139
NA,were happy with the decision they had taken.,139
NA,were dropping out of society or that they were,139
NA,saying that as individuals they realised that,139
NA,"with the rat-race. As somebody said, the problem",139
NA,are still a rat. I think many Australians feel that,139
NA,comes from getting onto that never-ending,139
NA,to the Minister for Family and Community Serv-,139
NA,"with family, to spend time with children, as posi-",139
NA,psyche and culture. (Time expired),139
NA,Griffith Electorate: Bulk-Billing,139
NA,to address the continued deterioration in bulk-,139
NA,on Brisbane's south side. Last year I spoke in this,139
NA,"than 12 months on, I have to report that the",139
NA,In September my office conducted a sur-,139
NA,Twenty-seven said they were offering bulk-,139
NA,calling my office saying that this figure is a mis-,139
NA,of practitioners now prepared to bulk-bill is,139
NA,calls to the test by conducting a survey of 20,139
NA,REPRESENTATIVES MAIN COMMITTEE,139
NA,11908,140
NA,doctors' surgeries in my electorate. It found,140
NA,billing services whatsoever; seven only offered,140
NA,six offered general bulk-billing services.,140
NA,One of the faces of this story is that of,140
NA,Brisbane. Mrs Hayes's situation is similar,140
NA,"this year, Mrs Hayes had used the same local",140
NA,who she knew and trusted located somewhere,140
NA,needed medical attention. When this clinic,140
NA,"forced to go elsewhere. In her own words,",140
NA,water at the best of times. So you can imagine,140
NA,has to make her way via taxi to and from the,140
NA,"The worst thing for Mrs Hayes now is that,",140
NA,doctor every time she needs to. Mrs Hayes told,140
NA,sick now she just has to grin and bear it until,140
NA,But the problem does not stop here. Doctors,140
NA,Dr Paul Mercer of Wakeley summed up the situation,140
NA,"Health and Ageing, Senator Kay Patterson,",140
NA,"Dear Minister,",140
NA,"I am writing as a GP who is putting up the white flag,",140
NA,"principal, I have been involved in full-time general",140
NA,disappointment that I call a halt to bulk-billing.,140
NA,two important factors: (1) a chronic underresourcing,140
NA,quite unviable to run a small business without working,140
NA,"been quite unwell, after working very hard over the",140
NA,nificant part to this work pressure. (2) Apart from,140
NA,workforce shortage is an additional burden. While,140
NA,contributed significantly to the development of general,140
NA,days has been hamstrung by a lack,140
NA,I believe it is time to address health care funding as,140
NA,Balancing the nation's health status should carry,140
NA,education. I suspect the electoral backlash to the,140
NA,as myself who are committed to quality outcomes in,140
NA,The reality of system failure is serious. The health,140
NA,it before it lands and shatters?,140
NA,Yours sincerely,140
NA,Dr Paul Mercer,140
NA,"In December 2001, one month after the Howard",140
NA,"last election, a health department analysis",140
NA,"2000-01, the rate of decline in bulk-billing",140
NA,"would fall steeply, perhaps by as much as",140
NA,billing would be exacerbated over the coming,140
NA,bulk-billing rates would continue to fall further,140
NA,fell by 2.7 per cent across Australia in the,140
NA,one per cent a month predicted by the federal,140
NA,"MAIN COMMITTEE Thursday, 13 February 2003",140
NA,seven of the clinics contacted offered no bulk-,140
NA,bulk-billing to pensioners; and the remaining,140
NA,"Mrs Hayes, a pensioner who lives in Camp Hill in",140
NA,to that of many who approach my office. Before,140
NA,doctor's surgery for 12 years. She had a doctor,140
NA,that was a short walk away whenever she,140
NA,"ceased its bulk-billing service, Mrs Hayes was",140
NA,Mrs Hayes is struggling to keep her head above,140
NA,what happens to her weekly budget when she,140
NA,nearest bulk-billing practice two suburbs away.,140
NA,"like many others, she cannot afford to go to the",140
NA,my office that most of the time when she gets,140
NA,such time as she can afford to see someone.,140
NA,in my electorate are also facing tough times.,140
NA,in a letter to the federal Minister for,140
NA,which he also sent to my office. It reads:,140
NA,"so to speak, on bulk-billing. As a general practice",140
NA,practice since 1983. It is with serious regret and,140
NA,I believe that this decision has been brought about by,140
NA,of general practice funding such that it is now,140
NA,"in an excessive fashion. Indeed, I have recently",140
NA,last few years. I would attribute my illness in sig-,140
NA,"the financial constraints imposed on general practice,",140
NA,I have worked hard for many years and have also,140
NA,"practice in Australia, taking appropriate holi-",140
NA,of suitable and affordable locums.,140
NA,a national priority. Health is an asset for our nation.,140
NA,"equal importance to balancing our budget, as should",140
NA,"demise of bulk-billing will be severe, and doctors such",140
NA,primary health care are forced into this situation.,140
NA,ball is dropping. Is your government willing to catch,140
NA,government was returned to office after the,140
NA,"warned the government that, beginning in late",140
NA,had increased and that from then on bulk-billing,140
NA,a percentage point a month; the trend to bulk-,140
NA,"months; and, without significant intervention,",140
NA,"again. In the September quarter, bulk-billing",140
NA,three months since June-very close to the rate of,140
NA,health department in an FOI document.,140
NA,REPRESENTATIVES MAIN COMMITTEE,140
NA,"Thursday, 13 February 2003",141
NA,According to the latest figures available,141
NA,billing has declined from 87.8 per cent to,141
NA,2000 and September 2002-a staggering fall,141
NA,"figures are released, perhaps this week, a further",141
NA,"day of parliament last year, what was the Prime",141
NA,nation-not just my electorate within the,141
NA,Any suggestion that bulk-billing has disappeared,141
NA,Australia at the present time is factually incorrect.,141
NA,That is from the Hansard of 12 December 2002.,141
NA,billing across the Commonwealth of Australia.,141
NA,reality now and restore bulk-billing to its,141
NA,system of this country.,141
Mrs GASH ,Gilmore) (12.54 p.m.)-If,141
NA,"through my electorate down to the coast,",141
NA,"pass through the townships of Wingello,",141
NA,Fitzroy Falls and Kangaroo Valley and into,141
NA,you take the alternative road over the escarpment.,141
NA,settings give rise to a sense of longing to live,141
NA,and none more stark than under a drought.,141
NA,drought unless they themselves,141
NA,"Every day you go outside and see the hot,",141
NA,"property slowly but surely running down, but",141
NA,sary to keep it going. The drought does not,141
NA,direct or immediate. Over the course of the last,141
NA,"by the drought, I have read their letters and",141
NA,farmers. The drought is speeding up the economic,141
NA,celerating population movement,141
NA,It seems to be a mystery to a city-centric,141
NA,government as to how they should respond.,141
NA,"sociation last year, up to 5,100 jobs could be",141
