Speaker,Text,pageNumbers
NA,class of taxayers. I t is absurd to pretend,36
NA,that in these times of high and rising,36
NA,incomes and heavy spending it need,36
NA,seriously discourage effort and enterprise,36
NA,or the will to save and invest. As the,36
NA,"scales I.have circulated show, our kinsmen",36
NA,in the United Kingdom and New Zealand,36
NA,are putting up with a' considerably,36
NA,heavier burden of taxation than we are,36
NA,"asked to bear, I know of nothing that",36
NA,sliows that their efforts in this time of,36
NA,"difficulty are any less willing, .or effec-",36
NA,"tive, than are ours.",36
NA,On the day after Cabinet had concluded,36
NA,its meetings to formulate the basic,36
NA,principles upon which the budget should,36
NA,"be framed, I received from the Minister",36
NA,"for Health ( Sir Earle Page), who was",36
NA,"then abroad, a copy of the Canadian",36
NA,Government's budget for the current,36
NA,"financial year, and I noted a remarkable",36
NA,similarity between it and our budget.,36
NA,The similarity was purely coincidental.,36
NA,Canada has no Professor Copland. The,36
NA,Canadian economy is in many ways like,36
NA,the Australian economy. Canada is a,36
NA,great primary producing country with a,36
NA,"big export trade, although, at the same",36
NA,"time, it is highly industrialized, as is",36
NA,Australia. Canadians are engaged on a,36
NA,large defence programme and they have,36
NA,"a problem of inflation, which springs",36
NA,broadly from the same causes as does in-,36
NA,flation here. They are grappling with the,36
NA,problem in much the same way as we are.,36
NA,They have rejected direct controls as being,36
NA,a stop-gap expedient which would not,36
NA,work. They are instead adopting,36
NA,measures to bring the supply of goods into,37
NA,balance with money demand. They are,37
NA,"budgeting for a surplus, restraining non-",37
NA,essential private investment and bank,37
NA,"lending, encouraging personal savings and",37
NA,limiting consumer credit. I n their budget,37
NA,tliis year they have imposed higher sales,37
NA,"tax. and excise duty, and a surtax not of",37
NA,"10 per cent, but of 20 per cent, on income",37
NA,"tax on individuals. I n brief, their whoie",37
NA,budget and plan of taxation was on the,37
NA,"same pattern as ours, even to details. I t",37
NA,seems signincant to me that the two coun-,37
NA,"tries, Canada and Australia, when faced",37
NA,"vvith the same problem, should inde-",37
NA,pendently have found their way to very,37
NA,much the same kind of solution.,37
NA,I now propose to comment on Common-,37
NA,wealth borrowing and conditions in the,37
NA,loan market. The misunderstanding of,37
NA,these matters is widespread. Questions,37
NA,in relation to them have been directed,37
NA,to me and there has been a good,37
NA,deal of discussion on them in the,37
NA,press and elsewhere. They also have con-,37
NA,siderable relevance to the financial,37
NA,measures which the Government has,37
NA,placed before the Parliament. Under the,37
NA,Financial Agreement the amounts which,37
NA,Commonwealth and State Governments,37
NA,seek to borrow each year for purposes,37
NA,"other than defence, and the terms and",37
NA,"conditions of such borrowing, are deter-",37
NA,"mined by the Australian Loan Council,",37
NA,which is a constitutional body. The,37
NA,States have a total of six votes and the,37
NA,Commonwealth two votes and a casting,37
NA,vote on the Loan Council. The Loan,37
NA,Council decides the total amount to be,37
NA,"borrowed in any financial year and then,",37
NA,"before each loan is floated, the Common-",37
NA,"wealth, as the borrowing instrumentality",37
NA,"under the Financial Agreement, consults",37
NA,with the States about the rate of interest,37
NA,and other conditions on wliich the loan,37
NA,shall be offered. This applies to both,37
NA,cash and conversion loans. Decisions on,37
NA,such matters require a majority vote of,37
NA,the Loan Council.,37
NA,I n fixing the rates of interest and,37
NA,conditions on which loans are offered to,37
NA,"the public, governments naturally seek to",37
NA,obtain the best terms possible having,37
NA,regard to the circumstances of the loan,37
NA,market and the amount of money they,37
NA,are. endeavouring to raise. This is a duty,37
NA,they have to perform in the interests of,37
NA,the taxpayers. Interest on public debt,37
NA,is an extremely large item in the budgets,37
NA,"of all governments, both Commonwealth",37
NA,"and State. The loan market, however, is",37
NA,a free market. I t is really a part of the,37
NA,general capital market in which govern-,37
NA,ments and other public authorities com-,37
NA,pete with business enterprises and other,37
NA,classes of borrowers for the money which,37
NA,tbe public and various financial institu-,37
NA,tions are offering for investment. The,37
NA,forces of supply and demand operate in,37
NA,this market just as in any other free,37
NA,"market and governments know that, apart",37
NA,from passing circumstances which may,37
NA,temporarily affect the position in one,37
NA,"way or another, they have to pay the rates",37
NA,of interest which the forces of supply and,37
NA,demand determine shall be paid. There,37
NA,"is, of course, a belief that governments",37
NA,can influence the loan market so as to,37
NA,secure the terms of borrowing they want;,37
NA,but this holds true only within very strict,37
NA,limits and is subject to many reservations.,37
NA,The market will undoubtedly be,37
NA,influenced very greatly by the amounts,37
NA,that governments seek to borrow. The,37
NA,"idea, however, is that by arbitrarily fixing",37
NA,"rates of interest and other terms, or by",37
NA,buying and selling securities on the stock,37
NA,"exchange, the Government can fix what-",37
NA,ever terms it likes for its own borrowing,37
NA,and hold them for as long as i t likes.,37
NA,From long experience i t can certainly be,37
NA,"said that this is not true unless, of course,",37
NA,central bank funds are drawn on to sup-,37
NA,"port the market, i f necessary to an",37
NA,unlimited amount.,37
NA,There is a good deal of official buying,37
NA,of securities on the market. The National,37
NA,Debt Sinking Fund Commission uses,37
NA,moneys that accrue to it to purchase Com-,37
NA,"monwealth securities, and so does the",37
NA,Commonwealth Savings Bank. This,37
NA,"official buying, the volume of which is",37
NA,varied from day to day according to,37
NA,"circumstances, serves a number of very",37
NA,useful purposes. I t helps to smooth out,37
NA,fluctuations in the market due to tem-,37
NA,other porary variations in the supply and,37
NA,demand for securities. This is of value,37
NA,both to governments as borrowers and to,37
NA,investors as holders or sellers of securities.,37
NA,I t ensures a continuous market for securi-,37
NA,"ties, which again is an advantage to",37
NA,investors. I t also spreads and evens out,37
NA,the impact on the market of government,37
NA,"operations. But it is obvious that, as the",38
NA,resources available to the National Debt,38
NA,Sinking Fund Commission and to the,38
NA,Commonwealth Savings Bank are com-,38
NA,"paratively limited, they would not be",38
NA,ficient to hold the market at any given,38
NA,level if the volume of securities offered,38
NA,for sale on the market were to continue,38
NA,for any length of time to be appreciably,38
NA,in excess of what buyers were prepared to,38
NA,take up.,38
NA,"During the war, the bond rate fell to",38
NA,"'di per cent., and a great deal of money",38
NA,was raised at that rate. War conditions,38
NA,"in the market were, of course, abnormal.",38
NA,The level of savings was high because,38
NA,people then had less opportunity to,38
NA,"spend than they had had in peace-time,",38
NA,and they also had a strong patriotic,38
NA,incentive to save. Other avenues for,38
NA,"investment, were drastically curtailed",38
NA,and war loan appeals were prosecuted,38
NA,vigorously. After the war both the rate,38
NA,of savings and the requirements of the,38
NA,Commonwealth for loan moneys were,38
NA,"reduced. Nevertheless, in April, 1947, it",38
NA,was found possible to issue loans at 3£,38
NA,"cent. Subsequently, eight conversion",38
NA,loans were floated at the rate of 3$ per,38
NA,"cent, with satisfactory results, and it was",38
NA,usual for cash loans to be over-subscribed.,38
NA,"As time went on, however, the require-",38
NA,ments of State governments and of semi-,38
NA,governmental bodies for loan moneys,38
NA,began to rise steeply. Their borrowings,38
NA,in successive years were as follows:-,38
NA,Year.,38
NA,1947-48 .. . . 7 3,38
NA,1048-40 . . 80,38
NA,1040-60 .. ..129,38
NA,1950-51 .. ..214,38
NA,Works programmes were being pushed,38
NA,ahead as fast as labour and materials,38
NA,"would allow that to be done, and with",38
NA,rising costs more money was required,38
NA,finance a given volume of construction.,38
NA,The recmirements of semi-governmental,38
NA,"bodies became increasingly important,",38
NA,"these bodies borrow on their own account,",38
NA,though under the general aegis of the,38
NA,"Loan Council, and often with a guarantee",38
NA,from the State governments concerned,38
NA,The rates they offer are as a rule,38
NA,appreciably higher than the bond rate.,38
NA,Along with increased public borrowing,38
NA,the demand for funds for private investthe,38
NA,ment also rose. Industry was expanding,38
NA,and costs were going up. Competition,38
NA,Sir Arthur Fadden.,38
NA,in the capital market for investable funds,38
NA,"became keener. Incomes rose steeply, but",38
NA,with heavy consumption spending savings,38
NA,tended to fall short of investment. There,38
NA,sufwas a very large inflow of funds from,38
NA,"overseas during 1948-49 and 1949-50,",38
NA,with a lesser inflow in 1950-51. But only,38
NA,a minor part of this money was for per-,38
NA,manent investment here. Some of it was,38
NA,undoubtedly used to buy Commonwealth,38
NA,securities but mainly with the idea of,38
NA,earning interest for a time and then re-,38
NA,selling as the funds were wanted for,38
NA,other purposes. By the middle of last,38
NA,year it had become apparent that the,38
NA,period of super-abundant loan money was,38
NA,"drawing to a close, and that was the",38
NA,view which the Commonwealth put to the,38
NA,"Loan Council in August, 1950. The State",38
NA,governments had brought forward loan,38
NA,programmes which showed a very large,38
NA,increase on their expenditure in the pre-,38
NA,vious year. With the rise of wool prices,38
NA,and the general upward movement of,38
NA,"wages, salaries and other incomes, a",38
NA,higher level of savings could be expected.,38
NA,"per At the same time, the competition of pri-",38
NA,vate enterprise for funds was becoming,38
NA,"more and more active, and there was a",38
NA,boom in share values.,38
NA,Borrowing possibilities in 1950-51 were,38
NA,complicated by the falling due of options,38
NA,"on a large block of 4 per cent, securities,",38
NA,"amounting to £129,000,000, a part of",38
NA,"which represented State debt, and a part",38
NA,Commonwealth debt. As the rate on these,38
NA,"£m. securities, which also carried a tax con-",38
NA,"cession, was considerably above the",38
NA,"current bond rate, it was obviously desir-",38
NA,"able to deal with them as early as possible,",38
NA,as the governments concerned had a legal,38
NA,"right to do, and the Loan Council was",38
NA,unanimously in favour of exercising that,38
NA,to right. Notice of redemption on the 2nd,38
NA,"January, 1951, accordingly was given,",38
NA,and conversion was offered at 3-§ per cent.,38
NA,There has been a good deal of criticism,38
NA,of this action from various ill-informed,38
NA,"quarters, and I might, in passing, refer to",38
NA,one or two aspects of the matter.,38
NA,-Since there was a substantial saving of,38
NA,interest to be made both for the Com-,38
NA,monwealth and for the State governments,38
NA,"concerned, it was clearly desirable that",38
NA,governments should act on their legal,38
NA,"rights, and their responsibilities to the",38
NA,"people generally, and convert these",38
NA,"securities, as far as possible, at tbe",39
NA,"vailing bond rate of interest, wbicb was",39
NA,3-J per cent. The governments concerned,39
NA,would have failed in their obligations to,39
NA,the taxpayers i f they had missed an,39
NA,"opportunity to do this, and they could",39
NA,hardly be expected to put the holders of,39
NA,"these securities into a special category,",39
NA,knowing that there was a definite,39
NA,covenant in connexion with them. I n the,39
NA,"event, the extent of conversion effected",39
NA,was highly satisfactory. Of the,39
NA,"£129,000,000 of outstanding securities,",39
NA,"some £103,000,000 was converted. I t was",39
NA,"voluntary conversion, not compulsory con-",39
NA,"version, as had been carried out by the",39
NA,Labour Government. I n the cash portion,39
NA,of the loan the amount received was,39
NA,"£44,000,000, as against the amount of",39
NA,"£21,000,000 asked for. This result can be",39
NA,taken to justify the issue of the loan at,39
NA,"the rate of 3£ per cent, and to demonstrate",39
NA,"that 3$ per cent, could, at the time, be",39
NA,properly regarded as the ruling rate of,39
NA,interest in the market.,39
NA,"I n the following months, despite sub-",39
NA,"stantial official buying, the prices of",39
NA,"government securities fell, and that",39
NA,decline meant a rise in the return to,39
NA,"buyers. I n March, the effective yield",39
NA,of long-dated securities touched £3 5s.,39
NA,"per cent. Some governmental bodies,",39
NA,which eighteen months earlier had been,39
NA,able to borrow all the money they,39
NA,"required at £3 3s. 9d. per cent., had to",39
NA,"pay £3 10s. per cent., which was the",39
NA,maximum rate that was then permitted,39
NA,under the National Security (Eco-,39
NA,nomic Organization) Eegulations for,39
NA,State-guaranteed loans. Even at that,39
NA,"rate of interest, those governmental",39
NA,bodies found it difficult to obtain,39
NA,their full requirements. I t was becoming,39
NA,clear that the change in the market,39
NA,was not due to temporary factors alone.,39
NA,Institutions such as insurance companies,39
NA,were showing a marked preference for,39
NA,securities with higher yields than were,39
NA,offered by Commonwealth bonds. The,39
NA,"share market, on which, in recent times,",39
NA,substantial capital gains had been made,39
NA,"from ordinary shares, was attracting much",39
NA,"of the money which, in other periods,",39
NA,would bave been invested in Common-,39
NA,wealth loans. From time to time fairly,39
NA,strong selling pressures became evident.,39
NA,Naturally the Commonwealth and the,39
NA,States viewed with reluctance the prospect,39
NA,preof an increase of the bond rate. How-,39
NA,"ever, by May it had become apparent that",39
NA,we could not hope to raise at an interest,39
NA,"rate of 3£ per cent, the amount that was",39
NA,required to complete the loan pro-,39
NA,grammes for the year. The Australian,39
NA,Loan Council decided that the loan,39
NA,should be issued at a discount of 1 per,39
NA,"cent., giving an effective yield of",39
NA,£3 4s. 4d. per cent. I t is true,39
NA,that the loan was over-subscribed by,39
NA,"some millions of pounds, but it is also true",39
NA,"that, even during the time the loan was",39
NA,"open, comparable long-dated securities",39
NA,were selling at prices that were ap-,39
NA,preciably below £99.,39
NA,At the special meeting of the Aus-,39
NA,"tralian Loan Council in June, the matter",39
NA,of interest rates was discussed at length.,39
NA,Most of the Premiers expressed strong,39
NA,"opposition, in principle, to a general",39
NA,"increase of interest rates, and certainly no",39
NA,one showed any enthusiasm for such a,39
NA,"move, but, nevertheless, it was recognized",39
NA,that the current trends of the market,39
NA,were strongly in that direction. Although,39
NA,the Premiers of the States were aware of,39
NA,"that position, they submitted to the",39
NA,Loan Council loan programmes that,39
NA,6d. would have involved a total government,39
NA,"borrowing of £300,000,000 this year, com-",39
NA,pared with an actual borrowing -of,39
NA,"£165,000,000 last year. I n addition, the",39
NA,programmes of semi-governmental autho-,39
NA,"rities for 1951-52 totalled £81,000,000",39
NA,"compared with raisings of £59,000,000 in",39
NA,1950-51.,39
NA,"Early in August, the yield of long-dated",39
NA,securities went as high as £3 17s. per,39
NA,"cent., and, despite a slight recovery, it was",39
NA,"plain that, for the loan in that month, we",39
NA,could not expect to get better terms than,39
NA,"£3 15s. per cent, at par. I t was necessary",39
NA,to issue a loan at that stage in order to,39
NA,obtain the money that was required for,39
NA,the works programmes of the State,39
NA,"governments, but it was recognized that",39
NA,various factors were operating to cause,39
NA,uncertainty and hesitation on the part of,39
NA,investors. Speculation was rife about,39
NA,the contents of the budget; the wool sales,39
NA,had opened unfavorably while the loan,39
NA,"was open; and there were, unfortunately,",39
NA,a number of forecasts that the interest,39
NA,rate would rise even higher. The loan,39
NA,"was undersubscribed by £7,500,000.",39
NA,I should like now to say a word about,40
NA,complaints by people wbo have incurred,40
NA,a capital loss on sales of Oommonwealth,40
NA,bonds. When people buy Commonwealth,40
NA,"bonds, they lend the money to the Govern-",40
NA,"ment for fixed periods, which are stated",40
NA,"in the bond, in return for interest at a",40
NA,-clearly defined rate. The Government's,40
NA,"obligation is to pay that interest, and,",40
NA,"at the end of the period, to return the",40
NA,monej that has been lent. The Govern-,40
NA,ment does not -undertake to redeem the,40
NA,bonds at face value whenever the holder,40
NA,"so desires, but i f , during the currency of",40
NA,"the bonds, an investor wishes to realize on",40
NA,"his holdings, he can do so by sale on the",40
NA,market at the price that otlier investors,40
NA,are at that time prepared to pay for the,40
NA,bonds. Shares are sold in the same way,40
NA,"-on the stock exchange. This price depends,",40
NA,"not on any government decision, but on",40
NA,the relative desire of people to buy and,40
NA,to sell at that time. I t is true that in,40
NA,recent times most issues of Common-,40
NA,wealth securities have been selling at,40
NA,prices below face value but it is equally,40
NA,true that on other occasions in the past,40
NA,such securities have for long periods sold,40
NA,at prices well in excess of face value.,40
Mr CALWELL ,Tha t occurred when,40
NA,Labour governments were in office.,40
Sir ARTHUR FADDEN ,D o not,40
NA,speak to me about what Labour govern-,40
NA,ments have done. As I have said,40
NA,"already, in order to ensure a continuous",40
NA,"market, the National Debt Sinking Fund",40
NA,Commission uses funds that accrue to it,40
NA,to purchase Commonwealth securities day,40
NA,by day on the stock exchange. The Com-,40
NA,monwealth Savings Rank of Australia,40
NA,uses a part of its accruing funds for,40
NA,"similar purposes. However, although",40
NA,those purchases constitute a valuable,40
NA,"-support to the prices of securities, the",40
NA,funds tha't are available are not un-,40
NA,"limited, and when, as occurred i n recent",40
NA,"months, investors dispose of Common-",40
NA,wealth securities on a large scale in,40
NA,"order to invest in other assets, it may",40
NA,be impossible to prevent such sales from,40
NA,depressing prices of Commonwealth,40
NA,:,40
NA,securities. The prices of long-term securi-,40
NA,ties are affected by movements of interest,40
NA,rates more than are prices of short-term,40
NA,securities. Business people who have,40
NA,funds to invest for short periods normally,40
NA,seek investments with currencies approxi-,40
NA,mately corresponding to those periods.,40
NA,"With this in mind, the Government has",40
NA,issued for many years short-term securi-,40
NA,ties as well as long-term securities. The,40
NA,short-term securities carry a lower interest,40
NA,"rate than do the long-term securities, but",40
NA,the holders of short-term moneys are able,40
NA,to invest with less risk of capital,40
NA,loss. Even i f the currencies of the new,40
NA,short-term securities that are regularly,40
NA,offered by the Government are unsuitable,40
NA,"to investors, the Government has aimed",40
NA,always to have on the market securities,40
NA,with - maturity dates spread to suit all,40
NA,classes of investors.,40
NA,A part of the recent losses suffered by,40
NA,individuals has undoubtedly been due to,40
NA,"the fact that some investors have, despite",40
NA,"the availability of short-term securities,",40
NA,invested short-term funds in long-term,40
NA,securities. They earned interest at the,40
NA,"higher rate while holding the securities,",40
NA,but there was the prospect of either a,40
NA,capital gain or a capital loss when it,40
NA,became necessary to sell. Those who had,40
NA,to sell recently suffered a capital loss.,40
NA,Following a thorough review of the,40
NA,whole situation the Commonwealth and,40
NA,"the States, as members of the Loan Coun-",40
NA,"cil, decided to issue the next loan at the",40
NA,same rates and on the same general terms,40
NA,as had applied to the last loan. We are,40
NA,confident that the investing public will,40
NA,"find those terms attractive, and will give",40
NA,to the loan the same generous support,40
NA,as they have accorded to the great,40
NA,majority of Commonwealth loans in past,40
NA,years.,40
NA,I t is not possible for me to reply to all,40
NA,the points of criticism-well-directe d and,40
NA,"mis-directed, well-informed and i l l -",40
NA,informed-tha t ihave been made in this,40
NA,debate. Clearly the Opposition has not,40
NA,known where it stands on the issue. The,40
NA,discomfort of Opposition members has,40
NA,been understandable. Not having minds,40
NA,"of their own on the subject, they looked",40
NA,"elsewhere for advice, and got more than",40
NA,they could assimilate. They have tuned,40
NA,in with one ear to the Sydney Morning,40
NA,"Herald, and with the other to the Premier",40
NA,of Victoria. The one demands a ruthless,40
NA,cutting down of public works; the other,40
NA,demands public works without a 1'mit.,40
NA,They have said that the budget is defla-,40
NA,"tionary, and that it is inflationary. The",40
NA,"honorable member for Melbourne, who is",40
NA,"their deputy leader, has decried the tax",40
NA,"increases. Yet it was he who promised,",41
NA,during the general election campaign last,41
NA,"April, to repeal the wool sales deduction",41
NA,legislation and to spread taxation over,41
NA,the whole community. Their household,41
NA,"economist, the honorable member for",41
NA,"Fremantle ( Mr Beazley), also deplored",41
NA,"the tax increases. I t was he who, at the",41
NA,Summer School of Political Science in,41
NA,"Perth this year, wanted to abolish sales",41
NA,tax-presumabl y on furs and jewellery,41
NA,as well as on the rest of the items in,41
NA,"the schedule-an d get the lost revenue,",41
NA,"of about £120,000,000, from higher direct",41
NA,taxation.,41
NA,:,41
NA,Speaker after speaker has denounced,41
NA,"the policy of a budget surplus, whilst",41
NA,"trying hard to forget that his late leader,",41
NA,"Mr Chifley, commended such a policy",41
NA,less than a year ago. Honorable mem-,41
NA,bers opposite have taken up the cudgels,41
NA,"for those unfailing friends of theirs, the",41
NA,"big wool-growers, against the averaging",41
NA,"proposal, which carefully preserves the",41
NA,position of the small producer every-,41
NA,"where, and in the final analysis protects",41
NA,all who have hitherto been advantaged,41
NA,under averaging. They have stood on,41
NA,their right leg and they have stood on,41
NA,"their left leg, but their shoes have kept",41
NA,'on pinching. They have got up and they,41
NA,have sat down. They have stammered,41
NA,"and shuffled and contradicted one another,",41
NA,"fried every line they could think of, and",41
NA,at the end of the debate they have still,41
NA,not known where or how to begin. They,41
NA,have scored not one effective point in,41
NA,whole discussion. They have shown,41
NA,-nothing except the complete incoherence,41
NA,"of their own thinking, and their lack of",41
NA,an intelligible policy on economic affairs.,41
NA,We may well ask what sort of budget a,41
NA,Labour government would have presented,41
NA,in the light of the election promises,41
NA,honorable gentleman opposite made,41
NA,"earlier this year, the attitudes they have",41
NA,revealed in this debate and the confusion,41
NA,which obviously exists amongst them on,41
NA,economic matters generally.,41
NA,. The most astonishing criticism I have,41
NA,heard concerns the policy of the Govern-,41
NA,ment on finance for housing. The Com-,41
NA,monwealth contribution to housing has,41
NA,been enormous. I n this financial year,41
NA,-the Government itself will provide be-,41
NA,"tween £50,000,000 and £60,000,000 for",41
NA,--housing and the Commonwealth Bank will,41
NA,[42],41
NA,provide a good many millions more. Under,41
NA,the Commonwealth and State Housing,41
NA,"Agreement, advances on relatively cheap",41
NA,terms are made to the four States which,41
NA,"participate, and the Commonwealth",41
NA,shares any losses involved in the letting,41
NA,"of houses by the States. Last year, the",41
NA,amount advanced to the States under the,41
NA,"housing agreement was £21,600,000. The",41
NA,Commonwealth' also subsidizes imported,41
NA,"prefabricated homes, and this year the",41
NA,amount included in the Estimates for this,41
NA,"subsidy is £2,600,000, which is sufficient to",41
NA,pay the maximum subsidy of £300 a house,41
NA,"on 8,600 houses. Apart from assistance",41
NA,"to State housing, the Commonwealth",41
NA,itself finances the building and acquisi-,41
NA,"tion of homes on a huge scale, principally",41
NA,through the War Service Homes Divi-,41
NA,"sion. Last year, this organization",41
NA,"provided 15,165 homes. I t built or",41
NA,"financed last year 11.6 per cent, of the",41
NA,"new houses 'built in Australia, and its",41
NA,"expenditure totalled £25,000,000. This",41
NA,"year, a further £25,000,000 is being pro-",41
NA,"vided for war service homes, and the",41
NA,amount of the maximum advance to build,41
NA,new homes has been increased from,41
NA,"£2,000 to £2,750. Included in the defence",41
NA,programme there is a considerable,41
NA,amount of housing for service personnel.,41
NA,There is also in our programme,41
NA,housing for postal and civil avia-,41
NA,"tion employees, and housing in the",41
NA,Australian Capital Territory and else-,41
NA,"where. A l l told, the Commonwealth has",41
NA,"the in hand a programme of housing, apart",41
NA,"from war service homes, which is esti-",41
NA,"mated to cost £9,500,000,",41
NA,"I n part, the criticism has been directed",41
NA,at what is termed the restriction of credit,41
NA,"for housing, and I want to make the",41
NA,position perfectly clear on that point.,41
NA,"First of all, there is the credit the Com-",41
NA,monwealth itself provides through ad-,41
NA,vances to States and for war service homes,41
NA,"which will total more than £50,000,000",41
NA,in the current financial year. Next there,41
NA,is the credit provided by the Common-,41
NA,"wealth Bank. Last year, the housing",41
NA,"division of the bank approved 3,400 new",41
NA,"housing loans totalling £4,800,000. Then,",41
NA,there is the accommodation provided by,41
NA,the Commonwealth Bank and Common-,41
NA,wealth Savings Bank for co-operative,41
NA,"building societies. Last year, the amount",41
NA,".was £8,300,000, which brought the total",41
NA,"for the last seven years to £36,700,000.",42
NA,".Finally, there is the matter of policy to-",42
NA,wards provision of housing finance by,42
NA,the trading banks. Under the advance,42
NA,policy instructions issued by the Com-,42
NA,monwealth Bank to the-trading banks the,42
NA,position is briefly this-,42
NA,(a) Banks may grant accommodation,42
NA,"to individuals up to £3,000 for",42
NA,"building homes for themselves,",42
NA,and this may be increased to,42
NA,"£3,500 where land on which the",42
NA,home is to be erected has to be,42
NA,bought;,42
NA,"(b) similarly, banks may grant accom-",42
NA,"modation up to £3,500 to in-",42
NA,dividuals to buy existing homes,42
NA,for their own use;,42
NA,(c) banks may finance co-operative,42
NA,building and co-operative hous-,42
NA,ing societies; and,42
NA,(d) builders and building companies,42
NA,may be financed for their short-,42
NA,term working requirements.,42
NA,I. fail to see that there is anything,42
NA,tive or illiberal in tliese. provisions. Even,42
NA,"with present prices aiid costs £3,500 is",42
NA,still a very substantial advance on a,42
NA,home. As regards co-operative building,42
NA,"and housing societies, the trading banks",42
NA,are freely permitted to lend to these,42
NA,bodies. Whether the banks undertake thia,42
NA,class of business is entirely a matter for,42
NA,themselves.,42
NA,"Outside Parliament, intense discussion",42
NA,of the budget has gone on. The budget,42
NA,has had its share of praise and its share,42
NA,of criticism. I would have been,42
NA,the last to expect it to escape,42
NA,criticism. Proposals so far-reaching,42
NA,were certain to provoke a diversity of,42
NA,views. The press has had some hard,42
NA,"things to say about the budget, but on",42
NA,the whole its commentary has been tem-,42
NA,"perate and fair, although I must say that",42
NA,there have been one or two conspicuous,42
NA,"exceptions. Like the Labour party, these",42
NA,journals have been somewhat incoherent.,42
NA,"They have cried deflation, and they havo",42
NA,cried inflation. They have predicted,42
NA,"ruin, and demanded that the budget be",42
NA,withdrawn-so giving the Labour party,42
NA,the idea for the amendment now before,42
NA,the committee-and in the same issue they,42
NA,have reported an improvement on the,42
NA,"stock exchange. They have said, some-",42
NA,"times in one and the same article, that the",42
NA,Sir Artlwr Fadden.,42
NA,budget surplus is much larger than ad-,42
NA,mitted and then that there is not really,42
NA,v,42
NA,"a surplus at all, and that the Government",42
NA,is straining its resources to make ends,42
NA,meet and avoid a deficit. They,42
NA,have demanded that .State works,42
NA,programmes be cut to the level of loan,42
NA,"raisings, whilst knowing full well that",42
NA,this would create a chaotic situation. I t,42
NA,is difficult not to think that some of thc,42
NA,more spiteful press attacks upon the,42
NA,budget are a pay-off for the refusal of the,42
NA,Government to appreciate the exchange,42
NA,rate by which the interests concerned,42
NA,would have profited enormously.,42
NA,The Government does not claim that the,42
NA,budget and the related measures it is,42
NA,taking will effect a complete and imme-,42
NA,"diate cure of inflation. After all, inflation",42
NA,has been going on in this country for the,42
NA,past twelve years. I t has gathered,42
NA,strength i n the course of time. Some of,42
NA,the dislocation it has caused will take a,42
NA,"long time to rectify. Moreover, some of",42
NA,restricthe forces now contributing to the,42
NA,"problem, of both overseas and local origin,",42
NA,may grow still stronger in the coming,42
NA,months. What the Government does,42
NA,"claim, however, is that the budget con-",42
NA,stitutes a major step towards the restora-,42
NA,"tion .of balance in our economy, that it",42
NA,will help towards greater concentration,42
NA,of resources on national tasks and that it,42
NA,will do these things without resort to,42
NA,extreme or disruptive action. I n parti-,42
NA,"cular, i t can be said of the budget that;-",42
NA,(a) it makes adequate provision for,42
NA,our defence responsibilities;,42
NA,"(6) it treats the States fairly, not to",42
NA,say generously;,42
NA,(c) it ensures that essential works in,42
NA,both Commonwealth and State,42
NA,programmes can be carried on;,42
NA,(d) i t meets the special position of war,42
NA,and civil pensioners;,42
NA,(e) it spreads equitably the burden of,42
NA,additional taxation having,42
NA,regard to the economic circum-,42
NA,stances of the time.,42
NA,I t is on these broad grounds that the,42
NA,budget should be judged. The Opposition,42
NA,has failed dismally to make out a case,42
NA,"against it. Therefore, the amendment",42
NA,before the committee should be rejected.,42
NA,I understand that the honorable mem-,42
NA,ber for Melbourne is now agreeable .to,42
NA,my having incorporated in Hansard the,42
NA,tax tables to which I referred earlier,43
NA,my speech. With the consent of the are as follows:-,43
NA,STATEMENT COMPARING T AX AND CONTRIBUTION,43
NA,Tax at War,43
NA,Income. time Bates,43
NA,1042-43 ta,43
NA,1944-45.*,43
NA,£ £ a. d. £ a. d.,43
NA,100,43
NA,150 3 9 0 i 14 0,43
NA,200 10 18 0 10 5,43
NA,260,43
NA,300,43
NA,18 7,43
NA,36 13,43
NA,360 53 13 0 49 12,43
NA,400 71 11 0 66 8,43
NA,600 109 6 0 101 17,43
NA,600 148 19 0 139 1,43
NA,800 232 4 0 217 10,43
NA,"1,000 319 17 0 300 3",43
NA,"1,250 440 6 0 414 1",43
NA,"1,600 577 14 0 544 3",43
NA,"2,000 906 5 0 848 4",43
NA,"3.000 1,702 2 0 1,607 6",43
NA,"4,000 2,577 2 0 2,436 9",43
NA,"5,000 3,485 8 0 3,298 19",43
NA,"6,000 4,410 8 0 4,178 2",43
NA,"8,000 6,260 8 0 5,936 9",43
NA,"10,000 8,110 8 0 7,694 16",43
NA,"12,600 10,422 18 0 9,892 14",43
NA,"16,000 12,735 8 0 12,090 12",43
NA,100,43
NA,160,43
NA,200 2 15 0 2 16,43
NA,250 7 7 0 6 18,43
NA,300 22 18 0 21 9,43
NA,350 37 11 0 34 15,43
NA,400 53 13 0 49 15,43
NA,500 88 17 0 82 15,43
NA,600 126 12 0 118 4,43
NA,800 207 7 0 194 3,43
NA,"1,000 293 4 0 275 3",43
NA,"1,250 411 12 0 387 1",43
NA,"1,600 646 15 0 615 0",43
NA,"2,000 870 12 0 819 10",43
NA,"3,000 1,658 8 0 1,566 0",43
NA,"4,000 2,532 2 0 2,391 9",43
NA,"5,000 3,440 8 0 3,253 19",43
