Speaker,Text,pageNumbers
NA,Senator Lewis' scheme as put for-,73
NA,ward could not be fully implemented. Neverthe-,73
NA,"less, the idea is a very worthy one and I com-",73
NA,in the elecmend him for his suggestion.,73
NA,Perhaps we have now reached a stage when,73
NA,the Government should instruct the Commission,73
NA,or some other authority to carry out some sort of,73
NA,investigation into all areas of charges with a view,73
NA,"to easing the burden created by trunk rates, par-",73
NA,ticularly as they affect the minority in remote,73
NA,want to make a brief reference to immigra-,73
NA,tion and how it affects the employment situation.,73
NA,"As I see it, there are two important issues: Firstly,",73
NA,how our population is running by world stan-,73
NA,"dards and, secondly, what effect immigration has",73
NA,"our work force or, better still, our unem-",73
NA,be ployment situation. Under previous Liberal-,73
NA,Country Party governments the broad policy was,73
NA,Comto increase our population by immigration by an,73
NA,average of 1 per cent of the population each year.,73
NA,This worked very satisfactorily. It brought to,73
NA,subAustralia a wealth of knowledge and helped to,73
NA,"butid up our numbers, and generally speaking",73
NA,"there was an improvement all round. Today, be-",73
NA,"as cause of economic pressures, our immigration",73
NA,program has dropped off dramatically. This has,73
NA,been the case now for a number of years and I,73
NA,to believe that we should be studying the matter,73
NA,subsidies that are very closely.,73
NA,"arAccording to the managing director of IBIS,",73
NA,NA,73
NA,"population of AustraUa-basicaU y Aboriginal,",73
NA,"natuiaUy-was about 300,000, oi 0.04 per cent of",73
NA,"the world population. By 1870, roughly 100",73
NA,"years later, our population had increased to",73
NA,about 0.54 per cent of the world population.,73
NA,"After roughly another 100 years, in 1977, it has",73
NA,to 0.33 per cent of the world population. If,73
NA,this trend is allowed to continue we could faU,73
NA,back to the 1788 level. I am not that pessimistic;,73
NA,but we could not afford for it to recede to that,74
NA,"percentage, because many problems would Leader",74
NA,result.,74
NA,The general opinion of the effect of migration,74
NA,on our work force is that it creates unemployfirst year of senator,74
NA,"ment. In my opinion, that is a fallacy and",74
NA,Last year the intake for Austraha was,74
NA,"skilled workers. Coupled with that 18,000 people AustraUa exported in that year and imptiedbeef",74
NA,"were some 22,000 people-wives , children, et the Government at the time could claim some",74
NA,cetera. The suggestion that migrants are required,74
NA,"to do the dirty work is also a myth, in my article,",74
NA,opinion. It has been proved that migration has,74
NA,increased the specialist field in many areas.,74
NA,tural enrichment of our present society is terribly,74
NA,important. No longer is Australia made up of,74
NA,few farmers and a few others in the work force.,74
NA,We are Uving in an age of expanding technology.,74
NA,It is obvious that each time another migrant,74
NA,famUy is brought here work is created. Examplesmany,74
NA,are the buUding of new homes and extra school,74
NA,"rooms, the provision of more hospital beds,",74
NA,so on. I could go on giving examples. It could,74
NA,"weU be said: 'Yes, but at what cost?' The cost",74
NA,could be no greater than the,74
NA,nation to deteriorate because of its lack of,74
NA,"lation, and that is a vital point. Migration creates",74
NA,"work, and the sooner we move along these lines",74
NA,"the sooner people wtil regain confidence, and",74
NA,butid more homes and estabUsh more industry. preceding,74
NA,Australia is heading rapidly towards,74
NA,"lation growth. If this trend continues, our the Minister for Primary Industry",74
NA,"influence on world markets wUl disappear,",74
NA,ticularly in South East Asia. Without the abUity,74
NA,to make a worthwhUe contribution to general,74
NA,"welfare, which is so important in the world that",74
NA,"today, we soon could find ourselves",74
NA,second rate nation.,74
NA,In recenttimesI have noted that many comruining,74
NA,ments have been made about the beef mdustry. Itime,74
NA,read an article in today's Melbourne Sun headed,74
NA,'Cattlemen just had to kick'. The article reported faced.,74
NA,some remarks made by the President of the,74
NA,"Cattlemen's Union of AustraUa, Mr Graham cent",74
NA,"MCCamley, about why his organisation had to that times",74
NA,kick. This gentleman complained,74
NA,ment that was made in this House the other nightthe leaders of the Cattlemen's,74
NA,by the honourable member for Leichhardt ( Mr tually sold the industry down the,74
NA,Thomson). He criticised the honourable member to play poUtics with it. Now wefind,74
NA,for Leichhardt and suggested that he should claiming to be virtually the spokesmen,74
NA,resign his seat if he could not carry out the duties,74
NA,expected of him. If anybody should resign I industry.,74
NA,would say it is people such as Mr,74
NA,are creating great difficulties in regard to the,74
NA,problems of the industry.,74
NA,In recenttimeswe have heard a lot about,74
NA,problems of the beef industry. I was quite,74
NA,amused to read a statement made recently by the,74
NA,"of the Labor Party in the Senate, Senator",74
NA,Wriedt- a former Minister for Agriculture. I,74
NA,think,74
NA,honourablehe made the statement yesterday. The,74
NA,"claimed that in 1973, the",74
NA,"a myth.for beef on the overseasGovernment,",74
NA,the Labor,74
NA,market was,74
NA,the demand,74
NA,extremely,74
NA,"18,000 good. He went on to indicate how much",74
NA,that,74
NA,of,74
NA,the credit for it. I was surprised when I read that,74
NA,as I could not beUeve that the honourable,74
NA,senator could be so naive as to suggest that it was,74
NA,Culthe government of which he was a member that,74
NA,was responsible for those sales. Surely he must,74
NA,a appreciate that when international meat sales,74
NA,take place it is not Uke walking into a shop and,74
NA,buying a bag of lollies. Most deliveries are made,74
NA,as a result of decisions taken months earUer-i n,74
NA,cases up to 12 months earUer. Countries,74
NA,such as Japan and the United States of America,74
NA,and work on a quota basis and deUveries could weU,74
NA,"be spread over six to 12 months, depending on",74
NA,the number of other issues that are raised at the,74
NA,cost of allowing the same time.,74
NA,popuIf the honourable senator really wants to be,74
NA,"honest, I beUeve that he should be saying that",74
NA,"the Labor Government, which came into office in",74
NA,"so 1972, fulfiued agreements entered into by the",74
NA,zero poputies of the Government,74
NA,Mimster for,74
NA,as a result of the activi-,74
NA,Trade and Industry and,74
NA,in the Liberal-,74
NA,parCountry Party Government. He also,74
NA,that the real collapse of the industry should came,74
NA,say,74
NA,under,74
NA,"Labor Government, not under the Liberal-",74
NA,becoming a mand forParty,74
NA,Country,74
NA,and,74
NA,Government. Not only did the de-,74
NA,the price of meat collapse during,74
NA,that regime; the Labor Party was instrumental in,74
NA,the Australian economy. It created an all,74
NA,"record inflation rate, thereby indirectly crip-",74
NA,pling the beef industry because of the costs it,74
NA,A lot of Press publicity has been given in re-,74
NA,to the Cattlemen's Union. I might add,74
NA,about a stateAustraUan Laborbacked,74
NA,it has been,74
NA,Party.,74
NA,by some supporters of the,74
NA,"To my mind, some of",74
NA,Union have vir-,74
NA,drain by trying,74
NA,that they are,74
NA,for the,74
NA,MCCamley who Mr Carige-Ho w ridiculous!,74
Mr KING,O f course it isridiculous.The older,74
NA,and more recognised and reputable organis-,74
NA,"the ations, such as the AustraUan Farmers Feder-",74
NA,"ation, the Australian National Cattlemen's",74
NA,Council and the Austrahan Woolgrowers and,75
NA,"Graziers Council, are the organisations that",75
NA,should be getting the credit for any actions that,75
NA,the Government is about to announce. They are,75
NA,the organisations which have carried the burden,75
NA,over a long period of time. I am quite confident,75
NA,that it was those organisations which influenced,75
NA,the Government'stitinkingon this all important,75
NA,issue.,75
NA,I do not wish to brand all members of the,75
NA,"Cattlemen's Union as being irresponsible,",75
NA,cause I know that some of them are not. Howrather,75
NA,"ever, I am very critical of those who are using",75
NA,that organisation for policital purposes. I believe,75
NA,that a large number of members of that organisment,75
NA,ation are genuinely looking for some assistance,75
NA,and they thought that the only way in which theycame,75
NA,could put forward a case to the government of,75
NA,the day was to form a new organisation. Anyone,75
NA,who understands the industry realises that a new,75
NA,program for handling meat cannot be introduced,75
NA,overnight. We have heard a lot about meat,75
NA,"classification, covering weight and grade and",75
NA,"sorts of things. It is terribly important, but it",75
NA,take many months to introduce it and to have,75
NA,available in all the large areas in which it,75
NA,necessary. I am told that there could be a delay,75
NA,of anything up to six months or 12 months in get-,75
NA,ting the equipment alone. Yet we hear people,75
NA,suggesting that meat classification should,75
NA,introduced tomorrow.,75
NA,"To my mind, the Cattlemen's Union is acting worse",75
NA,"like a fly-by-night organisation, and its spokeswhile the",75
NA,men are acting likefly-by-nightoperators. No off. I referhigher,75
NA,doubt it will collapse as quickly as,75
NA,I appeal to the rank andfilemembers of that when delivering its analysis South,75
NA,organisation to resign from it and to,75
NA,"rejoin, one of the reputable organisations which $6,000 and $9,000 wUl pay increased between",75
NA,really carry some weight with the Government.next year. It may be said that a lot of people,75
NA,The other organisations that I mentioned prea,75
NA,viously have carried the day for a long period,75
NA,"years. This is where we can get some good solid, earn",75
NA,sound thinking on the industry's problems. If average,75
NA,they would only do that and try to. unite the peoplereceive,75
NA,industry instead of creating fragmentation within ings. This revolutionary,75
NA,it I am certain that the industry would go from increase the rate of tax on,75
NA,"success to success. However, it certainly",75
NA,"when there are people who are jumping on a $9,000 a year income earners, The",75
NA,"bandwagon, afly-by-nightorganisation, with or without dependents, willwhether",75
NA,endeavouring to rectify the industry's problems,75
NA,by making a few wild and woolly statements and,75
NA,then when some action is taken trying to take allwere,75
NA,the credit. The credit goesfirstlyto the more es-,75
NA,"tablished organisations, then to a sympathetic",75
NA,government which is doing all in its power to,75
NA,make sure that the problems are rectified.,75
Mr YOUNG ,Port Adelaide) (5.16)-Like,75
NA,Nelson's Column this Budget has crashed to the,75
NA,ground. There is total confusion throughout this,75
NA,country about the impact of this Budget and the,75
NA,Government has been doing its best to restrict,75
NA,debate on the Budget to non-broadcast days in,75
NA,order to redeem itself from what it may have,75
NA,done in the Budget. I want to reflect on two mat-,75
NA,ters which the Government saw as being of,75
NA,prime importance in this second Fraser Govern-,75
NA,"ment Budget. Firsdy I refer to taxation, and sec-",75
NA,beondly to what the Government has done or,75
NA,has not done to put young people back to,75
NA,work. In presenting his Budget the Treasurer,75
NA,( Mr Lynch) said that this new taxation adjust-,75
NA,was arevolutionary new scheme for per-,75
NA,"sonal income tax. However, when the scheme",75
NA,under scrutiny in the days that followed the,75
NA,"delivery of the Budget, not only was it exposed",75
NA,by the Opposition in this ParUament but also by,75
NA,every other group interested in personal income,75
NA,tax. What it turns out to be is a system which,75
NA,assists those on the greatest income and tends,75
NA,all along with other decisions of the Government to,75
NA,wtil act against those people who happen to be on av-,75
NA,it erage weekly earnings and who are now paying,75
NA,is so the Medibank levy. What the Government has,75
NA,failed to do in its new scheme is consider the,75
NA,other imposts it has placed upon the Australian,75
NA,commumty in the form of the Medibank levy,75
NA,be and the move towards world parity prices for,75
NA,crude oti.,75
NA,The average weekly earner willfindthat he is,75
NA,off under this new revolutionary scheme,75
NA,for,75
NA,income earner will be far better,75
NA,support to none other than the,75
NA,it was formed.Taxation Committee in New,75
NA,of the,75
NA,"Wales which,",75
NA,taxation sys-,75
NA,"join, or tem, showed that everybody earning",75
NA,taxation,75
NA,earn,75
NA,"great deal more than that, and so they do, but",75
NA,of the vast majority of wage earners in this country,75
NA,"between $6,000 and $9,000 which is around",75
NA,weekly earnings while 64 per cent of the,75
NA,less than average weekly earn-,75
NA,scheme wtil marginaUy,75
NA,those people. So much,75
NA,will not for the revolutionary scheme.,75
NA,"$8,000 to",75
NA,be,75
NA,they are,75
NA,substantially,75
NA,worse off in their weekly pay packet than they,75
NA,before this revolutionary scheme was,75
NA,introduced.,75
NA,The Government went to so much trouble,75
NA,through the voice of the Treasurer to tell us how,75
NA,much benefit it was going to rain on the wage,75
NA,and salary earner as a result of this new taxation,76
NA,system. But the system has been exposed,76
NA,what it is and I do not wish to add my voice,76
NA,objection to it by going through the details,76
NA,figures which have been published. Suffice forassistance.,76
NA,me to say that it is a fraud on the average,76
NA,to have him beheve that something great will,76
NA,happen to his wage packet next February when them,76
NA,this revolutionary new taxation system comes those more,76
NA,into operation because it will,76
NA,home less after 1 February next year than he greater incentive tothe,76
NA,takes home now.,76
NA,Let me take it one step further and consider,76
NA,the concept of taxation relief. If thefiguresthat,76
NA,have been given by so many instrumentalities are,76
NA,correct the people who will gain most out of,76
NA,"taxation adjustment are those earning $15,000 a",76
NA,year and more. There are very few people in,76
NA,"community, a handful representingfiveper cent",76
NA,"or 10 per cent perhaps, earning more than",76
NA,"$15,000 a year. According to the Treasurer's",76
NA,"figures a person on $ 10,000 will save $ 195 a yearspend",76
NA,"while a person on $15,000 will save $543 a year",76
NA,"and, going further up the salary scale, a person",76
NA,"on $25,000 will save $1,000 a year. Who in",76
NA,"right mind, considering all the problems that",76
NA,"Australia is facing today, could justify a person",76
NA,"on $25,000 a year saving through this new",76
NA,revolutionary taxation system $20 a week while,76
NA,5.4 per cent of our work force or almost,76
NA,people are out of work? Time and again Govern-,76
NA,ment spokesmen have stood in this Parhament,76
NA,and said that one man's pay increase is another,76
NA,man's job. That is not the Opposition's,76
NA,philosophy but it is the type of chche that is used,76
NA,regularly by Government spokesmen. If it is true,76
NA,to say that a wage increase for one person in,76
NA,job may cost another person the opportunity,76
NA,"finding a job, why does not the same theory",76
NA,apply to taxation relief?,76
NA,"If a government is prepared to spend $ 1,000m",76
NA,on taxation relief which will go mainly to those,76
NA,"on high incomes, why does it not save those",76
NA,financial resources and give them to the people,76
NA,who really need them? Why do we not index the,76
NA,unemployment benefit and make it equal to half,76
NA,average weekly earnings? Why do we not spend,76
NA,"more on manpower training, relocation and",76
NA,retraining? Why do we not spend more on young,76
NA,people? I will have a lot more to say about the,76
NA,opportunities provided by this Government for,76
NA,young people. How can the Government justify,76
NA,the expenditure of this money on the highest,76
NA,"income earners while we are facing such enorployed,",76
NA,mous economic problems? How can the Prime,76
NA,Minister ( Mr Malcolm Fraser) justify a member,76
NA,"of Parliament saving $20 a week in taxation,",76
NA,"the Treasurer saving $30 a week, or the Prime",76
NA,for Minister himself saving $50 a week while we,76
NA,in have these problems? It is not as though people,76
NA,and on that range of income need this sort of,76
NA,worker The Treasurer said that this new scheme wdl,76
NA,give people more incentive to work and will give,76
NA,incentive to work overtime. People on,76
NA,not. He will take annual salary.do,76
NA,"salaries not get paid overtime, it is an",76
NA,Is Treasurer going to have,76
NA,work because he saves $30 a,76
NA,week? Is the life of a member of Parhament or of,76
NA,a person on a similar salary going to change dra-,76
NA,matically as a result of this new scheme? Is then-,76
NA,lifestyle or their attitude to employment going to,76
NA,this change because they will save that amount of,76
NA,money as a result of this revolutionary tax adjust-,76
NA,our ment which at the sametimewill place a penalty,76
NA,on a person receiving average weekly earnings?,76
NA,This is a government which believes in the great,76
NA,"class distinction, which believes that it should",76
NA,"its resources on the top echelon, on its sup-",76
NA,porters. It wants to forget about the person on,76
NA,average weekly earnings and about those who,76
NA,his are unemployed. I would like to hear any mem-,76
NA,ber of this national Parhament tell us how a per-,76
NA,son on average weekly earnings with a wife and,76
NA,"two or three dependants is living, how he is",76
NA,enjoying the luxuries which this country has to,76
NA,"400,000 offer. He is the forgotten person.",76
NA,This Government is paying less and less atten-,76
NA,tion to the massive problems we face in putting,76
NA,"young people to work, in training them for the",76
NA,work that is available and in giving them the vo-,76
NA,cational guidance that is necessary. Countries in,76
NA,a Western Europe are leaving us far behind in this,76
NA,of regard. So much for the revolutionary new tax-,76
NA,ation system. So much for the taxation system,76
NA,which will do all things for all men in this,76
NA,country. The new revolutionary tax system as it is,76
NA,called is an absolute fraud because the vast ma-,76
NA,jority of people will pay more and those who,76
NA,enjoy the privileges ofa high income will receive,76
NA,more and more of the benefits whichflowfrom,76
NA,the decisions of this Government. The Govern-,76
NA,ment ought to look closely at what it has done.,76
NA,Before 1 February next year it ought to divert,76
NA,thosefinancialresources now being allocated in,76
NA,tax adjustment to areas where they are really,76
NA,needed. How dare the Federal Parliament of this,76
NA,country spend so much money by pouring it into,76
NA,the people already in jobs and on high incomes,76
NA,"while we are facing a total of 500,000 unem-",76
NA,6 per cent or 7 per cent of the work force.,76
NA,This includes young people who have left school,76
NA,and who have been searching for theirfirstjob,76
NA,or for a year or more. They have had a year on,76
NA,"unemployment benefit, walking around the",77
NA,countryside looking forjobs.,77
NA,"So I say that this is a government of privilege,",77
NA,and that is the way in which this decision has,77
NA,been made. That is the only way in which the de-,77
NA,cision can be interpreted. I say something now,77
NA,about the unemployed youth in this country and,77
NA,what is happening throughout the rest of the,77
NA,"world. The Budget Speech, like so many other",77
NA,"important areas, pays scant attention to the",77
NA,massive problem of unemployment. The state-,77
NA,ments attached to the Budget Speech tell us that,77
NA,at best- I use the words in the Budget,77
NA,Speech-w e can expect the same level of unem-,77
NA,E loyment at the end of thisfinancialyear as we,77
NA,ave at the moment-5. 4 per cent of the work,77
NA,force. That is the sort of problem we are facing.,77
NA,While other countries with similar problems are,77
NA,moving and adapting to the situation with all,77
NA,"sorts of structural adjustment programs, this",77
NA,country is being left further and further behind.,77
NA,This Government beheves that one day some,77
NA,great miracle will occur and everybody will be,77
NA,put back to work. The Government forgets that,77
NA,we are facing new economic problems in the,77
NA,search for the recipe to overcome the unem-,77
NA,ployment problem.,77
NA,The Government is trying to condition us. It is,77
NA,saying that full employment is a myth. It existed,77
NA,for 20 or 30 years but no one in Australia should,77
NA,really expect us to get back to full employment,77
NA,"because, as I say, this is a government of privi-",77
NA,lege which beUeves that the privileged can live a,77
NA,Uttle better if there is a pool of unemployment,77
NA,and that perhaps it can use this pressure group of,77
NA,unemployed to keep those in work regimented.,77
NA,That is not the accepted phtiosophy of those on,77
NA,this side of the House. When the Government,77
NA,"goes to the polls, whether it be at the end of this",77
NA,"year, or in May or November of next year, we",77
NA,know now from the Budget that there wtil be,77
NA,massive unemployment and every honourable,77
NA,member on the Government side-,77
NA,Mr Sullivan-Whe n do you think?,77
Mr YOUNG,I shaU deal with the National,77
NA,Country Party in a minute. The honourable,77
NA,member has been so quiet since his friend from,77
NA,Hume has been away and one would have,77
NA,expected better manners from him. Let us com-,77
NA,pare what honourable members are saying about,77
NA,cattle with what they are saying about people. In,77
NA,that way we can expose the fallacies of the poU-,77
NA,cies of the Country Party. Throughout the ad-,77
NA,vanced Western world 40 per cent of the unem-,77
NA,"ployed are under 25 years of age; that is, seven",77
NA,million young people in the most developed,77
NA,regions of the Western world are looking for,77
NA,jobs. AustraUa is no exception. In many ways we,77
NA,are leading. Let us look at the most recent figures,77
NA,that have been published in various surveys or at,77
NA,figures given by the AustraUan Bureau of Stat-,77
NA,istics or the Commonwealth Employment Ser-,77
NA,vice. In the Melbourne Age quite recently we find,77
NA,that in the 15 to 19 years bracket there are,77
NA,"42,000 males looking for jobs and 45,000 fe-",77
NA,"males; in the 20 to 24 years bracket 33,000 males",77
NA,"and 24,000 young women are looking for jobs.",77
NA,This is a major problem in this country which has,77
NA,been ignored by the Budget.,77
NA,Mr Sullivan-TeU the truth.,77
Mr YOUNG,M y friend the honourable,77
NA,member from the Country Party has come in,77
NA,here to provoke me into telling him what is going,77
NA,on in the country. The Country Party delights the,77
NA,ParUament by talking about trees and animals. It,77
NA,is only since the AustraUan Labor Party has,77
NA,taken up the cudgels on behalf of country people,77
NA,and since the AustraUan Cattlemen's Union has,77
NA,been formed that this Government has taken any,77
NA,notice of the mtiitancy which is growing in,77
NA,country areas about something being done be-,77
NA,cause of what is happening. Let us look at what,77
NA,happens in the country and at the number of,77
NA,young people who are out of work in country dis-,77
NA,tricts. Why does not the Country Party raise,77
NA,these matters? In Albury 45 per cent of those un-,77
NA,employed are under 25 years of age; in Armidale,77
NA,it is 46 per cent; in Bathurst it is 39 per cent; in,77
NA,Bega 38 per cent; in Casino 32 per cent; in Cess-,77
NA,nock 45 per cent; in Charlestown 52 per cent; in,77
NA,Coffs Harbour 33 per cent; in Cowra 42 per cent;,77
NA,in Dubbo 41 per cent; and so the percentage go,77
NA,on right through the country districts of New,77
NA,"South Wales. We find that over 40 per cent and,",77
NA,"in some cases, over 50 per cent of people who are",77
NA,unemployed are under 25 years of age.,77
NA,This Government has done absolutely nothing,77
NA,about the matter. It has said: 'We wtil spend,77
NA,$102m on the various programs which we have,77
NA,going. We hope that the additional money we,77
NA,"are putting in from the Budget wtil put 15,000",77
NA,people between the ages of 15 and 24 back to,77
NA,"work'. But 145,000 people between the ages of",77
NA,15 and 24 are looking for a job. This Govern-,77
NA,ment says: 'We have put hi enough money for,77
NA,"15,000 people'. So the other 130,000 can con-",77
NA,tinue to walk around the countryside and have,77
NA,their number added to by the massive number of,77
NA,school leavers who wtil hit the labour market,77
NA,later this year. The Country Party does not give a,77
NA,damn about the young people out of jobs in,77
NA,"country areas, Because of this and other issues",77
NA,"which are emerging in the countiyside, there wtil",77
NA,"be wholesale revolt at the next election, not only",78
NA,in the suburbs of the cities but also in country,78
NA,areas because those areas are being badly,78
NA,represented. Their voice is not being heard. Beef,78
NA,producers are concerned not only about their,78
NA,industry but also about their chUdren and their,78
NA,opportunities. They are not sacrificing everything,78
NA,to send their chUdren to school knowing that,78
NA,when they complete their studies they wUl be,78
NA,the dole queues. It is not just the sons and,78
NA,daughters of Labor Parry supporters who cannot,78
NA,"find jobs. This situation cuts across all classes,",78
NA,regions. It is about time the Government was,78
NA,"cognisant of the long term, massive problem",78
NA,which is confronting this country. The GovernwUl,78
NA,ment ought to be condemned for the way in,78
NA,which it has ignored the problem in its Budget.,78
NA,Let us look at the metropolitan area. One can,78
NA,understand a conservative government ignoring,78
NA,the massive working class districts of the cities,78
NA,because it does not care about them and it does,78
NA,not represent them. As such the government,78
NA,not relate to those areas; it does not,78
NA,them. Right throughout the cities onefindsthat,78
NA,it is a Labor district the Government does,78
NA,care about it. Let us look at the massive unemtion,78
NA,ployment among young people in the metropolileft,78
NA,tan areas. In Leichhardt 575 young men and,78
NA,young women are unemployed. Other figures,78
NA,"are: MarrickvUle, 489 and 466; Liverpool, 1,299",78
NA,"and 1,281; Campsie, 660 and 572; Bondi, 455",78
NA,"and 532; Hurstville, 710 and 635; and Fairfield,",78
NA,731 and 833. We can go through every major,78
NA,"suburb in Sydney, Melbourne, Brisbane, and",78
NA,Adelaide and Perth and we wUl find that the,78
NA,greatest poUtical and social problem we have,78
NA,almost totally ignored by this conservative,78
NA,government whUe so many governments overIt,78
NA,"seas-th e British, French, ItaUan, Scandinavian",78
NA,and American-ar e experimenting with a multiside,78
NA,"pUcity of ideas such as early retirement, a shorter",78
NA,"working week, and subsidised work for young",78
NA,people. All sorts of innovative schemes are being,78
NA,introduced throughout the Western world in an,78
NA,effort to overcome this problem.,78
NA,This Fraser Administration between 11 tors,78
NA,November 1975 and 13 December,78
NA,you getridof the Labor Government,78
NA,rid of all the problems'. That was the Governwant,78
NA,ment's policy. That is why the Government was,78
NA,"elected. Now there are 100,000 more unem-",78
NA,ployed than there were when Mr Fraser was speech,78
NA,elected on 13 December 1975. Over 50 per cent,78
NA,of the young people who leave school in the,78
NA,country districts in 1977 wUl not be able to find,78
NA,employment. So if the honourable member for,78
NA,Riverina ( Mr SulUvan) wants to make himself,78
NA,popular with his constituents I suggest that he go,78
NA,"back to Griffith, to Leeton, to Balranald and to",78
NA,all those towns and teU the people in them that,78
NA,50 per cent of their kids wUl not be able to find,78
NA,jobs. That is the result ofthe Fraser Government.,78
NA,The whole Budget has been a hoax. There has,78
NA,been massive confusion about whom it affects.,78
NA,All of a sudden we can see through it. We know,78
NA,in exacdy whom it affects. It means that average,78
NA,weekly earners wUl pay more tax. It means that,78
NA,employment opportunities for people leaving,78
NA,allcolleges and schools throughout Australia have,78
NA,been reduced to virtually ml. A lot of people who,78
NA,have been trained to do certain academic work,78
NA,be doing labouring work because the prom-,78
NA,ises made by this Government and the ambitions,78
NA,which they set themselves during the educational,78
NA,process cannot be met. It does not have any idea.,78
NA,It should be condemned for the way in which it,78
NA,has presented this Budget to the Australian,78
NA,people. The Budget wUl be the springboard for,78
NA,does throwing this Government out of office.,78
Mr DONALD CAMERON ,Griffith),78
NA,if (5.35)-Th e honourable member for Port,78
NA,not Adelaide ( Mr Young) made absolutely no men-,78
NA,of the legacy that the previous Government,78
NA,AustraUa. He did not mention inflation. If,78
NA,546 ever there were an acknowledgement by an op-,78
NA,position that a government has come to grips,78
NA,with and is defeating the cause of so many of the,78
NA,"problems of this nation, it was his silence. The",78
NA,fact that the inflation rate was about 16.7 per,78
NA,cent when the previous Government stepped out,78
NA,is now about 10 per cent escaped him com-,78
NA,pletely. That is an indication that the present,78
NA,is Government is getting the ship back on course.,78
NA,We inherited a ship that had been gutted by fire.,78
NA,is not easy to rebuUd a ship that has been,78
NA,almost destroyed. I am not one of those on this,78
NA,of the House who say: 'Look at what we,78
NA,inherited. We have an excuse forever'. The Op-,78
NA,position fails to acknowledge that this Govern-,78
NA,ment is making progress. The honourable mem-,78
NA,ber referred to the level of unemployment and to,78
NA,our Umited ability to reduce taxation. These fac-,78
NA,"are a direct result of the rate of inflation, the",78
NA,1975 said: 'If were left. Itand,78
NA,uncertainty,78
NA,is,78
NA,the lack of confidence which we,78
NA,little wonder that he walks out of,78
NA,you wUl get the chamber. It is little,78
NA,to hear the truth. wonder that he does not,78
NA,The shallow honourable member made a,78
NA,to impress his electorate. He spoke as if,78
NA,the Labor Party was the only party in AustraUa,78
NA,which regarded itself as being concerned for the,78
NA,less fortunate in our society. It does not have a,78
NA,monopoly on that concern. If members of the,78
NA,Opposition feel that honourable members on this,78
NA,side ofthe House have no compassion for the un-,79
NA,"employed, they are wrong. We care. The situ-",79
NA,"ation that we inherited, which required having to",79
NA,"attend carefully to the economy, has prolonged",79
NA,the task of reducing the level of unemployment. I,79
NA,"beheve that the return of stability, the return of",79
NA,confidence and the defeat of inflation will return,79
NA,Austraha to the conditions which existed when,79
NA,the Labor Government took office. The Australia,79
NA,which it took over after Mr MCMahon's Govern-,79
NA,"ment was defeated, despite some of the minor ills",79
NA,"which it was suffering, was in comparison a very",79
NA,healthy Australia. The level of unemployment,79
NA,"was 130,000 or 140,000. We had not had pro-",79
NA,"jected afigureof 300,000 unemployed before",79
NA,those three destructive years.,79
NA,The honourable member for Port Adelaide,79
NA,spent a lot of time talking about taxation and,79
NA,how the benefits would accrue to only a few. The,79
NA,"first point I make is that 225,000 Australians",79
NA,"are presentiy paying income tax will, because of",79
NA,"the recent Budget, in future be exempt from",79
NA,ing income tax. The minimum taxable income,79
NA,has been lifted. That has benefited almost,79
NA,"230,000 AustraUans. Yettisteningto the honourtem",79
NA,able member one would think that the Governatmosphere,79
NA,ment had doubled the income tax rate. Furtherthere,79
NA,"more, he referred to the new system which will",79
NA,be introduced. I must draw to his attention the back a lot.,79
NA,fact that the Henderson report on poverty- a,79
NA,document often quoted by the Leader of the Op-,79
NA,position ( Mr E. G. Whitlam) when he was Prime,79
NA,Minister-state d that Austraha should have,79
NA,"income tax scheme of a simphfied kind, involvWhitlam",79
NA,ing a standard rate of tax plus surcharges,79
NA,people who have high incomes. The honourable,79
NA,member said that we give to people on higher,79
NA,incomes a greater tax rehef than we do to people,79
NA,on lower incomes. I am pleased to say that not,79
NA,members of the Opposition indulge in this pracit,79
NA,tice. Everybody knows that under the present,79
NA,"scheme, the one which the Labor Party retained",79
NA,and the one which fed Laborfires-it wanted,79
NA,inflation in this country-th e more people's,79
NA,wages rose the more taxation rose and the more,79
NA,Labor could irresponsiblyfinanceits programs,79
NA,and pohcies without giving a,79
NA,the money was coming from.,79
Mr HODGMAN ,Spen d it like water.,79
Mr DONALD CAMERON,As the honourto a,79
NA,"able member for Denison said, spend it like",79
NA,water. The taxation contribution of Mr and Mrs the,79
NA,Working AustraUa was increased by 89 per cent person,79
NA,in those three years.,79
Mr YOUNG ,Wha t did you say when I went,79
NA,out?,79
Mr DONALD CAMERON,The honourable,79
NA,member for Port Adelaide is back and is inter-,79
NA,"jecting. Mr Deputy Speaker, would you quell",79
NA,him? He is onfireagain. There was this vast tax,79
NA,rip-off. Yet the honourable member said today,79
NA,that we are assisting the rich and not the poor.,79
NA,"The facts are, as we all know, that the people in",79
NA,our society who are well off pay infinitely more,79
NA,tax-thousand s of doUars in many cases. The,79
NA,honourable member for Port Adelaide ( Mr,79
NA,Young) has frequendy complained in this Parlia-,79
NA,"ment that when his income was $21,000 a year",79
NA,"the tax man was ripping off $9,500. That was",79
NA,almost 50 per cent of what he was earning before,79
NA,his recent increase. That is an example of how,79
NA,those on higher incomes pay such a high pro-,79
NA,portion of their income in taxation. If there is to,79
NA,"be reUef, of course those who pay the greatest",79
NA,amount of taxation wtil get the greater reUef in,79
NA,terms of dollars and cents. We cannot escape the,79
