Speaker,Text,pageNumbers
NA,interpretation of the matter before the,59
NA,chair would be .needed to cover my,59
NA,"remarks, but I submit that considerable",59
NA,latitude has already been allowed to the,59
NA,"honorable member .for Dalley and, there-",59
NA,"fore, I trust that I may answer him.",59
NA,"Unless I do so, it will probably be as-",59
NA,"sumed that I , as the next speaker from",59
NA,"this side of the chamber, had no answer",60
NA,to give to the honorable member. Of,60
NA,the fifteen conciliation commissioners,60
NA,"recently appointed, fourteen were either",60
NA,union secretaries or supporters of the,60
NA,Labour party. That is not packing a,60
NA,judicial body! Included among them was,60
NA,"Mr Hamilton Knight, formerly Minis-",60
NA,ter for Labour in the MCGirr Govern-,60
NA,ment in New South Wales. Also in-,60
NA,cluded among them was the private,60
NA,"secretary of the Minister for Transport,",60
NA,Mr Donovan. An impartial judicial,60
NA,authority they are supposed to consti-,60
NA,tute! I am not now going to suggest,60
NA,anything about them other than this:,60
NA,There is not a man among them who has,60
NA,not spent a great part of his life either,60
NA,giving political decisions in favour of,60
NA,Labour or in advancing political,60
NA,policies in favour of Labour. I t is sug-,60
NA,gested that because certain people believe,60
NA,that their constitutional and legal rights,60
NA,are being violated by the legislation now,60
NA,"before the Parliament, and intend to",60
NA,"appeal to the High Court against it, they",60
NA,are doing so only because they know in,60
NA,advance what the decision of the court,60
NA,will be. What other course is open to,60
NA,"any person who feels aggrieved, whether",60
NA,he be the lowest labourer in the land or,60
NA,"the highest captain of industry, or the",60
NA,"representative of a bank, other than to",60
NA,appeal to the authority appointed by the,60
NA,"Constitution, namely, the High Court,",60
NA,"and after the High Court, to the Privy",60
NA,Council ?,60
NA,I n the speeches of the honorable mem- wrong in that?,60
NA,ber for Dalley and the Minister for,60
NA,"Transport, they have clearly shown their",60
NA,hand. They first said that some of the,60
NA,"judges of the High Court were senile,",60
NA,and that the appointments of all judges,60
NA,should terminate upon their reaching a,60
NA,"specified age. Then, when the honor-",60
NA,able member for Barker ( Mr Archie,60
NA,"Cameron), on Thursday night last, moved",60
NA,that members of the Federal Court,60
NA,of Claims should be appointed with,60
NA,"a retiring age of 65 years, the",60
NA,"honorable member for Dalley, who",60
NA,"first espoused such a proposal, walked",60
NA,out of the chamber. He was not,60
NA,game to have his name recorded in,60
NA,Hansard as voting in support of the pro-,60
NA,posal which he claimed to favour.,60
NA,The Prime Minister ( Mr Chifley) ex-,60
NA,cused himself for proposing to appoint,60
NA,"the judges for life on the ground that,",60
NA,"under the Constitution, there was no",60
NA,"authority to do anything else. Well, i f",60
NA,"that be so, why have leading government",60
NA,spokesmen tried to discredit and besmirch,60
NA,"the members of the High Court, knowing",60
NA,all the time that there was no power to,60
NA,do anything about it? I f it is really de-,60
NA,sired to introduce a retiring age for,60
NA,"judges in the Commonwealth judiciary, it",60
NA,can be done by altering the Constitution,60
NA,with the consent of the people. Let the,60
NA,Government submit its proposals to the,60
NA,"highest tribunal in the land, namely, the",60
NA,people themselves. With an air of great,60
NA,"bravado, the Government proposes to sub-",60
NA,mit to the people next year certain pro-,60
NA,posals in regard to prices control. I t will,60
NA,say to the people that i t needs more,60
NA,power in order to protect their interests.,60
NA,I t will have courage enough to do that-,60
NA,"to use this word "" courage "", of which the",60
NA,honorable member for Dalley is so fond.,60
NA,The Government will have the courage,60
NA,"to go before the people in February next,",60
NA,"and ask for more power to control prices,",60
NA,but it has not the courage to invite the,60
NA,opinion of the people on this banking,60
NA,legislation.,60
NA,We on this side of the chamber have,60
NA,been criticized by the Prime Minister,60
NA,and his minions for our defence of the,60
NA,Commonwealth Bank Board. We have,60
NA,been twitted because we have said that,60
NA,if we were returned to power we would,60
NA,re-appoint the board. Is there anything,60
Mr WARD ,Yes .,60
Mr ANTHONY ,Th e Minister for,60
NA,Transport says that our proposal is,60
NA,wrong. Let me quote from a speech by,60
NA,"Mr W. C. Taylor, who, I understand,",60
NA,was federal pesident of the Australian,60
NA,Labour party.,60
Mr WARD ,"No , he was not.",60
Mr ANTHONY ,"Well , he was senior",60
NA,vice-president.,60
Mr CALWELL ,Wron g again.,60
Mr ANTHONY ,Thi s man was the,60
NA,Government's nominee on the Common-,60
NA,wealth Bank Board before i t was,60
NA,abolished. He was the Government's,60
NA,nominee on the Australian National,60
NA,"Airlines Commission, and the ' con-",60
NA,fidential adviser to the Prime Minis-,60
NA,ter. This is what he said at a,60
NA,meeting of the Henry Lawson Labour,61
NA,"College, held i n the Trades H a l l , as re-",61
NA,ported i n the Sydney Morning Herald,61
NA,of the 27th September-an d the 3peech,61
NA,was made since this legislation was intro-,61
NA,duced i n Parliament-,61
NA,Nationalization should be discussed on an,61
NA,"economic rather than a political level, said",61
NA,Mr Taylor. Labour supporters were too prone,61
NA,to discuss economic problems with a cliche:,61
NA,"that the banks caused the depression, that the",61
NA,banks kept people out of work. These state-,61
NA,ments were quite untrue. . . .,61
NA,The nationalized bank should he controlled,61
NA,by a board or commission comprising repre-,61
NA,sentatives of all interests.,61
NA,I t will be seen that he proposes to re-,61
NA,constitute the controlling authority which,61
NA,the Prime Minister and the Minister for,61
NA,"Transport, and other honorable members",61
NA,"opposite, have described as an anachro-",61
NA,nism. I have no more to say other than,61
NA,this: When the honorable member f o r,61
NA,Dalley is next tempted to lecture on t h t,61
NA,"ethics that should, guide honorable mem-",61
NA,"bers of this Parliament, I suggest that",61
NA,he himself should read more carefully,61
NA,"May's Parliamentary Practice. Then, i f",61
NA,"he still feels the need of further reading,",61
NA,let him study Quick and Garran on the,61
NA,Constitution.,61
Mr ROSEVEAR , I desire to make,61
NA,"personal explanation, because I have been",61
NA,misrepresented by the honorable member,61
NA,for Richmond ( Mr Anthony).,61
NA,mind how he criticizes what I say; but,61
NA,his statement that I walked out of the,61
NA,chamber when a vote was taken on the,61
NA,amendment of the honorable member f o r,61
NA,Barker ( Mr Archie Cameron) is untrue.,61
Mr ARCHIE CAMERON ,Th e honorable,61
NA,member did not vote.,61
Mr ROSEVEAR ,Th e statement,61
NA,that I walked out of the chamber and did,61
NA,not vote. The fact is that I was not i n,61
NA,the chamber during the discussion on the,61
NA,amendment. I have never voted i n the,61
NA,House or i n committee since I have been,61
NA,"Speaker. Furthermore, I will never",61
NA,stupid enough to vote f o r something that,61
NA,is not worth the paper i t is written upon.,61
Mr CALWELL ,Melbourne-Ministe,61
NA,for Informatio n and Minister f o r I m m i -,61
NA,gration [10.7] - Mr Temporary Chair-,61
NA,man,61
Mr ARCHIE CAMERON , I rise to,61
NA,order. I have observed that during the,61
NA,debate this afternoon the honorable mem-,61
NA,ber f o r Reid ( Mr Lang) has risen to,61
NA,"speak, but he was not called. H e is not",61
NA,"an official member of the Labour party,",61
NA,but he is more bitterly opposed to my,61
NA,opinions than are many members of that,61
NA,"party. Nevertheless, I believe that he",61
NA,should be heard i n this debate.,61
Mr HOLT , O n a point of procedure.,61
NA,I understand that some honorable mem-,61
NA,"bers on the Government side, and possibly",61
NA,"on this side also, have been called twice,",61
NA,while other honorable members who have,61
NA,tried to speak have not been called at a l l .,61
NA,I understand that the practice i n com-,61
NA,mittee is that no honorable member shall,61
NA,be given a. second call unti l all other hon-,61
NA,orable members who desire to speak,61
NA,have had an opportunity to do so.,61
The TEMPORARY CHAIRMAN ,,61
NA,"( Mr Watkins) -Afte r I took the chair,",61
NA,"the first call, was given to the",61
NA,honorable member f o r Dalley ( Mr .,61
NA,"Rosevear). He caught my eye, and",61
NA,"I called him. A fte r him, the call went to",61
NA,tlie honorable member f o r Richmond,61
NA,"( Mr Anthony). ""When he finished, the",61
NA,honorable member f o r Reid ( Mr Lang),61
NA,and the Minister f o r Informatio n ( Mr .,61
NA,Calwell) rose together. I assumed that,61
NA,a the Minister was representing the Prime,61
NA,Minister as Minister i n charge of the hill,61
NA,"at the moment, and therefore had a right",61
NA,I do not to reply to criticism.,61
Mr ARCHIE CAMERON ,Bu t he has,61
NA,already spoken.,61
Mr CALWELL , I shall not detain,61
NA,"the committee very long, but I want to",61
NA,reply to some of the criticism,61
Mr HOLT , I raised a point of pro-,61
NA,"was cedure, and referred to what I under-",61
NA,stand has been a practice of long stand-,61
NA,ing i n committee. The Minister f o r I n -,61
NA,formation is not in charge of the bill. The,61
NA,Prime Minister is i n his place i n the,61
NA,"committee. He is i n charge of the bill,",61
NA,be and any honorable member who wishes,61
NA,to speak f o r the first time on the clauses,61
NA,now before the committee is entitled to,61
NA,receive the call before any other honor-,61
NA,r able member is called a second time.,61
The TEMPORARY CHAIRMAN ,,61
NA,Order! The Chair has already given,61
NA,the call to the Minister f o r Information.,61
Mr CALWELL , T h e debate this even-,61
NA,ing has been responsible for two things.,61
NA,"First, i t brought f o r th a statement by",62
NA,Leader of the Opposition ( Mr Menzies),62
NA,that the Opposition-an d I assume the,62
NA,right honorable gentleman,62
NA,both of the parties i n Opposition-,62
NA,still stands on the statement he made i n,62
NA,connexion with the Commonwealth Bank,62
NA,B i l l of 1945; i t still wants the Common-,62
NA,wealth Bank controlled by the Common-,62
NA,wealth Bank Board. Our objection to,62
NA,that is as solid to-day as ever i t was;,62
NA,"it goes right back to 1924, when the support",62
NA,former Leader of the Australian Country,62
NA,"party, the right honorable member for",62
NA,"Cowper ( Sir Earle Page), who was then",62
NA,"the Leader of the "" rump "" party, withand",62
NA,"out a mandate f r o m the people, imposed",62
NA,upon this national Parliament the bankstands,62
NA,ing policy of the Country party.,62
NA,"are opposed to the control of the destinies clause, taken",62
NA,of the people by a Commonwealth Bank,62
NA,Board because i n effect i t means control,62
NA,of an instrumentality of the people,62
NA,representatives of the private .banks,62
NA,whose desire is to make the Commonposititious,62
NA,wealth Bank a bankers' bank. We want,62
NA,the bank to be the people's bank. On,62
NA,previous occasion I cited the instance,62
NA,one member of the Commonwealth Bank in,62
NA,"Board, Sir Clive MCPherson, who reThe right honorable",62
NA,signed a. directorship on the National,62
NA,Bank of Australasia Limited to become,62
NA,member of the Commonwealth Bank carry,62
NA,"Board, but who, when we decided that",62
NA,"we no longer wanted his services, went",62
NA,straight back from the Commonwealth,62
NA,Bank Board to his former position on,62
NA,the directorate of the National Bank of,62
NA,Australasia Limited. The Opposition,62
NA,says that i t stands for that kind of thing.,62
NA,I am indebted to the Leader of the OppoSpeaking,62
NA,sition fo r the frankness with,62
NA,has expressed his case. As'a matter of,62
NA,"fact, everybody seems to be indebted to",62
NA,somebody else to-night. The Leader of,62
NA,the Opposition expressed his indebtedness,62
NA,to me for some references I had made over the individual.,62
NA,to clause 46. The Minister for Trans-,62
NA,"port ( Mr W a r d ) , who followed",62
NA,"right honorable gentleman, expressed",62
NA,indebtedness to the Leader of the Oppoment,62
NA,sition for some legal opinions which,62
NA,had given i n the course of his remarks.,62
NA,The second statement made by the,62
NA,Leader of the Opposition was one for,62
NA,which we are also indebted to the right,62
NA,the honorable gentleman. I did not take down,62
NA,his words verbatim but as far as I recall,62
NA,"he said, speaking for the Opposition-",62
NA,includes We have not said that we do not support,62
NA,the Banking Act of 1945.,62
NA,"That is, as distinct fro m the Common-",62
NA,.m on wealth Bank Act of 1945 the right,62
NA,honorable gentleman has resorted to the,62
NA,old technique of using the double nega-,62
NA,"tive, leaving i t to be inferred that the",62
NA,Opposition i n this Parliament does now,62
NA,"the bill of 1945, but not saying so",62
NA,in. unequivocal language. I hope that be-,62
NA,fore the committee finally disposes of this,62
NA,"clause he wil l say i n positive language,",62
NA,not i n a phrase containing a double,62
NA,"negative, just where the Opposition",62
NA,i n regard to that legislation. He,62
NA,We then went on to say that i f this,62
NA,"by itself, were to",62
NA,"stand, and irrespective of whatever else",62
NA,"in the bill may be declared ultra vires,",62
NA,by it would enable the Government to do,62
NA,many things. He conjured up a sup-,62
NA,case which nobody with the,62
NA,"slightest intelligence would believe, that",62
NA,a notwithstanding a declaration of i n -,62
NA,of validity i n respect of every other clause,62
NA,the bill this clause could still stand.,62
NA,gentleman is,62
NA,setting up annt-sallys merely to knock,62
NA,a them down again. Those tactics do not,62
NA,conviction with those who analyse,62
NA,this subject. The right honorable gentle-,62
NA,man also said that this clause gives to,62
NA,the Government power to intrude into,62
NA,the most private banking affairs of every,62
NA,"citizen. Let us see what Mr MCConnan,",62
NA,one of the bankers directing the opposi-,62
NA,"tion campaign to this bill, has had to say.",62
NA,i n respect of the 1945 legisla-,62
NA,which he tion Mr MCConnan said-,62
NA,"Government control over the banking system,",62
NA,"which meaii6 control over tlie people's money,",62
NA,would permanently give the Government vjist,62
NA,powers over industry and substantial control,62
NA,Mr MCConnan said that i n respect of,62
NA,the the 1945 legislation. The Leader of the,62
NA,his Opposition now brings the same argu-,62
NA,forward as a reason why the 1947,62
NA,he legislation should not be passed. He,62
NA,affirms i n a double negative phrase that,62
NA,the Opposition now has no objection to,62
NA,the Banking Act of 1945 about which Mr .,62
NA,MCConnan so graphically and extensively,62
NA,expressed his fears. These are the same,62
NA,fears which the Leader of the Opposi-,63
NA,tion now expresses about the 1947 legisla-,63
NA,tion. Mr MCConnan continued-,63
NA,This would place in the government's hands,63
NA,a powerful control not only over industry as,63
NA,a whole but over the economic and financial,63
NA,ambitions of every individual.,63
NA,The Leader of the Opposition now,63
NA,attempts to terrorize the customers of the,63
NA,banks by using the same arguments w i th,63
NA,which Mr MCConnan failed to impress,63
NA,the people about the 1945 legislation.,63
NA,When i n 1911 the Labour party brought,63
NA,forward its first banking bill much the,63
NA,same attempt was made to blackmail the,63
NA,people into accepting the arguments,63
NA,used i n the Opposition campaign.,63
NA,When i n 1911 Mr Fisher intro-,63
NA,"duced his Commonwealth Bank B i l l ,",63
NA,a measure which i n succeeding years,63
NA,Opposition members began to hold,63
NA,up as a perfect piece of legislation which,63
NA,we should support and beyond which we,63
NA,"should not go, the Sydney Morning",63
NA,Herald i n its issue of the l 7 t h Novem-,63
NA,"ber, 1911, had this to say-",63
NA,The bank is to be pitted against all other,63
NA,"banks, with intent to displace them, and the",63
NA,better i t succeeds the sooner may private and,63
NA,State concerns be invited to put up their,63
NA,shutters. This is really little better than a,63
NA,"species of wholesale confiscation, and i t should",63
NA,be resisted to the last ditch.,63
NA,We have heard of fights to the last ditch,63
NA,prophesied by the Opposition i n con-,63
NA,nexion w i th this bill.,63
Mr WARD ,Th e second battle for,63
NA,Australia.,63
Mr CALWELL , A s I am reminded,63
NA,"by my colleague, the fight against this",63
NA,bill has been referred to as the second,63
NA,battle f or Australia. Whenever a pro-,63
NA,gressive Labour Government introduces,63
NA,progressive legislation i n connexion w i th,63
NA,banking the same extravaganza of mis-,63
NA,representation and distortion takes place.,63
NA,The dire happenings prophesied by the,63
NA,Opposition i n 1911 did not come to pass.,63
NA,The f r i g h t f u l consequences that were,63
NA,prophesied to follow the Banking A c t,63
NA,"of 1945, which we are told the Opposi-",63
NA,"tion parties now approve, did not come",63
NA,to pass. Yet the same arguments are,63
NA,advanced against the 1947 legislation.,63
NA,Let us see what one distinguished mem-,63
NA,her of the community had to say on the,63
NA,question of banking. I refer to Pro^,63
NA,"fessor Walter Murdoch, of the University",63
NA,"of Western Australia, now a very old",63
NA,man. A f t e r dealing w i th the question of,63
NA,banking i n the Melbourne Herald and i n,63
NA,other newspapers-som e other news-,63
NA,papers which regularly printed his syn-,63
NA,dicated articles would not prin t this one,63
NA,-Professo r Murdoch had this to say-,63
NA,"My conclusion, not come to all of a sudden",63
NA,"nor without due thought, is that our money",63
NA,system-th e regulation of the issue and recall,63
NA,of currency and credit on a rational .and,63
NA,"scientific basis-i s far too important, far too",63
NA,vital to tlie welfare of all of us to be left to,63
NA,private profit making firms. I t is the con-,63
NA,cern of the nation. We talk of responsible,63
NA,governments; if there is one thing a respon-,63
NA,"sible government ought to be responsible for,",63
NA,it is surely this.,63
NA,That is a very sound statement f r o m the.,63
NA,viewpoint of the average citizen. I t,63
NA,epitomises the Government's viewpoint.,63
NA,We are not desirous of destroying i n -,63
NA,dustry which we ourselves helped to,63
NA,create. We are not anxious to destroy the,63
NA,"solvency of the country, f or which we",63
NA,alone are responsible. We are not,63
NA,"anxious to upset the lives of the people,",63
NA,who to-day are not oppressed by the fear,63
NA,"that they had during the depression, the",63
NA,fear that they would not be able to get,63
NA,work. I f the workers of Australia are,63
NA,"to lose any freedom under this b i l l, i t",63
NA,will be only the freedom to starve. We,63
NA,are tryin g to ensure that they shall not,63
NA,suffer f r o m that fear of want that so,63
NA,"many-a t least 700,000 workers at one",63
NA,"time and 400,000 workers at another",63
NA,time-suffered .,63
Mr ARCHIE CAMERON ,Wh y is the,63
NA,Minister addressing his remarks to his,63
NA,own supporters?,63
Mr CALWELL ,Becaus e I regard,63
NA,the honorable member as being com-,63
NA,pletely hopeless. I t is of. no use f o r me to,63
NA,cast my pearls i n certain directions.,63
NA,When we nationalize the banks and,63
NA,"when we rationalize banking procedure,",63
NA,i t may be found by the Commonwealth,63
NA,Bank authorities that the trading banks',63
NA,"shareholders have been making, not only",63
NA,"an inordinate profit overall, but also a",63
NA,profit i n certain directions in which they,63
NA,should not have been allowed to profit,63
NA,at all. I refer to the payment of ex-,63
NA,"change on cheques, a charge to which",63
NA,every person livin g i n the country areas,63
NA,"is subject, whereas city residents are",63
NA,largely exempt. When the Common-,64
NA,wealth Bank Board takes control of,64
NA,"banking in this country, exchange may be",64
NA,"eliminated. I f so, there will be a great",64
NA,saving to the primary producers. Fur-,64
NA,"thermore, when the Commonwealth Bank",64
NA,takes charge of banking in this country,64
NA,it will probably be found possible to,64
NA,reduce interests rates on rural indebted-,64
NA,"ness, and perhaps on housing loans, in the",64
NA,interests of people living in both the city,64
NA,"and the country, to a far greater",64
NA,degree than ever before.,64
NA,"Commonwealth Bank Act 1945, we tried",64
NA,to translate into legislative actuality,64
NA,something that had been a part of our,64
NA,platform for many years. On the Labour,64
NA,"party's platform we had this statement,",64
NA,""" The financing by the Commonwealth",64
NA,Bank at the actual cost of issuance and,64
NA,"services of public work"". The legal",64
NA,"draftsmen, when they interpreted our",64
NA,"wishes in the legislation, provided",64
NA,that loans should be made for housing,64
NA,"purposes at "" the lowest practicable rate",64
NA,"of interest"". That was the desire of the",64
NA,Parliament and of the nation. I n my,64
NA,"view, a rate near 2 per cent, would be",64
NA,desirable. Some day we shall get down,64
NA,"to that rate, but we shall not be able to",64
NA,do so while we have nine trading banks,64
NA,cluttering the way. The sooner we get,64
NA,rid of those banks the sooner shall we be,64
NA,able to govern the nation in the interests,64
NA,of the whole population.,64
Mr LANG ,Eeid) [10.23] - I refer,64
NA,"to clause 46, sub-clause (1), which",64
NA,reads-,64
NA,(1.) Notwithstanding anything contained,64
NA,"in any other law, or in any charter or",64
NA,"other instrument, a private bank shall not,",64
NA,"after the commencement of this act, carry",64
NA,on banking business i n Australia except as,64
NA,required by this section.,64
NA,I move-,64
NA,"That, in clause 46, sub-clause (1.),",64
NA,"word "" section"", tlie following words be in-",64
NA,"serted:-""provid e that such prohibition shall",64
NA,not apply to co-operative banks constituted in,64
NA,accordance with the rules governing the estab-,64
NA,"lishment of co-operative societies, such co-",64
NA,operative banks for the purposes of this act,64
NA,"not being regarded as private banks.""",64
NA,"In moving that amendment, I desire to",64
NA,say that co-operative banking is in,64
NA,accordance with the fundamental prin-,64
NA,ciples of the Labour movement. I t is also,64
NA,an absolute safeguard to the Labour,64
NA,movement. I t is a protection against,64
NA,monopoly control of banking by anti-,64
NA,Labour governments. Honorable mem-,64
NA,bers know that nowhere has the co-,64
NA,operative movement flourished more than,64
NA,on the coal-fields of our country. There,64
NA,the co-operatives have acted as banks for,64
NA,the miners during every major indus-,64
NA,trial crisis. Without the co-operative,64
NA,"banks, the miners would have lost every-",64
NA,industrial battle that they fought from,64
NA,I n the the time of the notorious leg-irons to the,64
NA,present date. What would have happened,64
NA,had anti-Labour governments been in,64
NA,power during those disputes i f the present,64
NA,bill had been in operation? During their,64
NA,disputes the miners have invariably sur-,64
NA,vived because of the credit extended to,64
NA,them by the co-operative movement. The,64
NA,co-operative societies work on bank over-,64
NA,drafts. They also virtually operate as,64
NA,"banks, creating their own form of credit",64
NA,which they supply in order to protect the,64
NA,"miners and their families. However, a",64
NA,"hostile anti-Labour government, under",64
NA,"this bill, could stop the credit of the co-",64
NA,"operatives and, by calling up the over-",64
NA,"drafts instead of extending them, apply",64
NA,economic pressure to the workers on the,64
NA,coal-fields and elsewhere.,64
NA,This bill assumes that the Common-,64
NA,wealth monopoly bank will always be-,64
NA,"a Chifley bank. Under this bill, i t might",64
NA,"at any time be a Menzies bank, a Casey",64
NA,"bank, or even a Thornton bank. What",64
NA,would have happened had this bill been in,64
NA,operation in the 'twenties? Then i t,64
NA,would have been a Bruce bank or a Page,64
NA,bank. What would have happened to the,64
NA,co-operatives on the coal-fields during in-,64
NA,dustrial disputes then? The first thing,64
NA,"would have been that the bank, by order",64
NA,"of the Government, would have called up",64
NA,their overdrafts and that would have been,64
NA,after the the end of the struggle. The Miners,64
NA,Federation could never have survived a,64
NA,crisis without the assistance that its mem-,64
NA,bers received from the co-operative,64
NA,"movement. Yet, unless provision is made",64
NA,"in this bill for the co-operative banks, all",64
NA,the co-operative societies in Australia,64
NA,will be at the mercy of any future,64
NA,anti-Labour government. The miners,64
NA,would not be able to last a month in an,64
NA,"industrial dispute because, under this bill,",64
NA,they would be beaten to their knees im-,65
NA,mediately. The Government and its sup-,65
NA,porters must realize that when they pass,65
NA,this bill they create a Menzies bank or a,65
NA,Casey bank. They will be giving the,65
NA,anti-Labour forces control by monopoly,65
NA,just as surely as they are creating a pass-,65
NA,ing Chifley monopoly. The Government,65
NA,appears to be blinded to the future just,65
NA,as it is to the past. Unless i t makes pro-,65
NA,vision for co-operative banks-an d I say,65
NA,this deliberately-i t will be forging the,65
NA,greatest weapon that the anti-Labour,65
NA,movement has ever had presented to it.,65
NA,These imion funds will be at the mercy,65
NA,of an anti-Labour banking monopoly.,65
NA,The Treasurer of the day will be able to,65
NA,freeze trade union funds. Think of what,65
NA,would have happened to the timber,65
NA,workers in 1929 i f other sections of the,65
NA,Labour movement had been unable to,65
NA,"come to their assistance, as they would be",65
NA,"unable to do when this bill becomes law,",65
NA,and an anti-Labour government takes,65
NA,charge of the treasury bench! Think of,65
NA,what the Bruce-Page Government could,65
NA,have done then! By making provision,65
NA,"for co-operative banks, this .Government",65
NA,could protect the trade unions of Aus-,65
NA,tralia and the Australian workers.,65
NA,Co-operative banks are not run for,65
NA,private profit nor are they run for,65
NA,the benefit of a few privileged,65
NA,"persons, but among the workers",65
NA,themselves. The Co-operative Whole-,65
NA,sale Society's Bank in England has,65
NA,been a most successful institution. It,65
NA,was started in 1872 by the society as a,65
NA,loan and deposit department. The co-,65
NA,operative movement in Great Britain,65
NA,then obtained an amendment of the act,65
NA,that made it possible to transform that,65
NA,department into a bank. That was in,65
NA,1876. Since then the co-operative move-,65
NA,ment of Great Britain has had its own,65
NA,"bank, conducted by its own members, and",65
NA,with directors elected by its members.,65
NA,The bank not only acts as a banker for,65
NA,the society itself; it acts as a banker for,65
NA,"11,866 trade union accounts. It acts also",65
NA,"for mutual organizations, as well as mem-",65
NA,bers of the co-operative movement and,65
NA,any one else who wishes to utilize its,65
NA,services. It is also banker for 95 local,65
NA,governing bodies. It has its head-quarters,65
NA,in Manchester and it has branches in,65
NA,"other cities, and agencies f>*"" receiving",65
NA,Mr Lang.,65
NA,deposits and cashing cheques in various,65
NA,co-operative institutions throughout the,65
NA,land. That Co-operative Bank is a safe-,65
NA,guard against monopoly banking in,65
NA,Great Britain. I t does not operate for,65
NA,the sake of private profits. I t pro-,65
NA,vides banking facilities at absolutely the,65
NA,minimum cost; but it does more than,65
NA,that. I t not only pays a high rate of,65
NA,"interest on deposit accounts, but it also",65
NA,"pays interest at the rate of l i per cent,",65
NA,on current accounts and that is something,65
NA,that neither the private banks nor the,65
NA,Commonwealth Bank has yet done. I f a,65
NA,worker deposits his money with the Corn-,65
NA,monwealth Bank in a cheque account he,65
NA,receives no interest on i t ; but the bank,65
NA,lends the money at a high rate of in-,65
NA,terest. I f the Co-operative Bank in,65
NA,Great Britain can pay interest on current,65
NA,"accounts, why cannot the Commonwealth",65
NA,Bank in Australia do likewise? The,65
NA,Commonwealth Bank is merely a replica,65
NA,of the private trading banks and it has,65
NA,"all their vices. I t is profit-hungry, and",65
NA,there is no guarantee under this measure,65
NA,that it will change its habits. Co-opera-,65
NA,"tive banks, operating in accordance with",65
NA,the principles of the co-operative move-,65
NA,"ment, would be conducted on altogether",65
NA,different lines. A co-operative bank,65
NA,would be a democratic institution and,65
NA,not a monopolistic institution. Trade,65
NA,union funds would be safe in a period,65
NA,"of industrial crisis, and the co-operati. e",65
NA,bank could extend credit just as the co-,65
NA,operative societies do to-day.,65
NA,I f the Government rejects this amend-,65
NA,"ment, it is not sincere in its attitude to",65
NA,fundamental Labour principles. Accord-,65
NA,"ing to its latest balance sheet, last year",65
NA,the Co-operative Bank in England had,65
NA,"a turnover of £1,311,000,000. Its assets",65
NA,"now amount to £473,000,000 and after",65
NA,"paying £500,000 in interest on current",65
NA,accounts it still showed a very substan-,65
NA,tial surplus for distribution amongst ics,65
NA,members. The co-operative movement,65
NA,regards banking as the bridge between,65
NA,production and distribution and that is,65
NA,the true function of banking. Many,65
NA,trade unions in this country have refused,65
NA,to bank with the Commonwealth Bank,65
NA,because they have been afraid of govern-,65
NA,ment interference at a time when they,65
NA,were engaged in an industrial struggle.,65
NA,That fear will be intensified unless the,65
NA,Government gives protection by making,66
NA,provision for co-operative banks.,66
Mr FRANCIS ,Wha t unions are they?,66
Mr LANG ,Practicall y all of them.,66
NA,Government supporters should ask themdestroys,66
NA,selves: What is going to happen to the,66
NA,accounts of the trade unions and Labour,66
NA,organizations when anti-Labour governmaking,66
NA,ments control the monopoly Commonwhich,66
NA,wealth Bank? Unless they vote,66
NA,for this amendment they will be making,66
NA,voting to hand over the funds of if,66
NA,the trade unions and the labour organiHigh,66
NA,zations to the enemies of Labour when,66
NA,the enemies of Labour are in power.,66
NA,hope that the Government will give,66
NA,"serious consideration to the amendment,",66
NA,"and for the sake of the trade unions,",66
NA,"workers and the co-operatives, I hope",66
NA,that the amendment will be accepted.,66
Mr ABBOTT ,New. England) [10.39].,66
NA,- I wish to say something to-night about,66
NA,the remarks made by the honorable memwent,66
NA,"ber for Dalley ( Mr Eosevear), who gave",66
NA,honorable members a lecture on ethics.,66
NA,The honorable member quoted Lord he,66
NA,"MCMillan, the distinguished English",66
NA,"lord, with regard to the ethics of",66
NA,"barristers, and then proceeded to comhonorable",66
NA,plain about the professional conduct of,66
NA,the honorable member for Warringah duct in the past.,66
NA,( Mr Spender). I t i l l became the honor-,66
NA,able member for Dalley to lecture any-,66
NA,body on ethics after his own unethical,66
NA,conduct in the labour movement in this,66
NA,country. The gross manner in which,66
NA,honorable member betrayed his predeparty,66
NA,"cessor in the electorate of Dalley, Mr.",66
NA,"E. G. Theodore, is not beyond the fact",66
NA,memory of members of this committee,66
NA,and of the public generally. The honorgot,66
NA,able member had been secretary to Mr.,66
NA,Theodore in the previous election camment,66
NA,"paign, and had learned the whole inner",66
NA,workings of the machine of that elecScullin,66
NA,torate. He then preceeded to stab in,66
NA,back the man he was supposed to support.,66
NA,I tell the Prime Minister ( Mr Chifley),66
NA,that neither the leopard nor the leper,66
NA,changes his spots: and there have been,66
NA,signs that the honorable member for,66
NA,Dalley is organizing the rank and file,66
NA,of the present Government to do the,66
NA,kindly deed towards him as he did tothe,66
NA,"wards Mr Theodore, when the latter",66
NA,"was the member for Dalley. So, it",66
NA,becomes this paragon of virtue to strut,66
NA,and parade himself in this chamber as,66
NA,one who should lecture other honorable,66
NA,members when we know that his history,66
NA,is the history of a political assassin who,66
NA,the people he is pledged to sup-,66
NA,port. The other night we witnessed the,66
NA,spectacle of the honorable member,66
NA,"an attack upon the High Court,",66
NA,is the highest judicial tribunal in,66
NA,this country. What was his reason for,66
NA,"that attack? He was determined,",66
