Speaker,Text,pageNumbers
Mr JOSEPH COOK ,A n earnest,25
NA,attempt was made in the early stages of,25
NA,the war to stop exploitation by the ap-,25
NA,pointment of three of the ablest and most,25
NA,disinterested men in this country as a,25
NA,Commission to make inquiries and ad-,25
NA,vise the Government upon any action that,25
NA,might have been necessary. These men,25
NA,"possessed as much business ability, acu-",25
NA,"men, intelligence, and experience for the",25
NA,conduct of inquiries of this sort as could,25
NA,be found in any part of Australia. We are,25
NA,told contemptuously by the Minister of,25
NA,"Trade and Customs that they did nothing,",25
NA,and did it well. They sat for thirty-six,25
NA,"days in about six weeks, sent in I do not",25
NA,"know how many reports, a,nd all they get",25
NA,is an unworthy sneer from the little man,25
NA,opposite.,25
Mr TUDOR ,I f I said anything about,25
NA,the honorable gentleman's personal ap-,25
NA,"pearance, he would strongly object.",25
Mr JOSEPH COOK , I may tell the.,25
NA,Minister of Trade and Customs that I do,25
NA,not speak altogether in a physical sense,25
NA,when I so describe him. When the hon-,25
NA,orable gentleman talks about these men,25
NA,"in the way he does, I think i t is time",25
NA,that some reply was made to him. I,25
NA,say that the members of the Commission,25
NA,are three of the ablest men in Australia,25
NA,"to-day, and there is no honorable member",25
NA,"on the other side who, if spoken to pri-",25
NA,"vately, would not admit that it would be",25
NA,impossible to pick a better business man,25
NA,than Mr Dugald Thomson for an inquiry,26
NA,of this sort. The Commission was con-,26
NA,temptuously rejected and thrown aside.,26
NA,I want to put on record what the members,26
NA,of the Commission were appointed to,26
NA,do-,26
NA,Enow ye tbat We do by these Our Letters,26
NA,Patent appoint you to be Commissioners to,26
NA,inquire into and from time to time report upon,26
NA,the supply of foodstuffs and other necessaries,26
NA,of life required by and available for the people,26
NA,"of Australia during the war, and from time to",26
NA,"time report upon ""the amounts of such food-",26
NA,stuffs and necessaries available or likely to be,26
NA,"available for export, having regard to the re-",26
NA,"quirements of Australia, and also to .report",26
NA,upon any matters relating to the conditions,26
NA,of trade and industry arising out of the war,26
NA,"which, in your opinion, should be brought",26
NA,under the attention of His Excellency's ad-,26
NA,visers.,26
NA,Here were three of the ablest men I could,26
NA,find in Australia appointed to be the eyes,26
NA,and the ears of the Government with,26
NA,"broad commission purposely vague, so",26
NA,that they might inquire into anything,26
NA,they thought fit to inquire into.,26
Mr MATHEWS ," A n d to report to us,",26
NA,who have no power to deal with their re-,26
NA,ports.,26
Mr JOSEPH COOK ,Tha t is abso-,26
NA,lute nonsense. Under the War Precau-,26
NA,tions A c t the Government have supreme,26
NA,power i n this country over everything,26
NA,that associates itself with the conduct,26
NA,"the war. I ,say that the only serious effort",26
NA,yet made was made i n the early days of,26
NA,"the war, and, to the eternal discredit",26
NA,"the present Government, they flung",26
NA,opportunities' for action afforded by,26
NA,appointment of the Commission contemptover these troublous times.,26
NA,uously away. The Minister of,26
NA,and Customs says that they did so because,26
NA,the Commission were doing nothing. He,26
NA,could do the work twenty times better!,26
NA,"A f t e r all that the Government are doing, business.",26
NA,the honorable members on their own side,26
NA,are up i n arms about the way things are,26
NA,going on.,26
Mr BRENNAN ,Doe s the right honorof,26
NA,able gentleman expect us to exercise now,26
NA,the powers which he refused to give us by,26
NA,referendum ?,26
Mr JOSEPH COOK , I want my hon-,26
NA,orable friends opposite to exercise the,26
NA,powers they have got to protect the people.,26
NA,I t is of no use to give them all the powers,26
NA,they want i f they will not use them.,26
NA,NA,26
NA,General says we have not the power.,26
Mr JOSEPH COOK , I suppose that,26
NA,ends i t . There are other men whose,26
NA,opinion on the subject is equal to t h a t,26
NA,"of the Attorney-General, who say .that ithe",26
NA,Government have the necessary powers.,26
NA,NA,26
NA,to hear the ex-Attorney-General on that,26
NA,point.,26
Mr JOSEPH COOK ,Th e ex-Attor-,26
NA,ney-General would not tell the honorable,26
NA,member that in a time of war the Go-,26
NA,vernment cannot control the foodstuffs of,26
NA,the people. What are the Government,26
NA,doing ? That is a fair question to ask.,26
NA,Our friends opposite say that the cost of,26
NA,"living is towering up, that there are",26
NA,cornerers and exploiters abroad i n Aus-,26
NA,tralia. What are they doing about i f f,26
NA,"Where are the exploiters, and what are",26
NA,their names? They have shown what,26
NA,they want to do i n these .matters. Noth-,26
NA,ing could be more eloquent on that point,26
NA,a than the statement of the Attorney-,26
NA,'General on t i e sugar question the other,26
NA,day. I f ever .a man went into & case to,26
NA,"get a political argument out of i t , the",26
NA,honorable gentleman did then.,26
Mr RILEY ," A n d he got one, too.",26
Mr JOSEPH COOK , I f he did get,26
NA,"one, the bottom has been knocked out of",26
NA,i t already. I t has been shown that the,26
NA,"honorable gentleman's facts, as well as",26
NA,"of his inferences, were wrong. The Attorney-",26
NA,"General would have been well advised, i n",26
NA,"my opinion, i f he had consulted with Mr .",26
NA,"of Knox, and had tried to induce h i m, with",26
NA,"the all his machinery and his ability, to",26
NA,"the act on his side, and help the Government",26
NA,He should,26
NA,Trade have left the question of running Mr .,26
NA,Knox to earth and nationalizing the i n -,26
NA,dustry of his company u n t i l afterwards.,26
Mr KING OMALLEY , T h a t would be,26
Mr JOSEPH COOK ,Tha t would,26
NA,"have been business, but i t was too good a",26
NA,political opportunity to let go. Instead,26
NA,seeking the welfare of the people i n a,26
NA,f a i r and reasonable way ; instead of using,26
NA,the resources of the Government to secure,26
NA,"cheap food, and plenty of i t , f o r the",26
NA,"people, the whole inquiry by the Attorney-",26
NA,General seems to have begun and ended,26
NA,i n a desire to make a political argument,26
NA,for what is to come later.,26
Mr MATHEWS , Mr Knox would sell,26
NA,sugar at £25 per ton i f he had the power.,26
Mr JOSEPH COOK , A l l I have to,26
NA,say to that is that the Labour people i n,26
NA,Hew Soutli Wales have told Mr Knox,27
NA,that £25 per ton is a fair price for sugar.,27
Mr MATHEWS ,W e get it here at,27
NA,2s. 6d. per ton.,27
Mr JOSEPH COOK ,Honorabl e matter of foodstuffs.,27
NA,members opposite should not lose sight of,27
NA,the fact that the result of all their regugentleman,27
NA,lating of prices is to send the price of ing martial law?,27
NA,"everything up, and they will not be able",27
NA,to regulate it down. They are building,27
NA,"up more corners in Australia, and causing",27
NA,"more exploitation, than was ever known",27
NA,in the history of this country before.,27
Mr RILEY ,Tha t ought to suit the,27
NA,honorable gentleman's party.,27
Mr JOSEPH COOK ,I t does not suit,27
NA,my party. I say that our first considerato,27
NA,tion in these troubled times should be,27
NA,poor man and his home. He ought to raise,27
NA,f i l l our horizon. I fervently believe that brings me to another point.,27
NA,in all that our friends opposite are doing,27
NA,in mixing up politics with their war arwere,27
NA,rangements they are only hurting the,27
NA,men they are supposed to be representing,27
NA,in this House. I wish to say that the,27
NA,"Commission I appointed, of independent, that we could get more rifles.",27
NA,"able, and disinterested men, would have",27
NA,gone further to provide a solution of,27
NA,these troubles than anything honorable,27
NA,members opposite have been able to do,27
NA,the nine months since they contemptuthat,27
NA,ously dismissed that Commission. My,27
NA,first charge against the Government is,27
NA,that they flung away the only opportunithe,27
NA,ties so far made available to them for the,27
NA,purpose of collecting foodstuffs and,27
NA,lating their distribution before and,27
NA,ing the war in the interests of the people.,27
Mr JH CATTS , I should like,27
NA,"know whether the right, honorable gen^ showed",27
NA,tleman's Government came to the concluand,27
NA,sion that they would have the power,27
NA,act upon the reports of the Commission,27
NA,on the instructions given to them..,27
Mr JOSEPH COOK , I will tell the,27
NA,honorable member what my Government do,27
NA,"thought, and what I thought myself.",27
Mr JH CATTS ,Wa s i t concurred,27
NA,by the ex-Attorney-General ?,27
Mr JOSEPH COOK," I do not know,",27
NA,I am sure. The honorable member had,27
NA,better put the ex-Attorney-General,27
NA,box and question him.,27
Mr JH CATTS ,Th e opinion of,27
NA,"the ex-Attorney-General, if given at",27
NA,"time, was important.",27
Mr JOSEPH COOK ,W e thought,27
NA,setting up that Commission that i t was,27
NA,our bounden duty to mobilize the whole,27
NA,of the resources of Australia upon a war,27
NA,"£21 footing, with a view to conserving the",27
NA,"interests of the people, particularly in the",27
Mr MATHEWS ,Coul d the honorable,27
NA,have done i t without proclaim-,27
Mr JOSEPH COOK ,Yo u will never,27
NA,do anything if you do not try. The,27
NA,honorable member will never do anything,27
NA,by sitting here and making interjections.,27
NA,"For heaven's sake, run a risk or two, will",27
NA,"you, in the interests of the people of Aus-",27
NA,tralia? Do not come here and expect,27
NA,"every "" i "" to be dotted, and every "" t """,27
NA,be crossed before you do anything.,27
NA,the People who do not want to act always,27
NA,these preliminary difficulties. That,27
NA,We have,27
NA,been told by responsible Ministers that,27
NA,we could not get any more rifles than we,27
NA,"getting, and that the Government",27
NA,were doing the best they could. We set,27
NA,"up two Committees of this House, and both",27
NA,have unanimously come to the conclusion,27
NA,After,27
NA,being ridiculed and jeered at as I have,27
NA,all been for months because of the state-,27
NA,ments I have made regarding our pre-,27
NA,"in parations for war, and after being told",27
NA,"I was talking hot air, these same",27
NA,Ministers say now that we can get two-,27
NA,"shifts at work at Lithgow, and can increase",27
NA,output of the rifles. I say that a very,27
NA,serious responsibility is resting upon Min-,27
NA,reguisters forhaving the Small Arms Factory,27
NA,durworking only one shift for ten months,27
NA,when we now learn that i t might have,27
NA,<,27
NA,to been working two shifts.* The inquiry,27
NA,thab we could increase the output,27
NA,of rifles by 70 per cent. I go further,27
NA,say that the output could be increased,27
NA,to by 100 per cent. An increase of 70 per,27
NA,"cent, is admittedly a cautious and conser-",27
NA,"vative estimate, no doubt rightly made",27
NA,"by men charged with responsibility, but",27
NA,not honorable members think that i t is,27
NA,"time we had that increased output, and",27
NA,in that we sent the rifles away to the front,27
NA,"with 70 per cent, more men instead of",27
NA,leaving one man in the trenches to do the,27
NA,work of three men? That is the serious,27
NA,in the aspect of this question.,27
NA,The honorable member's time having,27
NA,"the expired, leave to continuegranted.",27
Mr JOSEPH COOK , I shall not,27
NA,in occupy very much more time. I wish to,27
NA,"say briefly that, in my opinion, instead",27
NA,of this Parliament being engaged in party,28
NA,"warfare, and the formulation of party",28
NA,programmes,28
Mr MATHEWS ,Th e honorable gentle-,28
NA,man made some very good party utter-,28
NA,ances just now.,28
Mr JOSEPH COOK , I ask the hon-,28
NA,orable member to read the speech in cold,28
NA,print and say what he can find of a party,28
NA,nature in it . I venture to say that he,28
NA,has made more party speeches against the,28
NA,present Government than I have made.,28
Mr MATHEWS , Surely that is,28
NA,anomalous.,28
Mr JOSEPH COOK ,I t is. We have,28
NA,"sat silent for months and months, so as",28
NA,not to disturb or interfere with tho,28
NA,Government.,28
Mr BURNS ,No t even by asking ques-,28
NA,tions for one and a half hours every day.,28
Mr JOSEPH COOK ,While the hon-,28
NA,orable member for Melbourne Ports and,28
NA,his sturdy fighters at the back have been,28
NA,assailing the Government day in and,28
NA,"day out, let him not talk about anybody",28
NA,indulging in party warfare.,28
Mr MATHEWS , I simply said that th«,28
NA,honorable member was endeavouring to,28
NA,make party capital out of this matter.,28
Mr JOSEPH COOK , I am not trying,28
NA,to do so. I am asking the Government,28
NA,to make i t possible for us to remain,28
NA,"behind them in this war, and to stop this-",28
NA,"fratricidal struggle within, for the pur-",28
NA,pose of enabling us effectively to deal,28
NA,with our enemies without. We can havo,28
NA,"our fight later, but at the present time",28
NA,every ounce of our strength should be,28
NA,pressed into the prosecution of this war.,28
NA,To avoid sending a man or a gun tha'.,28
NA,we can send to aid in the fight which is,28
NA,now going on in the Dardanelles is a,28
NA,criminal thing. The fact remains that,28
NA,we have there an army of brave men,28
NA,holding up a foe whose numbers are,28
NA,largely in excess of their own. While,28
NA,we are looking on complacently we ought,28
NA,to read the statement made by the re-,28
NA,sponsible Minister this morning in his,28
NA,appeal for recruits. Por what is it an,28
NA,appeal ? I t is not an - appeal to in-,28
NA,crease the standing army in the field.,28
NA,He does not make an appeal to increase,28
NA,our effective fighting forces in the field.,28
NA,"He says, "" Although no new units may",28
NA,"at present be under organization."" There",28
NA,are no new units in contemplation at all.,28
NA,He cannot get sufficient men to replenish,28
NA,the wastage of war. There are not,28
NA,enough recruits presenting the'mselyes for,28
NA,reinforcements alone.,28
Mr WISE ,I s not the severe medical,28
NA,examination deterring a lot of men from,28
NA,volunteering? I know of a case of a,28
NA,miner who came 200 miles to Melbourne,28
NA,"to enlist, and who was rejected because of",28
NA,his defective back teeth.,28
Mr RICHARD FOSTER ,Th e trouble is,28
NA,that we have not the equipment.,28
NA,NA,28
NA,Opposition call the honorable member for,28
NA,Wakefield a loyal man when he makes,28
NA,"a statement of that sort, and allows it",28
NA,to get into the newspapers? He wants,28
NA,scourging.,28
Mr MCWILLIAMS ,Th e Minister of,28
NA,Defence says that his statement is true.,28
The CHAIRMAN , I appeal to hon-,28
NA,orable members to assist me to carry out,28
NA,my duties. I t is very important that,28
NA,I should hear what the honorable mem-,28
NA,ber who is addressing the Committee is,28
NA,saying. I t is also important that I,28
NA,should hear any statement to which ex,28
NA,ception may be taken. Now I under-,28
NA,"stand that some statement has been made,",28
NA,"which, in the medley of voices i t was",28
NA,impossible for me to catch. I ask hon-,28
NA,orable members to assist me to discharge,28
NA,"my duties, otherwise I shall be compelled",28
NA,to take another course.,28
NA,NA,28
NA,Germans.,28
Mr JOSEPH COOK , I will tell the,28
NA,honorable member for Maranoa frankly,28
NA,that my opinion is that we have not suffi-,28
NA,"cient rifles and sufficient equipment. In,",28
NA,saying that I am merely saying what is,28
NA,being said all over the Empire. The,28
NA,public know well enough that we are not,28
NA,overflowing with munitions of war.,28
NA,Everybody knows quite the contrary.,28
NA,NA,28
NA,when war was declared you had no re-,28
NA,serve ammunition.,28
Mr JOSEPH COOK , I was not,28
NA,aware that there had been any lack of,28
NA,ammunition.,28
NA,NA,28
NA,matter.,28
Mr JOSEPH COOK ,Th e honorable,28
NA,member may have two says. He may,28
NA,blame us as he likes. I do not care,28
NA,about that.,28
NA,NA,28
NA,ing.,28
The CHAIRMAN , I must ask the,28
NA,honorable member to withdraw that state-,28
NA,ment.,28
Mr JOSEPH COOK ,Somethin g,29
NA,than a withdrawal is required.,29
NA,NA,29
NA,sort. I will not withdraw the statement.,29
The CHAIRMAN , I appeal to the,29
NA,honorable member,29
NA,NA,29
NA,"pens, I will not withdraw i t . I do not care",29
NA,what is done with me. Half of them over,29
NA,"there, and especially Foster, ought to be",29
NA,shot. H e wants interning.,29
The CHAIRMAN , M a y I make an-,29
NA,other appeal to the honorable member,29
NA,to withdraw his statement?,29
NA,NA,29
NA,what you do.,29
The CHAIRMAN ,-The n the honor-,29
NA,able member compels me to do my duty.,29
NA,I name the honorable member for,29
NA,Maranoa.,29
NA,NA,29
NA,statement in public like that made by the,29
NA,honorable member f o r Wakefield wants,29
NA,something done to h i m . I would settle,29
NA,him i f I were Minister of Defence.,29
NA,would have him with the Germans at,29
NA,Langwarrin. That is his proper place.,29
Mr TUDOR , I feel sure that every,29
NA,honorable member regrets as much as I,29
NA,do the duty which has been forced upon,29
NA,me. A n interjection was made by the,29
NA,honorable member for Wakefield to which,29
NA,the honorable member f o r Maranoa has,29
NA,taken exception,29
Mr RICHARD FOSTER , W i l l the M i n -,29
NA,ister of Trade and Customs repeat my,29
NA,interjection ?,29
Mr TUDOR , I did not hear i t . U n -,29
NA,"fortunately, the Committee was a little",29
NA,excited at the time. Honorable members,29
NA,"were engaged in cross-firing,",29
NA,orable member for Wakefield made an i n -,29
NA,terjection to which the honorable memhonorable,29
NA,ber for Maranoa took exception. I do not ment.,29
NA,know what that interjection was.,29
Mr JOSEPH COOK ,Wh y not,29
NA,honorable member for Wakefield say what,29
NA,i t was?,29
Mr TUDOR , I f the honorable member,29
NA,"for Wakefield will withdraw his interjecexplanation,",29
NA,"tion, and the honorable member f o r",29
NA,Maranoa will also withdraw his statesaid,29
NA,"ment, the Committee will be extricated",29
NA,from a very difficult position. I believe,29
NA,that the honorable member for Maranoa,29
NA,will withdraw his statement i f the honorwhat I said.,29
NA,able member for Wakefield will withdraw,29
NA,his interjection.,29
NA,[136],29
Sir WILLIAM IRVINE , B u t the honor-,29
NA,able member for Maranoa has been,29
NA,named.,29
Mr TUDOR ,"Then , unfortunately, I",29
NA,am forced into the position of moving,29
Mr JOSEPH COOK ,Ma y I suggest that,29
NA,the Chairman should ask the honorable,29
NA,member for Wakefield what he said ?,29
Sir WILLIAM IRVINE , H e said exactly,29
NA,what you said immediately afterwards.,29
Mr TUDOR ,The n I ask the honor-,29
NA,able member for Maranoa to withdraw the,29
NA,statement to which objection has been,29
NA,"taken, and I feel sure that the honorable",29
NA,member for Wakefield will then withdraw,29
NA,anything that he said.,29
Mr RICHARD FOSTER , I w i l l not.,29
Sir WILLIAM IRVINE ,Th e statement of,29
NA,the honorable member f o r Maranoa was,29
NA,a serious accusation against every honor-,29
NA,able member on this side of the chamber.,29
NA,I t involved everybody.,29
Mr TUDOR ,The n I ask the honorable,29
NA,member for Maranoa to withdraw i t .,29
NA,NA,29
NA,"I should be shot, but the lot of them.",29
Mr TUDOR , I ask the honorable mem-,29
NA,ber to withdraw the statement he has,29
NA,made concerning honorable members op-,29
NA,"posite, otherwise I shall be compelled to",29
NA,"submit a motion which I shall regret, and",29
NA,"which, I am .sure, he himself will regret",29
NA,upon calmer reflection.,29
NA,NA,29
NA,of the Minister,29
Sir ROBERT BEST ,D o not put i t i n,29
NA,that way.,29
Mr TUDOR ,Pu t i t i n any way you,29
NA,like.,29
NA,NA,29
NA,"this subject-muc h more strongly, per-",29
NA,"haps, than a number of honorable mem-",29
NA,and the honbers i n this chamber.,29
The CHAIRMAN , O r d e r ! I ask the,29
NA,member to withdraw his state-,29
NA,NA,29
NA,let the gize f o r having made i t .,29
NA,Sitting suspended from 12.57 to 2.15 p.m.,29
NA,NA,29
NA,sir. I beg to apologize to,29
NA,tlie Leader of the Opposition for what I,29
NA,just before we rose f o r luncheon. I,29
NA,can assure the honorable member that I,29
NA,did not mean i t . I apologize to honor-,29
NA,"able members of the Opposition, too, f o r",29
Mr JOSEPH COOK , We were all,29
NA,sure that the honorable member did not,29
NA,mean what he said. It was one of those,30
NA,"ebullitions which come out sometimes, and",30
NA,"arise, as I believe, from a very rare, very",30
NA,"genuine, and loyal attachment on the part",30
NA,of the honorable member to the in-,30
NA,"terests of the Empire, which I am sure",30
NA,"blinds him, even to the necessity for",30
NA,frank criticism sometimes concerning the,30
NA,preparation for the defence of that Em-,30
NA,pire. The honorable member may dis-,30
NA,abuse his mind of anything on this side,30
NA,which would seem to suggest to him that,30
NA,there is any sting or resentment left; we,30
NA,know him too well for that. The question of,30
NA,"munitions is, perhaps, the most trouble-",30
NA,some question that the Empire has to,30
NA,face to-day. It is the question of ques-,30
NA,"tions for the whole of the Allies, and it",30
NA,has been so stated by the responsible men,30
NA,"of the Empire. Jellicoe says, "" I cannot",30
NA,"get my ships in trim, because I cannot",30
NA,"get them fixed up properly.""",30
NA,"says, "" It is a simple problem-men",30
NA,"munitions, but munitions,",30
NA,"munitious."" Kitchener says, "" I must",30
NA,"have munitions."" Responsible",30
NA,"after consultation with the authorities, in",30
NA,"the Old Country, are saying that the",30
NA,"problem is "" Munitions,"" and that men",30
NA,at the war are being,30
NA,slaughtered from the want of them. There,30
NA,can be no good in trying to hide these,30
NA,facts from the population df,30
NA,Everybody knows that we-have not enough,30
NA,"munitions, and, to cap it all, two Com-",30
NA,mittees comprising sixteen members in,30
NA,all out of our. comparatively,30
NA,"liament, have said unanimously that we",30
NA,have not been doing what we should in,30
NA,connexion with the production of rifles at,30
NA,the Small Arms Factory. They,30
NA,out the difficulties which are there. They,30
NA,"point out the difficulties of material, the",30
NA,"difficulties of men, and the difficulties of",30
NA,housing. As regards the difficulties of,30
NA,"men, I venture to say that there is no",30
NA,trouble on that score. Surely,30
NA,"men have passed through the factory,",30
NA,and are working at other places in,30
NA,"Australia, to man a second shift under",30
NA,proper supervision. The men,30
NA,-and they are no mean judges in these,30
NA,matters-see no difficulty in working a,30
NA,"double shift, and would infinitely",30
NA,working two or three shifts to working,30
NA,the overtime which they are doing at pre-,30
NA,sent. You cannot convince me that with,30
NA,"such machinery as there is in the factory,",30
NA,competent engineers cannot operate it,30
NA,after having been shown the way to do,30
NA,ilfr. Joseph Cook.,30
NA,"it. A t the dockyard, i n Balmain, I am",30
NA,told that there are about ten men who,30
NA,have worked at the Small Arms Factory,30
NA,at one time or other. Surely they could,30
NA,be mobilised and put back there? I am,30
NA,glad that after ten months the Govern-,30
NA,ment are beginning to recognise their real,30
NA,"responsibility i n this matter, and now",30
NA,see that something should have been,30
NA,done long ago t o multiply the output of,30
NA,the factory. I know-an d I speak with,30
NA,every respect-tha t the Minister has been,30
NA,"taking the advice of his experts, b u t I",30
NA,venture to say-an d I do i t clothed with,30
NA,a sense of responsibility-tha t there are,30
NA,occasions when the Minister - must talk,30
NA,plainly even to his experts.,30
Mr KING OMALLEY ," H e a r , hear, and",30
NA,walk right over them.,30
Mr JOSEPH COOK ,"No , I do not",30
NA,French say that. M y point is that the experts,30
NA,and should not rule and dominate any De-,30
NA,"munitions, partment. They are the servants of the",30
NA,"Department, and the thing is fo r the",30
NA,"people, Minister to get them with him to carry",30
NA,out a reasonable policy as f a r as he,30
NA,can,30
Mr MCWILLIAMS , I am very glad i n -,30
NA,needlessly deed that you recognise that.,30
Mr JOSEPH COOK , I have never,30
NA,recognised anything else. The Minister,30
NA,Australia. ought to get all their ability placed,30
NA,loyally and cordially at his disposal i n,30
NA,"the carrying out of the high policy, which",30
NA,i t is the function and the sole respon-,30
NA,small Par- sibility of Ministers to introduce. That,30
NA,is where I cannot help feeling that some-,30
NA,"thing is lacking, and I hope that I",30
NA,will be acquitted of party feeling in this,30
NA,point matter. God knows I want to make no,30
NA,party capital out of this business. I f,30
NA,honorable members would not introduce,30
NA,"party interjections, I should be glad to",30
NA,steer clear of the lot of them. This is a,30
NA,matter high above and beyond all these,30
NA,enough things.,30
NA,"Mr KING O'MALLEY -Hear , hear!",30
NA,I t concerns the salvation of the Empire.,30
Mr JOSEPH COOK ,Wha t are the,30
NA,facts ? While we have been at luncheon,30
NA,to-day there has been handed round a f u r-,30
NA,prefer ther casualty list containing 311 names.,30
NA,For the last week we have been getting,30
NA,"a casualty list of 300 names a day, or at",30
NA,"the rate of 2,100 a week. That means",30
NA,"about 9,000 casualties a month. A d d to",30
NA,that number casualties through sickness,30
NA,"and other causes, and we have a wastage",30
NA,"at the rate of 10,000 a month.",30
Mr JENSEN ,Bu t remember that you,31
NA,have a lot of those slightly wounded going,31
NA,back to the front .,31
Mr JOSEPH COOK ,Yes ; b u t those,31
NA,men will not be going back immediately.,31
NA,"M y point is that while 10,000 men a",31
NA,"month represent the wastage of war, the",31
NA,"Minister, i n his appeal this morning,",31
NA,"asked for only 5,300 men a month to re-",31
NA,"place them; 5,300 a month, he said, is",31
NA,what we want for reinforcements. I f the,31
NA,"wastage is going to be 10,000 a month,",31
NA,"and the replenishment 5,300, then, to use",31
NA,"an Irishism, "" I t will be no replenish-",31
NA,"ment."" I t means that, very soon, your",31
NA,army will not be very strong i f the pre-,31
NA,sent rate of slaughter continues.,31
Mr BURNS ,Wher e does the Minister,31
NA,get his instruction from ? Does he not,31
NA,get i t from the W a r Office?,31
Mr JOSEPH COOK ,No .,31
Mr BURNS ,"W e could send 200,000",31
NA,men.,31
Mr JOSEPH COOK ,Th e War Office,31
NA,to-morrow would take a quarter of a mil-,31
NA,lion men i f we could send them ready to,31
NA,fight. They need nothing so much as,31
NA,men to relieve the soldiers i n the trenches.,31
NA,They need men f o r nothing so much as,31
NA,to give those who have borne the brunt of,31
NA,the fighting a little relief.,31
Mr FENTON ,Bu t could we equip that,31
NA,number ?,31
Mr JOSEPH COOK ,No .,31
Mr FENTON , I f we have not got the,31
NA,"material, how could we do i t ?",31
Mr JOSEPH COOK ,Th e honorable,31
NA,member will have the honorable member,31
NA,for Maranoa turning upon h i m i f,31
NA,begins to make such interjections.,31
NA,"know the difficulty, and he knows i t , too.",31
Mr LAIRD SMITH , D o you not think,31
NA,"that Australia has done very well, and",31
NA,"the Australians, too?",31
Mr JOSEPH COOK , I think,31
NA,we have done very well; I think that we,31
NA,could have done better. I am,31
NA,I have to say that.,31
Mr LAIRD SMITH ,S o am I .,31
Mr JOSEPH COOK , I tell the hon-,31
NA,orable member that I have not been satis-,31
NA,fied.,31
Mr LAIRD SMITH , I am sorry to hear,31
NA,you say that.,31
Mr JOSEPH COOK ,Le t my honorabout,31
NA,able friends look at the millions i n the,31
NA,"field, and look relatively at our popuof",31
NA,"lation, and then decide the matter for",31
NA,themselves. I t is our war. The enemy,31
NA,want Australia and South Africa . They now,31
NA,[136]- 2,31
NA,"do not, i n my judgment, want to possess",31
NA,England. I doubt i f they would do i t,31
NA,to-morrow i f they could; but they do want,31
NA,"those two countries, and, therefore, i t is",31
NA,"our war. I am sorry to have to say i t ,",31
NA,"but there seems to me to be the notion,",31
NA,"even yet, that we are sending troops to",31
NA,the assistance of Great Britain to fight a,31
NA,battle in which the Homeland is peculiarly,31
NA,interested over and above our own i n -,31
NA,terests.,31
Mr LAIRD SMITH ,Wh o suggested,31
NA,such a thing? No one!,31
Mr JOSEPH COOK ,Tha t is the,31
NA,thing we want to get out of our minds.,31
NA,Does the honorable member opposite think,31
NA,that an effective fighting force i n the,31
NA,"field, of, say, 40,000. is a sufficient num-",31
NA,ber to defend Australia when all her i n -,31
NA,"terests are at stake, and when there are",31
NA,millions on the other side ?,31
Mr FINLAYSON ,Bu t that is not the,31
NA,extent of our contribution.,31
Mr JOSEPH COOK ,Wha t does the,31
NA,honorable member mean ?,31
Mr FINLAYSON , I mean that i n ad-,31
NA,dition to that we have a Navy there.,31
Mr JOSEPH COOK ,"Yes , a Navy,",31
NA,"which, by-the-bye, is getting less, and",31
NA,again is not being replaced.,31
Mr FINLAYSON , I am with you there.,31
Mr JOSEPH COOK ,Tha t is the,31
NA,point which I am on. I am showing that,31
NA,the wastage of war is at the rate of,31
NA,"10,000 a month, that all the reinforce-",31
NA,"ments the Minister is asking for is 5,300",31
NA,"a month, and that that does not increase",31
NA,your effectiveness in the field by one man.,31
NA,he I t makes up f o r about just half the,31
NA,I wastage of war. The honorable member,31
NA,can read the list himself. I f this kind of,31
NA,"thing continues, and the rate of casual-",31
NA,"ties is maintained, i t means that we shall",31
NA,have very little fighting force there un-,31
NA,that less we get a move on somewhere.,31
Mr JENSEN ,W e are continually,31
NA,sorry that sending reinforcements.,31
Mr JOSEPH COOK , I know.,31
Mr JENSEN ,An d many of those who,31
NA,are wounded only slightly will be back i n,31
NA,the fighting line i n a week or two.,31
Mr JOSEPH COOK ,I t is to be,31
NA,hoped that they will. I believe that,31
NA,"50 per cent, of them go back to",31
NA,"the fighting line; but, even so, the appeal",31
NA,the Minister of Defence this morning,31
NA,was for the balance of the reinforcements,31
NA,"required, and there is no proposal, either",31
NA,"or in prospect, so f a r as his statement",31
NA,"this morning goes, for increasing the",32
NA,Jier of effectives in the field. That,32
NA,point I want to stress. I only want to,32
NA,get i t into the minds of honorable memuse,32
NA,bers so that they may come out and help,32
NA,us to remedy the thing. That is the,32
NA,"ject of my criticisms all through, and if of. these works.",32
NA,sometimes I seem to get warm in my ex-,32
NA,"pressions, i t is because I feel in earnest",32
NA,"about the situation, and am anxious to",32
NA,help. Concerning the Small Arms,32
NA,"Factory, here is-perhap s I had better not said that.",32
NA,"say i t , for, in my opinion, the reports",32
NA,from the two Parliamentary,32
NA,constitute a reflection on the Defence ad-,32
NA,ministration during the past nine months.,32
NA,There is no escape from it. Nine mouths look,32
NA,"after the war has broken out, two Com-",32
NA,"mittees of this Parliament, comprising",32
NA,"sixteen members chosen from both sides,",32
NA,"and acting quite separately, attacked this jecting.",32
NA,"problem from different points of view,",32
NA,and arrived at tbe same conclusion. A,32
NA,majority of the members of tbe Commember,32
NA,mittees represented the party on tho,32
NA,other side of the House.,32
Mr LAIRD SMITH ,D o you suggest,32
NA,that we would make a party question of,32
NA,the matter?,32
