Speaker,Text,pageNumbers
NA,"Australia is fully entitled, as a matter",26
NA,"of justice and equity, to special considera-",26
NA,"tion, in view-an d I quote the phraseology",26
NA,of the memorandum-o f the large contri-,26
NA,bution to the Customs revenue -per cafita,26
NA,made by that State. We undoubtedly re-,26
NA,quire all the money we can get in Western,26
NA,Australia for our local development. West-,26
NA,ern Australia has been behind the other,26
NA,States in obtaining that inflow of capital,26
NA,and of humanity without which no new,26
NA,"country can progress. We have, as I have",26
NA,"already said, suffered severely in our de-",26
NA,velopment by reason of the steadily decreas-,26
NA,ing amount of money available for us under,26
NA,Federal conditions. The State has done,26
NA,all in her power - all that she can,26
NA,reasonably be expected to do - to,26
NA,supplement by local taxation the shortage,26
NA,of revenue from Federal sources. The,26
NA,fact is-an d may come as a surprise to,26
NA,many honorable members-tha t the total,26
NA,revenue of Western Australia per head,26
NA,through direct taxation is not less than £ 1,26
NA,"is. 3d., as compared with an average of",26
NA,17s. 2d. for the whole of the Common-,26
NA,"wealth. Western Australia is, I think,",26
NA,second only to Tasmania in the thorough-,26
NA,ness with which it has applied the prin-,26
NA,ciples of direct taxation. In view of the,26
NA,"rudimentary character of our development,",26
NA,I contend that the taxation of this charac-,26
NA,ter imposed in Western Australia is even,26
NA,"greater, relatively, than that of any of the-",26
NA,"other part of the Commonwealth.' That,",26
NA,"I think, is a fairly sufficient reply to those",26
NA,"who contend that Western Australia, in",26
NA,order to make up the shortage of Federal,26
NA,"revenue, ought to tax herself still more.",26
NA,In that State there is a land tax of id. in,26
NA,"the £ i , an income tax of 4d. in the £ 1",26
NA,"on incomes over £200, a dividend tax of",26
NA,"id._ in the £ i for all companies, stamp",26
NA,"duties, and totalizator duties; and in view",26
NA,of a list of that kind the charge of not,26
NA,having sufficiently contributed from local,26
NA,resources is totally and absolutely un-,26
NA,founded.,26
Sir PHILIP FYSH ,Ar e there probate,26
NA,duties in Western Australia?,26
Mr FOWLER ,Not up to the present;,26
NA,the large - fortunes of Western Australia,26
NA,have not yet developed-they are in fosse,26
NA,and not in esse.,26
NA,NA,26
NA,there are young.,26
Mr FOWLER ,An d doubtless their,26
NA,fortunes will increase with increasing years.,26
NA,I sincerely hope that in Western Australia,26
NA,there will be none of those great fortunes,26
NA,which characterize particularly the land,26
NA,"magnates of the other States, but the people",26
NA,there may look forward to competence and,26
NA,"independence as the result of energy, in-",26
NA,"dustry, and thrift, as is being proved",26
NA,every day of our existence. I f Western,26
NA,Australia places 100 settlers on the land,26
NA,through the exercise of the functions of,26
NA,"the State Parliament, that is as much a",26
NA,step in the direction of national welfare,26
NA,and development as the creation of an in-,26
NA,dustry in Melbourne by means of a high,26
NA,"Protective duty. In regard to settlement,",26
NA,the State Parliaments have a national duty,26
NA,"to perform- a duty which, with the",27
NA,"exception of defence, transcends any,",27
NA,"I think, that lie before us in this",27
NA,Parliament. So long as the power of,27
NA,dealing with the land is left in the,27
NA,"hands of the State Parliaments, so long",27
NA,are they entitledto be regarded as,27
NA,"national in their character, quite as much",27
NA,as is the Parliament in which we have the,27
NA,honour to sit. I hope that the proposed,27
NA,"arrangement will be carried. I t will, I be-",27
NA,"lieve, be the means of giving the States a",27
NA,solidarity in their financial relations that,27
NA,will enable them to carry on effectively,27
NA,their work of development. I f that be,27
NA,"done, and i f we can settle thousands where",27
NA,"none are at present, the Commonwealth,",27
NA,"through the Customs, will be given an in-",27
NA,creased revenue that I feel sure will sup-,27
NA,ply the whole of our requirements for an,27
NA,indefinite period to come.,27
NA,NA,27
NA,"Prime Minister, in opening this important",27
NA,"discussion, wisely pointed out that the",27
NA,"Constitution, under which we work and are",27
NA,"governed, not only affects us as a Common-",27
NA,"wealth Parliament, but has an important",27
NA,bearing on the State Parliaments and Go-,27
NA,vernments. Particularly in the matter of,27
NA,finance the interests of one are irrevocably,27
NA,connected with the interests of the other;,27
NA,"and this, of course, is especially the case",27
NA,during the ten years existence of the opera-,27
NA,tion of the Braddon section. I have viewed,27
NA,the approach of the expiration of the opera-,27
NA,tion of that section with some measure of,27
NA,anxiety. It was clear to my mind that,27
NA,"if we allowed the time to pass without, in",27
NA,"the meantime, arriving at some satisfactory",27
NA,"arrangement, we should find ourselves in",27
NA,absolute possession of an income very much,27
NA,larger than we could at times judiciously,27
NA,"expend, while the States would be placed",27
NA,"in financial difficulties. This being so, I",27
NA,am glad that we have so far arranged mat-,27
NA,ters that an agreement has been come to in,27
NA,conference between representatives of the,27
NA,Commonwealth and the States.,27
NA,not concern me now that under it some of,27
NA,the States will not fare as well as others;,27
NA,it is sufficient to know that their represen-,27
NA,"tatives were able to fall into line, and agree",27
NA,to accept a per capita payment of 25s.,27
NA,Many extraneous matters have been dis-,27
NA,"cussed on the motion before the House, but",27
NA,I do not propose to follow the example of,27
NA,those who introduced them. The honorable,27
NA,member for Batman referred to the imposi-,27
NA,tion of a land tax. I f land taxation is to,27
NA,"be imposed, it should be by the Govern-",27
NA,ments of the States. Only under very ex-,27
NA,traordinary circumstances should the. Com-,27
NA,monwealth impose land taxation. Should,27
NA,the Commonwealth impose a land tax with-,27
NA,out being impelled thereto by pressing ne-,27
NA,"cessity, it would to some extent offend",27
NA,against the Constitution. I refuse to con-,27
NA,sider the agreement as affecting the Tariff.,27
NA,It has been argued that the natural result,27
NA,of a Protective Tariff is to diminish the,27
NA,"returns from Customs, and, undoubtedly, to",27
NA,the extent to which Protective duties' are,27
NA,"effective, they reduce Customs revenue. But",27
NA,the statistics of the world show that many,27
NA,of the most effective Tariffs yield a good,27
NA,"return. Moreover, it has been freely stated",27
NA,"by the Prime Minister that, although we are",27
NA,asked to agree to pay to the States 25s.,27
NA,"per capita, the money must not necessarily",27
NA,be raised by Customs and Excise duties.,27
Mr TUDOR ,Dee s the honorable mem-,27
NA,"ber suggest raising it by direct taxation r""",27
NA,NA,27
NA,"No doubt, when the need arises, the Par-",27
NA,liament of the time will adopt the wisest,27
NA,means_ to meet the occasion. The discus-,27
NA,sions in the Convention make it clear that,27
NA,it was intended that the States should,27
NA,always participate with the Commonwealth,27
NA,in the Customs and Excise revenue.,27
Sir PHILIP FYSH ,Nothin g is more cer-,27
NA,tain.,27
NA,NA,27
NA,breach of faith if the Commonwealth were,27
NA,to refuse to return to the States their fair,27
NA,portion of that-revenue. The Protective,27
NA,policy of Australia is likely to he more,27
NA,stringent in the future than in the past.,27
NA,Honorable members generally are agreed,27
NA,that 25s. per capita is not too large a sum,27
NA,"to return to the States, but it is objected",27
NA,that should the agreement be embodied ip,27
NA,"the Constitution, it will be unalterable. 1",27
NA,do not indorse that view. The electois who-,27
NA,choose the Commonwealth Parliament choose-,27
NA,"also the State Pao-l-iaments, and i f they",27
NA,It does found that more money was going to either,27
NA,the Commonwealth or to the States thart,27
NA,"was needed by one or the other party, thev",27
NA,would insist on a re-division. I t has been-,27
NA,argued that the States will -be against anv,27
NA,amendment of the Constitution with a view-,27
NA,to an alteration of the agreement. But,27
NA,should the Commonwealth find itself in,27
NA,"financial difficulties, and compelled to re-",27
NA,"sort to direct taxation, while the States had",27
NA,"more revenue than they needed, the people",27
NA,would surely insist on an amendment of the,27
NA,Constitution.,27
Sir WILLIAM LYNE , The honorable pied land.,28
NA,member's speech would lead one to regard,28
NA,liim as an anti-Federalist.,28
NA,NA,28
NA,Federalist. The Commonwealth alone can,28
NA,-deal with defence and certain other large,28
NA,"matters; but, while it has great and imtheir",28
NA,"portant functions to discharge, the Governberations",28
NA,ments of the States have also their duties.,28
NA,Australia is too large to be governed wholly,28
NA,from any one centre. Had we had unificamatters,28
NA,tion before the Coolgardie water scheme,28
NA,"was carried out, would it not",28
NA,many years to convince the central Govern-,28
NA,"ment that that scheme was needed, and",28
NA,would have results justifying the expendicaucus?,28
NA,ture ?,28
Mr FOWLER ,W e may judge how long caucus ?,28
NA,it would have taken by the time needed to,28
NA,-obtain a survey of the proposed railway,28
NA,from Kalgoorlie to Port Augusta.,28
NA,NA,28
NA,-how long would it take to convince Western',28
NA,Australians or Queenslanders of the justithe,28
NA,fication for expenditure on perhaps necessuch,28
NA,sary irrigation works in Victoria ? Both,28
NA,Commonwealth and the State Governments,28
NA,have work to do in developing the contisiderable,28
NA,"nent, and it is our business to see that",28
NA,revenue is fairly divided between them.,28
NA,"Unquestionably, had this matter been",28
NA,-settled four or five years ago the States,28
NA,-would have received more than they are,28
NA,now likely to receive. New schemes for,28
NA,"-expenditure have been brought forward,",28
NA,"Defence is likely to prove more costly,",28
NA,in various ways we have been made aware,28
NA,of the need for more money for the proper,28
NA,exercise of the functions of the Commonwould,28
NA,"wealth. I t seems to me, however, that",28
NA,return to the States 25s. per capita would,28
NA,-he fair and reasonable. The honorable,28
NA,member for Gippsland said that he would,28
NA,agree to the scheme i f it were to have effect,28
NA,for only a three years' orfiveyears' period.,28
NA,Such an arrangement would not be acceptbeen,28
NA,"able to the States, because it would mean",28
NA,continual financial unrest. The Treasurers,28
NA,of the States would not know how they,28
NA,"would stand at the end of the period,",28
NA,the matter would have to be repeatedly,28
NA,-discussed. I t has been said that the sons,28
NA,"of Victorian, farmers are leaving this State.",28
NA,"Tl is true that some of them, are going",28
NA,"New South Wales, Queensland, and even",28
NA,Western Australia; but I am glad of.that.,28
NA,One of the best things that can happen,28
NA,that Australian-born men should push,28
NA,"into the more remote parts of the continent,",28
NA,and undertake the development of unoccutainty,28
NA,Newcomers will find the,28
NA,"settled parts more congenial, and we may",28
NA,expect immigrants in increasing numbers.,28
NA,consider the proposed agreement accept-,28
NA,able. The members of the Conference are,28
NA,to be commended for having transacted,28
NA,business in private. Had their deli-,28
NA,"been open to the press', an agree-",28
NA,ment might not have been arrived at. I t,28
NA,is often an advantage to be able to discuss,28
NA,"calmly and deliberately, when the",28
NA,eye of the press is not focused on those,28
NA,have taken who are deliberating.,28
NA,NA,28
NA,argument in favour of the Labour party's,28
Mr BATCHELOR ,O r of the Government,28
NA,NA,28
NA,played its cards remarkably well. The,28
NA,caucus method is a good one from the point,28
NA,of view of honorable members opposite.,28
NA,It is essentially a good system to adopt in,28
NA,settlement of big financial questions,28
NA,as these. I f this agreement is em-,28
NA,"the bodied in the Constitution, the problem",28
NA,will of necessity be settled for some con-,28
NA,time. That it will be settled for,28
NA,"the all time, however, I absolutely deny. Lt",28
NA,will be disposed of for a time long enough,28
NA,to enable us to determine more clearly and,28
NA,conclusively what are likely tb be the per-,28
NA,manent requirements of the Commonwealth,28
NA,and State Legislatures. We are certainly,28
NA,wiser to-day than we were ten years ago.,28
NA,and' At the Federal Conventions the foremost,28
NA,thinkers of the time had no data upon,28
NA,which to arrive at a determination as to what,28
NA,be the relative expenditures of the,28
NA,to different Parliaments. But with the know-,28
NA,ledge that has since been gained as the re-,28
NA,sult of our experience during the last ten,28
NA,"years, we are now in a much better posi-",28
NA,tion-to arrive at a satisfactory conclusion.,28
NA,Taking advantage of the data that has thus,28
NA,"obtained, the Commonwealth Govern-",28
NA,"ment, in conjunction with the State Pre-",28
NA,"miers, have determined that a certain pay-",28
NA,ment can be legitimately made to the States,28
NA,and without unduly inconveniencing either,28
NA,"party to the agreement. I f , say, ten years",28
NA,"hence, it is found that the agreement is not",28
NA,"an equitable one', I venture to think that",28
NA,to the people who will to-day consent to its,28
NA,embodiment in the Constitution will just as,28
NA,readily consent to an amendment of the,28
NA,is Constitution to meet the then existing re-,28
NA,out quirements. In the meantime the States,28
NA,will have secured that measure of cer-,28
NA,with respect to their finances which,28
NA,is necessary to enable them to proceed with,29
NA,the various important projects which they,29
NA,"have in view. These considerations, and",29
NA,the fact that I know that the closest at-,29
NA,tention has been given to the. subject by the,29
NA,"Government, induce me to favour the agree-",29
NA,ment. I know that the States are not get-,29
NA,ting all that they wanted. Their repre-,29
NA,sentatives spoke of a per capita payment,29
NA,"of 26s. or 28s. per annum, but they, like",29
NA,"the Commonwealth Government, have had",29
NA,to make concessions. The States have now,29
NA,agreed to accept this per capita payment of,29
NA,"25s. per annum, which is less than.they",29
NA,would have been prepared to accept i f a,29
NA,guarantee of the continuance of the ar-,29
NA,rangement could not have been given.,29
Mr BATCHELOR ,"The y have to accept,",29
NA,"under the Constitution, what this Parlia-",29
NA,ment provides.,29
NA,NA,29
NA,we-should work amicably with the States.,29
Mr BATCHELOR ,"Admittedly , but that",29
NA,is not the question.,29
NA,NA,29
NA,"States in a false position, which might re-",29
NA,sult in their having to impose an amount of,29
NA,direct taxation that would be burdensome to,29
NA,the people. One result of the agreement ar-,29
NA,rived at by the Premiers' Conference was,29
NA,made apparent immediately in Victoria.,29
NA,"Directly the agreement was arrived at, the",29
NA,Victorian State Government faced the,29
NA,"situation, and, wisely or unwisely, pro-",29
NA,posed a land tax.,29
Mr ROBERTS ,Th e State land tax was,29
NA,proposed long before the Conference was,29
NA,held.,29
NA,NA,29
NA,not fixed until after the Conference had,29
NA,taken place. The land tax proposals of,29
NA,the State Government have been framed,29
NA,with due regard to the fact that under,29
NA,this agreement Victoria will receive much,29
NA,less than it has been receiving from the,29
NA,Commonwealth under the Braddon sec-,29
NA,tion. This agreement will relieve the,29
NA,Commonwealth Government of the neces-,29
NA,sity of having to resort to the issue of,29
NA,Treasury bonds as an expedient for meet-,29
NA,ing our immediate difficulties. Surely that,29
NA,is a matter of some importance. The issue,29
NA,"of short-dated bonds is riot wise, but the",29
NA,"Treasurer, in his Budget statement, inti-",29
NA,mated that the Government proposed to,29
NA,resort to that expedient in order to meet,29
NA,temporary difficulties. I f this agreement,29
NA,"be adopted, however, those difficulties will",29
NA,"be removed, since the Commonwealth will",29
NA,be relieved of the obligation to return,29
NA,three-fourths of its Customs and Excise,29
NA,"revenue to the States, and will have more",29
NA,than is necessary to finance the current,29
NA,year. Having regard to the obligations,29
NA,"that are likely to confront us, and to the",29
NA,"revenues we shall possibly receive, it ap-",29
NA,pears to me that i f this agreement be car-,29
NA,"ried -into effect, the Commonwealth will",29
NA,have at its disposal sufficient funds to en-,29
NA,able it to do all that it can legitimately be,29
NA,expected to do out of revenue. I f we at-,29
NA,"tempted, however, to provide out of re-",29
NA,venue for all the great developmental,29
NA,"schemes that we have in view, we should",29
NA,be called upon to impose such heavy taxa-,29
NA,"tion that, instead of Australia holding out",29
NA,attractions to people in other parts of the,29
NA,"world, it would be regarded as a country",29
NA,for people to avoid. That consideration,29
NA,must lead us to the adoption of a rational,29
NA,system of borrowing.,29
Dr WILSON ,I f we construct some of,29
NA,"the proposed transcontinental railways, we",29
NA,shall shortly have to borrow.,29
NA,NA,29
NA,"circumstances all that we have ""to consider",29
NA,is what is a fair division ofthe Customs,29
NA,and Excise revenue between the States and,29
NA,".the Commonwealth, - and I think that, hav-",29
NA,ing regard to the basis of distribution,29
NA,"which has been arrived at, and to the",29
NA,statistical returns which have been laid,29
NA,before us as to the per capita return,29
NA,of Customs and Excise revenue in other,29
NA,"countries, it must be admitted that we are",29
NA,not proposing to return to the States more,29
NA,than we might reasonably be expected to,29
NA,do.,29
NA,Sitting suspended from 12.56 to 2.15 p.m.,29
Mr BATCHELOR ,Boothby) [2.15].,29
NA,"-W e occasionally hear complaints, and",29
NA,perhaps sometimes they are made with a,29
NA,"great deal of justice, that honorable mem-",29
NA,bers take no interest in financial debates;,29
NA,but that is certainly not'true of this de-,29
NA,bate. Honorable members are in this in-,29
NA,stance taking a great deal of interest-i n,29
NA,their own speeches at any rate. I,29
NA,admit that I have not heard all the,29
NA,"speeches, but I have been most in-",29
NA,"terested in those I have heard, and",29
NA,regard some of them as very real contri-,29
NA,butions to our information and knowledge,29
NA,upon the various aspects of the financial,29
NA,differences between the Commonwealth,29
NA,and the States. I think it is a pity that,29
NA,"some method could not be"" adopted by",29
NA,which the people of Australia generally,29
NA,might read and examine what is said by,29
NA,both sides on a question of this import-,30
NA,"ance, which will, probably have to be",30
NA,"settled ultimately by the people, and in-",30
NA,evitably by direct reference to them i f this,30
NA,Bill is carried. The necessity for both,30
NA,"sides of every. question being put, so that",30
NA,the people may be in a position to de-,30
NA,"cide, is obvious at any time, but it is ex-",30
NA,tremely difficult to attain that end in this,30
NA,case in the present circumstances of Aus-,30
NA,tralian politics. In this State the Age,30
NA,"puts the views, and reports to some extent",30
NA,"the statements on one side, while the Argus",30
NA,"is reporting on the other side, f n the",30
NA,"other States, all the big daily papers, I",30
NA,"think without exception, are on one side.",30
NA,That is a very great disadvantage from the,30
NA,stand-point of an equitable settlement of,30
NA,the question. When honorable members,30
NA,"talk of the value of a referendum,",30
NA,it is necessary to assume-i f there,30
NA,are any virtues in a general sense of,30
NA,"fairness, and any advantages in a mass",30
NA,decision-tha t a certain amount of accu-,30
NA,rate information will reach the people in,30
NA,order that they may be able to express a,30
NA,"true opinion. When, however, the whole",30
NA,of the information which is placed be-,30
NA,"fore them comes from one side only, then",30
NA,there is a referendum only in name. It is,30
NA,not a referendum to the intelligence of,30
NA,"the people, and the decision obtained will",30
NA,be based on false information or misrepre-,30
NA,sentation supplied from one side only.,30
Mr HARPER ,O r on insufficient infor-,30
NA,mation.,30
Mr BATCHELOR ,O r based on in-,30
NA,"sufficient information, which comes to the",30
NA,"same thing. Of course, one can never",30
NA,hope that full information will be obtained,30
NA,"by the mass of the people generally, but",30
NA,sufficient should be made available to them,30
NA,to enable them to give a vote indicative of,30
NA,"their real interests. I t is a pity, therefore,",30
NA,that we have no means by which we can,30
NA,more widely circulate a debate of this,30
NA,"character, but I suppose it is of no use",30
NA,talking about' that. I am afraid that the,30
NA,day is still far distant when we shall,30
NA,"adopt the sensible plan, which has been",30
NA,suggested by one or two honorable mem-,30
NA,"bers, of having published through all the",30
NA,States a daily Hansard in the same way,30
NA,that the debates of the State Parliament,30
NA,are published each day by the newspapers,30
NA,in South Australia. I only wish that we,30
NA,could adopt a similar method of circulat-,30
NA,ing a report of the debates of this Par-,30
NA,liament throughout the Commonwealth.,30
NA,One thing that I should be glad to feel,30
NA,sure of in discussing this question is,30
NA,whether this Bill is anything more than,30
NA,another feeler on the part of the Govern-,30
NA,ment. The Government have put forward,30
NA,so many financial propositions. For in-,30
NA,"stance., in the Ministerial statement sub-",30
NA,mitted to Parliament in the early days of,30
NA,"this session, the Prime Minister indicated,",30
NA,as the Government's proposal regarding,30
NA,the financial relations of the Common-,30
NA,"wealth and the States, that "" a temporary",30
NA,arrangement for a term of years to replace,30
NA,"the existing distribution "" was being pre-",30
NA,pared. That was the financial basis upon,30
NA,which the present Ministerial fusion was,30
NA,brought about. Whatever may be said,30
NA,about the arrangement now put forward,30
NA,"by the Government, it cannot by anv",30
NA,stretch of the imagination be regarded as,30
NA,"a ""temporary arrangement for a term of",30
NA,"years."" It may be a good or a bad ar-",30
NA,"rangement for the States, but it obviously",30
NA,supersedes the proposal which the same,30
NA,"Goyernment put forward, after taking an",30
NA,adjournment of three weeks to specially,30
NA,consider the financial problem to tide over a,30
NA,period offinancialdifficulty. They have now,30
NA,"dropped that proposition,'and I , therefore,",30
NA,may be pardoned for wondering whether,30
NA,the Prime Minister will stick to the pre-,30
NA,sent arrangement for any length of time.,30
NA,"That ""temporary arrangement for a term",30
NA,"of years "" was only one of many proposals",30
NA,which the Prime Minister has been re-,30
NA,sponsible for submitting. He has been,30
NA,"Prime Minister for a number of years,",30
NA,and a leading member of almost every,30
NA,Goyernment since the beginning of Fede-,30
NA,"ration, and we have had a whole series",30
NA,of financial proposals emanating from the,30
NA,Governments with which he has been con-,30
NA,nected. The Treasurer has also pointed,30
NA,out that he has frequently brought in,30
NA,"Budgets, and he, too, has had a different",30
NA,scheme on each occasion on which he has,30
NA,dealt with this question. We have now,30
NA,"this latest scheme .before us, and ,we are",30
NA,entitled to wonder whether it is of any,30
NA,more use to discuss it than it has been,30
NA,to discuss the other financial proposals,30
NA,which have been put forward and dropped,30
NA,by the Government. All the discussions,30
NA,which took place on the previous proposals,30
NA,upon the assumption that they were the,30
NA,definite and final determination of the .Go-,30
NA,"vernment, were so much waste time. '",30
Mr MCWILLIAMS ,I t is a contract this,30
NA,time.,30
Mr WISE ,Ther e is a political factor,30
NA,behind this!,30
Mr BATCHELOR , I admit the,31
NA,strength of the honorable member's sug-,31
NA,"gestion, but, i f I recollect aright, there",31
NA,vvas a political compact three or four years,31
NA,"ago, and the scheme put forward as the.",31
NA,result of it had to be reconstructed when,31
NA,the compact was broken and new ties were,31
NA,formed. My own view is that the present,31
NA,compact in the very nature of things can-,31
NA,not possibly last. Nothing could testify,31
NA,more strikingly to the fact that it is an,31
NA,"unreal compact, and destined to an early",31
NA,"termination, than the speech which was de-",31
NA,livered by the honorable member for Bat-,31
NA,man this morning in advocacy of a land,31
NA,"tax, to the horror of all those who were",31
NA,sitting immediately around him.,31
Dr WILSON ,D o not sav that.,31
Mr BATCHELOR ,Th e honorable,31
NA,"member himself vvas driven out, and I",31
NA,had to support the maintenance of,31
NA,law and order.. The honorable member,31
NA,for Batman also indicated that he vvas a,31
NA,pronounced unificationist. I notice that he,31
NA,"is now sitting upon this side, where he",31
NA,ought to be always. I admit that he did,31
NA,"not apply the word ""unificationist"" to",31
NA,himself.,31
Mr MAUGER ,H e was perilously near,31
NA,it.,31
Mr BATCHELOR ,Perilousl y neai,31
NA,"i t ! He was right over it, because he",31
NA,favoured the Commonwealth taking over,31
NA,"the railways, education, mines, and lands.",31
NA,"That left the States' with the police, but",31
NA,"as we also have some control over them,",31
NA,and would practically have entire control,31
NA,over them i f all the functions enumerated,31
NA,by the honorable member were taken over,31
NA,"by the Commonwealth, although the States",31
NA,might still have the nomination of the,31
NA,"members of that body, the difference be-",31
NA,tween the honorable member's proposals,31
NA,and unification is so small that it would,31
NA,he rather difficult to measure it.,31
Mr MCDONALD ,I t is only extending,31
NA,the powers of the Commonwealth.,31
Mr BATCHELOR , I should like to,31
NA,tell the honorable member for Batman that,31
NA,although he gains the cheers of the hon-,31
NA,"orable member for Kennedy, he has not",31
NA,the unanimous support of honorable mem-,31
NA,bers upon this side. I certainly do not,31
NA,agree with him. Any one who gives any,31
NA,particular thought to the question must re-,31
NA,cognise that education in particular is one,31
NA,of the last things that should be placed,31
NA,in the hands of a central Government. I,31
NA,quite agree with the honorable member as,31
NA,to the importance of technical and general,31
NA,"education, but it is because I attach such",31
NA,great value to it that I want to,31
NA,see some emulation and rivalry be-,31
NA,tween the States in bringing about,31
NA,the very best method of education.,31
NA,.The methods of education are constantly,31
NA,"being altered and improved; and, in my",31
NA,"opinion,' one huge imiform centralized De-",31
NA,partment for all Australia would be in-,31
NA,tensely conservative and exceedingly un-,31
NA,"wieldy, and, instead of better results,",31
NA,would give much Worse than we have under,31
NA,the administration of the States.,31
Mr MCDONALD ,W e have had the same,31
NA,argument used about every function now,31
NA,exercised by the Federation.,31
Mr BATCHELOR , I may tell the,31
NA,honorable member that at the Brisbane,31
NA,Labour Conference a proposal.for the uni-,31
NA,fication of the railways and education was,31
NA,"rejected, the idea of education as a Federal",31
NA,matter being scouted.,31
Mr MATHEWS , I think it would be,31
NA,easier to unify education than the railways.,31
Mr BATCHELOR ,I t would be one,31
NA,of the easiest things in the world to unify,31
NA,"education, but I should fight to the last",31
NA,"ditch against such a proposal, because I",31
NA,should regard it as extremely prejudicial,31
NA,to the interests of the young people of,31
NA,Australia Honorable members opposite,31
NA,twit us on this side with being unifica-,31
NA,"tionists ; and, in reply, I may point but",31
NA,that there is more dissimilarity in the views,31
NA,of our friends on the Government side on,31
NA,the question of finance and . State Rights,31
NA,generally than is consistent with a party,31
NA,which is said to have a homogeneous,31
NA,"policy, and which expects to endure.",31
NA,"The Prime Minister, in his very ex-",31
NA,"cellent speech, laid much emphasis on",31
NA,"the necessity of treating the States fairly,",31
NA,and of making a proper allotment of the,31
NA,"revenues, urging that, as the States",31
NA,have important and onerous duties to per-,31
NA,"form, they should not be crippled in their",31
NA,finances. All these claims were made very,31
NA,eloquently; and I am sure that we all,31
NA,"admit their truth, though they do not carry",31
NA,us much further in the consideration of the,31
NA,"proposed agreement. We all know that,",31
NA,"under the Constitution, the States have",31
NA,"certain functions, and that it is essential",31
NA,they should not be financially crippled by,31
NA,the Commonwealth j but it is also essen-,31
NA,tial that the Commonwealth should not be,31
NA,crippled. Nobody questions the trite ob-,31
NA,"servations of the Prime Minister, and,",31
NA,"therefore, there is no need for an endless",31
NA,repetition of them. We may assume that,31
NA,every one is anxious that the Public Services,32
NA,"generally, whether Commonwealth or State,",32
NA,should not be hampered by an unfair divi-,32
NA,sion of the revenues. The Braddon,32
NA,"section, after all, was only a temporary",32
NA,"expedient, and is admittedly a clumsy",32
NA,"method of settling the nnancial difficulty,",32
NA,in that it requires the Commonwealth to,32
NA,raise four time its necessary revenue. In,32
NA,"itself, however, the Braddon section is",32
NA,more essentially Federal than the agree-,32
NA,ment we are now considering. I t takes,32
NA,from the Commonwealth only a share of,32
NA,the revenue from a taxing power,32
NA,"which it alone has, and does not",32
NA,permit the States to touch revenues raised,32
NA,in any other form which the Commonwealth,32
NA,may choose to adopt. Seeing that the,32
NA,power to impose Customs duties 'was being,32
NA,"taken away from the States, it was very",32
NA,fairly claimed that the States should have,32
NA,a share of the resultant revenue. And,32
NA,the Braddon section does not im-,32
NA,pose on the Commonwealth any re-,32
NA,striction in regard to the Tariff. We,32
NA,could have a high Protective Tariff with no,32
NA,"revenue, or a Free Trade Tariff equally",32
NA,"with no revenue, or, on the other hand, we",32
NA,could impose a Tariff which would raise,32
NA,"a great deal of money, the only condition",32
NA,being that three-fourths of the revenue must,32
NA,be returned to the States. Awkward as,32
NA,the Braddon section may be from the point,32
NA,"of view of national development, it is not",32
NA,nearly so inconsistent with a national pro-,32
NA,"gressive scheme of finance, as is the ar-",32
NA,rangement now proposed.,32
Sir JOHN FORREST ,"A t any rate, under",32
NA,"the proposed agreement, we shall not have by us.",32
NA,to raise four times the amount we require.,32
Mr BATCHELOR ,-A short time ago,32
NA,the Treasurer was speaking of the virtues,32
NA,"of the Braddon section, of which he was",32
NA,one of the framers. No doubt it was the,32
NA,"best expedient possible at the moment, and,",32
NA,"therefore, we have no right to cast any re-",32
NA,flection on those who gave it birth. Under,32
NA,"all the circumstances, it was not a bad",32
NA,way of meeting an extremely awkward set,32
NA,"of circumstances; and, of course, it has",32
NA,never been claimed that it is anything more,32
NA,than a compromise. The Treasurer must,32
NA,"admit, however, that the Braddon section",32
NA,left fhe Commonwealth more free than,32
NA,does the proposed agreement.,32
Sir JOHN FORREST ,Th e Braddon sec-,32
NA,tion was all right until we wanted to raise,32
NA,more money.,32
Mr BATCHELOR ,An d now I sup-,32
NA,pose it is all wrong whichever way we,32
NA,look at it? The Treasurer has advocated,32
NA,a number of financial schemes.,32
Mr WISE ,An d all totally opposed to,32
NA,the present Government scheme !,32
Mr BATCHELOR ,Quit e so. I t may.,32
NA,be said that I am rather late in the day,32
NA,"in finding virtues in the Braddon section,",32
NA,"but, while agreeing that it is clumsy, I",32
NA,have always held that it possessed the,32
NA,virtue of not imposing on the Common-,32
NA,wealth any obligation as to the form of,32
NA,the Tariff.,32
Mr CHANTER ,Supposin g we decided on,32
NA,"a Tariff such as New South Wales had,",32
NA,where would the revenue come from?,32
Mr BATCHELOR ,Ther e would have,32
NA,been practically no revenue. I do not,32
NA,"often quote my own speeches, but I should",32
NA,like to read the following from some re-,32
NA,marks I made in this House in 1905-,32
NA,It is said that the Braddon section protects,32
NA,"the finances of the States, and, under existing",32
NA,"conditions, it certainly does to some extent.",32
NA,"There appears, however, to be a tendency in",32
NA,"certain quarters to regard it as a fetish, which",32
NA,"must be preserved at all hazards. I , for one,",32
NA,fail to see what special guarantee is afforded,32
NA,through its agency to the States. As a matter,32
NA,"of fact, the guarantee which it offers from the",32
NA,point of view of the States Treasurers is not,32
NA,half as good as that which would follow the,32
NA,adoption of the proposal made by the Trea-,32
NA,surer,32
NA,That is the present Treasurer-,32
NA,that the Constitution should be so amended as,32
