Speaker,Text,pageNumbers
NA,a the matter by passing an Act. In the event,25
NA,of a clash of opinions between the two,25
NA,the matter has to be dealt with in,25
NA,proper way by the introduction of a,25
Mr JH CATTS , I do not propose to,25
NA,give the other House any authority in the,25
NA,matter.,25
Mr BRENNAN ,Bot h Houses have,25
NA,"all or absolute power in the matter, and may",25
NA,"exercise it in the last resort, whether the",25
NA,of the honorable member for,25
NA,Angas is carried or whether the clause goes,25
NA,through as it stands at present.,25
Mr GLYNN ,Angas) [12.20] - I see no,25
NA,way out of the difficulty unless the pro-,25
NA,vision I suggest is put in. Otherwise we,25
NA,shall have absolutely no power to check the,25
NA,to rates. An Act of Parliament has nothing,25
NA,"to do with it, because an Act immediately",25
NA,the Senate to interfere. They have,25
NA,a perfect right under the Constitution to,25
NA,"i t . "" intervene by resolution. I would prefer",25
NA,that they did not have the same ipower as,25
NA,"we have over these things, but if we do not",25
NA,"them to do it by resolution, and a",25
NA,"it deadlock results, we cannot get over the",25
NA,"by an Act, because they will",25
NA,In the,25
NA,"ComSouth Australian Railways Act, as the",25
NA,honorable member for Darling Downs,25
NA,"pointed out, there is an express provision",26
NA,on the lines of my amendment. All fares,26
NA,"must be laid on the table of the House,",26
NA,and may be disallowed by the specific re-,26
NA,solution of either House. We have based,26
NA,our Constitution on the South Australian,26
NA,"practice, and the Senate holds in the matter",26
NA,of finance exactly the same relation to this,26
NA,House as the South Australian Legislative,26
NA,Council holds to the South Australian,26
NA,House of Assembly.,26
Mr FENTON ,Wil l not this proposal,26
NA,give the Senate power to disallow all these,26
NA,regulations by resolution?,26
Mr GLYNN ,"Undoubtedly , but i f we",26
NA,"do not pass the amendment, we shall have",26
NA,no power over the schedules of fares and,26
NA,rates at all. 1 recognise the force of,26
NA,the argument of the honorable member for,26
NA,"Cook, that it would be inadvisable even",26
NA,indirectly to give the Senate by our legis-,26
NA,"lation power to check these charges, but",26
NA,if we put in a limitation to the effect that,26
NA,it is to be done by the House of Repre-,26
NA,"sentatives only, we immediately tempt the",26
NA,Senate to kick up a row on a practically,26
NA,irrelevant matter. I do not want to block,26
NA,a Bill about which I am not very enthu-,26
NA,"siastic, and therefore I would advise hon-",26
NA,orable members to follow the course laid,26
NA,"down in 1904, and not to precipitate a dis-",26
NA,pute with the Senate about a measure,26
NA,which they are particularly anxious to pass.,26
NA,"I f the Minister thinks it better, after",26
NA,"sultation with the Drafting Department, to",26
NA,throw both these clauses into some other,26
NA,"shape, I am sure the Committee will facili-",26
NA,"tate the re-draft in every way, but at pre-",26
NA,"sent, following what has been done in",26
NA,South Australia in a perfectly analogous,26
NA,"case, his best course is to adopt my amend-",26
NA,ment. Without it this House will have,26
NA,no check over the charges at all.,26
NA,Mr KING O'MALLEY (Darwin -,26
NA,Minister of Home Affairs) [12.25J -,26
NA,I suggest that the Committee pass,26
NA,the Bill as it stands now. We have,26
NA,had the best opinion of the Law Depart-,26
NA,"ment on its drafting, and our desire is to",26
NA,rarry out this project economically and,26
NA,efficiently. I do not want to have any-,26
NA,thing in the measure which will in any way,26
NA,cripple it.,26
Mr GROOM ,Thi s is simply a question,26
NA,of policy.,26
NA,Mr KING O'MALLEY -I f it is con-,26
NA,"sidered advisable, we can recommit the",26
NA,Bill and have the proposal re-drafted.,26
Mr GROOM ,I t is not a question of,26
NA,technical drafting; it is a question of,26
NA,whether Parliament shall keep control.,26
NA,Mr KING O'MALLEY -Th e Bill has,26
NA,to be successfully administered by this Go-,26
NA,"vernment, and we do not want anything in",26
NA,it that will make it possible to cripple the,26
NA,whole project.,26
Mr JH CATTS ,Cook) [12.26] -,26
NA,After hearing the honorable member for An-,26
NA,gas I am prepared to vote for his amend-,26
NA,ment. Whilst my proposal would perhaps,26
NA,establish the supremacy of the House of Re-,26
NA,presentatives in a financial matter of this,26
NA,"kind, it might raise in the Senate some",26
NA,difficulty that would be really to the detri-,26
NA,ment of the measure. Rather than that,26
NA,"-should happen, I would prefer the amend-",26
NA,ment of the honorable member for Angas.,26
NA,I am absolutely strong on the point that,26
NA,unlimited power should not be given to,26
NA,"any Minister, Labour or Conservative, to",26
NA,fix rates and fares. Parliament must re-,26
NA,tain authority to review the matter.,26
Mr BRENNAN ,Th e only difference is,26
NA,that the Bill as it stands gives Parliament,26
NA,"control, and the honorable member wants",26
NA,to reserve the power to one House.,26
Mr JH CATTS ,Th e Bill does not,26
NA,"give control to Parliament. Sub-clause 2""",26
NA,simply provides that the schedule shall be,26
NA,"laid on the table, which means that we may",26
NA,come here and look at it.,26
Mr BRENNAN , I t throws the whole,26
NA,confield open for Parliament to deal with.,26
Mr JH CATTS ,Onl y by the pas-,26
NA,sing of a vote of censure on the Govern-,26
NA,ment. The matter of rates and fares,26
NA,"mav be of great importance, but the mem-",26
NA,bers of a party may not feel inclined to,26
NA,turn the whole Government out on it. I,26
NA,want to see provision made in the measure,26
NA,for Parliament to deal with the question,26
NA,as a non-party one. The only way to,26
NA,secure that is to direct that the schedule,26
NA,"shall be laid on the table, and that Par-",26
NA,liament shall have an opportunity of veto-,26
NA,"ing or varying it within a certain period,",26
NA,just as is now done in the case of regula-,26
NA,tions in connexion with all the Government,26
NA,Departments.,26
Mr GROOM ,Darling Downs) [12.28].,26
NA,-Al l that we ask is that these by-laws,26
NA,shall be deemed to be regulations within,26
NA,the meaning of the Acts Interpretation Act,26
NA,"of 1904, which provides that, wherever the",26
NA,"word ""regulation"" is mentioned in an",26
NA,Act of Parliament the following procedure,26
NA,shall apply: The regulations have to be,26
NA,"notified in the Gazette, they take effect",26
NA,"from the date of the notification, and they",27
NA,are to be laid before both Houses of Par-,27
NA,liament within thirty days of their mak-,27
NA,"ing, or i f Parliament is not then sitting,",27
NA,"within thirty days after its next meeting,",27
NA,"but that, i f either House at any time with-",27
NA,in fifteen sitting days after the regulations,27
NA,have been laid before the House pass a,27
NA,"resolution of which notice has been given,",27
NA,"disallowing any regulation, such regulation",27
NA,shall thereupon cease to have effect. That,27
NA,applies to every regulation made where the,27
NA,power to make regulations is conferred by,27
NA,ah Act. All that we ask in this instance,27
NA,-th e Minister has already accepted it as,27
NA,regards the general by-laws in a previous,27
NA,clause-i s that as regards railway rates,27
NA,and fares the by-laws shall be deemed to,27
NA,be regulations. Then those provisions re-,27
NA,lating to regulations will apply. The effect,27
NA,will be that the regulations will have the,27
NA,"force of law, unless within fifteen days of",27
NA,their being laid before Parliament either,27
NA,House passes a resolution disagreeing to,27
NA,them.,27
Mr FISHER , I have no objection to,27
NA,providing that the by-laws must be made,27
NA,by the Governor-General in Council.,27
Mr GROOM , I do not think that that,27
NA,is going far enough. The clause as framed,27
NA,makes the Minister a despot. He can fix,27
NA,"what rates he pleases, and lay them on the",27
NA,"table, but Parliament cannot disallow them.",27
NA,The regulations fixing the fees in the,27
NA,Patents and Trade-marks Departments have,27
NA,"to be laid on the table, and the same prac-",27
NA,tice should be adopted in this case.,27
Mr FISHER ,Wide Bay-Prim e Min-,27
NA,ister and Treasurer) [12.32] -I f the hon-,27
NA,orable member for Angas will consent to,27
NA,withdraw his amendment. I have an amend-,27
NA,ment to move in the first line of the clause.,27
NA,"Amendment, by leave, withdrawn.",27
Mr FISHER ,Th e amendment which,27
NA,I wish to propose reads as follows: -,27
NA,"That the word "" Minister,"" line 1, be left",27
NA,with a view to insert in lieu thereof the words,27
NA,""" Governor-General in Council.""",27
Mr GLYNN ,Angas) [12.34] -I t would,27
NA,be wise to give the Committee an oppor-,27
NA,tunity to think over the amendment which,27
NA,I proposed. There may be a difference of,27
NA,opinion as to whether .the Senate should,27
NA,"have the power to disallow regulations,",27
NA,but I am. afraid that i f any limitation on,27
NA,its power is inserted it will not be agreed,27
NA,to. I should like Ministers to consider my,27
NA,"proposal, and i f they decide not to accept",27
NA,"it, to give an opportunity to test the feeling",27
NA,of the Committee in regard to it.,27
NA,Clause postponed.,27
NA,Clause 15-,27
NA,The Minister may appoint all such officers as,27
NA,he thinks necessary for the purposes of the con-,27
NA,"struction or working of the railway, and may",27
NA,authorize the employment of any persons for,27
NA,those purposes.,27
Mr GROOM ,"Darling Downs) [12.36],",27
NA,-Wil l the Minister give us an explanation,27
NA,of this clause ? I t allows him to appoint all,27
NA,such officers as he thinks necessary for the,27
NA,"construction or the working of tlie railway,",27
NA,and to authorize the employment of any per-,27
NA,son for these purposes. Similar provisions,27
NA,were inserted in the draft Census and Sta-,27
NA,tistics Bill and the draft Meteorological,27
NA,"Bill, but were withdrawn because the Pub-",27
NA,lic Service Act regulates the appointment of,27
NA,"officers. Under the Bill as it stands, the",27
NA,Minister could enter into a life contract in,27
NA,appointing an officer. There is no restric-,27
NA,tion on his power of appointment. This,27
NA,appears to conflict with the prin-,27
NA,ciple of the Public Service appoint-,27
NA,ments laid down in the Act. In,27
NA,"the appointment of permanent engineers,",27
NA,"for example, the usual practice should be",27
NA,"followed. An office should be created, the",27
NA,"vacancy advertised, all candidates should",27
NA,"be tested, and the applicants best fitted",27
NA,"should be appointed. So, too, with ac-",27
NA,"countants, clerks, and the like. As for tem-",27
NA,"porary hands, their appointment, again,",27
NA,"is provided for in the Public Service Act,",27
NA,and provision is made for waiving its limi-,27
NA,"tations, i f necessary. I t must be remem-",27
NA,bered that persons appointed under the Act,27
NA,have their rights and privileges. But the,27
NA,"Bill would, apparently, enable the crea-",27
NA,tion of a new Public Service without de-,27
NA,fined status.,27
NA,Mr KING O'MALLEY (Darwin-Min -,27
NA,ister of Home Affairs) [12.40] -Th e Bill,27
NA,provides purely for the construction of the,27
NA,"railway, but passengers and goods will be",27
NA,carriecl on the line before it is handed over,27
NA,"out, by the constructing authority to the man-",27
NA,aging authority. I t is not intended fo,27
NA,"create a large permanent staff, because it",27
NA,may be that the Commonwealth will not,27
NA,undertake another work of this kind for,27
NA,"some time, and may not need again the men",27
NA,employed on it. I f the Public Service,27
NA,Commissioner had to be consulted about the,27
NA,"dismissal of one man, or the choice of an-",27
NA,"other, it would hamper operations very",27
NA,much. Such procedure would be very,27
NA,unbusinesslike. The Engineer-in-Chief will,27
NA,"be responsible to the Minister, but in turn",27
NA,"will control his immediate officers, who will",27
NA,direct those below again.,27
Mr MCWILLIAMS ,Franklin) [12.43].,28
NA,"-Ther e is no need for the clause, and",28
NA,hope that the Minister will consent,28
NA,being negatived. The Public Service Act this matter.,28
NA,leaves to the Minister the right to appoint,28
NA,temporary hands without reference to the,28
NA,Commissioner. We know that as soon as partment.,28
NA,the line is connected with a centre of,28
NA,"lation, passengers and goods will be carand",28
NA,"ried on it, and a staff will be necessary",28
NA,manage the traffic. A traffic inspector,28
NA,would not be appointed merely to control,28
NA,the traffic during the time that the line,28
NA,"under construction, to be dismissed on",28
NA,completion. When the work nears comtaken,28
NA,"pletion, a traffic branch and a permanentto",28
NA,way branch will be just as necessary,28
NA,"later on, when it is in full running order.",28
NA,The best men available should therefore be fessional character.,28
NA,"appointed in the first instance, and in their",28
NA,appointment the provisions of the Public,28
NA,Service Act should apply. The temporary,28
NA,hands needed only for the construction,28
NA,the work can be appointed without reference,28
NA,to the Public Service Commissioner. TemPublic Service Act?,28
NA,porary hands are so employed now in con-,28
NA,"nexion with telegraph repairing, the conrepeal",28
NA,"struction of roads, and other works. I f",28
NA,"the clause is carried as it stands, there may",28
NA,ultimately be a serious conflict between,28
NA,Minister and the Public Service Commishere,28
NA,"sioner, unless men are temporarily appointed",28
NA,to what will be really permanent positions.,28
NA,The only result can be direct and serious,28
NA,conflict between the Minister in charge,28
NA,what may be called temporary works and officers also?,28
NA,"the. Public Service Commissioner, who,",28
NA,"until the Act is repealed, must have control",28
NA,of the permanent appointments. TJnder poses of this Bill.,28
NA,the Public Service Act the heads of the,28
NA,Departments who represent the Minister,28
NA,have full and complete power,28
NA,"temporary appointments, and I do not",28
NA,think it advisable that a Minister should,28
NA,make permanent appointments so long as,28
NA,the Public Service Commissioner is vested,28
NA,with the authority. This clause will not move-,28
NA,give the Minister any more power than he,28
NA,"possesses now, nor will it take from the",28
NA,Commissioner any of the authority he now in,28
NA,has. I t has been found necessary to withworked;,28
NA,draw similar clauses in two or three Supply,28
NA,"Bills previously before us, and any conflict hours.""",28
NA,between the Construction Department and,28
NA,the Commissioner can be to the interests of,28
NA,neither the service nor the Minister.,28
Mr JH CATTS ,Cook) [12.46] - I,28
NA,agree with the policy laid down in the ter?,28
NA,"olause, which vests, in the Minister or",28
NA,subordinate officers control of the employes.,28
NA,"The scheme of the Public Service Act is,",28
NA,"I in my opinion, absolutely ridiculous.",28
NA,"to its Mr KING O'MALLEY -Hear , hear, in",28
Mr JH CATTS ,"I n any matter,",28
NA,because it divides responsibility in the De-,28
NA,Recommendations made by,28
NA,poputhose in charge in relation fo wages,28
NA,"conditions, or the qualifications of",28
NA,"to persons employed, may be "" turned",28
NA,"down"" by the Commissioner, who has",28
NA,absolutely no responsibility whatever in the,28
NA,was conduct of the Departments. I know of,28
NA,its instances where the Commissioner has,28
NA,up an attitude in entire opposition,28
NA,the official charged by this Parliament,28
NA,as and Government with the successful con-,28
NA,duct of work of a highly technical and pro-,28
NA,"That being so, the",28
NA,sooner Parliament gets rid of the rotten,28
NA,idea that the Commissioner should be en-,28
NA,abled to veto the recommendations of re-,28
NA,of sponsible officials the better.,28
Mr MCWILLIAMS ,Wh y not repeal the,28
Mr JH CATTS ,Thi s clause will,28
NA,the Act so far as the railway is con-,28
NA,"cerned ; indeed, that appears to be the ex-",28
NA,the pressed intention. I f the clause were not,28
NA,the appointments would rest entirely,28
NA,"with the Commissioner, but the power is",28
NA,transferred to the Minisrer.,28
Mr MCWILLIAMS ,Woul d the honor-,28
NA,of able member make that apply to permanent,28
Mr JH CATTS, I would make it,28
NA,apply to any person employed for the pur-,28
Mr BRENNAN , I think it is very doubt-,28
NA,ful whether this clause will transfer the,28
NA,to make all power to the Minister.,28
NA,Mr JH . CATTS -O f course there,28
NA,are differences of opinion on the matter.,28
NA,I desire to provide for the observance of,28
NA,"certain conditions as to employment, and",28
NA,That the following words be added to the,28
NA,"clause :- "" Provided that the recognised work-",28
NA,"ing hours shall not exceed 48 per week, unless",28
NA,"cases of emergency, when overtime may be",28
NA,and provided also that the minimum,28
NA,rate of wages shall not be less than Ss. for eight,28
Mr HALL ,Fo r adult labour?,28
Mr JH CATTS ,Yes ; that can be,28
NA,provided i f desired.,28
Mr RILEY ,Canno t we trust the Minis-,28
Mr JH CATTS ," A little while ago,",28
NA,when the question of a minimum wage,28
NA,"was before us, the then Minister prac-",29
NA,tically insulted me on the floor of,29
NA,Parliament when I asked for a rate of,29
NA,7s.; and I desire this matter of wages to,29
NA,be placed beyond the power of any Minis-,29
NA,ter. In the Railway Departments of the,29
NA,"various States, from nine to twelve hours a",29
NA,"day are being worked regularly, and when",29
NA,we ask that an eight hours' day shall be,29
NA,"provided for, we are told by the Commis-",29
NA,"sioners that because there are 30,000 men",29
NA,employed-a s in New Soutli Wales-th e,29
NA,"reform will cost ^£150,000 or ^250,000.",29
NA,The Commissioners express their sympathy,29
NA,with the idea of an eight hours' dav. a,29
NA,"minimum wage, and one day's rest in",29
NA,seven; but when it is suggested that a re-,29
NA,"form, to which I am sure the public would",29
NA,"readily assent, should .be carried out, we",29
NA,are told that the extra cost would throw the,29
NA,finances of the State Departments into,29
NA,chaos.,29
Mr MCWILLIAMS ,Wh y not,29
NA,away repeal the Public Service Act ?,29
Mr JH CATTS , I candidly admit,29
NA,that it is my desire to do so in the case of,29
NA,"the railways. I f we lay down, at a com-",29
NA,"mencement, that the week's work shall con-",29
NA,"sist of 48 hours, we shall have no trouble",29
NA,in the future. As the honorable member,29
NA,"for Franklin has pointed out, this railway",29
NA,"will be built in sections, and doubtless each",29
NA,section as completed will be worked. Men,29
NA,"will be required for the permanent way,",29
NA,"locomotives, and so forth, and they may in",29
NA,the beginning be permanently appointed.,29
Mr MCWILLIAMS ,The y should be.,29
Mr JH CATTS ,Furthe r it is pos-,29
NA,sible that the contractors may open the line,29
NA,temporarily for traffic.,29
Mr MASSYGREENE ,I s this work going to be,29
NA,done by contract?,29
Mr JH CATTS , I do not know,29
NA,"whether that question has been decided, but",29
NA,"if the work, as it should be, is done by day",29
NA,"labour, sections of the line will be opened",29
NA,on a temporary basis j and I have no doubt,29
NA,that the men employed at first will even-,29
NA,tually receive permanent appointments. I,29
NA,do not know that it is necessary to per-,29
NA,manently appoint them the moment they,29
NA,"are taken on, because some probationary",29
NA,period may be desirable.,29
Mr MCWILLIAMS ,I t would be much,29
NA,fairer to make their appointments per-,29
NA,manent from the beginning.,29
Mr JH CATTS ,Quit e so; I have,29
NA,a great objection to temporary appointments,29
NA,"for permanent work. However, that point",29
NA,"need not be discussed at length just now.,",29
NA,"We have an opportunity now, at the com-",29
NA,"mencement of the work, when few practical",29
NA,"difficulties present themselves, to lay down",29
NA,"the maximum working hours, and the mini-",29
NA,"mum wage, though, of course, I have not",29
NA,"provided for eight hours each day, as the",29
NA,exigencies of the traffic may require broken,29
NA,time. A minimum of 8s. a day has been,29
NA,laid down by the Minister for permanent,29
NA,work in his Department.,29
NA,Mr KING O'MALLEY -Fo r temporary,29
NA,work it pays 9s. a day.,29
Mr JH CATTS ,Tha t is in the case,29
NA,"of men who work broken time, but tem-",29
NA,porary employes who are constantly em-,29
NA,ployed are paid 8s. I t may be that the,29
NA,"cost of living will increase, and 8s. may not",29
NA,"prove a living wage, so that the matter will",29
NA,have to be subject to reconsideration.,29
Mr WEST ,I t is a bad thing to fix a,29
NA,"minimum wage, because it has a tendency",29
NA,straight to become the maximum.,29
Mr JH CATTS ,Tha t is often the,29
NA,"way in the case of private employment, but",29
NA,it does not apply to Government employ-,29
NA,ment.,29
Mr WEST ,Wh y make the provision ?,29
Mr JH CATTS ,Becaus e I desire,29
NA,to see nothing less paid. Thousands of,29
NA,men are working for the Commonwealth at,29
NA,7s. a day.,29
Mr CANN ,Me n are working on the,29
NA,New South Wales railways at less than 8s.,29
Mr JH CATTS ,Thousand s were,29
NA,"working for less than 7s., but I am glad",29
NA,to see that the latest Wages Board has fixed,29
NA,the minimum rate for unskilled labour at,29
NA,"8s. for eight hours. Unhappily, in some",29
NA,"of the States, there are men working for as",29
NA,low a wage as 6s. and 7s. a day of eight,29
NA,"hours; and, while we should like to see the",29
NA,"rate a little higher than I have suggested,",29
NA,it is well to lay down a minimum. I hope,29
NA,tlie principle will be affirmed in an Act of,29
NA,"Parliament, because that will not only do",29
NA,"good in the Commonwealth service, but",29
NA,will have a wholesome effect on the various,29
NA,services of the various States.,29
Mr FISHER ,Wide Bay-Prim e Mini-,29
NA,ster and Treasurer) [12.59] -Th e Govern-,29
NA,ment have no objection at all to the princi-,29
NA,"ple embodied in the proposal, but we think",29
NA,that it would be better contained in a,29
NA,separate clause.,29
NA,Sitting suspended from 1 to 2.15 p.m.,29
Mr MASSYGREENE ,Richmond) [2.15] -,29
NA,"The honorable member for Cook, just be-",29
NA,"fore we adjourned for dinner, expressed",29
NA,pleasure that the appointments under this,30
NA,clause would not come under the operation,30
NA,of the Public Service Act. I wish to point,30
NA,"out, however, that many of these appoint-",30
NA,ments will in their very nature be of a,30
NA,permanent character. Probably before we,30
NA,have completed this railway other raihvays,30
NA,"in the Northern Territory will be projected,",30
NA,"and many of these appointments, i f made,",30
NA,will go on automatically for a very long,30
NA,time. I am not speaking of casual la-,30
NA,"bourers, because under the Public Service",30
NA,Act there is ample power to employ all the,30
NA,casual labour that will be required for the,30
NA,actual construction of the line. I am,30
NA,speaking rather of appointments to the en-,30
NA,"gineering, construction, and clerical staffs,",30
NA,"which will be, to all intents and purposes,",30
NA,of a permanent character.,30
Mr FISHER ,W e propose to limit them.,30
Mr MASSYGREENE ,Howeve r short may be,30
NA,the limitation that the Prime Minister pro-,30
NA,"poses to impose upon them, should not",30
NA,these employes automatically come under,30
NA,some form of control that is removed from,30
NA,political influence? I understand that the,30
NA,policy of this Parliament from the first,30
NA,has been to take the permanent employes,30
NA,of the Commonwealth out of Ministerial,30
NA,"control, and to place them under an inde-",30
NA,pendent control where they are free from,30
NA,political interference and political interests.,30
NA,Officers engaged in the construction of this,30
NA,line will automatically be transferred to,30
NA,"the other works to which I have referred,",30
NA,and there ought to be some definite provi-,30
NA,sion that the officers whom the Minister,30
NA,may appoint under this clause shall be,30
NA,placed under the operation of the Public,30
NA,"Service Act, or a Bill should be passed",30
NA,providing for their control by Railway,30
NA,"Commissioners. I f that is not done, the",30
NA,door will be opened wide to political in-,30
NA,fluence. From the point of view of honor-,30
NA,"able members on all sides of the House, it",30
NA,it undesirable that our Public Service,30
NA,should be exposed to political patronage.,30
NA,I should like to know exactly the nature,30
NA,of the limitation which the Prime Minister,30
NA,proposes to impose.,30
Mr FISHER ,W e propose to limit the,30
NA,appointments under this clause to a term,30
NA,not exceeding six months beyond the date,30
NA,of the opening of the line.,30
Mr MASSYGREENE ,Th e construction of,30
NA,"the line may occupy some years, and it is",30
NA,"not fair even to the Ministry, or to those",30
NA,"public servants who will be engaged, to ex-",30
NA,pose the service during that time to poli-,30
NA,tical patronage.,30
Mr JH CATTS ,Cook) [2.20] -A s,30
NA,I understand that the Government are pre-,30
NA,pared to accept the principle of my amend-,30
NA,"ment, i f it be embodied in a separate",30
NA,"clause, I ask leave to withdraw roy amend-",30
NA,"ment, so that I may submit at a later stage",30
NA,a clause dealing with the matter.,30
NA,"Amendment, by leave, withdrawn.",30
NA,Amendment (by Mr KING O'MALLEY),30
NA,proposed-,30
NA,"That after the word "" appoint,"" line 1, the",30
NA,"words "" for any period not extending six",30
NA,months beyond the date on which the line shall,30
NA,"be declared open for traffic "" be inserted.",30
Mr FENTON ,Maribyrnong) [2.23] -,30
NA,"Before this line is completed, it will be",30
NA,necessary to engage a number of perma-,30
NA,nent employe's.,30
Mr FISHER ,W e shall have power to,30
NA,do that under this proviso.,30
Mr FENTON ,Th e Government are,30
NA,taking power under the amendment to limit,30
NA,the term of employment of those at pre-,30
NA,sent engaged to not more than six months,30
NA,after the completion of the line.,30
Mr FISHER ,"Tha t is to say, the Minis-",30
NA,ter cannot continue indefinitely the employ-,30
NA,ment of men so engaged. In the mean-,30
NA,time we shall pass an Act dealing with the,30
NA,whole matter.,30
Mr FENTON , I believe it will be,30
NA,necessary to make permanent appointments,30
NA,prior to the completion of the line. I,30
NA,presume that in connexion with the appoint-,30
NA,ment of the chief officials required either,30
NA,for the construction of the line or the super-,30
NA,"vision of the railway, applications will be",30
NA,publicly invited-tha t we shall follow the,30
NA,course pursued in connexion with the recent,30
NA,appointment of a Land Tax Commissioner,30
NA,and an Engineer for the Northern Terri-,30
NA,tory. That should get over the difficulty,30
NA,raised by the honorable member for Dar-,30
NA,"ling Downs, who said that in order to re-",30
NA,move this matter wholly beyond Minis-,30
NA,terial control the appointment nf offirers,30
NA,should be placed under the Public Service,30
NA,"Commissioner. I am not arguing for that,",30
NA,but I do urge that when it is proposed to,30
NA,make permanent appointments to the en-,30
NA,"gineering and other staffs, applications",30
NA,should be publicly invited by advertisement,30
NA,in the Government Gazette and the public,30
NA,"press, and that those applications should",30
NA,be dealt with in the ordinary way. It is,30
NA,not yet clear whether or not permanent ap-,30
NA,pointments are to be made during the con-,30
NA,struction of this line.,30
NA,Mr KING O'MALLEY -No .,30
Mr FENTON , I think that some per-,31
NA,manent appointments will be absolutely,31
NA,necessary. Before the whole line is com-,31
NA,"pleted, certain portions of it no doubt",31
NA,"will be earning revenue, and we shall re-",31
NA,quire a staff of some kind to deal with the,31
NA,"traffic, and to control that revenue before",31
NA,the railway as a whole is constructed.,31
NA,"That being so, it will be absolutely neces-",31
NA,sary to appoint permanent officials before,31
NA,the whole line has been constructed.,31
Mr FISHER ,Wide Bay-Prim e Min-,31
NA,ister and Treasurer) [2.27] -Th e amend-,31
NA,ment means that no appointment made by,31
NA,the Minister or the Government will enable,31
NA,the person so appointed to have the right,31
NA,to remain in the service for more than six,31
NA,months after the line has been opened for,31
NA,traffic. That will prevent Ministerial,31
NA,patronage in the case of appointments that,31
NA,will extend six months beyond the time,31
NA,taken for the construction of the railway.,31
NA,"As has been already stated, the Govern-",31
NA,"ment intend to bring in, later on, a ma-",31
NA,chinery Bill dealing with appointments to,31
NA,this service.,31
Mr GROOM ,An d that Bill will super-,31
NA,sede this provision.,31
Mr FISHER ,I t will to some extent.,31
NA,Appointments of a permanent character,31
NA,may then be made either by the Public,31
NA,Service Commissioner or some other autho-,31
NA,"rity, but no appointments made by the",31
NA,Minister or the Ministry will give the per-,31
NA,son appointed any position of permanency,31
NA,beyond six months after the construction,31
NA,of the line. That is the extreme limit; but,31
NA,from the first day or the first month other,31
NA,"machinery, to be brought into existence,",31
NA,will enable men who have shown their,31
NA,competency by passing prescribed exami-,31
NA,nations and so forth to become permanent,31
NA,officers of the Commonwealth railway ser-,31
NA,vice.,31
Mr CHARLTON ,Hunter) [2.29] - I,31
NA,am afraid that the amendment would pre-,31
NA,vent the adoption of the course just out-,31
NA,lined by the Prime Minister. I t may be,31
NA,found necessary to open sections of tlie,31
NA,before the whole railway is completed.,31
Mr GROOM ,Th e amendment refers to,31
NA,the time when the line is declared open for,31
NA,traffic.,31
Mr CHARLTON ,-Bu t a certain sec-,31
NA,tion may be declared open for traffic before,31
NA,the whole line is completed. An aurithat,31
NA,"ferous belt may be struck, and cause a",31
NA,"sudden access of population, requiring the",31
NA,"partial opening of the line, and it might",31
NA,not suit the Government at that time to,31
NA,.dispense with particular employes.,31
Mr FISHER ,I n my opinion that would,31
NA,not be an opening of the line.,31
Mr CHARLTON ,Th e amendment,31
NA,would have that effect. I am personally,31
NA,favorable to what the Prime Minister,31
NA,"states, but he should see that the words",31
NA,used give effect to the real intention of,31
NA,the Government.,31
Mr FISHER ,"I t might be necessary, i f",31
NA,"there was any doubt, to specify that the",31
NA,opening of the line should be for traffic,31
NA,between Port Augusta and Kalgoorlie.,31
Mr WEST ,East Sydney) [2.31] -Th e,31
NA,"Bill is merely a construction Bill, and had",31
NA,better be left as it is. The Government,31
NA,have stated that as soon as they are able,31
NA,they will bring in a Bill to deal with Com-,31
NA,monwealth railway management generally.,31
NA,Until then it would be better to give the,31
NA,Minister control without any of these limi-,31
NA,tations. ' The honorable member for Cook,31
NA,"wanted to put other matters into the Bill,",31
NA,but he should make those proposals when,31
NA,the subsequent measure is brought forward.,31
NA,The men who will be employed in the con-,31
NA,struction of the line will be very different,31
NA,from those who will be afterwards em-,31
NA,ployed in the management of traffic on the,31
NA,railway. After the opening those em-,31
NA,ployed will be servants of the Common-,31
NA,wealth just like the employes in the exist-,31
NA,ing Departments.,31
Mr JH CATTS ,Portion s of the line,31
NA,will be in complete working order before,31
NA,the whole line is finished.,31
Mr WEST , I understand that the,31
NA,construction will start at both ends. The,31
NA,best part of the material will have to be,31
NA,"taken from both ends, and as soon as the",31
NA,first 200 or 300 miles is completed the Go-,31
NA,vernment will run trains to carry the neces-,31
NA,"sary materials, and perhaps a few pas-",31
NA,sengers.,31
Mr GROOM , The Bill provides for,31
NA,that.,31
NA,MT. WEST -Tha t is why I do not,31
NA,think honorable members should try to,31
NA,line muddle the Bill up. The draftsman pre-,31
NA,pared it as a Bill for railway construction,31
NA,"only, and honorable members should leave",31
NA,all their ideals regarding railway manage-,31
NA,ment until the Railway Management Bill,31
NA,"is introduced later this session, or next ses-",31
NA,sion. Surely we have not come so low,31
NA,we cannot trust a Ministerial Depart-,31
NA,ment to engage the officers and men neces-,31
NA,sary for the construction of the line. My,31
NA,experience is that the men employed in the,31
NA,Commonwealth Departments are a credit,32
NA,"to tlie Government, and a credit to the",32
NA,country. I shall vote for the clause as,32
NA,"it stands, and feel almost disposed to",32
NA,divide the Committee on the amendment.,32
NA,Amendment agreed to.,32
NA,"Clause, as amended, agreed to.",32
NA,Clause 16 agreed to.,32
NA,Clause 17-,32
