Speaker,Text,pageNumbers
Mr MANNING , I t is essentially a de-,40
NA,"velopmental line, and would come within",40
NA,the terms of the agreement.,40
Mr MACKAY , T h a t is my opinion.,40
NA,The history of railway construction indi-,40
NA,cates that a proportion of the men en-,40
NA,gaged on work like this select a piece of,40
NA,land near the railway when i t is com-,40
NA,pleted and settle there; and undoubtedly,40
NA,some of the immigrants would be glad to,40
NA,get such excellent country. Many people,40
NA,shudder at our Commonwealth and State,40
NA,public debt of £160 per head of the popu-,40
NA,lation; but i t must be remembered that,40
NA,we have tens of thousands of miles of,40
NA,"railways, harbour improvements, roads",40
NA,"and - bridges, and many other valuable",40
NA,permanent works to set against i t .,40
Mr FOSTER ,Wil l the honorable mem-,40
NA,ber tell us the total loss on the working,40
NA,of our railways i n the last ten years?,40
NA,1,40
NA,3505,40
Mr MACKAY , I have not the,40
NA,figures by'me . The honorable member,40
NA,for Wakefield ( Mr Foster) is inclined,40
NA,to forget that Australia is just emerging,40
NA,f r o m the pioneering stage of her develop-,40
NA,ment. Future generations w i l l marvel at,40
NA,the manner i n which we have sur-,40
NA,mounted our difficulties. I n my,40
NA,"opinion, there is no reason whatever",40
NA,for pessimism. Wc must build railways,40
NA,"to develop our country. I t is foolish, i n",40
NA,"my. opinion, to expect people to settle on",40
NA,areas that lie f r o m 100 to 150 miles away,40
NA,from a railway line. We should make,40
NA,"our railways first, and then send settlers",40
NA,forward to undertake developmental,40
NA,enterprises. We should not hesitate to,40
NA,borrow money to build developmental,40
NA,railways into good country. I trust that,40
NA,the honorable member f o r Swan ( Mr .,40
NA,the Greeory) w i l l withdraw his amendment,40
NA,and give us the opportunity to record a,40
NA,"straight-out vote on the motion. I f , later,",40
NA,he saw fit to introduce his amendment i n,40
NA,A l l the,40
NA,"the f o r m of a motion, I am sure that",40
NA,practically every honorable member would,40
NA,support i t .,40
Dr NOTT ,Herbert) [ 5 . 4 3 ] - I sup-,40
NA,port the motion. Certain interjections,40
NA,that were hurled at the honorable mem-,40
NA,ber f o r Macquarie ( Mr Manning) when,40
NA,"he introduced i t , notably those by the",40
NA,NA,40
NA,"sons), indicate that there is a feeling on",40
NA,the part of some honorable members that,40
NA,the building of this line would sound the,40
NA,"death-knell of the north-south line, or at",40
NA,least delay the building of i t f o r many,40
NA,"years. I disagree with that view, and",40
NA,remind honorable members who subscribe,40
NA,to i t that we who favour this motion also,40
NA,support the building of the north-south,40
NA,line. We believe that the Commonwealth,40
NA,Government should honour its undertak-,40
NA,ing with the South Australian people;,40
NA,but even then this line will be necessary.,40
NA,As a matter of fact they are two entirely,40
NA,different propositions. The Northern,40
NA,"Territory, i n my opinion, will never be",40
NA,successfully developed by settlers who,40
NA,go to i t direct from our capital cities.,40
NA,Before they can hope to succeed they,40
NA,must have some knowledge of the condi-,40
NA,tions that prevail there. I support this,40
NA,"motion, for I believe that i t will cause",40
NA,settlers of the right type to gravitate to,40
NA,"the Northern Territory, and later",40
NA,to take up land i n i t . Many of the big,40
NA,holdings in the Territory that will revert,41
NA,to the Crown shortly will be subdivided,41
NA,"for closer settlement, and i t is highly",41
NA,necessary that there should be some,41
NA,"setters with suitable experience, ready to",41
NA,take up the smaller holdings. I t has,41
NA,"been suggested also, by interjection, that",41
NA,the Queensland Government should bear,41
NA,the f u l l cost of constructing this line. I,41
NA,disagree with that view. New South,41
NA,Wales will benefit at least as much as,41
NA,"Queensland by the building, of the line,",41
NA,and should bear part of the cost of i t .,41
NA,Another justification for building the line,41
NA,is that i t will pass through country that,41
NA,is generally and rightly regarded as the,41
NA,stock uursery of Australia. U n t i l com-,41
NA,"paratively recently there were 17,000,000",41
NA,"sheep in Queensland, but the calamitous",41
NA,drought that has prevailed i n the,41
NA,last twelve months has caused,41
NA,"6,000,000 of them to die. The physical",41
NA,features of Queensland are such that i t,41
NA,rarely happens that the whole State is,41
NA,drought-stricken at the same time.,41
NA,tbis line had been operating in the last,41
NA,twelve months i t would have been possible,41
NA,to transport practically all the sheep that,41
NA,have died to areas where there was,41
NA,"plenty of feed and water, and so to",41
NA,have saved them. The district that I,41
NA,"represent, for instance, from Mackay to",41
NA,"Thursday Island, is a smiling gar-",41
NA,"den with an abundant water supply, and",41
NA,i t would bave been of tremendous ad-,41
NA,vantage to us if we could have transported,41
NA,"those 6,000,000 sheep into some of the",41
NA,luxuriant country that is available there;,41
NA,"but, as it is, the nation has suffered a",41
NA,loss the extent of which i t is almost im-,41
NA,possible to compute.,41
Mr MANNING ,I f only some of,41
NA,"the 6,000,000 sheep had been transhipped",41
NA,the remainder would have had more,41
NA,country.,41
Dr NOTT ,Tha t is so. The best that,41
NA,could be done under existing conditions,41
NA,was to send away as many as possible of,41
NA,the stud ewes and rams. The wethers,41
NA,were left to their fate and practically all,41
NA,of them died. That will adversely affect the,41
NA,prosperity of Queensland for many years.,41
NA,Many pastoralists and graziers are ex-,41
NA,periencing the greatest difficulty i n arti-,41
NA,ficially feeding cattle and sheep. Some,41
NA,"are expending as much as £2,000 per",41
NA,week in importing maize to keep alive,41
NA,the remnants of what were at one time,41
NA,magnificent herds and flocks. Were such,41
NA,a railway as is proposed i n the motion,41
NA,constructed by the State and Common-,41
NA,"wealth Governments i n co-operation, the",41
NA,expenditure involved i n its construction,41
NA,would be recouped i n ' the first three,41
NA,months of any drought that might occur,41
NA,i n the future. There is an economic as-,41
NA,pect of the proposed railway construc-,41
NA,tion i n the effect i t would have,41
NA,upon our beef industry - There are being,41
NA,grazed i n the vicinity of the route of the,41
NA,"proposed railway, half the cattle i n",41
NA,"Queensland, and Queensland produces",41
NA,half the cattle reared i n Australia.,41
NA,"Our surplus of cattle is roughly ""800,000.",41
NA,"Twenty per cent, of the number are used",41
NA,for export under conditions that show no,41
NA,profit to the grower. About half the,41
NA,number are taken over the borders into,41
NA,"the southern States, and used as store",41
NA,"cattle, and f or consumption i n those",41
NA,States. The country through which the,41
NA,proposed line would go is the actual,41
NA,"If breeding ground of most of these cattle,",41
NA,and i f facilities were provided f or their,41
NA,"transport to the coastal areas, i n times of",41
NA,emergency they could be treated i n a,41
NA,"satisfactory manner, and at a profit to",41
NA,the growers. Queensland is the only,41
NA,State that is still engaged in the beef,41
NA,"export trade, and f or the simple reason",41
NA,that she cannot get out of i t . Costs of,41
NA,production and wages are high. The,41
NA,"factories must be very large, for the rea-",41
NA,son that the killing and preserving of,41
NA,beef is a seasonal industry. Enormous,41
NA,numbers of cattle have to be passed,41
NA,through the meat works during a short,41
NA,"season, and, consequently, wages in the",41
NA,industry are very high. Cattle having to,41
NA,"travel long journeys on the hoof, must",41
NA,often be put through the factories in a,41
NA,condition which does not reflect credit,41
NA,on the output of the industry. Anomalous,41
NA,conditions existing at present in the,41
NA,"southern portions of Australia might be,",41
NA,"to a great extent, overcome by the con-",41
NA,struction of such a railway as the honor-,41
NA,able member f o r Macquarie has proposed.,41
NA,As the average price which Queensland,41
NA,producers get f o r their beef at the,41
NA,slaughteryards or meat works is about,41
NA,"17s. per 100 lb. at the meat works, and",41
NA,"45s. f o r beef brought 9,000 miles,",41
NA,we can easily understand why there is,41
NA,"no profit i n the industry, and why Mr .",41
NA,"Hardacre, who is now a memb<sr",41
NA,"of the Land Court i n Queensland,",41
NA,and was at one time Minister f o r,42
NA,Agriculture in a Labour,42
NA,"ment, stated recently that i f existing con-",42
NA,ditions continued the pastoral industry,42
NA,would shortly be a thing of the past. The',42
NA,price of 17s. per 100 lb. of beef at the,42
NA,slaughteryards and meatworks practi-,42
NA,cally fixes the price of cattle f o r the,42
NA,whole of northern Queensland.,42
NA,producers i n Queensland receive only,42
NA,"17s. per 100 l b . for their cattle,",42
NA,cattle are sold i n the southern markets,42
NA,at the extraordinary price of 65s. per,42
NA,100 lb. Only the other day I noticed the,42
NA,"sale, i n this, southern market, of a four-",42
NA,"months o l d l f e i f e r f o r £7, which is prac-",42
NA,tically the price that would be paid f o i,42
NA,two cows i n Queensland.,42
Mr FENTON ,Bullock s are sold here,42
NA,f o r £24 a head.,42
Dr NOTT , I noticed that at recent,42
NA,sales here 40 f a t cows averaged £25 per,42
NA,"head, whereas £4 10s. is a f a i r price i n",42
NA,Queensland f o r a f a t bullock. No one by,42
NA,any stretch of the imagination can sug-,42
NA,gest that one Victorian cow is worth four,42
NA,f a t ' Queensland bullocks. Because of,42
NA,their inabilit y to get to the southern,42
NA,markets Queensland pastoralists,42
NA,suffering very severe losses.,42
Mr FORDE ,Thei r losses are not due,42
NA,to their having to pay high wages.,42
Dr NOTT , N o ; but the fact that,42
NA,high wages have to be paid to men en-,42
NA,gaged i n a seasonal occupation at the,42
NA,slaughter-yards and meatworks contri-,42
NA,butes to the unsatisfactory condition of,42
NA,the beef industry. Queensland producers,42
NA,may not be envious of the price paid for,42
NA,"beef i n Victoria, but they are not satis-",42
NA,fied with the conditions that exist i n,42
NA,their own State. I f a railway were con-,42
NA,structed by the route suggested by the,42
NA,"honorable member for Macquarie, i t",42
NA,would link up the western portion of,42
NA,Queensland with the coast i n such a way,42
NA,that a continuous supply of cattle would,42
NA,be available for the meatworks. Towns-,42
NA,ville could then be made a slaughtering,42
NA,depot for the supply to southern con-,42
NA,"sumers, not of frozen beef, but of chilled",42
NA,beef. This would greatly benefit the,42
NA,"cattle industry of Australia, as well as",42
NA,consumers of beef i n Victoria.,42
NA,tralia should have an enormous meat ex-,42
NA,"port trade, but those engaged i n the pas-",42
NA,toral industry have been up against the,42
NA,wall for a very considerable time.,42
NA,Various methods have been suggested to,42
NA,overcome their difficulties. A n Advisory,42
NA,"Meat Council was brought into being,",42
NA,Govern- but its establishment was followed by,42
NA,"little or no success, though i t was able to",42
NA,secure some concessions i n freight ' and,42
NA,other charges. So long as the council,42
NA,continues i n the effort to open up a,42
NA,foreign market i n Great Britain and,42
NA,"Europe, thebeef industry must remain",42
NA,Whilst in the pitiable position i t is i n to-day.,42
NA,The natural market for the Australian,42
NA,beef industry is first the Australian,42
NA,"market, and subsequently the eastern",42
NA,market. We have not so far been very,42
NA,"successful in reaching the eastern market,",42
NA,but persistence will eventually secure,42
NA,that market f or Australian meat. I f we,42
NA,carried out railway construction which,42
NA,would enable continuous supplies of cattle,42
NA,to be taken from the interior to the coast,42
NA,"for fattening purposes, the enormous",42
NA,size of our slaughter-houses and meat-,42
NA,"works might be reduced, and with con-",42
NA,tinuous operations throughout a lengthy,42
NA,season i t should be possible to establish,42
NA,at Townsville a second Chicago. With,42
NA,scientific advice as to the best methods of,42
NA,"freezing and chilling beef, there is no",42
NA,reason why we should not be able to cap-,42
NA,ture the whole of the eastern trade. The,42
NA,are British market has been captured by the,42
NA,people of Argentina because they are i n,42
NA,a position to slaughter their cattle con-,42
NA,tinuously. The cattle are brought from,42
NA,"the interior to the coastal areas, where",42
NA,they are fattened i n alfalfa or lucerne,42
NA,"paddocks, and can be slaughtered when",42
NA,in fine condition. Those engaged i n the,42
NA,meat exporting industry i n Argentina,42
NA,"are able to chill their beef, whilst we are",42
NA,compelled to freeze ours. One of the,42
NA,' subjects which could be taken up suc-,42
NA,cessfully by the' Council of Scientific,42
NA,and Industrial Research is the scien-,42
NA,tific freezing of beef - Fat cattle freeze,42
NA,better killed at one age than i f,42
NA,killed at another age. Meat that,42
NA,freezes quickly is i n better condition,42
NA,when thawed than meat that is frozen,42
NA,slowly. These are .all questions pertinent,42
NA,"to the motion, and 1 hope that at no",42
NA,distant date the Commonwealth Govern-,42
NA,"ment, i n co-operation with the Queens-",42
NA,"land Government, wil l carry out a rail-",42
NA,way system which wil l enable a con-,42
NA,tinuous supply of cattle to be available,42
NA,Aus- to our meatworks.,42
Mr RODGERS ,Whils t the honorable,42
NA,member's argument is sound a's affecting,42
NA,"the home market, i t would not solve the",42
NA,difficulty w i t h regard to the export,42
NA,market.,42
Dr NOTT , I t would solve i t i n so far,43
NA,as a continuous supply of cattle to a,43
NA,"centre like Townsville, where shipping is",43
NA,"available, would lead to specialization i n",43
NA,"the beef industry on scientific principles,",43
NA,which should result i n the production of,43
NA,a better article than is produced at the,43
NA,present time.,43
Mr RODGERS ,Ou r export margin is,43
NA,too small at present.,43
Dr NOTT ," I t is small, and i t w i l l ,",43
NA,"unfortunately, continue to",43
NA,smaller unless we can scientifically solve,43
NA,the question of freezing our beef i n such,43
NA,"a way tbat, to the discriminating palates",43
NA,"of people i n Europe, i t will compare with",43
NA,the chilled meat obtained from Argen-,43
NA,tina or locally-killed beef. I n my opinion,43
NA,tbe honorable member for Macquarie was,43
NA,wise in refraining from laying down a,43
NA,definite route i n his motion for the rail-,43
NA,way construction he proposes. The route,43
NA,to be followed is a matter to be l e f t to,43
NA,experts. When the bill for the north-,43
NA,south railway was under discussion i n,43
NA,"this House, a good deal of time was spent,",43
NA,"and a great deal of heat engendered,",43
NA,during the debate because different mem-,43
NA,bers advocated the adoption of different,43
NA,"routes, and endeavoured to support their",43
NA,views by the fact that half a point more,43
NA,or less of rain fell on the east or west,43
NA,of a particular route. The route of the,43
NA,line might very well be lef t to inquiry,43
NA,"by the Public Works Committee, and",43
NA,local residents of particular areas could,43
NA,advance the special claims of those areas.,43
NA,I do not think the time has arrived when,43
NA,we should be warranted in adopting the,43
NA,amendment moved by the honorable mem-,43
NA,ber for Swan ( Mr Gregorv). The hon-,43
NA,"orable member is, no doubt, anticipating",43
NA,what will in the future become an ac-,43
NA,complished fact. He referred to the po-,43
NA,tentialities for agriculture and grazing of,43
NA,the country along the route that he has,43
NA,suggested for tbe construction of a rail-,43
NA,way. I am willing to agree with him as,43
NA,to the fertility of the region which he,43
NA,thinks ought to be opened u p ; but up,43
NA,to tbe present i t is practically virgin,43
NA,"country, there are no large herds of",43
NA,"cattle or flocks of sheep there, and settle-",43
NA,ment in the region is not far advanced.,43
Mr GREGORY ,I n the Wave H i l l dis-,43
NA,trict there is a considerable area of good,43
NA,cattle country.,43
Dr NOTT , B u t I understood the,43
NA,honorable member to say that although,43
NA,there was a great futur e f o r the district,43
NA,he proposed to serve by means of the,43
NA,"railway he suggests, there are not very",43
NA,many herds there now. There is not the,43
NA,slightest doubt that that portion of Aus-,43
NA,tralia w i l l ultimately be served by a rail-,43
NA,"way, and I should be favorably disposed",43
NA,towards a proposal to build a road,43
NA,through i t as a foundation upou which,43
NA,subsequently a railway could be laid.,43
NA,"Personally, I think that a road built at",43
NA,"a cost of about £2,000 a mile would ad-",43
NA,become mirably suit the requirements of the,43
NA,"Northern Territory, but we are obliged to",43
NA,"honour an obligation to build a railway,",43
NA,"and, apparently, i t -is the cjgsire of Par-",43
NA,liament that such a line shall be built.,43
NA,A railway is evidently the solution of,43
NA,he problem of transport i n the Northern,43
NA,"Territory, but I suggest that the",43
NA,honorable member for Swan should,43
NA,"withdraw his proposal f o r a railway, and",43
NA,substitute f o r i t a proposal for the con-,43
NA,struction of a good road i n that part of,43
NA,northern Australia he wishes to provide,43
NA,with transport facilities. I understand that,43
NA,i t is the practice f o r many private mo-,43
NA,"tions to become hardy annuals, or almost",43
NA,"perennials, but I hope that w i l l not be",43
NA,the case with this motion. There are,43
NA,many reasons why the construction of a,43
NA,railway f r o m Bourke to the Northern,43
NA,Territory is an urgent matter. When,43
NA,"built, such a line will prove a great factor",43
NA,in the successful development of the,43
NA,fringes of Queensland and New South,43
NA,"Wales, as well as the Northern Territory;",43
NA,i t w i l l afford enormous relief to the pas-,43
NA,"toralists and graziers along its route, and",43
NA,i t w i l l mean an enormous saving to Aus-,43
NA,"tralia, through the prevention of losses",43
NA,"f r o m droughts. I hope, therefore, that",43
NA,the motion w i l l not need to be put on the,43
NA,"business-paper again, and that the Go-",43
NA,vernment will regard its adoption to-day,43
NA,as an instruction f r o m Parliament that,43
NA,i t should take the necessary steps to,43
NA,approach the States concerned in the,43
NA,construction of the railway. I t gives me,43
NA,no little pleasure to support whole-,43
NA,heartedly the motion submitted by the,43
NA,honorable member for Macquarie.,43
Mr FORDE ,Capricornia) [ 6 . 9 ] - I,43
NA,am pleased to give my support to the,43
NA,motion submitted by the honorable mem-,43
NA,ber for Macquarie ( Mr Manning) for the,43
NA,building of a railway from Bourke i n,43
NA,"New South Wales, through Central",43
NA,"Queensland towards Cloncurry, and",43
NA,"across the Barkly Tablelands, to a point",43
NA,on the North-South Railway i n the Nor-,44
NA,thern Territory. The pastoral areas be-,44
NA,tween Bourke and Camooweal are among,44
NA,the best in Australia. The country,44
NA,through which the line would pass pre-,44
NA,"sents no engineering difficulties, and the",44
NA,"railway should be a sound, economic, and",44
NA,commercial proposition. I think i t is the,44
NA,duty of the Commonwealth Government,44
NA,to take the initial steps towards having i t,44
NA,built. I t is difficul t to induce State,44
NA,"Governments, with naturally . circum-",44
NA,"scribed views on such questions, to visua-",44
NA,lize a great project from an Australian,44
NA,"perspective. Therefore, as the Federal Go-",44
NA,vernment took the first step towards the,44
NA,unification of the railway gauges of Aus-,44
NA,"tralia, and as the first link from Kyogle",44
NA,to Brisbaneis being constructed tbe,44
NA,Government should also take into,44
NA,serious consideration the building of,44
NA,the railway proposed by the,44
NA,orable member for Macquarie.,44
NA,"fortunately,- many motions standing i n",44
NA,the names of private members are passed,44
NA,over and forgotten; but now that the,44
NA,Minister for Works and Railways ( Mr .,44
NA,H i l l ) is in the chamber listening to what,44
NA,"is said, possibly be will take up to the",44
NA,matter witb the seriousness that i t de-,44
NA,"serves. From a defence point of view, the",44
NA,railway would be of great importance to,44
NA,Australia.,44
Mr GREGORY ,Buildin g the railway,44
NA,as suggested i n 'my amendment would,44
NA,bring about more settlement i n the,44
NA,north.,44
Mr FORDE ,Th e railway suggested,44
NA,by the honorable member for Macquarie,44
NA,would be a commercial and economic,44
NA,proposition. I t would be a wonderful,44
NA,asset to Australia as a means of develop-,44
NA,ing the continent. We all recognize,44
NA,"that i t is ""the duty of the Commonwealth",44
NA,"to build the north-south railway, and",44
NA,Parliament has decided to build that line;,44
NA,but tbe proposal of the honorable mem-,44
NA,ber for Macquarie is an additional,44
NA,proposition which the Commonwealth,44
NA,should take i n hand with,44
NA,intention to push i t through to com-,44
NA,pletion. I t will be a long,44
NA,"costing a great deal of money, but I think",44
NA,that the Commonwealth as a whole will,44
NA,be recouped its expenditure several times,44
NA,over i n the first twenty years.,44
NA,is estimated that every four years,44
NA,"in the area, to be served by this rail-",44
NA,"way, the pastoralists lose, approximately",44
NA,"20,000,000 sheep. I n a good season a",44
NA,"sheep is worth from £ 1 to 27s. 6d., but",44
NA,at times the price paid i n Queensland is,44
NA,as high as 30s. Taking 30s. as the value,44
NA,"of a sheep, the loss of 20,000,000 sheep",44
NA,"every four years means, approximately, a",44
NA,"loss to Australia of £30,000,000. There",44
NA,are at present along the route within a,44
NA,"reasonable distance of the proposed line,",44
NA,and i n an area that would be bene-,44
NA,"fited thereby, about 4,000,000 head of",44
NA,"cattle and 10,000,000 sheep. During the",44
NA,recent drought i n Central Queensland,44
NA,many large fortunes were lost owing to,44
NA,the difficulty experienced by the pas-,44
NA,toralists i n transferring their stock to,44
NA,areas i n the southern portion of the State,44
NA,where there had been a good rainfall.,44
NA,Some of the pastoralists spent all their,44
NA,capital in feeding their stock on corn or any,44
NA,other fodder they could get. Some stock,44
NA,"was transferred to the coastal areas, and",44
NA,"hon- fed on sugar cane, and thousands of head",44
NA,Un- were railed from Longreach down to,44
NA,"Rockhampton, and thence to Brisbane,",44
NA,"and then on to Charieville, a distance of,",44
NA,"approximately, 1,200 miles. I f the rail-",44
NA,way proposed by the honorable member,44
NA,"for Macquarie had been built, the stock",44
NA,could have been saved by a railway jour-,44
NA,ney of 400 miles. I f the line sug-,44
NA,gested is built i t will presumably,44
NA,touch the main east and west Queens-,44
NA,"laud lines at Dajarra, 500 miles fro m",44
NA,"Townsville. on the Cloncurry line,",44
NA,"at. Winton on the Townsville line, and at",44
NA,"Blackall, 300 miles from Rockhampton,",44
NA,"and Quilpie, 500 miles west of Bris-",44
NA,bane. For the whole of the distance,44
NA,f r o m Bourke to Daly Waters there is,44
NA,some of the finest country i n Australia.,44
NA,I t is necessary to build this line,44
NA,for national reasons. I have not the,44
NA,"exact figures w i th me at the present time,",44
NA,but I think that Australia exports about,44
NA,"20 per cent, of its cattle; 80 per cent, are",44
NA,"killed for local consumption. A t any rate,",44
NA,i t is estimated that Australia oan supply,44
NA,its own meat requirements until its,44
NA,population is increased by another,44
NA,"every 2,0*00,000, and that afterwards there w i l l",44
NA,be a shortage. I t is stated i n the,44
NA,line Commonwealth Year-Bool: that i n 60,44
NA,years our population w i l l be approxi-,44
NA,"mately"" 20,000,000. I t can be readily",44
NA,"seen that, unless we build railways such",44
NA,"It as that now proposed, to develop our pas-",44
NA,"toral areas, there must be a serious short-",44
NA,age of cattle to meet the local consumption,44
NA,"i n Australia. W i t h i n the next few years,",44
NA,great areas of rich pastoral leasehold lands,45
NA,"i n the centre, south, west, and north",45
NA,Queensland w i l l revert to the Crown,45
NA,"be cut up f o r closer settlement. ""Where",45
NA,there are to-day a few hundreds of considered,45
NA,"pastoralists, i n a few years there w i",45
NA,thousands of small graziers. The wealthy land to the Northern Territory.,45
NA,squatter with a big capital behind h,45
NA,can pass through a period of drought,45
NA,"without being wiped out, but the small",45
NA,graziers with limited capital w i l l,45
NA,i n the same fortunate position. For,45
NA,"instance, they w i l l not be able to send",45
NA,"their stock over the long, circuitous r a i l upon the",45
NA,journey between Longreach and CharleQueensland,45
NA,ville by way of Rockhampton and Bris-,45
NA,"bane; but, i f the proposed railway is built,",45
NA,they can save their stock by transporting,45
NA,them over the much shorter route between,45
NA,Longreach and Charleville.,45
Mr MANNING ,Eve n if the small,45
NA,settlers could bear the expense of the long,45
NA,railway journey referred to by the honor-,45
NA,"able member, there would not be sumcient",45
NA,rolling-stock available f o r them.,45
Mr FORDE ,Tha t is another point.,45
NA,I n times of drought hundreds of people,45
NA,are calling out f o r rolling-stock. There,45
NA,are dozens of applications f o r special,45
NA,"trains, and the result is that many of the",45
NA,pastoralists are subjected to' long delays.,45
NA,"When sheep are i n a very low condition,",45
NA,thousnds of them may perish before a,45
NA,train is available to remove them.,45
NA,This railway would bring Darwin into,45
NA,"direct rai l communication with Sydney,",45
NA,"f r o m which i t is distant about 2,241",45
NA,"and also with Canberra, the new Seat of",45
NA,Government. I n the event of an inva-,45
NA,sion-whic h we hope w i l l never hap-,45
NA,pen-suc h a line would be of immense,45
NA,"strategic value, and I believe that the",45
NA,Commonwealth would be justified i n,45
NA,"building i t , i f only for defence purposes.",45
NA,Royal 'commissions have reported upon,45
NA,proposals for - the construction of a rail-,45
NA,"way along this route, but a good deal",45
NA,"of opposition has been shown to i t , be-",45
NA,cause of a fear that i t might prejudice,45
NA,"the north-south railway, and the honor-",45
NA,able member for Swan (Ma-. Gregory) has,45
NA,moved an amendment to the motion to,45
NA,provide for the construction of a line,45
NA,"from Broome, or Derby, i n an easterly",45
NA,direction to junction with the north-south,45
NA,"railway at or near Newcastle Waters,",45
NA,and then south of east to Camooweal. That,45
NA,railway is entirely distinct from the pro-,45
NA,posal now before the House. ' A section,45
NA,of of the north-south railway has already,45
NA,"and been authorized by this Parliament, and",45
NA,the Western Australian project must be,45
NA,apart f r o m the proposed line,45
NA,l l be f r o m Bourke through western Queens-,45
NA,None,45
NA,i m of these railways should be considered,45
NA,as competitive. I t is the responsibility,45
NA,of this Parliament to develop tho,45
NA,not be Northern Territory expeditiously and,45
NA,effectively. The Parliamentary Standing,45
NA,"Committee on Public Works, i n a report",45
NA,north-south and Central,45
NA,"railway proposals,-said:-",45
NA,The Barkly Tableland comprises a stretch of,45
NA,rich country something in the shape of a rhom-,45
NA,"boid, extending in a south-westerly direction",45
NA,from a little east of Newcastle . Waters practi-,45
NA,"cally to the Queensland border, a distance of",45
NA,"about 300 miles, by a width of about 150 miles,",45
NA,"and containing an area of approximately 40,000",45
NA,square miles. I t consists of slightly un-,45
NA,"dulating country, varying from 600 to 1,000",45
NA,"feet above sea level, and tbe rocks are almost",45
NA,"wholly cambrian quartzites, sandstone, lime-",45
NA,"stones, etc. The quartzites constituted the",45
NA,"so-called deserts-generall y low rises, covered",45
NA,with sparse timber-an d the black soil plains,45
NA,are covered with Mitchell grass. I t has no,45
NA,"permanent surface water of any consequence,",45
NA,"with the exception of Anthony's lagoon, which",45
NA,has been known to be dry in particularly bad sea-,45
NA,"sons, but has an annual average rainfall of be-",45
NA,"tween 15 and 20 inches, and large quantities of",45
NA,sub-artesian water can be obtained by boring,45
NA,practically anywhere. There are a number of,45
NA,"stations on the tableland, and some 200,000",45
NA,cattle are grazed there. A t one period there,45
NA,"were also 50,000 sheep at Avon Downs, but",45
NA,the breeding of sheep has lately been discon-,45
NA,tinued.,45
NA,"miles, I have been informed that the Barkly",45
NA,Tableland is very suitable f o r the,45
NA,"grazing of sheep; but, i n order to put the",45
NA,wool-growing industry on a commercial,45
NA,"basis, safeguard the graziers against",45
NA,"drought, and provide communication",45
NA,"with a portion of the coast, the",45
NA,railway is necessary. I f i t were con-,45
NA,"structed, settlers on the tableland would",45
NA,have direct and speedy access to the,45
NA,"ports of Townsville and Rockhampton,",45
NA,and to Brisbane and Sydney. I am a,45
NA,firm believer i n the past American and,45
NA,Canadian system of land development by,45
NA,the construction of railways in rich areas,45
NA,in advance of settlement. I n those coun-,45
NA,tries railways are regarded as pioneering,45
NA,"agents, and are not expected to pay im-",45
NA,mediately. We .cannot expect people to,45
NA,invest large sums i n the Northern Ter-,45
NA,ritory u n t i l railway communication is,45
NA,provided.,45
Mr RODGERS ,Bu t I do not think we,46
NA,can expect any railways i n that coun-,46
NA,try to pay.,46
Mr FORDE , I could supply the hon-,46
NA,orable member with statistics to prove,46
NA,that railways are - Dot profitable i n any,46
NA,"new country, and, with few exceptions,",46
NA,are unprofitable the world over.,46
NA,better to supplement the earnings of,46
NA,railway systems from the,46
NA,"revenue than, by the charging of",46
NA,"exorbitant fares and freights, to place",46
NA,an unbearable burden upon the people,46
NA,in country districts. A n y one travelling,46
NA,through Central Western Queensland at,46
NA,thc present time must appreciate the,46
NA,urgent necessity f o r the construction of,46
NA,the proposed railway. When I was in,46
NA,Rockhampton a few weeks ago four and,46
NA,five sheep trains were passing through,46
NA,every night with stock,46
NA,being removed f r o m drought-affected,46
NA,areas to southern pastures.,46
NA,w i th stout hearts and,46
NA,pectations have invested money i n land,46
NA,"and stock i n Western Queensland,",46
NA,and some of them told me that they have,46
NA,"suffered losses ranging f r o m £5,000 to",46
NA,"£20,000 during the last few months owing",46
NA,to the drought. Many of them have lost,46
NA,the savings of a life time. We must give,46
NA,adequate means of transport to the people,46
NA,who are prepared to pioneer this country.,46
NA,I t is the duty of this Parliament to do,46
NA,anything possible to ameliorate the dis-,46
NA,tress of the settlers of inland Australia,46
NA,and the Northern Territory. Honorable,46
NA,members have a responsibility to view,46
NA,"this project, not f r o m a State point of",46
NA,"view, but as a great national concern,",46
NA,worthy of the intelligent consideration of,46
NA,the Parliament of the Commonwealth.,46
NA,Sitting suspended from 6.28 to 8 p.m.,46
Mr DUNCAN,HUGHES (Boothby),46
NA,[S.0] - I have listened with interest,46
NA,to the debate on this,46
NA,there has been very little discus-,46
NA,sion of the amendment. The motion,46
NA,appears to me to be one of great import-,46
NA,"ance, which will repay f u l l consideration",46
NA,before a decision on' i t is registered.,46
NA,shall not speak this evening at great,46
NA,"length, but I hope to present a few facts",46
NA,in support of the claim which I have,46
NA,made. The suggestion was made by the,46
NA,honorable member for Herbert (Dr N o t t ),46
NA,that as honorable members from his State,46
NA,"voted f or the north-south line, honorable",46
NA,members from the southern States should,46
NA,reciprocate by voting for this motion. I,46
NA,do not wish to display ingratitude to any,46
NA,"honorable member, whether he is a",46
NA,Queenslander or not f o r his attitude to the',46
NA,north-south line; but I point out that,46
NA,the construction of that line w i l l be,46
NA,Tt is simply the partial fulfilment of a,46
NA,"contract entered into years ago,",46
