Speaker,Text,pageNumbers
NA,"or Labour, likes to reduce the wages of",35
NA,"its civil servants, or to impose grinding",35
NA,"taxation upo.n the people. However, the",35
NA,Premiers returned to their respective,35
NA,States perfectly trustful of the good faith,35
NA,of the Commonwealth. They honoured,35
NA,"their undertakings, and performed their",35
NA,disagreeable tasks.,35
Mr MORGAN ,An d the Commonwealth,35
NA,"Government "" squibbed "".",35
Mr ARCHDALE PARKHILL , will,35
NA,That is what it amounts to. This,35
NA,Labour Government is the only one of the,35
NA,seven which entered into the agreement,35
NA,which has failed to honour its under-,35
NA,"takings, not only with regard to economy",35
NA,but also with regard to taxation.,35
Mr A GREEN ,Suc h action is quite,35
NA,"in accordance with the National policy,",35
NA,but it is pretty hard for a. Labour Go-,35
NA,vernment to carry out.,35
Mr ARCHDALE PARKHILL ,,35
NA,The honorable gentleman -is trying to be,35
NA,"nasty, and at the same time justify the",35
NA,supine attitude of his Government. He,35
NA,is not prepared to stand up like a man,35
NA,and make a speech to defend that atti-,35
NA,tude. The most effective defence that,35
NA,his Government can put forward is the,35
NA,feeble excuse that the task is not a,35
NA,pleasant one. Was it pleasant for Mr.,35
NA,"Hogan or Mr Hill, the Labour Premiers",35
NA,of Victoria and South Australia? Could,35
NA,anything be more contemptible and more,35
NA,"pitiable than that excuse, offered in ex-",35
NA,tenuation of the inaction of the Common-,35
NA,wealth Labour Government at a time,35
NA,when Australia is passing through the,35
NA,most critical period in its history?,35
Mr NAIRN ,The y are a pack of,35
NA,"popularity hounds, that's all.",35
Mr SPEAKER ,Hon. Norman Makin).,35
NA,-Order ! I require the honorable mem-,35
NA,ber for Perth ( Mr Nairn) to withdraw,35
NA,that remark.,35
Mr NAIRN , I withdraw it.,35
Mr ARCHDALE PARKHILL ,,35
NA,When addressing the Loan Council last,35
NA,"June, the ex-Treasurer, the honorable",35
NA,"member for Dalley ( Mr Theodore),",35
NA,stated-,35
NA,"Tlie Treasurers feel, however, in view of",35
NA,"tho difficult outlook generally, that i t is proper",35
NA,und advisable for them to urge upon-all Go-,35
NA,vernments the need for the utmost economy,35
NA,"with regard to expenditure, also that it is",35
NA,essential for the budgets of the Commonwealth,35
NA,and tlie States to be balanced for the forth-,35
NA,coming limmcial year.,35
NA,Neither of those essential things is being,35
NA,"done by this Government. Speaking at,",35
NA,the Royal Agricultural Show luncheon,35
NA,"on the 17th April of this year, the",35
NA,"honorable gentleman, who was then'Trea-",35
NA,"surer, said-",35
NA,Australia is heading for bankruptcy. There,35
NA,"be a diminution"" of £30,000,000 i n Com-",35
NA,"monwealth revenue, and £50,000,000 less to",35
NA,spend. The facts are so obvious that whether,35
NA,"we like i t : o r not, we shall be compelled to",35
NA,resort to economy; economy by governments,35
NA,and economies by communities as well.,35
NA,"He went on to say, and honorable mem-",35
NA,bers will be amused when they hear the,35
NA,quotation further-,35
NA,I am confident. people will give full credit,35
NA,to the Government that faces tho position,35
NA,honestly.,35
NA,I t cannot be said that this Government,35
NA,"has faced the position honestly, nnd no",35
NA,credit can be given to it. Its present,35
NA,proposals are of no practical use i n meet-,35
NA,ing the situation.,35
NA,When the first budget was introduced,35
NA,"earlier this year, the Opposition proposed",35
NA,reductions in expenditure totalling about,35
NA,"£4,000,000. I remember advocating,",35
NA,"among other things, that the proposed",35
NA,"vote of £1,000,000 for unemployment re-",35
NA,"lief should not be expended, because the",35
NA,responsibility for dealing with unemploy-,35
NA,ment rested with the States. The,35
NA,supporters of the Government howled at,35
NA,me at that time for even suggesting that,35
NA,this money should not be made available,35
NA,to relieve the sufferings of the community.,35
NA,I t was said that i t was imperative that,35
NA,the money should be voted so that relief,35
NA,"works could be put i n hand. But what,",35
NA,has been done with that money? No less,35
NA,"than £850,000 of it-all - that was avail-",36
NA,able-ha s been paid' to South Australia,36
NA,to relieve its impecuniosity. The state-,36
NA,ments of honorable members opposite that,36
NA,it was imperative that this money should,36
NA,be made available for relief works for the,36
NA,unemployed have been proved to be gross,36
NA,hypocrisy.,36
Mr FRANCIS ,Tb e money has been,36
NA,used to help in paying South Australia's,36
NA,interest bill.,36
Mr ARCHDALE PARKHILL ,Tha t,36
NA,is so. I suppose that it has been used,36
NA,to assist in meeting the cost of the new,36
NA,"Adelaide railway station, or something of",36
NA,"that kind. At any rate, the unemployed",36
NA,have not received the slightest benefit,36
NA,from it.,36
NA,The total reductions in expenditure,36
NA,that the Government has been able to,36
NA,"achieve amount to £1,230,000; but against",36
NA,these reductions there have been increases,36
NA,"totalling £S00,000-£400,00 0 in additional",36
NA,"pension payments, and £400,000 in in-",36
NA,creased exchange charges. The net,36
NA,result of all the Government's economies,36
NA,has been a reduction in expenditure,36
NA,"of a paltry £430,000 in a total expendi-",36
NA,"ture of £65,587,770. I n the circumstances",36
NA,I consider that I am justified in saying,36
NA,that the Government has made no serious,36
NA,-effort to reduce its expenditure. That,36
NA,must be the opinion of any one who looks,36
NA,at the situation without prejudice or,36
NA,party bias. I propose to deal in detail,36
NA,with some of the proposals of the Govern-,36
NA,ment.,36
NA,I t is intended to effect a reduction,36
NA,the salaries of Ministers and members.,36
NA,The Government has been forced by con-,36
NA,siderations of simple honesty to bring,36
NA,"forward this proposition, but it is seeking",36
NA,to bring about this reduction by a mere,36
NA,subterfuge. The reduction is to be made,36
NA,in the form of taxation at the time of the,36
NA,payment of the salaries. I t is being done,36
NA,in this way in order to make i t easy to,36
NA,return to the original remuneration at the,36
NA,earliest possible moment. The general,36
NA,public can see through this artifice. I t,36
NA,is petty meannesses of this kind that bring,36
NA,honorable members of this and other,36
NA,Parliaments into disrepute.,36
Mr A GREEN ,Tha t is not so.,36
Mr ARCHDALE PARKHILL ,I n said,36
NA,my opinion it is so. I f the Government,36
NA,had come forward boldly and proposed reasonable.,36
NA,"a straightout reduction of members'""",36
NA,"salaries to £500, or i f it had even proposed",36
NA,"a straightout reduction by 10 per cent,",36
NA,something could have been said for the,36
NA,"proposal, but to effect a reduction by",36
NA,means of taxation of the kind suggested,36
NA,"is petty and mean. No doubt, the first",36
NA,opportunity will be taken to restore the,36
NA,"remuneration of members to £1,000.",36
NA,Honorable members opposite will greedily,36
NA,revert to that figure on the first favorable,36
NA,occasion. I repeat that such conduct,36
NA,brings upon membership of this Parlia-,36
NA,"ment, public opprobrium.",36
NA,I t is proposed to reduce the salaries,36
NA,"of certain public servants, but no",36
NA,salaries affected by the Government's,36
NA,proposal are to be reduced below £725.,36
NA,The Leader of the Opposition has already,36
NA,dealt clearly and penetratingly with this,36
NA,"proposal, and has shown the sham and",36
NA,"hollowness of it. Out of 40,000.Com-",36
NA,"monwealth public servants, only 440, in-",36
NA,"cluding members of Parliament, are to",36
NA,be taxed. Nothing more grotesque could,36
NA,be imagined than this proposal for,36
NA,meeting the difficult financial situa-,36
NA,tion wliich faces the Government.,36
NA,"I am confident that, with few ex-",36
NA,"ceptions, all the members of the Com-",36
NA,inonwoalth Public Service would be will-,36
NA,ing to submit to a graduated reduction,36
NA,of their salaries iu these difficult times.,36
NA,"They feel, as a inatter of fact, that they",36
NA,are being put in a false position by the,36
NA,Government's proposal to tax only the,36
NA,"higher salaries, and they would be quite",36
NA,willing to agree to reductions similar to,36
NA,in those which are being imposed upon,36
NA,State public servants. I f the Govern-,36
NA,ment would introduce a properly,36
NA,graduated tax or salary reduction to,36
NA,"apply to the Public Service generally,",36
NA,"it would be able to save, not a mere",36
NA,"£60,000, but probably £1,000,000 out of",36
NA,"the £11,000,000 paid annually to the",36
NA,Public Service. The present proposal,36
NA,must inevitably bring the Government,36
NA,into contumely.,36
Mr CROUCH,Woul d the honorable,36
NA,member tax every public servant?,36
Mr ARCHDALE PARKHILL , 1,36
NA,am not required to answer the questions,36
NA,of the honorable member for Coranga-,36
NA,"mite ( Mr Crouch), but I have already",36
NA,that I consider a graduated reduc-,36
NA,tion on a general basis to be fair and,36
NA,The Government's proposals in regard,37
NA,to payments to sinking funds are un*-,37
NA,"satisfactory and unworthy. They amount,",37
NA,"in a measure at least, to a repudiation of",37
NA,the terms upon which money has been,37
NA,borrowed both at home and abroad. I f,37
NA,the honorable member for Corangamite,37
NA,had loaned money privately on certain,37
NA,"securities, he would not at a later stage",37
NA,be prepared to hand back the securities,37
NA,on the promise of the borrower to provide,37
NA,securities not quite so good as those,37
NA,originally given. Although the honor-,37
NA,able member would not do that in his,37
NA,"private dealings, he is quite prepared",37
NA,to do it in his public operations.,37
NA,NA,37
Mr ARCHDALE PARKHILL ,,37
NA,r,37
NA,That is to the honorable member's credit.,37
Mr CROUCH ,Th e cases referred to by,37
NA,the honorable member for Warringah,37
NA,are not parallel.,37
Mr ARCHDALE PARKHILL , I,37
NA,thought the honorable member would get,37
NA,out of it in some way. I f the Bruce-,37
NA,Page Government had adopted the,37
NA,methods that this Government is resort-,37
NA,ing to in order to balance the public,37
NA,"accounts, it could easily have finished",37
NA,each financial year with a surplus. But,37
NA,it would not descend to using reparation,37
NA,payments for current purposes as this,37
NA,"Government has already done, and i t",37
NA,certainly would not have dreamt of de-,37
NA,faulting in sinking fund payments ae,37
NA,this Government is now proposing to do.,37
NA,The raiding of the sinking funds by the,37
NA,Bruce-Page Government would have been,37
NA,severely criticized by the members of the,37
NA,"Labour party, who were then in Opposi-",37
NA,tion ; yet some of those same honorable,37
NA,members now seem to think that such a,37
NA,practice is quite right.,37
NA,I have said on other occasions in this,37
NA,"House, though i t was not popular to do",37
NA,"so, that our expenditure under the",37
NA,"federal aid roads scheme should, iu",37
NA,"present circumstances, be greatly reduced.",37
NA,I know that some honorable members of,37
NA,"the Opposition, who represent country",37
NA,"electorates, disagree with my views on",37
NA,"this subject, They regard expenditure on",37
NA,main roads as essential in the interests,37
NA,of the primary producers. Generally I,37
NA,"do not disagree with this view, and equally",37
NA,desire to see good roads in the country.,37
NA,Yet i f in my own garden I could not,37
NA,afford ironite paths I should have to be,37
NA,"satisfied with something less costly, and,",37
NA,"similarly, I consider that as we cannot",37
NA,afford to lay down expensive concrete,37
NA,"highways, which are used in competition",37
NA,"with Our railways, we should he content",37
NA,"to put down less expensive roads, for the",37
NA,time being at any rate.,37
NA,An amount was provided i n the first,37
NA,budget for the repatriation of excess coal-,37
NA,miners. This money has not yet been,37
NA,"speut, and I do not think that any hard-",37
NA,ship would be done to any one i f the,37
NA,spending of i t were deferred for a con-,37
NA,"siderable time, i f not altogether.",37
NA,1 have referred previously to the,37
NA,extended holiday which the honorable,37
NA,member for Reid ( Mr Coleman) is en-,37
NA,joying at the expense of this country. His,37
NA,absence from Australia for such a pro-,37
NA,tracted period is neither more nor less,37
NA,"than a public scandal, which the Govern-",37
NA,ment should not have allowed to occur.,37
NA,I t is said that he did good work at the,37
NA,"meetings of the League of Nations, but",37
NA,according to the reports of those meet-,37
NA,ings he was unable to answer many of,37
NA,the questions put to him. I t would,37
NA,appear that the honorable member proved,37
NA,himself to he quite incompetent,37
NA,for the work required of him.,37
NA,A Minister acquainted with the,37
NA,"administration of the territories, and",37
NA,able to answer any questions that might,37
NA,"be put to him, should have attended",37
NA,the meetings of the League. One report,37
NA,of the League meetings states-,37
NA,Mr Coleman was subjected to considerable,37
NA,questioning in regard to matters concerning,37
NA,the administrative service in the territory.,37
NA,"At the request of Lord Lugard (Britain), he",37
NA,said that he would have included in the next,37
NA,report particulars of the numbers and rate,37
NA,of pay of each grade of officers so as to dis-,37
NA,tinguish the administrative staff from the,37
NA,technical staff.,37
NA,Replying to another question by Lord,37
NA,"Lugard, Mr Coleman said ""he could",37
NA,not give any details as to the nature of,37
NA,"the proposed scheme, without reference",37
NA,"to his Prime Minister."" Lord Lugard",37
NA,also asked whether Mr Coleman was,37
NA,satisfied royalty was sufficiently high to,37
NA,meet the expenditure on the gold-,37
NA,"fields."" Mr Coleman said he was",37
NA,not in a position to indicate what,37
NA,the future lines of 'government policy,37
NA,might be.,37
Mr A GREEN ,I f the honorable mem-,38
NA,ber had a full -report of the meetings of,38
NA,"the League, he would see that the honor-",38
NA,able member for Eeid ( Mr Coleman),38
NA,made a. most informative speech.,38
Mr ARCHDALE PARKHILL ,,38
NA,No man should be sent to the meetings,38
NA,of the League unless he has a full know-,38
NA,"ledge of the subjects to be dealt with,",38
NA,and is able to satisfy the representatives,38
NA,of other nations that Australia is properly,38
NA,administering the territories over which,38
NA,"she has a mandate. Obviously, the Tumor*",38
NA,able member for Eeid could not give those,38
NA,"assurances, and, therefore, apart from the",38
NA,"question of cost, his representation of",38
NA,Australia can only be regarded as un-,38
NA,satisfactory.,38
Mr THOMPSON ,H e has had,38
NA,great holiday.,38
Mr ARCHDALE PARKHILL ,,38
NA,"At the request of the Government, the",38
NA,honorable member for Eeid-*-a man with-,38
NA,out administrative experience-invest ^,38
NA,gated the administration of Australia,38
NA,House. The publicity which has been,38
NA,given to his investigation is belittling to.,38
NA,the prestige of the Australian High Com-,38
NA,"missioner. I f I , a private member of",38
NA,"this House, attempted to investigate the",38
NA,affairs of the Amalgamated Engineering,38
NA,"Union o'f which you, Mr Speaker, are a",38
NA,"member, they would properly resent my",38
NA,intrusion. Yet a private member of this,38
NA,House has been sent abroad to inquire,38
NA,into routine matters and details of ad-,38
NA,ministration of the office conducted hy,38
NA,"the High Commissioner, who is Aus*",38
NA,tralia's representative at the heart of the,38
NA,Empire.,38
Dr MALONEY ,^He was man enough,38
NA,to say that he was not competent for the,38
NA,job.,38
Mr ARCHDALE PARKHILL ,,38
NA,"lie realized his limitations; but,",38
NA,"apparently, the Government did not.",38
NA,[ should not have objected had,38
NA,the Acting Prime Minister ( Mr.,38
NA,"Fenton), when in London, undertaken an",38
NA,investigation of the administration of,38
NA,Australia House.,38
Mr A GREEN , Mr Coleman has done,38
NA,his work well.,38
Mr ARCHDALE PARKHILL ,,38
NA,Since the present Government came into,38
NA,"office twelve months ago, four of its",38
NA,Ministers have been abroad.,38
NA,iiistiuife I have yet to learn whnt good,38
NA,has resulted from the visit of the Acting,38
NA,Prime Minister to England and America.,38
Mr ANSTEY ,Th e honorable member,38
NA,"agreed to his going, -and cheered him oi!",38
NA,his departure.,38
Mr ARCHDALE PARKHILL , I,38
NA,should also like to know what the Minis-,38
NA,ter for Markets - and Transport ( Mr.,38
NA,"Parker Moloney) is, doing in England",38
NA,besides inspecting Australian goods at,38
NA,Harrod's and Selfridge's.,38
Mr A GREEN ,The - honorable mem-,38
NA,"ber, said that he had no objection to",38
NA,Ministers going abroad.,38
Mr ARCHDALE PARKHILL ,,38
NA,"Then there is the Attorney-General ( Mr,",38
NA,"Brennan) who, beyond making a speech",38
NA,"at the meeting of the League of Nations,",38
NA,a has done very little since he left Australia.,38
NA,Why does he not come home? His,38
NA,brilliant qualities should b'e . at the dis-,38
NA,posal of the Government in Australia in,38
NA,these critical times.,38
Mr ANSTEY ,Member s of the Opposi-,38
NA,tion unanimously agreed that the,38
NA,Attorney-General should go abroad.,38
Mr ARCHDALE PARKHILL ,. 1,38
NA,did not say so. I aim now 'exercising my,38
NA,right to protest against his long absence,38
NA,from Australia.,38
NA,Mr C. RILEY -Th e honorable mem-,38
NA,ber attacks the Attorney-General behind,38
NA,his back.,38
Mr ARCHDALE PARKHILL , 1,38
NA,am not attacking the Attorney-General,38
NA,behind his back; as a public man I am,38
NA,entitle'd to voice my protest against his,38
NA,absence from Australia at this time.,38
NA,Having carried out the work which he,38
NA,was appointed to do at the Assembly of,38
NA,"the League of Nations, the Attorney-",38
NA,General should have returned to Aus-,38
NA,tralia instead bf careering round the,38
NA,countryside of England at a time when,38
NA,Australia can ill-afford the expenditure,38
NA,that is being incurred.,38
NA,Before leaving Australia the Prime,38
NA,Minister said that he would not return,38
NA,empty-handed; but so far there is little,38
NA,evidence pf his having achieved anything,38
NA,worth while. All he seems to have,38
NA,accomplished is to have gained the sym-,38
NA,pathy of the people of England because,38
NA,of the actions of his colleagues in his,38
NA,absence. The Government's attempts at,38
NA,For economy are a byword. I t has hot ma'de,38
NA,an honest attempt to reduce expenditure:,38
NA,it has uot been untrammelled by political,39
NA,"considerations, otherwise ir could bave",39
NA,"saved at least £4,000,000.",39
NA,A study of the Government's taxation,39
NA,proposals suggests that it has sought the,39
NA,most cruel form of taxation to impose on,39
NA,tlie workers of Australia. In one year it,39
NA,"expects to take £44,000,000 out of the",39
NA,"pockets of a little over 6,000,000 people",39
NA,by means of customs duties. It has also,39
NA,imposed a tax on tea. I can imagine,39
NA,with what joy the announcement of this,39
NA,tax was received by many persons in the,39
NA,community. I fancy that I can hear the,39
NA,applause of the workers in Brunswick and,39
NA,other industrial centres of the Common-,39
NA,"wealth, when Labour members tell their",39
NA,"constituents that, in addition to taxing",39
NA,"their beer and tobacco, the Government,",39
NA,lias imposed a tax of 4d. or 6d. per lb.,39
NA,on the family tea. The sales tax,39
NA,has also been increased as a means of,39
NA,getting the country out of its financial,39
NA,difficulties. The presence in the chamber,39
NA,of the honorable member for South,39
NA,Sydney ( Mr E. Riley) reminds me of a,39
NA,sxieech he made in the recent election,39
NA,"campaign in New South Wales, in which",39
NA,he told the electors that the Federal Go-,39
NA,vernment would have the courage to in-,39
NA,crease the sales tax. He did not tell them,39
NA,that that tax was directed at those at the,39
NA,base of the pyramid-the workers-while,39
NA,the more wealthy sections of the com-,39
NA,"munity, at the apex of the pyramid,",39
NA,would be unaffected by it. Nor did. he tell,39
NA,the electors that the Government which,39
NA,had tho courage to increase the sales,39
NA,tax was not game to reduce tho,39
NA,allowances of members of Parliament. A,39
NA,few weeks ago the honorable member for,39
NA,"Macquarie ( Mr Chifley), speaking ou",39
NA,"the solidarity of the Labour caucus, said",39
NA,that nothing in the civilized world is,39
NA,equal to this expression of human en-,39
NA,deavour which is so solid and united. Yet,39
NA,within a week that magnificent structure,39
NA,"which he called upon every one to admire,",39
NA,was tottering on its foundations.,39
NA,hear of divisions with twenty ayes and,39
NA,sixteen noes. The whole of this morning,39
NA,was spent by the caucus in watering down,39
NA,a previous motion to make it so in-,39
NA,nocuous that no one can understand it.,39
NA,The Government's taxation proposals will,39
NA,"hit the worker hardest of all, and will",39
NA,vent the downward trend in the cost of,39
NA,living. The taxation imposed by this,39
NA,Mr Archdale Parkhill.,39
NA,Government is so heavy that I do not,39
NA,know how the workers outside those in,39
NA,the sheltered industries will he able to,39
NA,carry on. One of the undertakings given,39
NA,by the Oommonwealth Government at,39
NA,the Melbourne conference was that the,39
NA,Commpnwealth would not further en-,39
NA,croach on. the field of taxation which,39
NA,rightly belonged to the States. Thu Act-,39
NA,ing Treasurer's ( Mr Lyons) financial,39
NA,statement included this paragraph-,39
NA,Tin; now income tax proposals relate prin-,39
NA,cipally to income from property. The object,39
NA,"aimed at is an increase in property taxation,",39
NA,"which, with increases by the States, w i ll",39
NA,result in property bearing a fair burden in,39
NA,the pJau of budget re-adjustment.,39
NA,"Clearly, this amended budget is an infrac-",39
NA,tion of the Melbourne undertaking; i t,39
NA,proposes a shattering inroad on the,39
NA,States' domain of taxation. The honor-,39
NA,able gentleman further stated that the,39
NA,"new proposals "" are designed so as to",39
NA,spread the aftditional burdens equitably,39
NA,over the whole community without un-,39
NA,duly eutering the fields of taxation on,39
NA,"which the States rely "". Are we to infer",39
NA,that i n addition to the imposts which,39
NA,"this Government now threatons, the States",39
NA,also are to increase their income taxes?,39
NA,"I f that happens, the country will he in",39
NA,a. desperate state. Already the Govern-,39
NA,ment has found that the last increases of,39
NA,duties on beer and spirits have reduced,39
NA,"instead of increasing the revenue, and",39
NA,they cannot proceed further in that field,39
NA,without risking an undue sacrifice of,39
NA,income. That is true also of tobacco and,39
NA,other heavily taxed commodities. The,39
NA,"limit of taxation has been reached, and it",39
NA,is time that the Government realized that,39
NA,Australia cannot be taxed into prosperity.,39
NA,I have never heard of a more unfair,39
NA,proposal than that relating to the tax on,39
NA,income from property. The Government,39
NA,"proposes to raise an additional £1,500 000",39
NA,"from income tax, the bulk of which will",39
NA,come from the most deserving class in,39
NA,We the community-th e thrifty people of,39
NA,small incomes. The exemption of income,39
NA,from property is to be reduced from £3CO,39
NA,"to £100, and will disappear entirely when",39
NA,the taxable income reaches £200. Cn,39
NA,"such income, the Government proposes",39
NA,to levy a further tax of 1 \ per cent. Th.U,39
NA,"premeans that the small property-owner, who",39
NA,"by industry, rigid thrift, and stern self-",39
NA,"denial, has saved a few thousand pounds,",39
NA,w hile his neighbour has been punting his,40
NA,money away ou the racecourse and wast-,40
NA,"ing it on pianolas and motor cars, is, in",40
NA,"lu's old age, to be taxed into penury.",40
NA,Tlie Acting Treasurer hypocritically,40
NA,"All fixed income from property, including",40
NA,"interest, is in a relatively better position",40
NA,day than last year hecuusc of reduced com-,40
NA,"modity prices. I n these circumstances, income",40
NA,from property may fairly be required to pro-,40
NA,vide more taxation.,40
NA,Is that not true also of public servants,40
NA,in receipt of salaries of less than £725,40
NA,"per annum, and of unionists in sheltered",40
NA,"industries who.se wages are at the peak,",40
NA,while their fellow unionists are struggling,40
NA,for a crust? The Government's proposal,40
NA,"will mean that a widow, who has an in-",40
NA,"come of £200 from bonds and property,",40
NA,will be required to pay as much inco'i';,40
NA,tax as a man in receipt of a salary of,40
NA,£750.,40
Dr MALONEY ,I t is not just.,40
Mr ARCHDALE PARKHILL , I t is,40
NA,"not, and tbe Labour party should not",40
NA,sr.and for such inequality. A person with,40
NA,an annual income of £300 from property,40
NA,"will pay £29 8s. 4d., whilst a man with",40
NA,"a salary of £1,000 a year will pay only",40
NA,£34 10s. 3d. Such inequalities cannot be,40
NA,justified. Many people with a small in-,40
NA,come from investments have little or no,40
NA,margin above the amount sufficient to,40
NA,maintain them; they are too proud to,40
NA,"lean on the State, but because they have",40
NA,won a bare competence an additional,40
NA,12s. 6d. per week is to be extorted from,40
NA,rhem. What encouragement is there for,40
NA,people to provide for their old age instead,40
NA,of relying on pensions and other forms,40
NA,of eleemosynary aid ? I t is little wonder,40
NA,that the number of applicants for the old-,40
NA,age pension is increasing and that it3,40
NA,annual cost to the country is mounting,40
NA,steadily. I protest emphatically against,40
NA,this injustice to a most deserving class.,40
NA,People have been advised to inculcate into,40
NA,the minds of their families the principles,40
NA,of thrift and independence. The Com-,40
NA,monwealth Bank employs a most talented,40
NA,"woman, Miss Janet Mitchell, to lecture",40
NA,on thrift and encourage people to make,40
NA,provision for their old age. Its banking,40
NA,"chambers are placarded ""Buy a bond;",40
NA,"look after your old age"". When people",40
NA,act on that precept instead'of leaning on,40
NA,"the Government, they are threatened with",40
NA,"punitive taxation. The thrifty folk, who",40
NA,"mostly comprise tho middle classes, are",40
NA,the best assets to the nation. The wealthy,40
NA,people can look after their own interests;,40
NA,"I hold no brief for them, although I be-",40
NA,"lieve they are entitled to justice, and 1",40
NA,shall see that they get it. I have no con-,40
NA,"to- cern for the waster who will not work,",40
NA,"otherwise than finding him work to do,",40
NA,but I am concerned with the thrifty class,40
NA,who are being deliberately plundered by,40
NA,the present Government. This penal taxa-,40
NA,"tion is wrong. Over 80 per cent, of the",40
NA,workers are dependent upon private em-,40
NA,ployers. How is employment to expand,40
NA,under constantly increasing taxation ? If,40
NA,by taxation the Government takes all,40
NA,"profits out of industry, how are the un-",40
NA,employed to be absorbed? This taxation,40
NA,system is economically unsound and un-,40
NA,"statesmaiilike, anct it arises from the",40
NA,failure of the Government to shoulder,40
NA,the responsibility of reducing the cost of,40
NA,administration. If it had had the courage,40
NA,to reduce expenditure to the point of hurt-,40
NA,"ing, the finances would be on a better",40
NA,basis. But with the exception of a few,40
NA,unprotected non-unionists in the Defence,40
NA,"Department, nobody is seriously affected",40
NA,or worried by the Government's economy,40
NA,proposals. Tlie truth is that no real,40
NA,economy is being practised. As recently,40
NA,ns the 30th October the Sydney Sun re-,40
NA,ported that the Prime Minister ( Mr.,40
NA,"Scullin) had said, in the course of a",40
NA,"radio-telephone conversation with the""",40
NA,"Acting Prime Minister, that the financial",40
NA,"position in London was most difficult, and",40
NA,stressed the necessity for adhering to the,40
NA,programme laid down at tlie Melbourne,40
NA,conference. Because the Government has,40
NA,"lacked the courage to do that, and because",40
NA,of its general incapacity to stand up to its,40
NA,"job, the Commonwealth is in a serious",40
NA,"financial depression, and there is little",40
NA,hope of financial and economic salvation,40
NA,from the present Administration.,40
NA,"Sitting suspended from, 6.IS to 8 p.m.",40
Mr CURTIN ,Premantle) [8.0] -On e,40
NA,readily recognizes that the session that,40
NA,has been summoned on this occasion has,40
NA,to deal with about the most important,40
NA,economic problem Australia has yet,40
NA,"faced; and I should have, imagined",40
NA,"that the Opposition, which has a",40
NA,history to answer for in connexion,40
NA,"with this problem, would rather",40
NA,have faced the future than - have,41
NA,concentrated as it were the whole of its,41
NA,criticism upon what it alleges to be the,41
NA,sins of omission of the present Govern-,41
NA,ment during the last few months. T,41
NA,doubt i f political audacity has even been,41
NA,"greater than in the case of men,",41
NA,"who, in a period of unprecedented",41
NA,difficulty and acute depression-,41
NA,"when, as they say, the national",41
NA,"income has fallen by about £150,000,000,",41
NA,when the prices of our principal staples,41
NA,have been almost cut in half and when,41
NA,the revenues of the Government have been,41
NA,depleted and inevitable expenditure,41
NA,increased-hav e the hardihood to expect,41
NA,an achievement which they themselves,41
NA,failed to accomplish during years of com-,41
NA,parative industrial opulence. They failed,41
NA,to balance their budgets when prices were,41
NA,"high, when the national income was",41
NA,"buoyant, when the industries of. the",41
NA,country were comparatively prosperous,41
NA,and when the great majority of the people,41
NA,were employed. I f they have a policy,41
NA,it surely involves putting the past,41
NA,"behind them and, instead of hold-",41
NA,"ing, inquests on what has been done",41
NA,"by others, to look to the future to",41
NA,"discover, i f possible, means by which the",41
NA,present position may be rectified. We,41
NA,could then engage as a sort of economic,41
NA,council in a dispassionate examination of,41
NA,the question. But the speech of the,41
NA,Leader of the Opposition ( Mr Latham),41
NA,"this afternoon, far from suggesting any-",41
NA,thing towards elucidating the problem or,41
NA,"discovering solutions for it, was rather",41
NA,directed towards converting the com-,41
NA,munity towards the political standard,41
NA,which he himself holds up. I t was a,41
NA,"speech delivered, as I beard it, with a",41
NA,view to vote-winning rather than to,41
NA,problem-solving.,41
NA,There can be no question that,41
NA,the whole of the utterances of repre-,41
NA,sentative leaders of the party oppo-,41
NA,"site during the last, few weeks have",41
NA,been directed very largely towards,41
NA,endeavouring to throw the whole onus,41
NA,of the present situation on the present,41
NA,"Government and its supporters, rather",41
NA,than io presenting the facts in their,41
NA,entirety so. that the public might realize,41
NA,clearly that this problem is not innate to,41
NA,"Australia, but is one that has arisen",41
NA,"because, shall I say, of the financial bank-",41
NA,Sfr. (Purlin.,41
NA,ruptcy of civilization. There is not a,41
NA,country in the world irrespective of,41
NA,whether it can or cannot for the moment,41
NA,obtain budget equilibrium that is not,41
NA,faced with economic difficulties almost,41
NA,identical with those confronting the,41
NA,people of Australia.,41
Mr GREGORY ,Tha t is not so.,41
Mr CURTIN ,I t is. Whether,41
NA,"a country has one policy or another,",41
NA,in the major sense the mass of its,41
NA,people are suffering because of the,41
NA,impossibility of marketing their pro-,41
NA,ducts profitably. That applies to,41
NA,the United States of America equally,41
NA,"wijh Great Britain, and to Germany",41
NA,"equally with Belgium, and it applies to",41
NA,Australia. Our difiiculties are due not,41
NA,to auy physical impairment of our pro-,41
NA,ductive apparatus; they have not arisen,41
NA,because of any slothfulness on the part,41
NA,"of our people. Indeed, almost parodoxi-",41
NA,cally it may be said that at no other time,41
NA,in the history of this continent has the,41
NA,production of the soil been so bountiful,41
NA,as it is at the present moment; yet it,41
NA,remains a tragic commentary upon tlm,41
NA,situation that this abundance of nature,41
NA,which has been fructified by man's,41
NA,industry aud genius has contributed,41
NA,nothing towards the solution of our diffi-,41
NA,culties.,41
Dr MALONEY ,'An d people are,41
NA,starving.,41
Mr CURTIN ,I n the midst of,41
NA,"plenty, there are, as the honorable mem-",41
NA,"ber says, many people who are starving.",41
NA,There are two groups of problems.,41
NA,There is the problem of Governmental,41
